sales_order_id,item_no,material_id,order_quantity,sales_unit_price,shipped_quantity,unshipped_quantity,item_amount,unit
SO-20250706-001,2,MAT-10030,29.000,179.830,0.000,29.000,5215.070,件
SO-20250706-001,3,MAT-10020,88.000,184.010,0.000,88.000,16192.880,套
SO-20250706-002,1,MAT-10025,25.000,182.370,0.000,25.000,4559.250,个
SO-20250706-002,2,MAT-10020,49.000,238.510,0.000,49.000,11686.990,套
SO-20250706-002,3,MAT-10045,24.000,104.790,0.000,24.000,2514.960,个
SO-20250706-003,1,MAT-10009,143.000,170.780,0.000,143.000,24421.540,件
SO-20250706-003,2,MAT-10050,50.000,185.970,0.000,50.000,9298.500,件
SO-20250706-003,3,MAT-10022,167.000,183.120,0.000,167.000,30581.040,件
SO-20250707-001,1,MAT-10013,24.000,81.900,0.000,24.000,1965.600,套
SO-20250707-001,2,MAT-10034,79.000,208.380,0.000,79.000,16462.020,箱
SO-20250707-001,3,MAT-10015,173.000,77.810,0.000,173.000,13461.130,箱
SO-20250707-002,1,MAT-10042,50.000,222.150,0.000,50.000,11107.500,套
SO-20250707-002,2,MAT-10029,39.000,35.370,0.000,39.000,1379.430,箱
SO-20250707-002,3,MAT-10004,147.000,174.170,0.000,147.000,25602.990,个
SO-20250707-003,1,MAT-10050,94.000,149.710,0.000,94.000,14072.740,件
SO-20250707-003,2,MAT-10009,181.000,181.160,0.000,181.000,32789.960,个
SO-20250707-003,3,MAT-10017,107.000,239.390,0.000,107.000,25614.730,套
SO-20250708-001,1,MAT-10030,158.000,129.160,0.000,158.000,20407.280,箱
SO-20250708-001,2,MAT-10033,177.000,82.100,0.000,177.000,14531.700,件
SO-20250708-001,3,MAT-10049,105.000,96.410,0.000,105.000,10123.050,件
SO-20250708-002,1,MAT-10025,18.000,137.660,0.000,18.000,2477.880,套
SO-20250708-002,2,MAT-10026,76.000,60.390,0.000,76.000,4589.640,个
SO-20250708-002,3,MAT-10033,37.000,223.500,0.000,37.000,8269.500,套
SO-20250708-003,1,MAT-10027,54.000,69.210,0.000,54.000,3737.340,箱
SO-20250708-003,2,MAT-10012,105.000,241.230,0.000,105.000,25329.150,箱
SO-20250708-003,3,MAT-10007,10.000,241.400,0.000,10.000,2414.000,箱
SO-20250709-001,1,MAT-10035,122.000,236.870,0.000,122.000,28898.140,箱
SO-20250709-001,2,MAT-10015,192.000,79.340,0.000,192.000,15233.280,箱
SO-20250709-001,3,MAT-10033,187.000,74.960,0.000,187.000,14017.520,箱
SO-20250709-002,1,MAT-10025,65.000,38.300,0.000,65.000,2489.500,个
SO-20250709-002,2,MAT-10049,158.000,174.430,0.000,158.000,27559.940,箱
SO-20250709-002,3,MAT-10020,189.000,201.240,0.000,189.000,38034.360,箱
SO-20250709-003,1,MAT-10029,196.000,241.520,0.000,196.000,47337.920,箱
SO-20250709-003,2,MAT-10036,154.000,76.640,0.000,154.000,11802.560,件
SO-20250709-003,3,MAT-10024,100.000,103.380,0.000,100.000,10338.000,个
SO-20250710-001,1,MAT-10029,31.000,59.070,0.000,31.000,1831.170,箱
SO-20250710-001,2,MAT-10040,88.000,175.320,0.000,88.000,15428.160,个
SO-20250710-001,3,MAT-10010,119.000,243.310,0.000,119.000,28953.890,套
SO-20250710-002,1,MAT-10027,19.000,32.700,0.000,19.000,621.300,箱
SO-20250710-002,2,MAT-10040,45.000,233.080,0.000,45.000,10488.600,个
SO-20250710-002,3,MAT-10009,87.000,196.120,0.000,87.000,17062.440,个
SO-20250710-003,1,MAT-10039,17.000,227.570,0.000,17.000,3868.690,箱
SO-20250710-003,2,MAT-10050,12.000,113.500,0.000,12.000,1362.000,件
SO-20250710-003,3,MAT-10012,140.000,198.600,0.000,140.000,27804.000,件
SO-20250711-001,1,MAT-10002,68.000,125.910,0.000,68.000,8561.880,个
SO-20250711-001,2,MAT-10046,190.000,33.850,0.000,190.000,6431.500,套
SO-20250711-001,3,MAT-10002,129.000,36.140,0.000,129.000,4662.060,个
SO-20250711-002,1,MAT-10027,99.000,78.760,0.000,99.000,7797.240,箱
SO-20250711-002,2,MAT-10006,130.000,202.030,0.000,130.000,26263.900,箱
SO-20250711-002,3,MAT-10004,191.000,243.160,0.000,191.000,46443.560,箱
SO-20250711-003,1,MAT-10046,131.000,113.750,0.000,131.000,14901.250,件
SO-20250711-003,2,MAT-10040,64.000,145.930,0.000,64.000,9339.520,件
SO-20250711-003,3,MAT-10039,15.000,213.620,0.000,15.000,3204.300,个
SO-20250712-001,1,MAT-10046,195.000,160.600,0.000,195.000,31317.000,件
SO-20250712-001,2,MAT-10015,156.000,224.520,0.000,156.000,35025.120,套
SO-20250712-001,3,MAT-10014,147.000,84.100,0.000,147.000,12362.700,个
SO-20250712-002,1,MAT-10014,34.000,132.650,0.000,34.000,4510.100,套
SO-20250712-002,2,MAT-10042,109.000,194.520,0.000,109.000,21202.680,个
SO-20250712-002,3,MAT-10029,61.000,105.870,0.000,61.000,6458.070,箱
SO-20250712-003,1,MAT-10008,178.000,170.330,0.000,178.000,30318.740,套
SO-20250712-003,2,MAT-10021,47.000,192.040,0.000,47.000,9025.880,个
SO-20250712-003,3,MAT-10044,141.000,231.820,0.000,141.000,32686.620,个
SO-20250713-001,1,MAT-10041,36.000,94.970,0.000,36.000,3418.920,箱
SO-20250713-001,2,MAT-10006,85.000,83.040,0.000,85.000,7058.400,件
SO-20250713-001,3,MAT-10014,16.000,84.640,0.000,16.000,1354.240,个
SO-20250713-002,1,MAT-10038,185.000,242.940,0.000,185.000,44943.900,个
SO-20250713-002,2,MAT-10002,45.000,186.170,0.000,45.000,8377.650,个
SO-20250713-002,3,MAT-10049,33.000,148.590,0.000,33.000,4903.470,件
SO-20250713-003,1,MAT-10004,194.000,61.760,0.000,194.000,11981.440,件
SO-20250713-003,2,MAT-10045,181.000,41.920,0.000,181.000,7587.520,箱
SO-20250713-003,3,MAT-10028,90.000,32.410,0.000,90.000,2916.900,件
SO-20250714-001,1,MAT-10026,105.000,38.250,0.000,105.000,4016.250,个
SO-20250714-001,2,MAT-10050,165.000,197.450,0.000,165.000,32579.250,件
SO-20250714-001,3,MAT-10048,199.000,105.600,0.000,199.000,21014.400,个
SO-20250714-002,1,MAT-10046,114.000,93.520,0.000,114.000,10661.280,个
SO-20250714-002,2,MAT-10012,73.000,249.550,0.000,73.000,18217.150,件
SO-20250714-002,3,MAT-10033,127.000,121.020,0.000,127.000,15369.540,个
SO-20250714-003,1,MAT-10037,133.000,245.430,0.000,133.000,32642.190,套
SO-20250714-003,2,MAT-10022,143.000,227.760,0.000,143.000,32569.680,箱
SO-20250714-003,3,MAT-10012,128.000,215.660,0.000,128.000,27604.480,箱
SO-20250715-001,1,MAT-10036,62.000,81.570,0.000,62.000,5057.340,套
SO-20250715-001,2,MAT-10027,68.000,124.040,0.000,68.000,8434.720,箱
SO-20250715-001,3,MAT-10036,53.000,237.060,0.000,53.000,12564.180,箱
SO-20250715-002,1,MAT-10011,48.000,129.460,0.000,48.000,6214.080,套
SO-20250715-002,2,MAT-10002,137.000,53.500,0.000,137.000,7329.500,个
SO-20250715-002,3,MAT-10022,40.000,124.780,0.000,40.000,4991.200,套
SO-20250715-003,1,MAT-10014,65.000,111.760,0.000,65.000,7264.400,件
SO-20250715-003,2,MAT-10002,124.000,65.200,0.000,124.000,8084.800,件
SO-20250715-003,3,MAT-10018,173.000,65.900,0.000,173.000,11400.700,个
SO-20250716-001,1,MAT-10043,174.000,100.540,0.000,174.000,17493.960,箱
SO-20250716-001,2,MAT-10031,69.000,88.640,0.000,69.000,6116.160,套
SO-20250716-001,3,MAT-10041,22.000,160.430,0.000,22.000,3529.460,套
SO-20250716-002,1,MAT-10003,65.000,204.320,0.000,65.000,13280.800,箱
SO-20250716-002,2,MAT-10017,151.000,109.130,0.000,151.000,16478.630,箱
SO-20250716-002,3,MAT-10030,88.000,236.850,0.000,88.000,20842.800,件
SO-20250716-003,1,MAT-10012,24.000,116.040,0.000,24.000,2784.960,套
SO-20250716-003,2,MAT-10014,187.000,103.080,0.000,187.000,19275.960,件
SO-20250716-003,3,MAT-10020,161.000,202.670,0.000,161.000,32629.870,个
SO-20250717-001,1,MAT-10049,124.000,190.870,0.000,124.000,23667.880,个
SO-20250717-001,2,MAT-10020,144.000,60.940,0.000,144.000,8775.360,套
SO-20250717-001,3,MAT-10042,143.000,117.790,0.000,143.000,16843.970,套
SO-20250717-002,1,MAT-10011,19.000,144.290,0.000,19.000,2741.510,个
SO-20250717-002,2,MAT-10050,21.000,207.660,0.000,21.000,4360.860,个
SO-20250717-002,3,MAT-10035,161.000,46.250,0.000,161.000,7446.250,件
SO-20250717-003,1,MAT-10034,114.000,249.270,0.000,114.000,28416.780,个
SO-20250717-003,2,MAT-10028,42.000,66.510,0.000,42.000,2793.420,个
SO-20250717-003,3,MAT-10026,102.000,195.550,0.000,102.000,19946.100,箱
SO-20250718-001,1,MAT-10042,68.000,184.450,0.000,68.000,12542.600,件
SO-20250718-001,2,MAT-10024,58.000,113.720,0.000,58.000,6595.760,箱
SO-20250718-001,3,MAT-10040,121.000,230.870,0.000,121.000,27935.270,个
SO-20250718-002,1,MAT-10036,101.000,152.220,0.000,101.000,15374.220,个
SO-20250718-002,2,MAT-10044,61.000,96.040,0.000,61.000,5858.440,箱
SO-20250718-002,3,MAT-10016,84.000,239.340,0.000,84.000,20104.560,件
SO-20250718-003,1,MAT-10026,76.000,67.090,0.000,76.000,5098.840,个
SO-20250718-003,2,MAT-10050,136.000,180.790,0.000,136.000,24587.440,个
SO-20250718-003,3,MAT-10023,159.000,221.500,0.000,159.000,35218.500,套
SO-20250719-001,1,MAT-10042,172.000,237.960,0.000,172.000,40929.120,个
SO-20250719-001,2,MAT-10041,13.000,161.280,0.000,13.000,2096.640,件
SO-20250719-001,3,MAT-10048,19.000,51.650,0.000,19.000,981.350,个
SO-20250719-002,1,MAT-10046,192.000,220.810,0.000,192.000,42395.520,件
SO-20250719-002,2,MAT-10048,138.000,55.470,0.000,138.000,7654.860,件
SO-20250719-002,3,MAT-10049,25.000,232.280,0.000,25.000,5807.000,箱
SO-20250719-003,1,MAT-10029,60.000,128.860,0.000,60.000,7731.600,套
SO-20250719-003,2,MAT-10039,87.000,197.730,0.000,87.000,17202.510,件
SO-20250719-003,3,MAT-10028,72.000,212.740,0.000,72.000,15317.280,套
SO-20250720-001,1,MAT-10018,199.000,159.580,0.000,199.000,31756.420,套
SO-20250720-001,2,MAT-10009,11.000,204.650,0.000,11.000,2251.150,个
SO-20250720-001,3,MAT-10049,111.000,126.920,0.000,111.000,14088.120,个
SO-20250720-002,1,MAT-10014,34.000,198.400,0.000,34.000,6745.600,箱
SO-20250720-002,2,MAT-10004,163.000,203.750,0.000,163.000,33211.250,件
SO-20250720-002,3,MAT-10046,76.000,107.690,0.000,76.000,8184.440,箱
SO-20250720-003,1,MAT-10012,84.000,196.270,0.000,84.000,16486.680,套
SO-20250720-003,2,MAT-10040,151.000,79.030,0.000,151.000,11933.530,套
SO-20250720-003,3,MAT-10013,99.000,114.200,0.000,99.000,11305.800,个
SO-20250721-001,1,MAT-10031,57.000,192.090,0.000,57.000,10949.130,个
SO-20250721-001,2,MAT-10045,137.000,74.150,0.000,137.000,10158.550,套
SO-20250721-001,3,MAT-10017,151.000,36.010,0.000,151.000,5437.510,件
SO-20250721-002,1,MAT-10022,110.000,38.000,0.000,110.000,4180.000,件
SO-20250721-002,2,MAT-10001,137.000,201.390,0.000,137.000,27590.430,套
SO-20250721-002,3,MAT-10017,26.000,243.960,0.000,26.000,6342.960,个
SO-20250721-003,1,MAT-10007,156.000,42.300,0.000,156.000,6598.800,个
SO-20250721-003,2,MAT-10022,56.000,46.850,0.000,56.000,2623.600,套
SO-20250721-003,3,MAT-10031,35.000,178.590,0.000,35.000,6250.650,件
SO-20250722-001,1,MAT-10022,179.000,65.070,0.000,179.000,11647.530,套
SO-20250722-001,2,MAT-10043,104.000,122.540,0.000,104.000,12744.160,件
SO-20250722-001,3,MAT-10008,97.000,181.210,0.000,97.000,17577.370,个
SO-20250722-002,1,MAT-10013,171.000,96.190,0.000,171.000,16448.490,箱
SO-20250722-002,2,MAT-10007,53.000,234.450,0.000,53.000,12425.850,箱
SO-20250722-002,3,MAT-10027,165.000,119.500,0.000,165.000,19717.500,套
SO-20250722-003,1,MAT-10039,22.000,205.820,0.000,22.000,4528.040,箱
SO-20250722-003,2,MAT-10021,171.000,239.630,0.000,171.000,40976.730,件
SO-20250722-003,3,MAT-10030,128.000,113.070,0.000,128.000,14472.960,箱
SO-20250723-001,1,MAT-10017,70.000,117.450,0.000,70.000,8221.500,套
SO-20250723-001,2,MAT-10006,161.000,234.170,0.000,161.000,37701.370,件
SO-20250723-001,3,MAT-10015,62.000,201.380,0.000,62.000,12485.560,件
SO-20250723-002,1,MAT-10045,160.000,214.100,0.000,160.000,34256.000,件
SO-20250723-002,2,MAT-10031,196.000,131.110,0.000,196.000,25697.560,件
SO-20250723-002,3,MAT-10002,13.000,162.310,0.000,13.000,2110.030,套
SO-20250723-003,1,MAT-10014,170.000,154.440,0.000,170.000,26254.800,件
SO-20250723-003,2,MAT-10027,28.000,64.090,0.000,28.000,1794.520,个
SO-20250723-003,3,MAT-10007,182.000,147.820,0.000,182.000,26903.240,套
SO-20250724-001,1,MAT-10009,149.000,95.170,0.000,149.000,14180.330,个
SO-20250724-001,2,MAT-10029,130.000,187.100,0.000,130.000,24323.000,箱
SO-20250724-001,3,MAT-10017,22.000,67.890,0.000,22.000,1493.580,件
SO-20250724-002,1,MAT-10019,38.000,173.620,0.000,38.000,6597.560,套
SO-20250724-002,2,MAT-10029,45.000,226.240,0.000,45.000,10180.800,件
SO-20250724-002,3,MAT-10039,105.000,132.470,0.000,105.000,13909.350,套
SO-20250724-003,1,MAT-10001,186.000,96.000,0.000,186.000,17856.000,套
SO-20250724-003,2,MAT-10007,84.000,161.330,0.000,84.000,13551.720,箱
SO-20250724-003,3,MAT-10030,131.000,222.820,0.000,131.000,29189.420,箱
SO-20250725-001,1,MAT-10013,73.000,47.900,0.000,73.000,3496.700,件
SO-20250725-001,2,MAT-10004,147.000,203.410,0.000,147.000,29901.270,套
SO-20250725-001,3,MAT-10041,121.000,47.410,0.000,121.000,5736.610,个
SO-20250725-002,1,MAT-10027,54.000,41.780,0.000,54.000,2256.120,套
SO-20250725-002,2,MAT-10011,41.000,45.480,0.000,41.000,1864.680,件
SO-20250725-002,3,MAT-10044,147.000,70.060,0.000,147.000,10298.820,套
SO-20250725-003,1,MAT-10013,135.000,143.090,0.000,135.000,19317.150,件
SO-20250725-003,2,MAT-10028,30.000,189.990,0.000,30.000,5699.700,件
SO-20250725-003,3,MAT-10027,138.000,155.400,0.000,138.000,21445.200,箱
SO-20250726-001,1,MAT-10036,86.000,235.630,0.000,86.000,20264.180,个
SO-20250726-001,2,MAT-10042,122.000,130.160,0.000,122.000,15879.520,个
SO-20250726-001,3,MAT-10030,24.000,118.790,0.000,24.000,2850.960,箱
SO-20250726-002,1,MAT-10014,199.000,113.980,0.000,199.000,22682.020,件
SO-20250726-002,2,MAT-10024,52.000,124.030,0.000,52.000,6449.560,件
SO-20250726-002,3,MAT-10006,14.000,120.920,0.000,14.000,1692.880,套
SO-20250726-003,1,MAT-10027,117.000,99.420,0.000,117.000,11632.140,个
SO-20250726-003,2,MAT-10006,131.000,53.290,0.000,131.000,6980.990,套
SO-20250726-003,3,MAT-10029,21.000,225.270,0.000,21.000,4730.670,个
SO-20250727-001,1,MAT-10024,141.000,101.800,0.000,141.000,14353.800,件
SO-20250727-001,2,MAT-10017,127.000,53.450,0.000,127.000,6788.150,个
SO-20250727-001,3,MAT-10014,29.000,40.420,0.000,29.000,1172.180,个
SO-20250727-002,1,MAT-10006,50.000,248.600,0.000,50.000,12430.000,套
SO-20250727-002,2,MAT-10043,135.000,224.990,0.000,135.000,30373.650,箱
SO-20250727-002,3,MAT-10001,180.000,160.470,0.000,180.000,28884.600,个
SO-20250727-003,1,MAT-10017,197.000,152.960,0.000,197.000,30133.120,箱
SO-20250727-003,2,MAT-10040,84.000,106.060,0.000,84.000,8909.040,个
SO-20250727-003,3,MAT-10017,81.000,163.700,0.000,81.000,13259.700,件
SO-20250728-001,1,MAT-10016,177.000,47.400,0.000,177.000,8389.800,箱
SO-20250728-001,2,MAT-10021,121.000,119.560,0.000,121.000,14466.760,套
SO-20250728-001,3,MAT-10003,58.000,74.840,0.000,58.000,4340.720,箱
SO-20250728-002,1,MAT-10047,166.000,76.700,0.000,166.000,12732.200,件
SO-20250728-002,2,MAT-10018,62.000,212.270,0.000,62.000,13160.740,箱
SO-20250728-002,3,MAT-10015,109.000,78.540,0.000,109.000,8560.860,个
SO-20250728-003,1,MAT-10042,96.000,234.260,0.000,96.000,22488.960,箱
SO-20250728-003,2,MAT-10020,127.000,212.830,0.000,127.000,27029.410,个
SO-20250728-003,3,MAT-10044,120.000,31.830,0.000,120.000,3819.600,件
SO-20250729-001,1,MAT-10035,38.000,49.140,0.000,38.000,1867.320,箱
SO-20250729-001,2,MAT-10021,130.000,236.400,0.000,130.000,30732.000,件
SO-20250729-001,3,MAT-10007,91.000,140.900,0.000,91.000,12821.900,箱
SO-20250729-002,1,MAT-10046,30.000,101.480,0.000,30.000,3044.400,箱
SO-20250729-002,2,MAT-10016,134.000,185.030,0.000,134.000,24794.020,个
SO-20250729-002,3,MAT-10038,153.000,131.510,0.000,153.000,20121.030,件
SO-20250729-003,1,MAT-10031,131.000,184.630,0.000,131.000,24186.530,个
SO-20250729-003,2,MAT-10001,165.000,53.620,0.000,165.000,8847.300,个
SO-20250729-003,3,MAT-10047,95.000,32.200,0.000,95.000,3059.000,个
SO-20250730-001,1,MAT-10050,175.000,64.090,0.000,175.000,11215.750,箱
SO-20250730-001,2,MAT-10008,113.000,168.510,0.000,113.000,19041.630,件
SO-20250730-001,3,MAT-10020,156.000,136.030,0.000,156.000,21220.680,套
SO-20250730-002,1,MAT-10038,133.000,192.040,0.000,133.000,25541.320,套
SO-20250730-002,2,MAT-10026,172.000,62.000,0.000,172.000,10664.000,套
SO-20250730-002,3,MAT-10040,161.000,47.810,0.000,161.000,7697.410,个
SO-20250730-003,1,MAT-10037,63.000,192.550,0.000,63.000,12130.650,个
SO-20250730-003,2,MAT-10036,37.000,68.270,0.000,37.000,2525.990,件
SO-20250730-003,3,MAT-10008,183.000,189.770,0.000,183.000,34727.910,套
SO-20250731-001,1,MAT-10048,93.000,85.880,0.000,93.000,7986.840,箱
SO-20250731-001,2,MAT-10001,123.000,236.760,0.000,123.000,29121.480,件
SO-20250731-001,3,MAT-10025,103.000,72.970,0.000,103.000,7515.910,个
SO-20250731-002,1,MAT-10029,155.000,152.950,0.000,155.000,23707.250,箱
SO-20250731-002,2,MAT-10014,41.000,186.570,0.000,41.000,7649.370,个
SO-20250731-002,3,MAT-10039,72.000,183.110,0.000,72.000,13183.920,个
SO-20250731-003,1,MAT-10002,48.000,101.050,0.000,48.000,4850.400,套
SO-20250731-003,2,MAT-10014,59.000,70.780,0.000,59.000,4176.020,箱
SO-20250731-003,3,MAT-10035,116.000,175.270,0.000,116.000,20331.320,箱
SO-20250732-001,1,MAT-10035,124.000,119.050,0.000,124.000,14762.200,件
SO-20250732-001,2,MAT-10047,186.000,88.650,0.000,186.000,16488.900,个
SO-20250732-001,3,MAT-10031,96.000,36.980,0.000,96.000,3550.080,套
SO-20250732-002,1,MAT-10044,180.000,220.140,0.000,180.000,39625.200,个
SO-20250732-002,2,MAT-10012,33.000,135.510,0.000,33.000,4471.830,箱
SO-20250732-002,3,MAT-10019,155.000,40.950,0.000,155.000,6347.250,套
SO-20250732-003,1,MAT-10020,77.000,121.960,0.000,77.000,9390.920,箱
SO-20250732-003,2,MAT-10024,120.000,244.650,0.000,120.000,29358.000,套
SO-20250732-003,3,MAT-10037,83.000,189.360,0.000,83.000,15716.880,件
SO-20250733-001,1,MAT-10037,38.000,139.530,0.000,38.000,5302.140,套
SO-20250733-001,2,MAT-10015,147.000,240.810,0.000,147.000,35399.070,个
SO-20250733-001,3,MAT-10024,177.000,187.960,0.000,177.000,33268.920,箱
SO-20250733-002,1,MAT-10023,139.000,58.760,0.000,139.000,8167.640,件
SO-20250733-002,2,MAT-10045,97.000,38.880,0.000,97.000,3771.360,个
SO-20250733-002,3,MAT-10031,82.000,154.360,0.000,82.000,12657.520,套
SO-20250733-003,1,MAT-10045,70.000,236.330,0.000,70.000,16543.100,件
SO-20250733-003,2,MAT-10003,13.000,55.840,0.000,13.000,725.920,套
SO-20250733-003,3,MAT-10003,23.000,185.950,0.000,23.000,4276.850,套
SO-20250734-001,1,MAT-10004,27.000,73.840,0.000,27.000,1993.680,套
SO-20250734-001,2,MAT-10019,190.000,186.880,0.000,190.000,35507.200,件
SO-20250734-001,3,MAT-10003,190.000,47.530,0.000,190.000,9030.700,箱
SO-20250734-002,1,MAT-10003,38.000,98.050,0.000,38.000,3725.900,件
SO-20250734-002,2,MAT-10018,145.000,187.000,0.000,145.000,27115.000,个
SO-20250734-002,3,MAT-10010,150.000,37.820,0.000,150.000,5673.000,箱
SO-20250734-003,1,MAT-10025,164.000,116.640,0.000,164.000,19128.960,个
SO-20250734-003,2,MAT-10042,180.000,147.630,0.000,180.000,26573.400,套
SO-20250734-003,3,MAT-10012,190.000,94.200,0.000,190.000,17898.000,套
SO-20250735-001,1,MAT-10014,143.000,216.790,0.000,143.000,31000.970,套
SO-20250735-001,2,MAT-10045,147.000,176.460,0.000,147.000,25939.620,件
SO-20250735-001,3,MAT-10041,58.000,248.990,0.000,58.000,14441.420,件
SO-20250735-002,1,MAT-10013,185.000,232.500,0.000,185.000,43012.500,套
SO-20250735-002,2,MAT-10043,69.000,164.090,0.000,69.000,11322.210,个
SO-20250735-002,3,MAT-10043,125.000,160.870,0.000,125.000,20108.750,个
SO-20250735-003,1,MAT-10050,25.000,127.730,0.000,25.000,3193.250,个
SO-20250735-003,2,MAT-10010,98.000,206.320,0.000,98.000,20219.360,箱
SO-20250735-003,3,MAT-10027,33.000,213.290,0.000,33.000,7038.570,套
SO-20250736-001,1,MAT-10025,143.000,179.460,0.000,143.000,25662.780,套
SO-20250736-001,2,MAT-10048,42.000,97.540,0.000,42.000,4096.680,件
SO-20250736-001,3,MAT-10003,88.000,31.890,0.000,88.000,2806.320,套
SO-20250736-002,1,MAT-10037,97.000,157.920,0.000,97.000,15318.240,套
SO-20250736-002,2,MAT-10050,164.000,82.680,0.000,164.000,13559.520,套
SO-20250736-002,3,MAT-10046,149.000,114.370,0.000,149.000,17041.130,箱
SO-20250736-003,1,MAT-10034,132.000,118.800,0.000,132.000,15681.600,件
SO-20250736-003,2,MAT-10022,184.000,45.150,0.000,184.000,8307.600,套
SO-20250736-003,3,MAT-10045,75.000,72.390,0.000,75.000,5429.250,个
SO-20250737-001,1,MAT-10012,19.000,75.650,0.000,19.000,1437.350,套
SO-20250737-001,2,MAT-10014,20.000,216.280,0.000,20.000,4325.600,个
SO-20250737-001,3,MAT-10043,144.000,117.910,0.000,144.000,16979.040,件
SO-20250737-002,1,MAT-10003,40.000,211.000,0.000,40.000,8440.000,套
SO-20250737-002,2,MAT-10012,17.000,221.830,0.000,17.000,3771.110,个
SO-20250737-002,3,MAT-10033,134.000,184.300,0.000,134.000,24696.200,件
SO-20250737-003,1,MAT-10027,33.000,140.450,0.000,33.000,4634.850,个
SO-20250737-003,2,MAT-10040,91.000,146.610,0.000,91.000,13341.510,箱
SO-20250737-003,3,MAT-10041,79.000,162.510,0.000,79.000,12838.290,件
SO-20250738-001,1,MAT-10032,81.000,216.690,0.000,81.000,17551.890,个
SO-20250738-001,2,MAT-10013,30.000,165.220,0.000,30.000,4956.600,个
SO-20250738-001,3,MAT-10042,16.000,218.640,0.000,16.000,3498.240,套
SO-20250738-002,1,MAT-10038,137.000,226.480,0.000,137.000,31027.760,个
