sales_order_id,item_no,material_id,order_quantity,sales_unit_price,shipped_quantity,unshipped_quantity,item_amount,unit
SO-20250712-001,2,MAT-10029,21,43.09,0,21,904.89,个
SO-20250712-001,3,MAT-10030,74,169.0,0,74,12506.0,件
SO-20250712-002,1,MAT-10038,25,31.14,0,25,778.5,个
SO-20250712-002,2,MAT-10030,77,49.24,0,77,3791.48,个
SO-20250712-002,3,MAT-10032,191,117.84,0,191,22507.44,个
SO-20250712-003,1,MAT-10021,19,129.41,0,19,2458.79,套
SO-20250712-003,2,MAT-10037,105,225.59,0,105,23686.95,件
SO-20250712-003,3,MAT-10050,115,121.06,0,115,13921.9,个
SO-20250713-001,1,MAT-10002,169,43.55,0,169,7359.95,件
SO-20250713-001,2,MAT-10010,152,214.05,0,152,32535.6,件
SO-20250713-001,3,MAT-10044,12,243.13,0,12,2917.56,个
SO-20250713-002,1,MAT-10026,84,60.57,0,84,5087.88,套
SO-20250713-002,2,MAT-10021,26,85.44,0,26,2221.44,件
SO-20250713-002,3,MAT-10044,45,55.74,0,45,2508.3,箱
SO-20250713-003,1,MAT-10003,166,140.43,0,166,23311.38,箱
SO-20250713-003,2,MAT-10011,56,214.61,0,56,12018.16,套
SO-20250713-003,3,MAT-10015,96,222.57,0,96,21366.72,套
SO-20250714-001,1,MAT-10013,119,111.43,0,119,13260.17,套
SO-20250714-001,2,MAT-10045,33,96.95,0,33,3199.35,套
SO-20250714-001,3,MAT-10016,41,242.05,0,41,9924.05,件
SO-20250714-002,1,MAT-10018,191,148.46,0,191,28355.86,件
SO-20250714-002,2,MAT-10037,136,213.29,0,136,29007.44,件
SO-20250714-002,3,MAT-10041,53,184.75,0,53,9791.75,箱
SO-20250714-003,1,MAT-10045,17,58.99,0,17,1002.83,件
SO-20250714-003,2,MAT-10049,164,142.31,0,164,23338.84,件
SO-20250714-003,3,MAT-10024,130,99.37,0,130,12918.1,箱
SO-20250715-001,1,MAT-10047,104,153.48,0,104,15961.92,件
SO-20250715-001,2,MAT-10020,37,117.82,0,37,4359.34,个
SO-20250715-001,3,MAT-10001,127,124.61,0,127,15825.47,个
SO-20250715-002,1,MAT-10036,71,135.6,0,71,9627.6,件
SO-20250715-002,2,MAT-10026,182,44.41,0,182,8082.62,套
SO-20250715-002,3,MAT-10021,115,100.81,0,115,11593.15,个
SO-20250715-003,1,MAT-10034,20,140.67,0,20,2813.4,套
SO-20250715-003,2,MAT-10005,28,68.29,0,28,1912.12,件
SO-20250715-003,3,MAT-10026,181,77.34,0,181,13998.54,个
SO-20250716-001,1,MAT-10014,72,189.86,0,72,13669.92,件
SO-20250716-001,2,MAT-10041,165,187.65,0,165,30962.25,件
SO-20250716-001,3,MAT-10047,189,249.54,0,189,47163.06,件
SO-20250716-002,1,MAT-10001,86,170.93,0,86,14699.98,件
SO-20250716-002,2,MAT-10048,194,100.45,0,194,19487.3,件
SO-20250716-002,3,MAT-10048,33,209.99,0,33,6929.67,件
SO-20250716-003,1,MAT-10010,194,90.94,0,194,17642.36,个
SO-20250716-003,2,MAT-10008,193,206.08,0,193,39773.44,箱
SO-20250716-003,3,MAT-10029,192,44.4,0,192,8524.8,套
SO-20250717-001,1,MAT-10050,169,43.41,0,169,7336.29,套
SO-20250717-001,2,MAT-10048,103,244.14,0,103,25146.42,箱
SO-20250717-001,3,MAT-10011,32,94.58,0,32,3026.56,箱
SO-20250717-002,1,MAT-10033,23,125.75,0,23,2892.25,件
SO-20250717-002,2,MAT-10004,98,53.61,0,98,5253.78,套
SO-20250717-002,3,MAT-10044,48,174.96,0,48,8398.08,个
SO-20250717-003,1,MAT-10017,132,178.32,0,132,23538.24,个
SO-20250717-003,2,MAT-10037,149,198.1,0,149,29516.9,套
SO-20250717-003,3,MAT-10013,110,244.67,0,110,26913.7,箱
SO-20250718-001,1,MAT-10017,25,114.28,0,25,2857.0,个
SO-20250718-001,2,MAT-10014,82,43.82,0,82,3593.24,套
SO-20250718-001,3,MAT-10037,151,246.1,0,151,37161.1,箱
SO-20250718-002,1,MAT-10032,78,50.68,0,78,3953.04,件
SO-20250718-002,2,MAT-10021,143,78.59,0,143,11238.37,套
SO-20250718-002,3,MAT-10020,174,240.99,0,174,41932.26,件
SO-20250718-003,1,MAT-10004,31,95.78,0,31,2969.18,套
SO-20250718-003,2,MAT-10014,174,228.67,0,174,39788.58,个
SO-20250718-003,3,MAT-10050,36,76.19,0,36,2742.84,件
SO-20250719-001,1,MAT-10045,55,194.46,0,55,10695.3,个
SO-20250719-001,2,MAT-10022,111,115.99,0,111,12874.89,箱
SO-20250719-001,3,MAT-10014,25,93.75,0,25,2343.75,个
SO-20250719-002,1,MAT-10035,145,180.07,0,145,26110.15,个
SO-20250719-002,2,MAT-10018,185,97.57,0,185,18050.45,箱
SO-20250719-002,3,MAT-10026,132,61.07,0,132,8061.24,个
SO-20250719-003,1,MAT-10049,193,130.22,0,193,25132.46,套
SO-20250719-003,2,MAT-10014,15,194.65,0,15,2919.75,箱
SO-20250719-003,3,MAT-10031,158,191.67,0,158,30283.86,件
SO-20250720-001,1,MAT-10033,101,192.77,0,101,19469.77,箱
SO-20250720-001,2,MAT-10038,141,152.46,0,141,21496.86,箱
SO-20250720-001,3,MAT-10001,49,71.59,0,49,3507.91,个
SO-20250720-002,1,MAT-10033,47,195.03,0,47,9166.41,箱
SO-20250720-002,2,MAT-10021,30,165.97,0,30,4979.1,箱
SO-20250720-002,3,MAT-10019,189,215.41,0,189,40712.49,箱
SO-20250720-003,1,MAT-10013,170,46.18,0,170,7850.6,箱
SO-20250720-003,2,MAT-10022,131,80.49,0,131,10544.19,套
SO-20250720-003,3,MAT-10045,97,101.24,0,97,9820.28,个
SO-20250721-001,1,MAT-10050,57,162.96,0,57,9288.72,箱
SO-20250721-001,2,MAT-10020,50,133.52,0,50,6676.0,箱
SO-20250721-001,3,MAT-10042,128,142.2,0,128,18201.6,件
SO-20250721-002,1,MAT-10032,14,65.64,0,14,918.96,箱
SO-20250721-002,2,MAT-10042,26,97.72,0,26,2540.72,套
SO-20250721-002,3,MAT-10015,123,185.85,0,123,22859.55,箱
SO-20250721-003,1,MAT-10049,123,36.97,0,123,4547.31,套
SO-20250721-003,2,MAT-10001,100,239.44,0,100,23944.0,个
SO-20250721-003,3,MAT-10024,127,92.42,0,127,11737.34,箱
SO-20250722-001,1,MAT-10002,156,78.71,0,156,12278.76,箱
SO-20250722-001,2,MAT-10025,70,148.71,0,70,10409.7,件
SO-20250722-001,3,MAT-10048,20,157.05,0,20,3141.0,件
SO-20250722-002,1,MAT-10048,66,203.99,0,66,13463.34,箱
SO-20250722-002,2,MAT-10017,181,127.2,0,181,23023.2,个
SO-20250722-002,3,MAT-10046,172,183.76,0,172,31606.72,件
SO-20250722-003,1,MAT-10037,128,50.88,0,128,6512.64,个
SO-20250722-003,2,MAT-10046,63,225.84,0,63,14227.92,个
SO-20250722-003,3,MAT-10017,117,132.15,0,117,15461.55,个
SO-20250723-001,1,MAT-10020,161,166.1,0,161,26742.1,套
SO-20250723-001,2,MAT-10036,32,206.42,0,32,6605.44,个
SO-20250723-001,3,MAT-10013,198,98.56,0,198,19514.88,套
SO-20250723-002,1,MAT-10021,82,188.27,0,82,15438.14,件
SO-20250723-002,2,MAT-10035,148,193.72,0,148,28670.56,套
SO-20250723-002,3,MAT-10008,55,131.28,0,55,7220.4,箱
SO-20250723-003,1,MAT-10005,70,142.19,0,70,9953.3,件
SO-20250723-003,2,MAT-10039,113,170.2,0,113,19232.6,个
SO-20250723-003,3,MAT-10012,100,241.0,0,100,24100.0,箱
SO-20250724-001,1,MAT-10046,27,106.6,0,27,2878.2,套
SO-20250724-001,2,MAT-10038,88,55.04,0,88,4843.52,个
SO-20250724-001,3,MAT-10032,20,167.95,0,20,3359.0,个
SO-20250724-002,1,MAT-10046,101,209.89,0,101,21198.89,套
SO-20250724-002,2,MAT-10047,93,173.06,0,93,16094.58,个
SO-20250724-002,3,MAT-10011,37,36.74,0,37,1359.38,件
SO-20250724-003,1,MAT-10029,43,238.15,0,43,10240.45,套
SO-20250724-003,2,MAT-10004,176,95.52,0,176,16811.52,套
SO-20250724-003,3,MAT-10005,198,206.34,0,198,40855.32,套
SO-20250725-001,1,MAT-10026,49,241.1,0,49,11813.9,件
SO-20250725-001,2,MAT-10016,109,158.34,0,109,17259.06,个
SO-20250725-001,3,MAT-10013,57,241.99,0,57,13793.43,套
SO-20250725-002,1,MAT-10005,159,65.51,0,159,10416.09,套
SO-20250725-002,2,MAT-10036,129,51.47,0,129,6639.63,个
SO-20250725-002,3,MAT-10018,112,243.25,0,112,27244.0,套
SO-20250725-003,1,MAT-10036,71,165.48,0,71,11749.08,套
SO-20250725-003,2,MAT-10027,72,185.02,0,72,13321.44,个
SO-20250725-003,3,MAT-10020,156,244.66,0,156,38166.96,件
SO-20250726-001,1,MAT-10004,175,217.98,0,175,38146.5,个
SO-20250726-001,2,MAT-10011,101,100.5,0,101,10150.5,套
SO-20250726-001,3,MAT-10006,70,157.71,0,70,11039.7,个
SO-20250726-002,1,MAT-10021,133,75.55,0,133,10048.15,套
SO-20250726-002,2,MAT-10005,161,104.84,0,161,16879.24,个
SO-20250726-002,3,MAT-10001,52,239.46,0,52,12451.92,箱
SO-20250726-003,1,MAT-10033,119,119.19,0,119,14183.61,套
SO-20250726-003,2,MAT-10006,168,124.44,0,168,20905.92,个
SO-20250726-003,3,MAT-10050,29,41.5,0,29,1203.5,套
SO-20250727-001,1,MAT-10019,167,67.85,0,167,11330.95,套
SO-20250727-001,2,MAT-10016,21,64.66,0,21,1357.86,套
SO-20250727-001,3,MAT-10031,67,42.38,0,67,2839.46,件
SO-20250727-002,1,MAT-10008,140,190.85,0,140,26719.0,个
SO-20250727-002,2,MAT-10046,116,55.89,0,116,6483.24,套
SO-20250727-002,3,MAT-10025,17,242.5,0,17,4122.5,箱
SO-20250727-003,1,MAT-10016,131,206.49,0,131,27050.19,件
SO-20250727-003,2,MAT-10042,66,197.48,0,66,13033.68,箱
SO-20250727-003,3,MAT-10031,68,120.31,0,68,8181.08,件
SO-20250728-001,1,MAT-10005,122,74.68,0,122,9110.96,个
SO-20250728-001,2,MAT-10038,36,205.99,0,36,7415.64,箱
SO-20250728-001,3,MAT-10028,53,178.02,0,53,9435.06,件
SO-20250728-002,1,MAT-10017,26,53.42,0,26,1388.92,箱
SO-20250728-002,2,MAT-10035,32,242.46,0,32,7758.72,套
SO-20250728-002,3,MAT-10027,199,90.79,0,199,18067.21,箱
SO-20250728-003,1,MAT-10046,43,110.32,0,43,4743.76,箱
SO-20250728-003,2,MAT-10014,146,244.21,0,146,35654.66,套
SO-20250728-003,3,MAT-10025,68,128.69,0,68,8750.92,件
SO-20250729-001,1,MAT-10019,52,195.31,0,52,10156.12,件
SO-20250729-001,2,MAT-10047,151,190.94,0,151,28831.94,箱
SO-20250729-001,3,MAT-10007,71,69.6,0,71,4941.6,个
SO-20250729-002,1,MAT-10022,168,116.05,0,168,19496.4,件
SO-20250729-002,2,MAT-10024,177,151.13,0,177,26750.01,个
SO-20250729-002,3,MAT-10039,66,70.61,0,66,4660.26,个
SO-20250729-003,1,MAT-10004,108,121.54,0,108,13126.32,箱
SO-20250729-003,2,MAT-10030,37,32.21,0,37,1191.77,箱
SO-20250729-003,3,MAT-10047,195,132.62,0,195,25860.9,套
SO-20250730-001,1,MAT-10017,69,158.25,0,69,10919.25,件
SO-20250730-001,2,MAT-10006,166,198.77,0,166,32995.82,箱
SO-20250730-001,3,MAT-10012,17,155.05,0,17,2635.85,个
SO-20250730-002,1,MAT-10043,151,173.72,0,151,26231.72,个
SO-20250730-002,2,MAT-10045,123,238.2,0,123,29298.6,箱
SO-20250730-002,3,MAT-10050,189,211.13,0,189,39903.57,箱
SO-20250730-003,1,MAT-10044,165,153.12,0,165,25264.8,箱
SO-20250730-003,2,MAT-10038,10,150.24,0,10,1502.4,箱
SO-20250730-003,3,MAT-10010,178,208.68,0,178,37145.04,套
SO-20250731-001,1,MAT-10017,97,130.34,0,97,12642.98,件
SO-20250731-001,2,MAT-10003,198,164.34,0,198,32539.32,件
SO-20250731-001,3,MAT-10017,104,36.47,0,104,3792.88,个
SO-20250731-002,1,MAT-10018,48,174.97,0,48,8398.56,套
SO-20250731-002,2,MAT-10026,91,97.8,0,91,8899.8,件
SO-20250731-002,3,MAT-10004,33,32.29,0,33,1065.57,件
SO-20250731-003,1,MAT-10037,58,170.66,0,58,9898.28,套
SO-20250731-003,2,MAT-10014,193,139.02,0,193,26830.86,个
SO-20250731-003,3,MAT-10041,184,85.08,0,184,15654.72,箱
SO-20250732-001,1,MAT-10043,136,187.34,0,136,25478.24,套
SO-20250732-001,2,MAT-10004,179,30.64,0,179,5484.56,箱
SO-20250732-001,3,MAT-10037,155,169.1,0,155,26210.5,套
SO-20250732-002,1,MAT-10050,81,36.59,0,81,2963.79,套
SO-20250732-002,2,MAT-10014,199,41.64,0,199,8286.36,个
SO-20250732-002,3,MAT-10017,58,107.68,0,58,6245.44,件
SO-20250732-003,1,MAT-10013,39,113.93,0,39,4443.27,套
SO-20250732-003,2,MAT-10020,80,219.36,0,80,17548.8,件
SO-20250732-003,3,MAT-10034,44,162.54,0,44,7151.76,个
SO-20250733-001,1,MAT-10029,25,231.93,0,25,5798.25,套
SO-20250733-001,2,MAT-10002,194,154.23,0,194,29920.62,件
SO-20250733-001,3,MAT-10023,185,50.8,0,185,9398.0,箱
SO-20250733-002,1,MAT-10033,115,82.92,0,115,9535.8,箱
SO-20250733-002,2,MAT-10046,152,111.57,0,152,16958.64,个
SO-20250733-002,3,MAT-10011,150,177.2,0,150,26580.0,件
SO-20250733-003,1,MAT-10036,106,136.61,0,106,14480.66,件
SO-20250733-003,2,MAT-10026,174,74.15,0,174,12902.1,件
SO-20250733-003,3,MAT-10015,93,89.54,0,93,8327.22,个
SO-20250734-001,1,MAT-10047,126,104.74,0,126,13197.24,箱
SO-20250734-001,2,MAT-10007,42,159.93,0,42,6717.06,个
SO-20250734-001,3,MAT-10045,144,55.4,0,144,7977.6,个
SO-20250734-002,1,MAT-10031,99,217.23,0,99,21505.77,件
SO-20250734-002,2,MAT-10030,23,163.89,0,23,3769.47,个
SO-20250734-002,3,MAT-10042,144,94.06,0,144,13544.64,套
SO-20250734-003,1,MAT-10010,200,104.28,0,200,20856.0,个
SO-20250734-003,2,MAT-10042,62,34.88,0,62,2162.56,件
SO-20250734-003,3,MAT-10006,69,139.05,0,69,9594.45,件
SO-20250735-001,1,MAT-10011,189,143.25,0,189,27074.25,套
SO-20250735-001,2,MAT-10026,168,153.45,0,168,25779.6,件
SO-20250735-001,3,MAT-10012,156,161.6,0,156,25209.6,套
SO-20250735-002,1,MAT-10014,137,160.3,0,137,21961.1,套
SO-20250735-002,2,MAT-10022,93,106.57,0,93,9911.01,箱
SO-20250735-002,3,MAT-10028,151,47.54,0,151,7178.54,箱
SO-20250735-003,1,MAT-10048,83,141.61,0,83,11753.63,套
SO-20250735-003,2,MAT-10014,180,149.36,0,180,26884.8,箱
SO-20250735-003,3,MAT-10040,51,37.26,0,51,1900.26,箱
SO-20250736-001,1,MAT-10005,129,132.28,0,129,17064.12,件
SO-20250736-001,2,MAT-10010,29,212.17,0,29,6152.93,箱
SO-20250736-001,3,MAT-10029,101,136.34,0,101,13770.34,套
SO-20250736-002,1,MAT-10015,166,112.02,0,166,18595.32,个
SO-20250736-002,2,MAT-10001,173,212.66,0,173,36790.18,件
SO-20250736-002,3,MAT-10012,30,35.99,0,30,1079.7,个
SO-20250736-003,1,MAT-10001,136,233.49,0,136,31754.64,个
SO-20250736-003,2,MAT-10026,153,196.37,0,153,30044.61,件
SO-20250736-003,3,MAT-10020,134,138.5,0,134,18559.0,个
SO-20250737-001,1,MAT-10020,131,101.09,0,131,13242.79,箱
SO-20250737-001,2,MAT-10030,70,244.68,0,70,17127.6,套
SO-20250737-001,3,MAT-10026,180,135.43,0,180,24377.4,个
SO-20250737-002,1,MAT-10039,133,137.88,0,133,18338.04,箱
SO-20250737-002,2,MAT-10042,44,71.28,0,44,3136.32,件
SO-20250737-002,3,MAT-10036,12,49.54,0,12,594.48,个
SO-20250737-003,1,MAT-10048,158,58.46,0,158,9236.68,件
SO-20250737-003,2,MAT-10042,141,139.7,0,141,19697.7,个
SO-20250737-003,3,MAT-10025,167,69.58,0,167,11619.86,个
SO-20250738-001,1,MAT-10044,95,163.28,0,95,15511.6,箱
SO-20250738-001,2,MAT-10020,15,45.02,0,15,675.3,个
SO-20250738-001,3,MAT-10039,75,108.95,0,75,8171.25,箱
SO-20250738-002,1,MAT-10042,74,169.47,0,74,12540.78,套
SO-20250738-002,2,MAT-10022,75,175.48,0,75,13161.0,套
SO-20250738-002,3,MAT-10008,13,87.8,0,13,1141.4,箱
SO-20250738-003,1,MAT-10036,102,113.45,0,102,11571.9,套
SO-20250738-003,2,MAT-10006,128,152.15,0,128,19475.2,件
SO-20250738-003,3,MAT-10041,159,151.71,0,159,24121.89,箱
SO-20250739-001,1,MAT-10015,74,186.06,0,74,13768.44,个
SO-20250739-001,2,MAT-10047,12,37.71,0,12,452.52,箱
SO-20250739-001,3,MAT-10007,200,240.69,0,200,48138.0,件
SO-20250739-002,1,MAT-10014,192,208.21,0,192,39976.32,箱
SO-20250739-002,2,MAT-10006,78,119.53,0,78,9323.34,件
SO-20250739-002,3,MAT-10007,175,47.99,0,175,8398.25,个
SO-20250739-003,1,MAT-10046,164,104.67,0,164,17165.88,个
SO-20250739-003,2,MAT-10007,33,166.31,0,33,5488.23,套
SO-20250739-003,3,MAT-10010,140,86.33,0,140,12086.2,箱
SO-20250740-001,1,MAT-10044,99,88.57,0,99,8768.43,套
SO-20250740-001,2,MAT-10011,46,172.05,0,46,7914.3,套
SO-20250740-001,3,MAT-10025,94,38.69,0,94,3636.86,箱
SO-20250740-002,1,MAT-10022,102,98.88,0,102,10085.76,套
SO-20250740-002,2,MAT-10031,49,38.47,0,49,1885.03,个
SO-20250740-002,3,MAT-10023,118,180.09,0,118,21250.62,套
SO-20250740-003,1,MAT-10021,178,77.23,0,178,13746.94,箱
SO-20250740-003,2,MAT-10015,189,104.35,0,189,19722.15,个
SO-20250740-003,3,MAT-10021,67,79.83,0,67,5348.61,箱
SO-20250741-001,1,MAT-10005,27,248.59,0,27,6711.93,箱
SO-20250741-001,2,MAT-10002,17,140.8,0,17,2393.6,个
SO-20250741-001,3,MAT-10037,98,218.36,0,98,21399.28,箱
SO-20250741-002,1,MAT-10029,39,118.65,0,39,4627.35,箱
SO-20250741-002,2,MAT-10038,107,191.93,0,107,20536.51,套
SO-20250741-002,3,MAT-10027,165,158.69,0,165,26183.85,箱
SO-20250741-003,1,MAT-10034,163,68.23,0,163,11121.49,箱
SO-20250741-003,2,MAT-10028,93,54.29,0,93,5048.97,箱
SO-20250741-003,3,MAT-10009,33,75.37,0,33,2487.21,套
SO-20250742-001,1,MAT-10008,111,153.3,0,111,17016.3,套
SO-20250742-001,2,MAT-10047,183,232.68,0,183,42580.44,箱
SO-20250742-001,3,MAT-10007,158,236.98,0,158,37442.84,套
SO-20250742-002,1,MAT-10029,133,152.55,0,133,20289.15,件
SO-20250742-002,2,MAT-10027,119,132.45,0,119,15761.55,套
SO-20250742-002,3,MAT-10006,165,227.95,0,165,37611.75,箱
SO-20250742-003,1,MAT-10044,152,105.37,0,152,16016.24,套
SO-20250742-003,2,MAT-10046,10,35.85,0,10,358.5,个
SO-20250742-003,3,MAT-10020,45,114.22,0,45,5139.9,件
SO-20250743-001,1,MAT-10005,20,99.78,0,20,1995.6,件
SO-20250743-001,2,MAT-10017,157,228.14,0,157,35817.98,套
SO-20250743-001,3,MAT-10039,45,79.53,0,45,3578.85,箱
SO-20250743-002,1,MAT-10016,115,54.39,0,115,6254.85,个
SO-20250743-002,2,MAT-10017,13,64.04,0,13,832.52,箱
SO-20250743-002,3,MAT-10047,81,239.83,0,81,19426.23,件
SO-20250743-003,1,MAT-10026,71,71.61,0,71,5084.31,套
SO-20250743-003,2,MAT-10019,197,160.73,0,197,31663.81,件
SO-20250743-003,3,MAT-10030,146,205.47,0,146,29998.62,箱
SO-20250744-001,1,MAT-10015,33,148.77,0,33,4909.41,套
SO-20250744-001,2,MAT-10031,112,162.58,0,112,18208.96,件
SO-20250744-001,3,MAT-10034,95,111.55,0,95,10597.25,套
SO-20250744-002,1,MAT-10014,39,249.29,0,39,9722.31,件
SO-20250744-002,2,MAT-10041,159,167.49,0,159,26630.91,件
SO-20250744-002,3,MAT-10044,124,124.01,0,124,15377.24,件
SO-20250744-003,1,MAT-10009,149,243.57,0,149,36291.93,件
