sales_order_id,item_no,material_id,order_quantity,sales_unit_price,shipped_quantity,unshipped_quantity,item_amount,unit
SO-20250722-002,1,MAT-10039,156.000,62.070,0.000,156.000,9682.920,箱
SO-20250722-002,2,MAT-10005,187.000,176.500,0.000,187.000,33005.500,件
SO-20250722-002,3,MAT-10032,15.000,207.570,0.000,15.000,3113.550,件
SO-20250722-003,1,MAT-10001,187.000,91.200,0.000,187.000,17054.400,套
SO-20250722-003,2,MAT-10025,43.000,78.040,0.000,43.000,3355.720,箱
SO-20250722-003,3,MAT-10044,97.000,35.280,0.000,97.000,3422.160,箱
SO-20250723-001,1,MAT-10011,194.000,54.600,0.000,194.000,10592.400,件
SO-20250723-001,2,MAT-10034,43.000,202.290,0.000,43.000,8698.470,个
SO-20250723-001,3,MAT-10027,105.000,138.080,0.000,105.000,14498.400,个
SO-20250723-002,1,MAT-10048,186.000,175.410,0.000,186.000,32626.260,套
SO-20250723-002,2,MAT-10040,23.000,82.180,0.000,23.000,1890.140,件
SO-20250723-002,3,MAT-10046,116.000,211.440,0.000,116.000,24527.040,套
SO-20250723-003,1,MAT-10034,183.000,188.480,0.000,183.000,34491.840,箱
SO-20250723-003,2,MAT-10029,98.000,166.760,0.000,98.000,16342.480,个
SO-20250723-003,3,MAT-10030,163.000,160.300,0.000,163.000,26128.900,件
SO-20250724-001,1,MAT-10046,172.000,47.170,0.000,172.000,8113.240,件
SO-20250724-001,2,MAT-10031,200.000,148.260,0.000,200.000,29652.000,件
SO-20250724-001,3,MAT-10012,156.000,149.710,0.000,156.000,23354.760,件
SO-20250724-002,1,MAT-10001,196.000,204.420,0.000,196.000,40066.320,件
SO-20250724-002,2,MAT-10041,179.000,159.540,0.000,179.000,28557.660,套
SO-20250724-002,3,MAT-10025,121.000,244.010,0.000,121.000,29525.210,个
SO-20250724-003,1,MAT-10005,161.000,48.410,0.000,161.000,7794.010,箱
SO-20250724-003,2,MAT-10045,93.000,80.050,0.000,93.000,7444.650,箱
SO-20250724-003,3,MAT-10030,64.000,172.380,0.000,64.000,11032.320,套
SO-20250725-001,1,MAT-10016,52.000,98.850,0.000,52.000,5140.200,箱
SO-20250725-001,2,MAT-10024,193.000,202.470,0.000,193.000,39076.710,个
SO-20250725-001,3,MAT-10048,109.000,60.790,0.000,109.000,6626.110,套
SO-20250725-002,1,MAT-10045,10.000,86.140,0.000,10.000,861.400,件
SO-20250725-002,2,MAT-10036,97.000,155.270,0.000,97.000,15061.190,套
SO-20250725-002,3,MAT-10030,171.000,164.190,0.000,171.000,28076.490,套
SO-20250725-003,1,MAT-10012,170.000,119.780,0.000,170.000,20362.600,箱
SO-20250725-003,2,MAT-10040,70.000,230.390,0.000,70.000,16127.300,个
SO-20250725-003,3,MAT-10025,168.000,129.070,0.000,168.000,21683.760,个
SO-20250726-001,1,MAT-10020,118.000,192.840,0.000,118.000,22755.120,件
SO-20250726-001,2,MAT-10006,93.000,107.200,0.000,93.000,9969.600,箱
SO-20250726-001,3,MAT-10003,78.000,158.640,0.000,78.000,12373.920,个
SO-20250726-002,1,MAT-10036,95.000,111.650,0.000,95.000,10606.750,个
SO-20250726-002,2,MAT-10046,177.000,30.300,0.000,177.000,5363.100,件
SO-20250726-002,3,MAT-10035,90.000,91.950,0.000,90.000,8275.500,箱
SO-20250726-003,1,MAT-10050,61.000,225.390,0.000,61.000,13748.790,件
SO-20250726-003,2,MAT-10008,155.000,103.000,0.000,155.000,15965.000,套
SO-20250726-003,3,MAT-10026,148.000,201.000,0.000,148.000,29748.000,个
SO-20250727-001,1,MAT-10005,108.000,219.080,0.000,108.000,23660.640,件
SO-20250727-001,2,MAT-10030,53.000,35.080,0.000,53.000,1859.240,个
SO-20250727-001,3,MAT-10050,90.000,37.400,0.000,90.000,3366.000,箱
SO-20250727-002,1,MAT-10048,14.000,238.490,0.000,14.000,3338.860,箱
SO-20250727-002,2,MAT-10006,113.000,191.510,0.000,113.000,21640.630,套
SO-20250727-002,3,MAT-10047,10.000,210.260,0.000,10.000,2102.600,箱
SO-20250727-003,1,MAT-10010,10.000,52.130,0.000,10.000,521.300,箱
SO-20250727-003,2,MAT-10005,163.000,188.700,0.000,163.000,30758.100,套
SO-20250727-003,3,MAT-10019,185.000,69.350,0.000,185.000,12829.750,箱
SO-20250728-001,1,MAT-10049,81.000,116.990,0.000,81.000,9476.190,件
SO-20250728-001,2,MAT-10035,10.000,135.960,0.000,10.000,1359.600,箱
SO-20250728-001,3,MAT-10024,25.000,237.320,0.000,25.000,5933.000,套
SO-20250728-002,1,MAT-10050,109.000,231.720,0.000,109.000,25257.480,箱
SO-20250728-002,2,MAT-10027,100.000,57.210,0.000,100.000,5721.000,个
SO-20250728-002,3,MAT-10007,195.000,167.250,0.000,195.000,32613.750,个
SO-20250728-003,1,MAT-10015,159.000,77.770,0.000,159.000,12365.430,套
SO-20250728-003,2,MAT-10043,161.000,142.540,0.000,161.000,22948.940,件
SO-20250728-003,3,MAT-10027,148.000,215.940,0.000,148.000,31959.120,件
SO-20250729-001,1,MAT-10041,81.000,33.850,0.000,81.000,2741.850,件
SO-20250729-001,2,MAT-10030,110.000,198.860,0.000,110.000,21874.600,套
SO-20250729-001,3,MAT-10016,110.000,172.910,0.000,110.000,19020.100,箱
SO-20250729-002,1,MAT-10002,153.000,86.670,0.000,153.000,13260.510,件
SO-20250729-002,2,MAT-10015,184.000,236.340,0.000,184.000,43486.560,个
SO-20250729-002,3,MAT-10030,64.000,200.510,0.000,64.000,12832.640,箱
SO-20250729-003,1,MAT-10028,179.000,33.440,0.000,179.000,5985.760,个
SO-20250729-003,2,MAT-10019,56.000,89.380,0.000,56.000,5005.280,套
SO-20250729-003,3,MAT-10033,48.000,205.620,0.000,48.000,9869.760,个
SO-20250730-001,1,MAT-10041,115.000,78.100,0.000,115.000,8981.500,套
SO-20250730-001,2,MAT-10034,147.000,165.000,0.000,147.000,24255.000,件
SO-20250730-001,3,MAT-10008,49.000,197.680,0.000,49.000,9686.320,套
SO-20250730-002,1,MAT-10010,95.000,214.980,0.000,95.000,20423.100,件
SO-20250730-002,2,MAT-10025,98.000,177.020,0.000,98.000,17347.960,个
SO-20250730-002,3,MAT-10015,10.000,185.650,0.000,10.000,1856.500,件
SO-20250730-003,1,MAT-10047,175.000,150.380,0.000,175.000,26316.500,件
SO-20250730-003,2,MAT-10014,105.000,55.820,0.000,105.000,5861.100,箱
SO-20250730-003,3,MAT-10042,194.000,75.910,0.000,194.000,14726.540,套
SO-20250731-001,1,MAT-10036,160.000,85.380,0.000,160.000,13660.800,件
SO-20250731-001,2,MAT-10024,124.000,226.770,0.000,124.000,28119.480,个
SO-20250731-001,3,MAT-10009,44.000,110.900,0.000,44.000,4879.600,套
SO-20250731-002,1,MAT-10005,40.000,89.690,0.000,40.000,3587.600,箱
SO-20250731-002,2,MAT-10043,84.000,52.290,0.000,84.000,4392.360,件
SO-20250731-002,3,MAT-10016,180.000,114.340,0.000,180.000,20581.200,件
SO-20250731-003,1,MAT-10002,73.000,233.120,0.000,73.000,17017.760,个
SO-20250731-003,2,MAT-10014,180.000,230.060,0.000,180.000,41410.800,套
SO-20250731-003,3,MAT-10003,142.000,128.500,0.000,142.000,18247.000,套
SO-20250732-001,1,MAT-10008,107.000,52.040,0.000,107.000,5568.280,件
SO-20250732-001,2,MAT-10048,147.000,245.530,0.000,147.000,36092.910,套
SO-20250732-001,3,MAT-10027,68.000,235.440,0.000,68.000,16009.920,件
SO-20250732-002,1,MAT-10001,198.000,120.530,0.000,198.000,23864.940,箱
SO-20250732-002,2,MAT-10010,104.000,159.320,0.000,104.000,16569.280,个
SO-20250732-002,3,MAT-10032,86.000,108.160,0.000,86.000,9301.760,套
SO-20250732-003,1,MAT-10046,137.000,126.920,0.000,137.000,17388.040,件
SO-20250732-003,2,MAT-10044,126.000,134.090,0.000,126.000,16895.340,套
SO-20250732-003,3,MAT-10041,116.000,217.430,0.000,116.000,25221.880,个
SO-20250733-001,1,MAT-10026,183.000,175.870,0.000,183.000,32184.210,套
SO-20250733-001,2,MAT-10019,82.000,210.440,0.000,82.000,17256.080,套
SO-20250733-001,3,MAT-10035,19.000,172.730,0.000,19.000,3281.870,套
SO-20250733-002,1,MAT-10034,162.000,45.760,0.000,162.000,7413.120,个
SO-20250733-002,2,MAT-10035,147.000,239.180,0.000,147.000,35159.460,个
SO-20250733-002,3,MAT-10046,50.000,70.700,0.000,50.000,3535.000,件
SO-20250733-003,1,MAT-10012,141.000,114.260,0.000,141.000,16110.660,套
SO-20250733-003,2,MAT-10049,60.000,148.450,0.000,60.000,8907.000,个
SO-20250733-003,3,MAT-10002,130.000,89.520,0.000,130.000,11637.600,箱
SO-20250734-001,1,MAT-10036,25.000,150.500,0.000,25.000,3762.500,箱
SO-20250734-001,2,MAT-10027,176.000,82.890,0.000,176.000,14588.640,箱
SO-20250734-001,3,MAT-10034,197.000,135.860,0.000,197.000,26764.420,件
SO-20250734-002,1,MAT-10043,66.000,89.210,0.000,66.000,5887.860,箱
SO-20250734-002,2,MAT-10036,168.000,129.820,0.000,168.000,21809.760,个
SO-20250734-002,3,MAT-10006,18.000,236.000,0.000,18.000,4248.000,套
SO-20250734-003,1,MAT-10017,12.000,40.720,0.000,12.000,488.640,件
SO-20250734-003,2,MAT-10013,124.000,144.320,0.000,124.000,17895.680,箱
SO-20250734-003,3,MAT-10034,153.000,128.360,0.000,153.000,19639.080,箱
SO-20250735-001,1,MAT-10033,150.000,240.380,0.000,150.000,36057.000,箱
SO-20250735-001,2,MAT-10050,83.000,183.440,0.000,83.000,15225.520,个
SO-20250735-001,3,MAT-10009,47.000,239.960,0.000,47.000,11278.120,箱
SO-20250735-002,1,MAT-10049,145.000,54.270,0.000,145.000,7869.150,箱
SO-20250735-002,2,MAT-10007,98.000,43.980,0.000,98.000,4310.040,件
SO-20250735-002,3,MAT-10037,149.000,173.600,0.000,149.000,25866.400,套
SO-20250735-003,1,MAT-10015,75.000,40.020,0.000,75.000,3001.500,套
SO-20250735-003,2,MAT-10028,112.000,139.510,0.000,112.000,15625.120,件
SO-20250735-003,3,MAT-10046,157.000,240.460,0.000,157.000,37752.220,件
SO-20250736-001,1,MAT-10045,44.000,200.380,0.000,44.000,8816.720,个
SO-20250736-001,2,MAT-10026,34.000,145.980,0.000,34.000,4963.320,个
SO-20250736-001,3,MAT-10038,72.000,145.370,0.000,72.000,10466.640,个
SO-20250736-002,1,MAT-10007,19.000,116.540,0.000,19.000,2214.260,箱
SO-20250736-002,2,MAT-10043,40.000,47.100,0.000,40.000,1884.000,个
SO-20250736-002,3,MAT-10046,41.000,228.780,0.000,41.000,9379.980,箱
SO-20250736-003,1,MAT-10003,177.000,108.760,0.000,177.000,19250.520,套
SO-20250736-003,2,MAT-10047,17.000,117.310,0.000,17.000,1994.270,个
SO-20250736-003,3,MAT-10015,196.000,56.420,0.000,196.000,11058.320,套
SO-20250737-001,1,MAT-10027,143.000,41.670,0.000,143.000,5958.810,个
SO-20250737-001,2,MAT-10011,165.000,44.710,0.000,165.000,7377.150,套
SO-20250737-001,3,MAT-10013,31.000,214.620,0.000,31.000,6653.220,件
SO-20250737-002,1,MAT-10004,111.000,118.450,0.000,111.000,13147.950,件
SO-20250737-002,2,MAT-10023,76.000,31.370,0.000,76.000,2384.120,个
SO-20250737-002,3,MAT-10002,10.000,99.390,0.000,10.000,993.900,件
SO-20250737-003,1,MAT-10034,78.000,195.970,0.000,78.000,15285.660,箱
SO-20250737-003,2,MAT-10007,54.000,75.500,0.000,54.000,4077.000,箱
SO-20250737-003,3,MAT-10003,44.000,114.360,0.000,44.000,5031.840,件
SO-20250738-001,1,MAT-10036,134.000,77.010,0.000,134.000,10319.340,件
SO-20250738-001,2,MAT-10012,187.000,165.590,0.000,187.000,30965.330,个
SO-20250738-001,3,MAT-10044,115.000,32.360,0.000,115.000,3721.400,个
