sales_order_id,item_no,material_id,order_quantity,sales_unit_price,shipped_quantity,unshipped_quantity,item_amount,unit
SO-20250712-001,3,MAT-10030,74.000,169.000,0.000,74.000,12506.000,件
SO-20250712-002,1,MAT-10038,25.000,31.140,0.000,25.000,778.500,个
SO-20250712-002,2,MAT-10030,77.000,49.240,0.000,77.000,3791.480,个
SO-20250712-002,3,MAT-10032,191.000,117.840,0.000,191.000,22507.440,个
SO-20250712-003,1,MAT-10021,19.000,129.410,0.000,19.000,2458.790,套
SO-20250712-003,2,MAT-10037,105.000,225.590,0.000,105.000,23686.950,件
SO-20250712-003,3,MAT-10050,115.000,121.060,0.000,115.000,13921.900,个
SO-20250713-001,1,MAT-10002,169.000,43.550,0.000,169.000,7359.950,件
SO-20250713-001,2,MAT-10010,152.000,214.050,0.000,152.000,32535.600,件
SO-20250713-001,3,MAT-10044,12.000,243.130,0.000,12.000,2917.560,个
SO-20250713-002,1,MAT-10026,84.000,60.570,0.000,84.000,5087.880,套
SO-20250713-002,2,MAT-10021,26.000,85.440,0.000,26.000,2221.440,件
SO-20250713-002,3,MAT-10044,45.000,55.740,0.000,45.000,2508.300,箱
SO-20250713-003,1,MAT-10003,166.000,140.430,0.000,166.000,23311.380,箱
SO-20250713-003,2,MAT-10011,56.000,214.610,0.000,56.000,12018.160,套
SO-20250713-003,3,MAT-10015,96.000,222.570,0.000,96.000,21366.720,套
SO-20250714-001,1,MAT-10013,119.000,111.430,0.000,119.000,13260.170,套
SO-20250714-001,2,MAT-10045,33.000,96.950,0.000,33.000,3199.350,套
SO-20250714-001,3,MAT-10016,41.000,242.050,0.000,41.000,9924.050,件
SO-20250714-002,1,MAT-10018,191.000,148.460,0.000,191.000,28355.860,件
SO-20250714-002,2,MAT-10037,136.000,213.290,0.000,136.000,29007.440,件
SO-20250714-002,3,MAT-10041,53.000,184.750,0.000,53.000,9791.750,箱
SO-20250714-003,1,MAT-10045,17.000,58.990,0.000,17.000,1002.830,件
SO-20250714-003,2,MAT-10049,164.000,142.310,0.000,164.000,23338.840,件
SO-20250714-003,3,MAT-10024,130.000,99.370,0.000,130.000,12918.100,箱
SO-20250715-001,1,MAT-10047,104.000,153.480,0.000,104.000,15961.920,件
SO-20250715-001,2,MAT-10020,37.000,117.820,0.000,37.000,4359.340,个
SO-20250715-001,3,MAT-10001,127.000,124.610,0.000,127.000,15825.470,个
SO-20250715-002,1,MAT-10036,71.000,135.600,0.000,71.000,9627.600,件
SO-20250715-002,2,MAT-10026,182.000,44.410,0.000,182.000,8082.620,套
SO-20250715-002,3,MAT-10021,115.000,100.810,0.000,115.000,11593.150,个
SO-20250715-003,1,MAT-10034,20.000,140.670,0.000,20.000,2813.400,套
SO-20250715-003,2,MAT-10005,28.000,68.290,0.000,28.000,1912.120,件
SO-20250715-003,3,MAT-10026,181.000,77.340,0.000,181.000,13998.540,个
SO-20250716-001,1,MAT-10014,72.000,189.860,0.000,72.000,13669.920,件
SO-20250716-001,2,MAT-10041,165.000,187.650,0.000,165.000,30962.250,件
SO-20250716-001,3,MAT-10047,189.000,249.540,0.000,189.000,47163.060,件
SO-20250716-002,1,MAT-10001,86.000,170.930,0.000,86.000,14699.980,件
SO-20250716-002,2,MAT-10048,194.000,100.450,0.000,194.000,19487.300,件
SO-20250716-002,3,MAT-10048,33.000,209.990,0.000,33.000,6929.670,件
SO-20250716-003,1,MAT-10010,194.000,90.940,0.000,194.000,17642.360,个
SO-20250716-003,2,MAT-10008,193.000,206.080,0.000,193.000,39773.440,箱
SO-20250716-003,3,MAT-10029,192.000,44.400,0.000,192.000,8524.800,套
SO-20250717-001,1,MAT-10050,169.000,43.410,0.000,169.000,7336.290,套
SO-20250717-001,2,MAT-10048,103.000,244.140,0.000,103.000,25146.420,箱
SO-20250717-001,3,MAT-10011,32.000,94.580,0.000,32.000,3026.560,箱
SO-20250717-002,1,MAT-10033,23.000,125.750,0.000,23.000,2892.250,件
SO-20250717-002,2,MAT-10004,98.000,53.610,0.000,98.000,5253.780,套
SO-20250717-002,3,MAT-10044,48.000,174.960,0.000,48.000,8398.080,个
SO-20250717-003,1,MAT-10017,132.000,178.320,0.000,132.000,23538.240,个
SO-20250717-003,2,MAT-10037,149.000,198.100,0.000,149.000,29516.900,套
SO-20250717-003,3,MAT-10013,110.000,244.670,0.000,110.000,26913.700,箱
SO-20250718-001,1,MAT-10017,25.000,114.280,0.000,25.000,2857.000,个
SO-20250718-001,2,MAT-10014,82.000,43.820,0.000,82.000,3593.240,套
SO-20250718-001,3,MAT-10037,151.000,246.100,0.000,151.000,37161.100,箱
SO-20250718-002,1,MAT-10032,78.000,50.680,0.000,78.000,3953.040,件
SO-20250718-002,2,MAT-10021,143.000,78.590,0.000,143.000,11238.370,套
SO-20250718-002,3,MAT-10020,174.000,240.990,0.000,174.000,41932.260,件
SO-20250718-003,1,MAT-10004,31.000,95.780,0.000,31.000,2969.180,套
SO-20250718-003,2,MAT-10014,174.000,228.670,0.000,174.000,39788.580,个
SO-20250718-003,3,MAT-10050,36.000,76.190,0.000,36.000,2742.840,件
SO-20250719-001,1,MAT-10045,55.000,194.460,0.000,55.000,10695.300,个
SO-20250719-001,2,MAT-10022,111.000,115.990,0.000,111.000,12874.890,箱
SO-20250719-001,3,MAT-10014,25.000,93.750,0.000,25.000,2343.750,个
SO-20250719-002,1,MAT-10035,145.000,180.070,0.000,145.000,26110.150,个
SO-20250719-002,2,MAT-10018,185.000,97.570,0.000,185.000,18050.450,箱
SO-20250719-002,3,MAT-10026,132.000,61.070,0.000,132.000,8061.240,个
SO-20250719-003,1,MAT-10049,193.000,130.220,0.000,193.000,25132.460,套
SO-20250719-003,2,MAT-10014,15.000,194.650,0.000,15.000,2919.750,箱
SO-20250719-003,3,MAT-10031,158.000,191.670,0.000,158.000,30283.860,件
SO-20250720-001,1,MAT-10033,101.000,192.770,0.000,101.000,19469.770,箱
SO-20250720-001,2,MAT-10038,141.000,152.460,0.000,141.000,21496.860,箱
SO-20250720-001,3,MAT-10001,49.000,71.590,0.000,49.000,3507.910,个
SO-20250720-002,1,MAT-10033,47.000,195.030,0.000,47.000,9166.410,箱
SO-20250720-002,2,MAT-10021,30.000,165.970,0.000,30.000,4979.100,箱
SO-20250720-002,3,MAT-10019,189.000,215.410,0.000,189.000,40712.490,箱
SO-20250720-003,1,MAT-10013,170.000,46.180,0.000,170.000,7850.600,箱
SO-20250720-003,2,MAT-10022,131.000,80.490,0.000,131.000,10544.190,套
SO-20250720-003,3,MAT-10045,97.000,101.240,0.000,97.000,9820.280,个
SO-20250721-001,1,MAT-10050,57.000,162.960,0.000,57.000,9288.720,箱
SO-20250721-001,2,MAT-10020,50.000,133.520,0.000,50.000,6676.000,箱
SO-20250721-001,3,MAT-10042,128.000,142.200,0.000,128.000,18201.600,件
SO-20250721-002,1,MAT-10032,14.000,65.640,0.000,14.000,918.960,箱
SO-20250721-002,2,MAT-10042,26.000,97.720,0.000,26.000,2540.720,套
SO-20250721-002,3,MAT-10015,123.000,185.850,0.000,123.000,22859.550,箱
SO-20250721-003,1,MAT-10049,123.000,36.970,0.000,123.000,4547.310,套
SO-20250721-003,2,MAT-10001,100.000,239.440,0.000,100.000,23944.000,个
SO-20250721-003,3,MAT-10024,127.000,92.420,0.000,127.000,11737.340,箱
SO-20250722-001,1,MAT-10002,156.000,78.710,0.000,156.000,12278.760,箱
SO-20250722-001,2,MAT-10025,70.000,148.710,0.000,70.000,10409.700,件
SO-20250722-001,3,MAT-10048,20.000,157.050,0.000,20.000,3141.000,件
SO-20250722-002,1,MAT-10048,66.000,203.990,0.000,66.000,13463.340,箱
SO-20250722-002,2,MAT-10017,181.000,127.200,0.000,181.000,23023.200,个
SO-20250722-002,3,MAT-10046,172.000,183.760,0.000,172.000,31606.720,件
SO-20250722-003,1,MAT-10037,128.000,50.880,0.000,128.000,6512.640,个
SO-20250722-003,2,MAT-10046,63.000,225.840,0.000,63.000,14227.920,个
SO-20250722-003,3,MAT-10017,117.000,132.150,0.000,117.000,15461.550,个
SO-20250723-001,1,MAT-10020,161.000,166.100,0.000,161.000,26742.100,套
SO-20250723-001,2,MAT-10036,32.000,206.420,0.000,32.000,6605.440,个
SO-20250723-001,3,MAT-10013,198.000,98.560,0.000,198.000,19514.880,套
SO-20250723-002,1,MAT-10021,82.000,188.270,0.000,82.000,15438.140,件
SO-20250723-002,2,MAT-10035,148.000,193.720,0.000,148.000,28670.560,套
SO-20250723-002,3,MAT-10008,55.000,131.280,0.000,55.000,7220.400,箱
SO-20250723-003,1,MAT-10005,70.000,142.190,0.000,70.000,9953.300,件
SO-20250723-003,2,MAT-10039,113.000,170.200,0.000,113.000,19232.600,个
SO-20250723-003,3,MAT-10012,100.000,241.000,0.000,100.000,24100.000,箱
SO-20250724-001,1,MAT-10046,27.000,106.600,0.000,27.000,2878.200,套
SO-20250724-001,2,MAT-10038,88.000,55.040,0.000,88.000,4843.520,个
SO-20250724-001,3,MAT-10032,20.000,167.950,0.000,20.000,3359.000,个
SO-20250724-002,1,MAT-10046,101.000,209.890,0.000,101.000,21198.890,套
SO-20250724-002,2,MAT-10047,93.000,173.060,0.000,93.000,16094.580,个
SO-20250724-002,3,MAT-10011,37.000,36.740,0.000,37.000,1359.380,件
SO-20250724-003,1,MAT-10029,43.000,238.150,0.000,43.000,10240.450,套
SO-20250724-003,2,MAT-10004,176.000,95.520,0.000,176.000,16811.520,套
SO-20250724-003,3,MAT-10005,198.000,206.340,0.000,198.000,40855.320,套
SO-20250725-001,1,MAT-10026,49.000,241.100,0.000,49.000,11813.900,件
SO-20250725-001,2,MAT-10016,109.000,158.340,0.000,109.000,17259.060,个
SO-20250725-001,3,MAT-10013,57.000,241.990,0.000,57.000,13793.430,套
SO-20250725-002,1,MAT-10005,159.000,65.510,0.000,159.000,10416.090,套
SO-20250725-002,2,MAT-10036,129.000,51.470,0.000,129.000,6639.630,个
SO-20250725-002,3,MAT-10018,112.000,243.250,0.000,112.000,27244.000,套
SO-20250725-003,1,MAT-10036,71.000,165.480,0.000,71.000,11749.080,套
SO-20250725-003,2,MAT-10027,72.000,185.020,0.000,72.000,13321.440,个
SO-20250725-003,3,MAT-10020,156.000,244.660,0.000,156.000,38166.960,件
SO-20250726-001,1,MAT-10004,175.000,217.980,0.000,175.000,38146.500,个
SO-20250726-001,2,MAT-10011,101.000,100.500,0.000,101.000,10150.500,套
SO-20250726-001,3,MAT-10006,70.000,157.710,0.000,70.000,11039.700,个
SO-20250726-002,1,MAT-10021,133.000,75.550,0.000,133.000,10048.150,套
SO-20250726-002,2,MAT-10005,161.000,104.840,0.000,161.000,16879.240,个
SO-20250726-002,3,MAT-10001,52.000,239.460,0.000,52.000,12451.920,箱
SO-20250726-003,1,MAT-10033,119.000,119.190,0.000,119.000,14183.610,套
SO-20250726-003,2,MAT-10006,168.000,124.440,0.000,168.000,20905.920,个
SO-20250726-003,3,MAT-10050,29.000,41.500,0.000,29.000,1203.500,套
SO-20250727-001,1,MAT-10019,167.000,67.850,0.000,167.000,11330.950,套
SO-20250727-001,2,MAT-10016,21.000,64.660,0.000,21.000,1357.860,套
SO-20250727-001,3,MAT-10031,67.000,42.380,0.000,67.000,2839.460,件
SO-20250727-002,1,MAT-10008,140.000,190.850,0.000,140.000,26719.000,个
SO-20250727-002,2,MAT-10046,116.000,55.890,0.000,116.000,6483.240,套
SO-20250727-002,3,MAT-10025,17.000,242.500,0.000,17.000,4122.500,箱
SO-20250727-003,1,MAT-10016,131.000,206.490,0.000,131.000,27050.190,件
SO-20250727-003,2,MAT-10042,66.000,197.480,0.000,66.000,13033.680,箱
SO-20250727-003,3,MAT-10031,68.000,120.310,0.000,68.000,8181.080,件
SO-20250728-001,1,MAT-10005,122.000,74.680,0.000,122.000,9110.960,个
SO-20250728-001,2,MAT-10038,36.000,205.990,0.000,36.000,7415.640,箱
SO-20250728-001,3,MAT-10028,53.000,178.020,0.000,53.000,9435.060,件
SO-20250728-002,1,MAT-10017,26.000,53.420,0.000,26.000,1388.920,箱
SO-20250728-002,2,MAT-10035,32.000,242.460,0.000,32.000,7758.720,套
SO-20250728-002,3,MAT-10027,199.000,90.790,0.000,199.000,18067.210,箱
SO-20250728-003,1,MAT-10046,43.000,110.320,0.000,43.000,4743.760,箱
SO-20250728-003,2,MAT-10014,146.000,244.210,0.000,146.000,35654.660,套
SO-20250728-003,3,MAT-10025,68.000,128.690,0.000,68.000,8750.920,件
SO-20250729-001,1,MAT-10019,52.000,195.310,0.000,52.000,10156.120,件
SO-20250729-001,2,MAT-10047,151.000,190.940,0.000,151.000,28831.940,箱
SO-20250729-001,3,MAT-10007,71.000,69.600,0.000,71.000,4941.600,个
SO-20250729-002,1,MAT-10022,168.000,116.050,0.000,168.000,19496.400,件
SO-20250729-002,2,MAT-10024,177.000,151.130,0.000,177.000,26750.010,个
SO-20250729-002,3,MAT-10039,66.000,70.610,0.000,66.000,4660.260,个
SO-20250729-003,1,MAT-10004,108.000,121.540,0.000,108.000,13126.320,箱
SO-20250729-003,2,MAT-10030,37.000,32.210,0.000,37.000,1191.770,箱
SO-20250729-003,3,MAT-10047,195.000,132.620,0.000,195.000,25860.900,套
SO-20250730-001,1,MAT-10017,69.000,158.250,0.000,69.000,10919.250,件
SO-20250730-001,2,MAT-10006,166.000,198.770,0.000,166.000,32995.820,箱
SO-20250730-001,3,MAT-10012,17.000,155.050,0.000,17.000,2635.850,个
SO-20250730-002,1,MAT-10043,151.000,173.720,0.000,151.000,26231.720,个
SO-20250730-002,2,MAT-10045,123.000,238.200,0.000,123.000,29298.600,箱
SO-20250730-002,3,MAT-10050,189.000,211.130,0.000,189.000,39903.570,箱
SO-20250730-003,1,MAT-10044,165.000,153.120,0.000,165.000,25264.800,箱
SO-20250730-003,2,MAT-10038,10.000,150.240,0.000,10.000,1502.400,箱
SO-20250730-003,3,MAT-10010,178.000,208.680,0.000,178.000,37145.040,套
SO-20250731-001,1,MAT-10017,97.000,130.340,0.000,97.000,12642.980,件
SO-20250731-001,2,MAT-10003,198.000,164.340,0.000,198.000,32539.320,件
SO-20250731-001,3,MAT-10017,104.000,36.470,0.000,104.000,3792.880,个
SO-20250731-002,1,MAT-10018,48.000,174.970,0.000,48.000,8398.560,套
SO-20250731-002,2,MAT-10026,91.000,97.800,0.000,91.000,8899.800,件
SO-20250731-002,3,MAT-10004,33.000,32.290,0.000,33.000,1065.570,件
SO-20250731-003,1,MAT-10037,58.000,170.660,0.000,58.000,9898.280,套
SO-20250731-003,2,MAT-10014,193.000,139.020,0.000,193.000,26830.860,个
SO-20250731-003,3,MAT-10041,184.000,85.080,0.000,184.000,15654.720,箱
SO-20250732-001,1,MAT-10043,136.000,187.340,0.000,136.000,25478.240,套
SO-20250732-001,2,MAT-10004,179.000,30.640,0.000,179.000,5484.560,箱
SO-20250732-001,3,MAT-10037,155.000,169.100,0.000,155.000,26210.500,套
SO-20250732-002,1,MAT-10050,81.000,36.590,0.000,81.000,2963.790,套
SO-20250732-002,2,MAT-10014,199.000,41.640,0.000,199.000,8286.360,个
SO-20250732-002,3,MAT-10017,58.000,107.680,0.000,58.000,6245.440,件
SO-20250732-003,1,MAT-10013,39.000,113.930,0.000,39.000,4443.270,套
SO-20250732-003,2,MAT-10020,80.000,219.360,0.000,80.000,17548.800,件
SO-20250732-003,3,MAT-10034,44.000,162.540,0.000,44.000,7151.760,个
SO-20250733-001,1,MAT-10029,25.000,231.930,0.000,25.000,5798.250,套
SO-20250733-001,2,MAT-10002,194.000,154.230,0.000,194.000,29920.620,件
SO-20250733-001,3,MAT-10023,185.000,50.800,0.000,185.000,9398.000,箱
SO-20250733-002,1,MAT-10033,115.000,82.920,0.000,115.000,9535.800,箱
SO-20250733-002,2,MAT-10046,152.000,111.570,0.000,152.000,16958.640,个
SO-20250733-002,3,MAT-10011,150.000,177.200,0.000,150.000,26580.000,件
SO-20250733-003,1,MAT-10036,106.000,136.610,0.000,106.000,14480.660,件
SO-20250733-003,2,MAT-10026,174.000,74.150,0.000,174.000,12902.100,件
SO-20250733-003,3,MAT-10015,93.000,89.540,0.000,93.000,8327.220,个
SO-20250734-001,1,MAT-10047,126.000,104.740,0.000,126.000,13197.240,箱
SO-20250734-001,2,MAT-10007,42.000,159.930,0.000,42.000,6717.060,个
SO-20250734-001,3,MAT-10045,144.000,55.400,0.000,144.000,7977.600,个
SO-20250734-002,1,MAT-10031,99.000,217.230,0.000,99.000,21505.770,件
SO-20250734-002,2,MAT-10030,23.000,163.890,0.000,23.000,3769.470,个
SO-20250734-002,3,MAT-10042,144.000,94.060,0.000,144.000,13544.640,套
SO-20250734-003,1,MAT-10010,200.000,104.280,0.000,200.000,20856.000,个
SO-20250734-003,2,MAT-10042,62.000,34.880,0.000,62.000,2162.560,件
SO-20250734-003,3,MAT-10006,69.000,139.050,0.000,69.000,9594.450,件
SO-20250735-001,1,MAT-10011,189.000,143.250,0.000,189.000,27074.250,套
SO-20250735-001,2,MAT-10026,168.000,153.450,0.000,168.000,25779.600,件
SO-20250735-001,3,MAT-10012,156.000,161.600,0.000,156.000,25209.600,套
SO-20250735-002,1,MAT-10014,137.000,160.300,0.000,137.000,21961.100,套
SO-20250735-002,2,MAT-10022,93.000,106.570,0.000,93.000,9911.010,箱
SO-20250735-002,3,MAT-10028,151.000,47.540,0.000,151.000,7178.540,箱
SO-20250735-003,1,MAT-10048,83.000,141.610,0.000,83.000,11753.630,套
SO-20250735-003,2,MAT-10014,180.000,149.360,0.000,180.000,26884.800,箱
SO-20250735-003,3,MAT-10040,51.000,37.260,0.000,51.000,1900.260,箱
SO-20250736-001,1,MAT-10005,129.000,132.280,0.000,129.000,17064.120,件
SO-20250736-001,2,MAT-10010,29.000,212.170,0.000,29.000,6152.930,箱
SO-20250736-001,3,MAT-10029,101.000,136.340,0.000,101.000,13770.340,套
SO-20250736-002,1,MAT-10015,166.000,112.020,0.000,166.000,18595.320,个
SO-20250736-002,2,MAT-10001,173.000,212.660,0.000,173.000,36790.180,件
SO-20250736-002,3,MAT-10012,30.000,35.990,0.000,30.000,1079.700,个
SO-20250736-003,1,MAT-10001,136.000,233.490,0.000,136.000,31754.640,个
SO-20250736-003,2,MAT-10026,153.000,196.370,0.000,153.000,30044.610,件
SO-20250736-003,3,MAT-10020,134.000,138.500,0.000,134.000,18559.000,个
SO-20250737-001,1,MAT-10020,131.000,101.090,0.000,131.000,13242.790,箱
SO-20250737-001,2,MAT-10030,70.000,244.680,0.000,70.000,17127.600,套
SO-20250737-001,3,MAT-10026,180.000,135.430,0.000,180.000,24377.400,个
SO-20250737-002,1,MAT-10039,133.000,137.880,0.000,133.000,18338.040,箱
SO-20250737-002,2,MAT-10042,44.000,71.280,0.000,44.000,3136.320,件
SO-20250737-002,3,MAT-10036,12.000,49.540,0.000,12.000,594.480,个
SO-20250737-003,1,MAT-10048,158.000,58.460,0.000,158.000,9236.680,件
SO-20250737-003,2,MAT-10042,141.000,139.700,0.000,141.000,19697.700,个
SO-20250737-003,3,MAT-10025,167.000,69.580,0.000,167.000,11619.860,个
SO-20250738-001,1,MAT-10044,95.000,163.280,0.000,95.000,15511.600,箱
SO-20250738-001,2,MAT-10020,15.000,45.020,0.000,15.000,675.300,个
SO-20250738-001,3,MAT-10039,75.000,108.950,0.000,75.000,8171.250,箱
SO-20250738-002,1,MAT-10042,74.000,169.470,0.000,74.000,12540.780,套
