sales_order_id,item_no,material_id,order_quantity,sales_unit_price,shipped_quantity,unshipped_quantity,item_amount,unit
SO-20250703-001,2,MAT-10011,125.0000000000,71.4500000000,0E-10,125.0000000000,8931.2500000000,套
SO-20250703-001,3,MAT-10043,108.0000000000,125.9300000000,0E-10,108.0000000000,13600.4400000000,套
SO-20250703-002,1,MAT-10044,62.0000000000,123.8000000000,0E-10,62.0000000000,7675.6000000000,个
SO-20250703-002,2,MAT-10015,143.0000000000,132.1100000000,0E-10,143.0000000000,18891.7300000000,件
SO-20250703-002,3,MAT-10025,100.0000000000,121.7800000000,0E-10,100.0000000000,12178.0000000000,件
SO-20250703-003,1,MAT-10018,200.0000000000,206.5000000000,0E-10,200.0000000000,41300.0000000000,个
SO-20250703-003,2,MAT-10022,76.0000000000,173.1400000000,0E-10,76.0000000000,13158.6400000000,套
SO-20250703-003,3,MAT-10029,120.0000000000,136.5700000000,0E-10,120.0000000000,16388.4000000000,箱
SO-20250704-001,1,MAT-10006,116.0000000000,172.0100000000,0E-10,116.0000000000,19953.1600000000,套
SO-20250704-001,2,MAT-10020,34.0000000000,193.4300000000,0E-10,34.0000000000,6576.6200000000,套
SO-20250704-001,3,MAT-10050,138.0000000000,143.8000000000,0E-10,138.0000000000,19844.4000000000,件
SO-20250704-002,1,MAT-10006,185.0000000000,218.3100000000,0E-10,185.0000000000,40387.3500000000,箱
SO-20250704-002,2,MAT-10038,148.0000000000,177.5300000000,0E-10,148.0000000000,26274.4400000000,个
SO-20250704-002,3,MAT-10015,95.0000000000,32.6500000000,0E-10,95.0000000000,3101.7500000000,套
SO-20250704-003,1,MAT-10016,186.0000000000,62.4600000000,0E-10,186.0000000000,11617.5600000000,套
SO-20250704-003,2,MAT-10011,69.0000000000,116.6400000000,0E-10,69.0000000000,8048.1600000000,个
SO-20250704-003,3,MAT-10005,139.0000000000,240.6400000000,0E-10,139.0000000000,33448.9600000000,个
SO-20250705-001,1,MAT-10023,180.0000000000,162.3900000000,0E-10,180.0000000000,29230.2000000000,件
SO-20250705-001,2,MAT-10033,149.0000000000,196.1500000000,0E-10,149.0000000000,29226.3500000000,箱
SO-20250705-001,3,MAT-10015,88.0000000000,62.5800000000,0E-10,88.0000000000,5507.0400000000,件
SO-20250705-002,1,MAT-10007,132.0000000000,87.3900000000,0E-10,132.0000000000,11535.4800000000,件
SO-20250705-002,2,MAT-10048,54.0000000000,208.9300000000,0E-10,54.0000000000,11282.2200000000,套
SO-20250705-002,3,MAT-10019,96.0000000000,187.1200000000,0E-10,96.0000000000,17963.5200000000,件
SO-20250705-003,1,MAT-10032,40.0000000000,142.7200000000,0E-10,40.0000000000,5708.8000000000,套
SO-20250705-003,2,MAT-10034,30.0000000000,85.8400000000,0E-10,30.0000000000,2575.2000000000,套
SO-20250705-003,3,MAT-10040,20.0000000000,205.4600000000,0E-10,20.0000000000,4109.2000000000,件
SO-20250706-001,1,MAT-10023,110.0000000000,96.8000000000,0E-10,110.0000000000,10648.0000000000,套
SO-20250706-001,2,MAT-10003,149.0000000000,200.3000000000,0E-10,149.0000000000,29844.7000000000,个
SO-20250706-001,3,MAT-10031,80.0000000000,219.7900000000,0E-10,80.0000000000,17583.2000000000,套
SO-20250706-002,1,MAT-10008,157.0000000000,244.4000000000,0E-10,157.0000000000,38370.8000000000,个
SO-20250706-002,2,MAT-10012,124.0000000000,91.2400000000,0E-10,124.0000000000,11313.7600000000,个
SO-20250706-002,3,MAT-10043,67.0000000000,176.4300000000,0E-10,67.0000000000,11820.8100000000,套
SO-20250706-003,1,MAT-10035,73.0000000000,221.8600000000,0E-10,73.0000000000,16195.7800000000,个
SO-20250706-003,2,MAT-10027,191.0000000000,217.0700000000,0E-10,191.0000000000,41460.3700000000,件
SO-20250706-003,3,MAT-10006,85.0000000000,133.9600000000,0E-10,85.0000000000,11386.6000000000,箱
SO-20250707-001,1,MAT-10001,78.0000000000,208.0000000000,0E-10,78.0000000000,16224.0000000000,件
SO-20250707-001,2,MAT-10033,82.0000000000,179.2800000000,0E-10,82.0000000000,14700.9600000000,个
SO-20250707-001,3,MAT-10047,63.0000000000,223.9900000000,0E-10,63.0000000000,14111.3700000000,个
SO-20250707-002,1,MAT-10010,126.0000000000,75.9200000000,0E-10,126.0000000000,9565.9200000000,件
SO-20250707-002,2,MAT-10046,39.0000000000,123.6300000000,0E-10,39.0000000000,4821.5700000000,件
SO-20250707-002,3,MAT-10042,160.0000000000,160.8300000000,0E-10,160.0000000000,25732.8000000000,套
SO-20250707-003,1,MAT-10009,150.0000000000,171.3800000000,0E-10,150.0000000000,25707.0000000000,件
SO-20250707-003,2,MAT-10028,173.0000000000,67.1600000000,0E-10,173.0000000000,11618.6800000000,个
SO-20250707-003,3,MAT-10030,145.0000000000,91.9600000000,0E-10,145.0000000000,13334.2000000000,套
SO-20250708-001,1,MAT-10003,44.0000000000,247.7400000000,0E-10,44.0000000000,10900.5600000000,套
SO-20250708-001,2,MAT-10035,16.0000000000,112.7000000000,0E-10,16.0000000000,1803.2000000000,件
SO-20250708-001,3,MAT-10016,80.0000000000,185.7200000000,0E-10,80.0000000000,14857.6000000000,件
SO-20250708-002,1,MAT-10020,77.0000000000,114.5700000000,0E-10,77.0000000000,8821.8900000000,个
SO-20250708-002,2,MAT-10037,32.0000000000,201.7300000000,0E-10,32.0000000000,6455.3600000000,套
SO-20250708-002,3,MAT-10014,113.0000000000,90.9800000000,0E-10,113.0000000000,10280.7400000000,套
SO-20250708-003,1,MAT-10049,166.0000000000,70.9900000000,0E-10,166.0000000000,11784.3400000000,套
SO-20250708-003,2,MAT-10012,19.0000000000,32.3600000000,0E-10,19.0000000000,614.8400000000,件
SO-20250708-003,3,MAT-10048,30.0000000000,127.7200000000,0E-10,30.0000000000,3831.6000000000,箱
SO-20250709-001,1,MAT-10025,170.0000000000,31.8800000000,0E-10,170.0000000000,5419.6000000000,箱
SO-20250709-001,2,MAT-10017,107.0000000000,161.5500000000,0E-10,107.0000000000,17285.8500000000,件
SO-20250709-001,3,MAT-10040,67.0000000000,114.3000000000,0E-10,67.0000000000,7658.1000000000,套
SO-20250709-002,1,MAT-10035,59.0000000000,72.3800000000,0E-10,59.0000000000,4270.4200000000,个
SO-20250709-002,2,MAT-10032,139.0000000000,114.3700000000,0E-10,139.0000000000,15897.4300000000,个
SO-20250709-002,3,MAT-10035,172.0000000000,129.0400000000,0E-10,172.0000000000,22194.8800000000,个
SO-20250709-003,1,MAT-10047,11.0000000000,204.0900000000,0E-10,11.0000000000,2244.9900000000,套
SO-20250709-003,2,MAT-10001,16.0000000000,197.7900000000,0E-10,16.0000000000,3164.6400000000,件
SO-20250709-003,3,MAT-10049,153.0000000000,204.9400000000,0E-10,153.0000000000,31355.8200000000,个
SO-20250710-001,1,MAT-10006,175.0000000000,187.1400000000,0E-10,175.0000000000,32749.5000000000,套
SO-20250710-001,2,MAT-10039,117.0000000000,143.8200000000,0E-10,117.0000000000,16826.9400000000,件
SO-20250710-001,3,MAT-10047,200.0000000000,211.0800000000,0E-10,200.0000000000,42216.0000000000,个
SO-20250710-002,1,MAT-10010,169.0000000000,199.5400000000,0E-10,169.0000000000,33722.2600000000,套
SO-20250710-002,2,MAT-10029,73.0000000000,164.5100000000,0E-10,73.0000000000,12009.2300000000,件
SO-20250710-002,3,MAT-10020,61.0000000000,51.4800000000,0E-10,61.0000000000,3140.2800000000,件
SO-20250710-003,1,MAT-10042,188.0000000000,248.7000000000,0E-10,188.0000000000,46755.6000000000,件
SO-20250710-003,2,MAT-10033,36.0000000000,88.6400000000,0E-10,36.0000000000,3191.0400000000,个
SO-20250710-003,3,MAT-10032,70.0000000000,233.5200000000,0E-10,70.0000000000,16346.4000000000,箱
SO-20250711-001,1,MAT-10039,13.0000000000,71.0200000000,0E-10,13.0000000000,923.2600000000,箱
SO-20250711-001,2,MAT-10002,33.0000000000,167.2500000000,0E-10,33.0000000000,5519.2500000000,个
SO-20250711-001,3,MAT-10044,104.0000000000,175.6000000000,0E-10,104.0000000000,18262.4000000000,套
SO-20250711-002,1,MAT-10004,95.0000000000,37.4800000000,0E-10,95.0000000000,3560.6000000000,套
SO-20250711-002,2,MAT-10037,15.0000000000,201.7300000000,0E-10,15.0000000000,3025.9500000000,套
SO-20250711-002,3,MAT-10015,52.0000000000,234.1100000000,0E-10,52.0000000000,12173.7200000000,个
SO-20250711-003,1,MAT-10008,168.0000000000,139.0700000000,0E-10,168.0000000000,23363.7600000000,件
SO-20250711-003,2,MAT-10026,188.0000000000,39.1600000000,0E-10,188.0000000000,7362.0800000000,个
SO-20250711-003,3,MAT-10049,108.0000000000,223.2700000000,0E-10,108.0000000000,24113.1600000000,箱
SO-20250712-001,1,MAT-10040,13.0000000000,39.2400000000,0E-10,13.0000000000,510.1200000000,套
SO-20250712-001,2,MAT-10042,96.0000000000,183.7300000000,0E-10,96.0000000000,17638.0800000000,个
SO-20250712-001,3,MAT-10013,136.0000000000,172.9500000000,0E-10,136.0000000000,23521.2000000000,件
SO-20250712-002,1,MAT-10003,159.0000000000,242.6700000000,0E-10,159.0000000000,38584.5300000000,箱
SO-20250712-002,2,MAT-10040,126.0000000000,99.1500000000,0E-10,126.0000000000,12492.9000000000,个
SO-20250712-002,3,MAT-10045,162.0000000000,247.7000000000,0E-10,162.0000000000,40127.4000000000,件
SO-20250712-003,1,MAT-10034,10.0000000000,75.3800000000,0E-10,10.0000000000,753.8000000000,个
SO-20250712-003,2,MAT-10001,159.0000000000,43.7600000000,0E-10,159.0000000000,6957.8400000000,套
SO-20250712-003,3,MAT-10003,158.0000000000,105.6000000000,0E-10,158.0000000000,16684.8000000000,个
SO-20250713-001,1,MAT-10041,70.0000000000,140.1300000000,0E-10,70.0000000000,9809.1000000000,箱
SO-20250713-001,2,MAT-10035,180.0000000000,44.5600000000,0E-10,180.0000000000,8020.8000000000,箱
SO-20250713-001,3,MAT-10030,129.0000000000,219.8500000000,0E-10,129.0000000000,28360.6500000000,件
SO-20250713-002,1,MAT-10023,92.0000000000,246.1600000000,0E-10,92.0000000000,22646.7200000000,套
SO-20250713-002,2,MAT-10035,77.0000000000,180.7300000000,0E-10,77.0000000000,13916.2100000000,件
SO-20250713-002,3,MAT-10034,142.0000000000,70.4200000000,0E-10,142.0000000000,9999.6400000000,件
SO-20250713-003,1,MAT-10031,16.0000000000,200.9900000000,0E-10,16.0000000000,3215.8400000000,套
SO-20250713-003,2,MAT-10044,82.0000000000,49.1800000000,0E-10,82.0000000000,4032.7600000000,件
SO-20250713-003,3,MAT-10024,21.0000000000,237.0000000000,0E-10,21.0000000000,4977.0000000000,件
SO-20250714-001,1,MAT-10033,91.0000000000,244.2500000000,0E-10,91.0000000000,22226.7500000000,箱
SO-20250714-001,2,MAT-10006,120.0000000000,237.9800000000,0E-10,120.0000000000,28557.6000000000,个
SO-20250714-001,3,MAT-10012,173.0000000000,211.4700000000,0E-10,173.0000000000,36584.3100000000,箱
SO-20250714-002,1,MAT-10043,107.0000000000,177.8700000000,0E-10,107.0000000000,19032.0900000000,件
SO-20250714-002,2,MAT-10031,175.0000000000,160.2000000000,0E-10,175.0000000000,28035.0000000000,箱
SO-20250714-002,3,MAT-10021,68.0000000000,136.1900000000,0E-10,68.0000000000,9260.9200000000,个
SO-20250714-003,1,MAT-10042,170.0000000000,227.3600000000,0E-10,170.0000000000,38651.2000000000,件
SO-20250714-003,2,MAT-10035,95.0000000000,108.9000000000,0E-10,95.0000000000,10345.5000000000,件
SO-20250714-003,3,MAT-10048,188.0000000000,222.2000000000,0E-10,188.0000000000,41773.6000000000,个
SO-20250715-001,1,MAT-10038,89.0000000000,116.8800000000,0E-10,89.0000000000,10402.3200000000,箱
SO-20250715-001,2,MAT-10037,12.0000000000,214.8800000000,0E-10,12.0000000000,2578.5600000000,箱
SO-20250715-001,3,MAT-10019,55.0000000000,114.5400000000,0E-10,55.0000000000,6299.7000000000,箱
SO-20250715-002,1,MAT-10041,123.0000000000,164.7600000000,0E-10,123.0000000000,20265.4800000000,件
SO-20250715-002,2,MAT-10009,78.0000000000,149.5200000000,0E-10,78.0000000000,11662.5600000000,套
SO-20250715-002,3,MAT-10008,163.0000000000,76.0700000000,0E-10,163.0000000000,12399.4100000000,件
SO-20250715-003,1,MAT-10022,56.0000000000,220.0900000000,0E-10,56.0000000000,12325.0400000000,套
SO-20250715-003,2,MAT-10042,146.0000000000,185.8300000000,0E-10,146.0000000000,27131.1800000000,箱
SO-20250715-003,3,MAT-10030,89.0000000000,194.6300000000,0E-10,89.0000000000,17322.0700000000,件
SO-20250716-001,1,MAT-10016,95.0000000000,117.0700000000,0E-10,95.0000000000,11121.6500000000,个
SO-20250716-001,2,MAT-10012,74.0000000000,149.8700000000,0E-10,74.0000000000,11090.3800000000,箱
SO-20250716-001,3,MAT-10016,102.0000000000,129.1200000000,0E-10,102.0000000000,13170.2400000000,箱
SO-20250716-002,1,MAT-10030,29.0000000000,150.1500000000,0E-10,29.0000000000,4354.3500000000,箱
SO-20250716-002,2,MAT-10031,119.0000000000,191.0700000000,0E-10,119.0000000000,22737.3300000000,套
SO-20250716-002,3,MAT-10021,80.0000000000,41.5800000000,0E-10,80.0000000000,3326.4000000000,个
SO-20250716-003,1,MAT-10032,159.0000000000,153.3100000000,0E-10,159.0000000000,24376.2900000000,箱
SO-20250716-003,2,MAT-10024,156.0000000000,244.5800000000,0E-10,156.0000000000,38154.4800000000,件
SO-20250716-003,3,MAT-10023,129.0000000000,245.2600000000,0E-10,129.0000000000,31638.5400000000,件
SO-20250717-001,1,MAT-10028,35.0000000000,111.7500000000,0E-10,35.0000000000,3911.2500000000,套
SO-20250717-001,2,MAT-10047,139.0000000000,213.7100000000,0E-10,139.0000000000,29705.6900000000,件
SO-20250717-001,3,MAT-10033,183.0000000000,82.9400000000,0E-10,183.0000000000,15178.0200000000,箱
SO-20250717-002,1,MAT-10011,99.0000000000,238.6100000000,0E-10,99.0000000000,23622.3900000000,个
SO-20250717-002,2,MAT-10037,11.0000000000,176.0000000000,0E-10,11.0000000000,1936.0000000000,个
SO-20250717-002,3,MAT-10021,94.0000000000,231.2900000000,0E-10,94.0000000000,21741.2600000000,套
SO-20250717-003,1,MAT-10021,121.0000000000,231.6800000000,0E-10,121.0000000000,28033.2800000000,套
SO-20250717-003,2,MAT-10011,191.0000000000,140.8500000000,0E-10,191.0000000000,26902.3500000000,箱
SO-20250717-003,3,MAT-10009,40.0000000000,42.8300000000,0E-10,40.0000000000,1713.2000000000,个
SO-20250718-001,1,MAT-10040,112.0000000000,178.7800000000,0E-10,112.0000000000,20023.3600000000,箱
SO-20250718-001,2,MAT-10049,111.0000000000,206.6900000000,0E-10,111.0000000000,22942.5900000000,箱
SO-20250718-001,3,MAT-10012,15.0000000000,248.9000000000,0E-10,15.0000000000,3733.5000000000,个
SO-20250718-002,1,MAT-10027,175.0000000000,162.9900000000,0E-10,175.0000000000,28523.2500000000,个
SO-20250718-002,2,MAT-10008,94.0000000000,165.2900000000,0E-10,94.0000000000,15537.2600000000,套
SO-20250718-002,3,MAT-10046,103.0000000000,80.5000000000,0E-10,103.0000000000,8291.5000000000,箱
SO-20250718-003,1,MAT-10002,64.0000000000,40.4300000000,0E-10,64.0000000000,2587.5200000000,个
SO-20250718-003,2,MAT-10025,109.0000000000,221.6600000000,0E-10,109.0000000000,24160.9400000000,套
SO-20250718-003,3,MAT-10028,98.0000000000,47.5200000000,0E-10,98.0000000000,4656.9600000000,套
SO-20250719-001,1,MAT-10041,148.0000000000,147.7300000000,0E-10,148.0000000000,21864.0400000000,套
SO-20250719-001,2,MAT-10028,27.0000000000,218.9300000000,0E-10,27.0000000000,5911.1100000000,件
SO-20250719-001,3,MAT-10046,119.0000000000,210.5000000000,0E-10,119.0000000000,25049.5000000000,个
SO-20250719-002,1,MAT-10029,22.0000000000,236.3300000000,0E-10,22.0000000000,5199.2600000000,个
SO-20250719-002,2,MAT-10026,57.0000000000,233.0500000000,0E-10,57.0000000000,13283.8500000000,件
SO-20250719-002,3,MAT-10034,73.0000000000,173.7200000000,0E-10,73.0000000000,12681.5600000000,箱
SO-20250719-003,1,MAT-10015,56.0000000000,71.2800000000,0E-10,56.0000000000,3991.6800000000,件
SO-20250719-003,2,MAT-10009,118.0000000000,181.2200000000,0E-10,118.0000000000,21383.9600000000,套
SO-20250719-003,3,MAT-10005,82.0000000000,153.9200000000,0E-10,82.0000000000,12621.4400000000,个
SO-20250720-001,1,MAT-10017,93.0000000000,192.5400000000,0E-10,93.0000000000,17906.2200000000,个
SO-20250720-001,2,MAT-10005,130.0000000000,178.7200000000,0E-10,130.0000000000,23233.6000000000,套
SO-20250720-001,3,MAT-10007,121.0000000000,215.0000000000,0E-10,121.0000000000,26015.0000000000,套
SO-20250720-002,1,MAT-10035,109.0000000000,107.7300000000,0E-10,109.0000000000,11742.5700000000,套
SO-20250720-002,2,MAT-10032,155.0000000000,214.0900000000,0E-10,155.0000000000,33183.9500000000,件
SO-20250720-002,3,MAT-10029,70.0000000000,142.5000000000,0E-10,70.0000000000,9975.0000000000,个
SO-20250720-003,1,MAT-10005,186.0000000000,232.1600000000,0E-10,186.0000000000,43181.7600000000,件
SO-20250720-003,2,MAT-10022,130.0000000000,90.1200000000,0E-10,130.0000000000,11715.6000000000,箱
SO-20250720-003,3,MAT-10027,76.0000000000,167.5600000000,0E-10,76.0000000000,12734.5600000000,个
SO-20250721-001,1,MAT-10006,160.0000000000,57.6800000000,0E-10,160.0000000000,9228.8000000000,个
SO-20250721-001,2,MAT-10025,44.0000000000,57.0800000000,0E-10,44.0000000000,2511.5200000000,套
SO-20250721-001,3,MAT-10043,154.0000000000,163.3600000000,0E-10,154.0000000000,25157.4400000000,个
SO-20250721-002,1,MAT-10027,120.0000000000,181.6000000000,0E-10,120.0000000000,21792.0000000000,个
SO-20250721-002,2,MAT-10050,54.0000000000,43.1700000000,0E-10,54.0000000000,2331.1800000000,箱
SO-20250721-002,3,MAT-10029,57.0000000000,148.3500000000,0E-10,57.0000000000,8455.9500000000,套
SO-20250721-003,1,MAT-10018,122.0000000000,210.1400000000,0E-10,122.0000000000,25637.0800000000,件
SO-20250721-003,2,MAT-10031,67.0000000000,243.2200000000,0E-10,67.0000000000,16295.7400000000,个
SO-20250721-003,3,MAT-10048,149.0000000000,82.4700000000,0E-10,149.0000000000,12288.0300000000,件
SO-20250722-001,1,MAT-10006,197.0000000000,46.4400000000,0E-10,197.0000000000,9148.6800000000,个
SO-20250722-001,2,MAT-10027,79.0000000000,187.4000000000,0E-10,79.0000000000,14804.6000000000,件
SO-20250722-001,3,MAT-10008,76.0000000000,82.4300000000,0E-10,76.0000000000,6264.6800000000,箱
SO-20250722-002,1,MAT-10034,59.0000000000,200.2300000000,0E-10,59.0000000000,11813.5700000000,个
SO-20250722-002,2,MAT-10014,10.0000000000,227.0100000000,0E-10,10.0000000000,2270.1000000000,套
SO-20250722-002,3,MAT-10009,176.0000000000,63.1500000000,0E-10,176.0000000000,11114.4000000000,个
SO-20250722-003,1,MAT-10007,49.0000000000,230.6400000000,0E-10,49.0000000000,11301.3600000000,套
SO-20250722-003,2,MAT-10027,63.0000000000,171.6700000000,0E-10,63.0000000000,10815.2100000000,件
SO-20250722-003,3,MAT-10034,168.0000000000,242.0500000000,0E-10,168.0000000000,40664.4000000000,箱
SO-20250723-001,1,MAT-10036,115.0000000000,81.4100000000,0E-10,115.0000000000,9362.1500000000,套
SO-20250723-001,2,MAT-10020,14.0000000000,195.6700000000,0E-10,14.0000000000,2739.3800000000,件
SO-20250723-001,3,MAT-10002,68.0000000000,138.6400000000,0E-10,68.0000000000,9427.5200000000,件
SO-20250723-002,1,MAT-10048,35.0000000000,46.3200000000,0E-10,35.0000000000,1621.2000000000,件
SO-20250723-002,2,MAT-10003,168.0000000000,167.6700000000,0E-10,168.0000000000,28168.5600000000,箱
SO-20250723-002,3,MAT-10013,117.0000000000,211.6600000000,0E-10,117.0000000000,24764.2200000000,套
SO-20250723-003,1,MAT-10037,56.0000000000,176.9300000000,0E-10,56.0000000000,9908.0800000000,套
SO-20250723-003,2,MAT-10025,14.0000000000,217.0000000000,0E-10,14.0000000000,3038.0000000000,箱
SO-20250723-003,3,MAT-10016,101.0000000000,139.0300000000,0E-10,101.0000000000,14042.0300000000,套
SO-20250724-001,1,MAT-10033,132.0000000000,125.4000000000,0E-10,132.0000000000,16552.8000000000,件
SO-20250724-001,2,MAT-10009,46.0000000000,75.6700000000,0E-10,46.0000000000,3480.8200000000,件
SO-20250724-001,3,MAT-10034,94.0000000000,64.0200000000,0E-10,94.0000000000,6017.8800000000,个
SO-20250724-002,1,MAT-10004,108.0000000000,42.7200000000,0E-10,108.0000000000,4613.7600000000,个
SO-20250724-002,2,MAT-10049,129.0000000000,193.3600000000,0E-10,129.0000000000,24943.4400000000,个
SO-20250724-002,3,MAT-10015,185.0000000000,117.4300000000,0E-10,185.0000000000,21724.5500000000,件
SO-20250724-003,1,MAT-10036,16.0000000000,73.8400000000,0E-10,16.0000000000,1181.4400000000,件
SO-20250724-003,2,MAT-10033,186.0000000000,32.7900000000,0E-10,186.0000000000,6098.9400000000,箱
SO-20250724-003,3,MAT-10047,190.0000000000,161.0900000000,0E-10,190.0000000000,30607.1000000000,件
SO-20250725-001,1,MAT-10035,172.0000000000,100.6200000000,0E-10,172.0000000000,17306.6400000000,件
SO-20250725-001,2,MAT-10012,16.0000000000,212.9400000000,0E-10,16.0000000000,3407.0400000000,件
SO-20250725-001,3,MAT-10039,133.0000000000,149.8000000000,0E-10,133.0000000000,19923.4000000000,套
SO-20250725-002,1,MAT-10034,58.0000000000,51.7500000000,0E-10,58.0000000000,3001.5000000000,套
SO-20250725-002,2,MAT-10021,154.0000000000,224.7900000000,0E-10,154.0000000000,34617.6600000000,件
SO-20250725-002,3,MAT-10012,196.0000000000,140.7700000000,0E-10,196.0000000000,27590.9200000000,箱
SO-20250725-003,1,MAT-10044,58.0000000000,116.8200000000,0E-10,58.0000000000,6775.5600000000,套
SO-20250725-003,2,MAT-10044,37.0000000000,69.4600000000,0E-10,37.0000000000,2570.0200000000,个
SO-20250725-003,3,MAT-10001,181.0000000000,82.4500000000,0E-10,181.0000000000,14923.4500000000,个
SO-20250726-001,1,MAT-10009,189.0000000000,101.1700000000,0E-10,189.0000000000,19121.1300000000,件
SO-20250726-001,2,MAT-10040,83.0000000000,236.5300000000,0E-10,83.0000000000,19631.9900000000,箱
SO-20250726-001,3,MAT-10044,104.0000000000,247.8200000000,0E-10,104.0000000000,25773.2800000000,件
SO-20250726-002,1,MAT-10029,97.0000000000,217.1900000000,0E-10,97.0000000000,21067.4300000000,个
SO-20250726-002,2,MAT-10002,14.0000000000,52.6400000000,0E-10,14.0000000000,736.9600000000,件
SO-20250726-002,3,MAT-10014,20.0000000000,48.1500000000,0E-10,20.0000000000,963.0000000000,箱
SO-20250726-003,1,MAT-10014,42.0000000000,174.5900000000,0E-10,42.0000000000,7332.7800000000,箱
SO-20250726-003,2,MAT-10026,25.0000000000,47.7200000000,0E-10,25.0000000000,1193.0000000000,件
SO-20250726-003,3,MAT-10042,60.0000000000,118.2300000000,0E-10,60.0000000000,7093.8000000000,个
SO-20250727-001,1,MAT-10043,56.0000000000,216.9000000000,0E-10,56.0000000000,12146.4000000000,件
SO-20250727-001,2,MAT-10017,197.0000000000,249.5000000000,0E-10,197.0000000000,49151.5000000000,套
SO-20250727-001,3,MAT-10027,54.0000000000,162.4700000000,0E-10,54.0000000000,8773.3800000000,套
SO-20250727-002,1,MAT-10046,22.0000000000,37.9800000000,0E-10,22.0000000000,835.5600000000,箱
SO-20250727-002,2,MAT-10046,130.0000000000,207.1000000000,0E-10,130.0000000000,26923.0000000000,件
SO-20250727-002,3,MAT-10007,76.0000000000,95.2800000000,0E-10,76.0000000000,7241.2800000000,个
SO-20250727-003,1,MAT-10036,36.0000000000,226.4900000000,0E-10,36.0000000000,8153.6400000000,箱
SO-20250727-003,2,MAT-10017,80.0000000000,191.2300000000,0E-10,80.0000000000,15298.4000000000,个
SO-20250727-003,3,MAT-10004,14.0000000000,60.5200000000,0E-10,14.0000000000,847.2800000000,件
SO-20250728-001,1,MAT-10011,73.0000000000,240.8100000000,0E-10,73.0000000000,17579.1300000000,个
SO-20250728-001,2,MAT-10035,69.0000000000,49.9800000000,0E-10,69.0000000000,3448.6200000000,个
SO-20250728-001,3,MAT-10007,70.0000000000,142.3200000000,0E-10,70.0000000000,9962.4000000000,个
SO-20250728-002,1,MAT-10034,66.0000000000,109.3200000000,0E-10,66.0000000000,7215.1200000000,套
SO-20250728-002,2,MAT-10014,147.0000000000,195.6100000000,0E-10,147.0000000000,28754.6700000000,件
SO-20250728-002,3,MAT-10022,42.0000000000,210.1800000000,0E-10,42.0000000000,8827.5600000000,箱
SO-20250728-003,1,MAT-10011,196.0000000000,166.0600000000,0E-10,196.0000000000,32547.7600000000,个
SO-20250728-003,2,MAT-10011,27.0000000000,182.6400000000,0E-10,27.0000000000,4931.2800000000,个
SO-20250728-003,3,MAT-10002,176.0000000000,241.8800000000,0E-10,176.0000000000,42570.8800000000,个
SO-20250729-001,1,MAT-10003,174.0000000000,246.1900000000,0E-10,174.0000000000,42837.0600000000,套
SO-20250729-001,2,MAT-10017,179.0000000000,116.5700000000,0E-10,179.0000000000,20866.0300000000,件
SO-20250729-001,3,MAT-10016,136.0000000000,104.3800000000,0E-10,136.0000000000,14195.6800000000,套
SO-20250729-002,1,MAT-10009,13.0000000000,110.6900000000,0E-10,13.0000000000,1438.9700000000,箱
