sales_order_id,item_no,material_id,order_quantity,sales_unit_price,shipped_quantity,unshipped_quantity,item_amount,unit
SO-20250711-002,2,MAT-10046,33.0000000000,65.0400000000,0E-10,33.0000000000,2146.3200000000,套
SO-20250711-002,3,MAT-10017,37.0000000000,165.9600000000,0E-10,37.0000000000,6140.5200000000,套
SO-20250711-003,1,MAT-10031,48.0000000000,241.6200000000,0E-10,48.0000000000,11597.7600000000,个
SO-20250711-003,2,MAT-10013,100.0000000000,196.8800000000,0E-10,100.0000000000,19688.0000000000,个
SO-20250711-003,3,MAT-10039,104.0000000000,46.0000000000,0E-10,104.0000000000,4784.0000000000,箱
SO-20250712-001,1,MAT-10027,138.0000000000,50.6800000000,0E-10,138.0000000000,6993.8400000000,箱
SO-20250712-001,2,MAT-10021,159.0000000000,62.4600000000,0E-10,159.0000000000,9931.1400000000,箱
SO-20250712-001,3,MAT-10040,127.0000000000,78.9500000000,0E-10,127.0000000000,10026.6500000000,箱
SO-20250712-002,1,MAT-10020,26.0000000000,81.1900000000,0E-10,26.0000000000,2110.9400000000,件
SO-20250712-002,2,MAT-10004,30.0000000000,39.2500000000,0E-10,30.0000000000,1177.5000000000,件
SO-20250712-002,3,MAT-10009,70.0000000000,132.1800000000,0E-10,70.0000000000,9252.6000000000,件
SO-20250712-003,1,MAT-10030,68.0000000000,84.3200000000,0E-10,68.0000000000,5733.7600000000,套
SO-20250712-003,2,MAT-10007,193.0000000000,169.7500000000,0E-10,193.0000000000,32761.7500000000,件
SO-20250712-003,3,MAT-10036,100.0000000000,120.6900000000,0E-10,100.0000000000,12069.0000000000,个
SO-20250713-001,1,MAT-10006,153.0000000000,171.4800000000,0E-10,153.0000000000,26236.4400000000,个
SO-20250713-001,2,MAT-10004,141.0000000000,186.9200000000,0E-10,141.0000000000,26355.7200000000,套
SO-20250713-001,3,MAT-10031,94.0000000000,204.2000000000,0E-10,94.0000000000,19194.8000000000,箱
SO-20250713-002,1,MAT-10044,183.0000000000,56.0900000000,0E-10,183.0000000000,10264.4700000000,件
SO-20250713-002,2,MAT-10037,175.0000000000,240.1200000000,0E-10,175.0000000000,42021.0000000000,箱
SO-20250713-002,3,MAT-10048,184.0000000000,160.0300000000,0E-10,184.0000000000,29445.5200000000,套
SO-20250713-003,1,MAT-10027,195.0000000000,93.6200000000,0E-10,195.0000000000,18255.9000000000,个
SO-20250713-003,2,MAT-10020,189.0000000000,163.3500000000,0E-10,189.0000000000,30873.1500000000,个
SO-20250713-003,3,MAT-10038,17.0000000000,200.1600000000,0E-10,17.0000000000,3402.7200000000,套
SO-20250714-001,1,MAT-10020,124.0000000000,58.9500000000,0E-10,124.0000000000,7309.8000000000,个
SO-20250714-001,2,MAT-10004,54.0000000000,167.2900000000,0E-10,54.0000000000,9033.6600000000,套
SO-20250714-001,3,MAT-10049,25.0000000000,90.0200000000,0E-10,25.0000000000,2250.5000000000,件
SO-20250714-002,1,MAT-10026,170.0000000000,164.3400000000,0E-10,170.0000000000,27937.8000000000,箱
SO-20250714-002,2,MAT-10028,63.0000000000,61.9400000000,0E-10,63.0000000000,3902.2200000000,套
SO-20250714-002,3,MAT-10005,193.0000000000,205.8000000000,0E-10,193.0000000000,39719.4000000000,件
SO-20250714-003,1,MAT-10016,164.0000000000,156.8700000000,0E-10,164.0000000000,25726.6800000000,个
SO-20250714-003,2,MAT-10012,115.0000000000,79.4500000000,0E-10,115.0000000000,9136.7500000000,箱
SO-20250714-003,3,MAT-10020,113.0000000000,111.8400000000,0E-10,113.0000000000,12637.9200000000,套
SO-20250715-001,1,MAT-10025,26.0000000000,240.5400000000,0E-10,26.0000000000,6254.0400000000,件
SO-20250715-001,2,MAT-10001,184.0000000000,175.2300000000,0E-10,184.0000000000,32242.3200000000,套
SO-20250715-001,3,MAT-10047,41.0000000000,114.0800000000,0E-10,41.0000000000,4677.2800000000,个
SO-20250715-002,1,MAT-10005,88.0000000000,91.0600000000,0E-10,88.0000000000,8013.2800000000,套
SO-20250715-002,2,MAT-10013,172.0000000000,54.1100000000,0E-10,172.0000000000,9306.9200000000,个
SO-20250715-002,3,MAT-10031,145.0000000000,226.3600000000,0E-10,145.0000000000,32822.2000000000,件
SO-20250715-003,1,MAT-10040,93.0000000000,189.8600000000,0E-10,93.0000000000,17656.9800000000,箱
SO-20250715-003,2,MAT-10027,56.0000000000,79.8700000000,0E-10,56.0000000000,4472.7200000000,件
SO-20250715-003,3,MAT-10049,116.0000000000,156.5700000000,0E-10,116.0000000000,18162.1200000000,套
SO-20250716-001,1,MAT-10032,111.0000000000,241.3200000000,0E-10,111.0000000000,26786.5200000000,件
SO-20250716-001,2,MAT-10044,190.0000000000,161.0500000000,0E-10,190.0000000000,30599.5000000000,件
SO-20250716-001,3,MAT-10027,129.0000000000,62.2400000000,0E-10,129.0000000000,8028.9600000000,箱
SO-20250716-002,1,MAT-10047,178.0000000000,36.6400000000,0E-10,178.0000000000,6521.9200000000,箱
SO-20250716-002,2,MAT-10018,97.0000000000,37.9400000000,0E-10,97.0000000000,3680.1800000000,套
SO-20250716-002,3,MAT-10009,153.0000000000,43.5100000000,0E-10,153.0000000000,6657.0300000000,套
SO-20250716-003,1,MAT-10020,23.0000000000,202.1500000000,0E-10,23.0000000000,4649.4500000000,箱
SO-20250716-003,2,MAT-10021,106.0000000000,121.6600000000,0E-10,106.0000000000,12895.9600000000,个
SO-20250716-003,3,MAT-10008,19.0000000000,204.6500000000,0E-10,19.0000000000,3888.3500000000,套
SO-20250717-001,1,MAT-10001,149.0000000000,124.6700000000,0E-10,149.0000000000,18575.8300000000,套
SO-20250717-001,2,MAT-10042,54.0000000000,67.2400000000,0E-10,54.0000000000,3630.9600000000,件
SO-20250717-001,3,MAT-10017,128.0000000000,82.7600000000,0E-10,128.0000000000,10593.2800000000,件
SO-20250717-002,1,MAT-10011,120.0000000000,172.5200000000,0E-10,120.0000000000,20702.4000000000,箱
SO-20250717-002,2,MAT-10032,11.0000000000,215.6000000000,0E-10,11.0000000000,2371.6000000000,箱
SO-20250717-002,3,MAT-10005,88.0000000000,178.6100000000,0E-10,88.0000000000,15717.6800000000,个
SO-20250717-003,1,MAT-10021,114.0000000000,235.9600000000,0E-10,114.0000000000,26899.4400000000,件
SO-20250717-003,2,MAT-10025,22.0000000000,144.8900000000,0E-10,22.0000000000,3187.5800000000,件
SO-20250717-003,3,MAT-10032,55.0000000000,180.3200000000,0E-10,55.0000000000,9917.6000000000,件
SO-20250718-001,1,MAT-10039,166.0000000000,169.7800000000,0E-10,166.0000000000,28183.4800000000,箱
SO-20250718-001,2,MAT-10009,177.0000000000,77.9400000000,0E-10,177.0000000000,13795.3800000000,个
SO-20250718-001,3,MAT-10010,52.0000000000,113.1600000000,0E-10,52.0000000000,5884.3200000000,件
SO-20250718-002,1,MAT-10040,87.0000000000,156.4100000000,0E-10,87.0000000000,13607.6700000000,套
SO-20250718-002,2,MAT-10016,80.0000000000,237.5300000000,0E-10,80.0000000000,19002.4000000000,个
SO-20250718-002,3,MAT-10001,181.0000000000,32.6400000000,0E-10,181.0000000000,5907.8400000000,个
SO-20250718-003,1,MAT-10031,46.0000000000,120.5100000000,0E-10,46.0000000000,5543.4600000000,件
SO-20250718-003,2,MAT-10047,21.0000000000,165.8700000000,0E-10,21.0000000000,3483.2700000000,个
SO-20250718-003,3,MAT-10026,91.0000000000,120.0400000000,0E-10,91.0000000000,10923.6400000000,箱
SO-20250719-001,1,MAT-10021,84.0000000000,115.5400000000,0E-10,84.0000000000,9705.3600000000,个
SO-20250719-001,2,MAT-10010,167.0000000000,191.6800000000,0E-10,167.0000000000,32010.5600000000,件
SO-20250719-001,3,MAT-10019,38.0000000000,101.3900000000,0E-10,38.0000000000,3852.8200000000,套
SO-20250719-002,1,MAT-10004,73.0000000000,185.7000000000,0E-10,73.0000000000,13556.1000000000,套
SO-20250719-002,2,MAT-10030,70.0000000000,160.5800000000,0E-10,70.0000000000,11240.6000000000,个
SO-20250719-002,3,MAT-10010,106.0000000000,80.0500000000,0E-10,106.0000000000,8485.3000000000,件
SO-20250719-003,1,MAT-10043,22.0000000000,106.9700000000,0E-10,22.0000000000,2353.3400000000,件
SO-20250719-003,2,MAT-10047,47.0000000000,31.9200000000,0E-10,47.0000000000,1500.2400000000,套
SO-20250719-003,3,MAT-10049,89.0000000000,76.4700000000,0E-10,89.0000000000,6805.8300000000,件
SO-20250720-001,1,MAT-10003,29.0000000000,162.3100000000,0E-10,29.0000000000,4706.9900000000,个
SO-20250720-001,2,MAT-10002,47.0000000000,196.8200000000,0E-10,47.0000000000,9250.5400000000,个
SO-20250720-001,3,MAT-10028,179.0000000000,47.1400000000,0E-10,179.0000000000,8438.0600000000,件
SO-20250720-002,1,MAT-10032,108.0000000000,118.6400000000,0E-10,108.0000000000,12813.1200000000,箱
SO-20250720-002,2,MAT-10007,118.0000000000,119.5600000000,0E-10,118.0000000000,14108.0800000000,件
SO-20250720-002,3,MAT-10013,126.0000000000,180.0700000000,0E-10,126.0000000000,22688.8200000000,件
SO-20250720-003,1,MAT-10015,120.0000000000,49.8100000000,0E-10,120.0000000000,5977.2000000000,个
SO-20250720-003,2,MAT-10020,64.0000000000,137.6000000000,0E-10,64.0000000000,8806.4000000000,箱
SO-20250720-003,3,MAT-10013,178.0000000000,50.8100000000,0E-10,178.0000000000,9044.1800000000,箱
SO-20250721-001,1,MAT-10010,180.0000000000,138.5000000000,0E-10,180.0000000000,24930.0000000000,个
SO-20250721-001,2,MAT-10044,171.0000000000,47.4200000000,0E-10,171.0000000000,8108.8200000000,个
SO-20250721-001,3,MAT-10045,169.0000000000,131.1800000000,0E-10,169.0000000000,22169.4200000000,箱
SO-20250721-002,1,MAT-10029,106.0000000000,58.4700000000,0E-10,106.0000000000,6197.8200000000,箱
SO-20250721-002,2,MAT-10012,61.0000000000,113.1900000000,0E-10,61.0000000000,6904.5900000000,箱
SO-20250721-002,3,MAT-10022,107.0000000000,88.5200000000,0E-10,107.0000000000,9471.6400000000,件
SO-20250721-003,1,MAT-10018,146.0000000000,169.5200000000,0E-10,146.0000000000,24749.9200000000,套
SO-20250721-003,2,MAT-10014,156.0000000000,167.9900000000,0E-10,156.0000000000,26206.4400000000,件
SO-20250721-003,3,MAT-10045,177.0000000000,108.2800000000,0E-10,177.0000000000,19165.5600000000,件
SO-20250722-001,1,MAT-10036,97.0000000000,199.3400000000,0E-10,97.0000000000,19335.9800000000,套
SO-20250722-001,2,MAT-10028,196.0000000000,173.7700000000,0E-10,196.0000000000,34058.9200000000,个
SO-20250722-001,3,MAT-10002,91.0000000000,203.0700000000,0E-10,91.0000000000,18479.3700000000,套
SO-20250722-002,1,MAT-10015,167.0000000000,198.5100000000,0E-10,167.0000000000,33151.1700000000,套
SO-20250722-002,2,MAT-10024,86.0000000000,71.4300000000,0E-10,86.0000000000,6142.9800000000,件
SO-20250722-002,3,MAT-10026,124.0000000000,50.8000000000,0E-10,124.0000000000,6299.2000000000,件
SO-20250722-003,1,MAT-10050,73.0000000000,145.3200000000,0E-10,73.0000000000,10608.3600000000,套
SO-20250722-003,2,MAT-10041,172.0000000000,219.5700000000,0E-10,172.0000000000,37766.0400000000,箱
SO-20250722-003,3,MAT-10044,80.0000000000,232.8000000000,0E-10,80.0000000000,18624.0000000000,件
SO-20250723-001,1,MAT-10009,31.0000000000,201.0600000000,0E-10,31.0000000000,6232.8600000000,个
SO-20250723-001,2,MAT-10015,93.0000000000,61.4300000000,0E-10,93.0000000000,5712.9900000000,套
SO-20250723-001,3,MAT-10045,194.0000000000,68.9000000000,0E-10,194.0000000000,13366.6000000000,件
SO-20250723-002,1,MAT-10025,158.0000000000,163.1800000000,0E-10,158.0000000000,25782.4400000000,套
SO-20250723-002,2,MAT-10036,83.0000000000,145.5200000000,0E-10,83.0000000000,12078.1600000000,个
SO-20250723-002,3,MAT-10036,133.0000000000,176.4600000000,0E-10,133.0000000000,23469.1800000000,套
SO-20250723-003,1,MAT-10027,144.0000000000,109.3300000000,0E-10,144.0000000000,15743.5200000000,箱
SO-20250723-003,2,MAT-10040,47.0000000000,135.7000000000,0E-10,47.0000000000,6377.9000000000,套
SO-20250723-003,3,MAT-10029,70.0000000000,206.7900000000,0E-10,70.0000000000,14475.3000000000,箱
SO-20250724-001,1,MAT-10016,145.0000000000,248.2700000000,0E-10,145.0000000000,35999.1500000000,套
SO-20250724-001,2,MAT-10036,84.0000000000,114.5200000000,0E-10,84.0000000000,9619.6800000000,箱
SO-20250724-001,3,MAT-10002,113.0000000000,91.2300000000,0E-10,113.0000000000,10308.9900000000,套
SO-20250724-002,1,MAT-10048,41.0000000000,123.1600000000,0E-10,41.0000000000,5049.5600000000,个
SO-20250724-002,2,MAT-10033,163.0000000000,187.0700000000,0E-10,163.0000000000,30492.4100000000,个
SO-20250724-002,3,MAT-10011,68.0000000000,55.3100000000,0E-10,68.0000000000,3761.0800000000,个
SO-20250724-003,1,MAT-10001,72.0000000000,86.1200000000,0E-10,72.0000000000,6200.6400000000,箱
SO-20250724-003,2,MAT-10038,136.0000000000,199.3800000000,0E-10,136.0000000000,27115.6800000000,个
SO-20250724-003,3,MAT-10019,147.0000000000,245.7100000000,0E-10,147.0000000000,36119.3700000000,套
SO-20250725-001,1,MAT-10044,63.0000000000,211.3500000000,0E-10,63.0000000000,13315.0500000000,个
SO-20250725-001,2,MAT-10024,122.0000000000,196.9000000000,0E-10,122.0000000000,24021.8000000000,个
SO-20250725-001,3,MAT-10046,173.0000000000,43.2300000000,0E-10,173.0000000000,7478.7900000000,件
SO-20250725-002,1,MAT-10035,140.0000000000,225.4100000000,0E-10,140.0000000000,31557.4000000000,个
SO-20250725-002,2,MAT-10023,185.0000000000,216.8800000000,0E-10,185.0000000000,40122.8000000000,套
SO-20250725-002,3,MAT-10008,155.0000000000,119.4700000000,0E-10,155.0000000000,18517.8500000000,个
SO-20250725-003,1,MAT-10025,23.0000000000,229.0800000000,0E-10,23.0000000000,5268.8400000000,个
SO-20250725-003,2,MAT-10012,79.0000000000,113.3300000000,0E-10,79.0000000000,8953.0700000000,个
SO-20250725-003,3,MAT-10009,46.0000000000,228.6200000000,0E-10,46.0000000000,10516.5200000000,箱
SO-20250726-001,1,MAT-10002,31.0000000000,79.3400000000,0E-10,31.0000000000,2459.5400000000,个
SO-20250726-001,2,MAT-10039,83.0000000000,161.0300000000,0E-10,83.0000000000,13365.4900000000,件
SO-20250726-001,3,MAT-10036,181.0000000000,57.0800000000,0E-10,181.0000000000,10331.4800000000,件
SO-20250726-002,1,MAT-10038,98.0000000000,203.5800000000,0E-10,98.0000000000,19950.8400000000,箱
SO-20250726-002,2,MAT-10012,128.0000000000,204.5400000000,0E-10,128.0000000000,26181.1200000000,箱
SO-20250726-002,3,MAT-10032,196.0000000000,113.3700000000,0E-10,196.0000000000,22220.5200000000,箱
SO-20250726-003,1,MAT-10006,103.0000000000,118.7900000000,0E-10,103.0000000000,12235.3700000000,个
SO-20250726-003,2,MAT-10037,196.0000000000,130.2100000000,0E-10,196.0000000000,25521.1600000000,件
SO-20250726-003,3,MAT-10015,95.0000000000,103.5700000000,0E-10,95.0000000000,9839.1500000000,套
SO-20250727-001,1,MAT-10046,11.0000000000,230.9500000000,0E-10,11.0000000000,2540.4500000000,件
SO-20250727-001,2,MAT-10011,51.0000000000,87.0000000000,0E-10,51.0000000000,4437.0000000000,套
SO-20250727-001,3,MAT-10005,34.0000000000,210.5500000000,0E-10,34.0000000000,7158.7000000000,件
SO-20250727-002,1,MAT-10040,178.0000000000,68.0200000000,0E-10,178.0000000000,12107.5600000000,箱
SO-20250727-002,2,MAT-10036,156.0000000000,217.1100000000,0E-10,156.0000000000,33869.1600000000,套
SO-20250727-002,3,MAT-10027,86.0000000000,133.0400000000,0E-10,86.0000000000,11441.4400000000,套
SO-20250727-003,1,MAT-10019,121.0000000000,174.0600000000,0E-10,121.0000000000,21061.2600000000,套
SO-20250727-003,2,MAT-10028,188.0000000000,73.6200000000,0E-10,188.0000000000,13840.5600000000,个
SO-20250727-003,3,MAT-10041,30.0000000000,220.1600000000,0E-10,30.0000000000,6604.8000000000,个
SO-20250728-001,1,MAT-10041,145.0000000000,45.1100000000,0E-10,145.0000000000,6540.9500000000,套
SO-20250728-001,2,MAT-10005,36.0000000000,135.3900000000,0E-10,36.0000000000,4874.0400000000,套
SO-20250728-001,3,MAT-10042,177.0000000000,246.3600000000,0E-10,177.0000000000,43605.7200000000,套
SO-20250728-002,1,MAT-10024,193.0000000000,105.5500000000,0E-10,193.0000000000,20371.1500000000,个
SO-20250728-002,2,MAT-10007,53.0000000000,181.8800000000,0E-10,53.0000000000,9639.6400000000,个
SO-20250728-002,3,MAT-10028,80.0000000000,133.4200000000,0E-10,80.0000000000,10673.6000000000,套
SO-20250728-003,1,MAT-10048,183.0000000000,201.0300000000,0E-10,183.0000000000,36788.4900000000,套
SO-20250728-003,2,MAT-10008,48.0000000000,120.6700000000,0E-10,48.0000000000,5792.1600000000,箱
SO-20250728-003,3,MAT-10038,88.0000000000,134.2500000000,0E-10,88.0000000000,11814.0000000000,套
SO-20250729-001,1,MAT-10030,176.0000000000,239.5800000000,0E-10,176.0000000000,42166.0800000000,件
SO-20250729-001,2,MAT-10004,167.0000000000,208.7900000000,0E-10,167.0000000000,34867.9300000000,件
SO-20250729-001,3,MAT-10048,77.0000000000,228.4100000000,0E-10,77.0000000000,17587.5700000000,个
SO-20250729-002,1,MAT-10040,127.0000000000,219.6200000000,0E-10,127.0000000000,27891.7400000000,个
