sales_order_id,item_no,material_id,order_quantity,sales_unit_price,shipped_quantity,unshipped_quantity,item_amount,unit
SO-20250706-002,1,MAT-10031,62,113.83,0,62,7057.46,箱
SO-20250706-002,2,MAT-10021,18,123.64,0,18,2225.52,件
SO-20250706-002,3,MAT-10046,72,30.88,0,72,2223.36,件
SO-20250706-003,1,MAT-10034,191,130.35,0,191,24896.85,个
SO-20250706-003,2,MAT-10048,135,143.74,0,135,19404.9,套
SO-20250706-003,3,MAT-10026,107,211.21,0,107,22599.47,箱
SO-20250707-001,1,MAT-10031,169,152.87,0,169,25835.03,箱
SO-20250707-001,2,MAT-10009,109,33.89,0,109,3694.01,箱
SO-20250707-001,3,MAT-10040,132,118.84,0,132,15686.88,个
SO-20250707-002,1,MAT-10002,16,67.53,0,16,1080.48,件
SO-20250707-002,2,MAT-10021,37,42.1,0,37,1557.7,箱
SO-20250707-002,3,MAT-10004,101,77.05,0,101,7782.05,箱
SO-20250707-003,1,MAT-10033,45,151.31,0,45,6808.95,件
SO-20250707-003,2,MAT-10011,58,75.86,0,58,4399.88,套
SO-20250707-003,3,MAT-10014,77,176.13,0,77,13562.01,个
SO-20250708-001,1,MAT-10047,127,84.03,0,127,10671.81,件
SO-20250708-001,2,MAT-10022,33,161.86,0,33,5341.38,件
SO-20250708-001,3,MAT-10006,35,55.85,0,35,1954.75,箱
SO-20250708-002,1,MAT-10014,17,38.18,0,17,649.06,件
SO-20250708-002,2,MAT-10019,46,39.08,0,46,1797.68,件
SO-20250708-002,3,MAT-10041,172,193.49,0,172,33280.28,个
SO-20250708-003,1,MAT-10009,86,67.15,0,86,5774.9,套
SO-20250708-003,2,MAT-10031,148,245.22,0,148,36292.56,箱
SO-20250708-003,3,MAT-10002,86,125.03,0,86,10752.58,件
SO-20250709-001,1,MAT-10031,97,107.77,0,97,10453.69,箱
SO-20250709-001,2,MAT-10002,24,156.2,0,24,3748.8,箱
SO-20250709-001,3,MAT-10036,51,68.16,0,51,3476.16,箱
SO-20250709-002,1,MAT-10032,110,153.71,0,110,16908.1,套
SO-20250709-002,2,MAT-10009,70,218.25,0,70,15277.5,件
SO-20250709-002,3,MAT-10002,58,118.09,0,58,6849.22,个
SO-20250709-003,1,MAT-10027,39,184.19,0,39,7183.41,件
SO-20250709-003,2,MAT-10040,86,186.64,0,86,16051.04,箱
SO-20250709-003,3,MAT-10026,63,31.13,0,63,1961.19,件
SO-20250710-001,1,MAT-10001,140,97.63,0,140,13668.2,个
SO-20250710-001,2,MAT-10020,17,103.28,0,17,1755.76,箱
SO-20250710-001,3,MAT-10030,160,134.65,0,160,21544.0,箱
SO-20250710-002,1,MAT-10050,75,194.93,0,75,14619.75,箱
SO-20250710-002,2,MAT-10034,19,33.52,0,19,636.88,套
SO-20250710-002,3,MAT-10041,41,146.99,0,41,6026.59,箱
SO-20250710-003,1,MAT-10008,30,229.92,0,30,6897.6,件
SO-20250710-003,2,MAT-10041,146,147.12,0,146,21479.52,个
SO-20250710-003,3,MAT-10007,68,60.15,0,68,4090.2,件
SO-20250711-001,1,MAT-10045,172,248.24,0,172,42697.28,个
SO-20250711-001,2,MAT-10023,131,110.85,0,131,14521.35,套
SO-20250711-001,3,MAT-10017,199,177.95,0,199,35412.05,箱
SO-20250711-002,1,MAT-10004,115,177.03,0,115,20358.45,个
SO-20250711-002,2,MAT-10018,111,34.89,0,111,3872.79,件
SO-20250711-002,3,MAT-10028,147,71.43,0,147,10500.21,个
SO-20250711-003,1,MAT-10001,44,231.35,0,44,10179.4,箱
SO-20250711-003,2,MAT-10017,152,65.58,0,152,9968.16,个
SO-20250711-003,3,MAT-10027,116,41.63,0,116,4829.08,箱
SO-20250712-001,1,MAT-10045,31,197.79,0,31,6131.49,箱
SO-20250712-001,2,MAT-10002,29,88.89,0,29,2577.81,套
SO-20250712-001,3,MAT-10033,162,114.4,0,162,18532.8,箱
SO-20250712-002,1,MAT-10030,143,70.0,0,143,10010.0,套
SO-20250712-002,2,MAT-10016,112,134.35,0,112,15047.2,套
SO-20250712-002,3,MAT-10038,185,207.96,0,185,38472.6,箱
SO-20250712-003,1,MAT-10026,74,56.68,0,74,4194.32,套
SO-20250712-003,2,MAT-10010,164,159.77,0,164,26202.28,箱
SO-20250712-003,3,MAT-10001,20,135.06,0,20,2701.2,箱
SO-20250713-001,1,MAT-10006,102,165.5,0,102,16881.0,件
SO-20250713-001,2,MAT-10013,21,58.54,0,21,1229.34,件
SO-20250713-001,3,MAT-10020,98,160.83,0,98,15761.34,箱
SO-20250713-002,1,MAT-10049,21,44.67,0,21,938.07,件
SO-20250713-002,2,MAT-10049,77,168.96,0,77,13009.92,件
SO-20250713-002,3,MAT-10043,49,54.14,0,49,2652.86,箱
SO-20250713-003,1,MAT-10015,72,71.13,0,72,5121.36,件
SO-20250713-003,2,MAT-10048,12,94.15,0,12,1129.8,件
SO-20250713-003,3,MAT-10031,95,45.1,0,95,4284.5,套
SO-20250714-001,1,MAT-10044,29,171.84,0,29,4983.36,件
SO-20250714-001,2,MAT-10034,125,163.36,0,125,20420.0,件
SO-20250714-001,3,MAT-10042,30,112.08,0,30,3362.4,个
SO-20250714-002,1,MAT-10039,141,129.26,0,141,18225.66,件
SO-20250714-002,2,MAT-10025,169,55.49,0,169,9377.81,箱
SO-20250714-002,3,MAT-10003,92,118.01,0,92,10856.92,个
SO-20250714-003,1,MAT-10009,74,201.91,0,74,14941.34,个
SO-20250714-003,2,MAT-10018,80,82.64,0,80,6611.2,箱
SO-20250714-003,3,MAT-10032,139,166.1,0,139,23087.9,件
SO-20250715-001,1,MAT-10036,55,45.11,0,55,2481.05,件
SO-20250715-001,2,MAT-10040,77,116.21,0,77,8948.17,箱
SO-20250715-001,3,MAT-10022,31,226.34,0,31,7016.54,件
SO-20250715-002,1,MAT-10001,177,31.68,0,177,5607.36,个
SO-20250715-002,2,MAT-10042,199,158.96,0,199,31633.04,件
SO-20250715-002,3,MAT-10005,133,187.31,0,133,24912.23,件
SO-20250715-003,1,MAT-10005,56,112.29,0,56,6288.24,箱
SO-20250715-003,2,MAT-10019,40,71.75,0,40,2870.0,个
SO-20250715-003,3,MAT-10049,89,110.99,0,89,9878.11,套
SO-20250716-001,1,MAT-10039,185,182.05,0,185,33679.25,件
SO-20250716-001,2,MAT-10010,95,94.21,0,95,8949.95,套
SO-20250716-001,3,MAT-10019,10,229.33,0,10,2293.3,箱
SO-20250716-002,1,MAT-10032,167,157.09,0,167,26234.03,件
SO-20250716-002,2,MAT-10001,70,94.76,0,70,6633.2,个
SO-20250716-002,3,MAT-10002,18,30.45,0,18,548.1,件
SO-20250716-003,1,MAT-10008,175,214.05,0,175,37458.75,箱
SO-20250716-003,2,MAT-10003,191,206.53,0,191,39447.23,套
SO-20250716-003,3,MAT-10005,65,187.11,0,65,12162.15,件
SO-20250717-001,1,MAT-10033,191,240.44,0,191,45924.04,套
SO-20250717-001,2,MAT-10022,161,182.8,0,161,29430.8,箱
SO-20250717-001,3,MAT-10004,91,106.25,0,91,9668.75,箱
SO-20250717-002,1,MAT-10025,194,222.11,0,194,43089.34,套
SO-20250717-002,2,MAT-10007,148,248.15,0,148,36726.2,件
SO-20250717-002,3,MAT-10022,91,127.2,0,91,11575.2,箱
SO-20250717-003,1,MAT-10014,135,243.96,0,135,32934.6,件
SO-20250717-003,2,MAT-10031,90,226.78,0,90,20410.2,套
SO-20250717-003,3,MAT-10045,78,190.11,0,78,14828.58,个
SO-20250718-001,1,MAT-10045,38,144.67,0,38,5497.46,套
SO-20250718-001,2,MAT-10039,106,93.28,0,106,9887.68,件
SO-20250718-001,3,MAT-10020,119,162.07,0,119,19286.33,个
SO-20250718-002,1,MAT-10042,198,188.42,0,198,37307.16,件
SO-20250718-002,2,MAT-10017,119,245.36,0,119,29197.84,个
SO-20250718-002,3,MAT-10022,101,43.5,0,101,4393.5,个
SO-20250718-003,1,MAT-10043,158,179.84,0,158,28414.72,件
SO-20250718-003,2,MAT-10045,97,63.38,0,97,6147.86,个
SO-20250718-003,3,MAT-10020,149,142.06,0,149,21166.94,个
SO-20250719-001,1,MAT-10049,96,85.24,0,96,8183.04,箱
SO-20250719-001,2,MAT-10023,146,239.6,0,146,34981.6,件
SO-20250719-001,3,MAT-10006,144,241.38,0,144,34758.72,个
SO-20250719-002,1,MAT-10025,182,37.56,0,182,6835.92,套
SO-20250719-002,2,MAT-10019,180,131.47,0,180,23664.6,箱
SO-20250719-002,3,MAT-10041,55,147.98,0,55,8138.9,套
SO-20250719-003,1,MAT-10005,96,53.01,0,96,5088.96,套
SO-20250719-003,2,MAT-10043,166,243.91,0,166,40489.06,套
SO-20250719-003,3,MAT-10027,101,50.55,0,101,5105.55,套
SO-20250720-001,1,MAT-10030,19,169.93,0,19,3228.67,个
SO-20250720-001,2,MAT-10034,75,195.03,0,75,14627.25,个
SO-20250720-001,3,MAT-10036,52,221.1,0,52,11497.2,件
SO-20250720-002,1,MAT-10033,149,246.07,0,149,36664.43,件
SO-20250720-002,2,MAT-10009,199,224.95,0,199,44765.05,个
SO-20250720-002,3,MAT-10046,31,81.41,0,31,2523.71,套
SO-20250720-003,1,MAT-10017,113,147.06,0,113,16617.78,个
SO-20250720-003,2,MAT-10003,125,180.15,0,125,22518.75,套
SO-20250720-003,3,MAT-10038,16,140.91,0,16,2254.56,件
SO-20250721-001,1,MAT-10045,194,36.39,0,194,7059.66,个
SO-20250721-001,2,MAT-10042,100,102.74,0,100,10274.0,箱
SO-20250721-001,3,MAT-10016,128,48.67,0,128,6229.76,个
SO-20250721-002,1,MAT-10039,67,117.03,0,67,7841.01,套
SO-20250721-002,2,MAT-10031,123,216.78,0,123,26663.94,箱
SO-20250721-002,3,MAT-10022,15,142.57,0,15,2138.55,个
SO-20250721-003,1,MAT-10020,50,213.07,0,50,10653.5,套
SO-20250721-003,2,MAT-10007,160,242.42,0,160,38787.2,个
SO-20250721-003,3,MAT-10006,52,207.5,0,52,10790.0,个
SO-20250722-001,1,MAT-10021,89,212.11,0,89,18877.79,个
SO-20250722-001,2,MAT-10034,55,73.28,0,55,4030.4,套
SO-20250722-001,3,MAT-10050,32,59.91,0,32,1917.12,个
SO-20250722-002,1,MAT-10037,57,135.06,0,57,7698.42,套
SO-20250722-002,2,MAT-10042,12,171.01,0,12,2052.12,件
SO-20250722-002,3,MAT-10015,58,155.1,0,58,8995.8,套
SO-20250722-003,1,MAT-10039,157,237.21,0,157,37241.97,套
SO-20250722-003,2,MAT-10034,77,182.88,0,77,14081.76,个
SO-20250722-003,3,MAT-10024,91,193.72,0,91,17628.52,套
SO-20250723-001,1,MAT-10034,14,96.36,0,14,1349.04,件
SO-20250723-001,2,MAT-10033,116,107.53,0,116,12473.48,套
SO-20250723-001,3,MAT-10049,142,64.14,0,142,9107.88,箱
SO-20250723-002,1,MAT-10035,180,181.99,0,180,32758.2,件
SO-20250723-002,2,MAT-10001,88,199.13,0,88,17523.44,箱
SO-20250723-002,3,MAT-10049,11,140.41,0,11,1544.51,套
SO-20250723-003,1,MAT-10020,64,229.87,0,64,14711.68,套
SO-20250723-003,2,MAT-10015,56,43.74,0,56,2449.44,件
SO-20250723-003,3,MAT-10017,85,39.13,0,85,3326.05,件
SO-20250724-001,1,MAT-10019,105,60.28,0,105,6329.4,件
SO-20250724-001,2,MAT-10022,175,67.38,0,175,11791.5,套
SO-20250724-001,3,MAT-10034,177,144.94,0,177,25654.38,箱
SO-20250724-002,1,MAT-10045,139,221.48,0,139,30785.72,件
SO-20250724-002,2,MAT-10032,167,99.08,0,167,16546.36,件
SO-20250724-002,3,MAT-10006,19,76.7,0,19,1457.3,套
SO-20250724-003,1,MAT-10045,40,116.05,0,40,4642.0,箱
SO-20250724-003,2,MAT-10016,186,168.14,0,186,31274.04,个
SO-20250724-003,3,MAT-10023,82,201.61,0,82,16532.02,套
SO-20250725-001,1,MAT-10018,167,229.34,0,167,38299.78,箱
SO-20250725-001,2,MAT-10026,194,174.12,0,194,33779.28,个
SO-20250725-001,3,MAT-10015,69,170.56,0,69,11768.64,个
SO-20250725-002,1,MAT-10030,29,60.17,0,29,1744.93,个
SO-20250725-002,2,MAT-10048,177,30.54,0,177,5405.58,个
SO-20250725-002,3,MAT-10035,124,225.9,0,124,28011.6,套
SO-20250725-003,1,MAT-10046,169,130.21,0,169,22005.49,箱
SO-20250725-003,2,MAT-10008,162,154.66,0,162,25054.92,套
SO-20250725-003,3,MAT-10041,151,186.47,0,151,28156.97,个
SO-20250726-001,1,MAT-10037,121,210.14,0,121,25426.94,箱
SO-20250726-001,2,MAT-10042,117,220.02,0,117,25742.34,件
SO-20250726-001,3,MAT-10015,93,157.4,0,93,14638.2,个
SO-20250726-002,1,MAT-10045,113,70.36,0,113,7950.68,件
SO-20250726-002,2,MAT-10014,179,230.02,0,179,41173.58,套
SO-20250726-002,3,MAT-10034,28,236.92,0,28,6633.76,箱
SO-20250726-003,1,MAT-10049,83,116.38,0,83,9659.54,件
SO-20250726-003,2,MAT-10005,34,220.09,0,34,7483.06,箱
SO-20250726-003,3,MAT-10039,170,242.07,0,170,41151.9,件
SO-20250727-001,1,MAT-10001,122,181.69,0,122,22166.18,个
SO-20250727-001,2,MAT-10012,109,105.74,0,109,11525.66,个
SO-20250727-001,3,MAT-10034,185,244.07,0,185,45152.95,个
SO-20250727-002,1,MAT-10023,95,157.87,0,95,14997.65,箱
SO-20250727-002,2,MAT-10036,178,125.06,0,178,22260.68,套
SO-20250727-002,3,MAT-10026,38,185.48,0,38,7048.24,件
SO-20250727-003,1,MAT-10028,129,142.21,0,129,18345.09,套
SO-20250727-003,2,MAT-10033,83,121.66,0,83,10097.78,件
SO-20250727-003,3,MAT-10012,107,77.1,0,107,8249.7,箱
SO-20250728-001,1,MAT-10023,68,58.77,0,68,3996.36,套
SO-20250728-001,2,MAT-10026,40,190.61,0,40,7624.4,套
SO-20250728-001,3,MAT-10010,93,51.23,0,93,4764.39,套
SO-20250728-002,1,MAT-10036,13,249.93,0,13,3249.09,箱
SO-20250728-002,2,MAT-10047,37,119.01,0,37,4403.37,套
SO-20250728-002,3,MAT-10009,89,134.89,0,89,12005.21,个
SO-20250728-003,1,MAT-10019,56,131.65,0,56,7372.4,件
SO-20250728-003,2,MAT-10046,26,201.17,0,26,5230.42,件
SO-20250728-003,3,MAT-10005,38,61.14,0,38,2323.32,箱
SO-20250729-001,1,MAT-10014,150,37.31,0,150,5596.5,件
SO-20250729-001,2,MAT-10028,85,41.39,0,85,3518.15,箱
SO-20250729-001,3,MAT-10039,133,199.41,0,133,26521.53,件
SO-20250729-002,1,MAT-10048,138,128.42,0,138,17721.96,件
SO-20250729-002,2,MAT-10045,14,166.86,0,14,2336.04,箱
SO-20250729-002,3,MAT-10012,146,199.39,0,146,29110.94,箱
SO-20250729-003,1,MAT-10003,135,160.5,0,135,21667.5,个
SO-20250729-003,2,MAT-10002,177,178.77,0,177,31642.29,箱
SO-20250729-003,3,MAT-10007,112,177.5,0,112,19880.0,个
SO-20250730-001,1,MAT-10035,83,233.27,0,83,19361.41,个
SO-20250730-001,2,MAT-10001,172,152.32,0,172,26199.04,套
SO-20250730-001,3,MAT-10041,156,222.25,0,156,34671.0,箱
SO-20250730-002,1,MAT-10038,135,113.37,0,135,15304.95,箱
SO-20250730-002,2,MAT-10010,54,65.35,0,54,3528.9,箱
SO-20250730-002,3,MAT-10032,192,194.44,0,192,37332.48,个
SO-20250730-003,1,MAT-10035,33,100.58,0,33,3319.14,套
SO-20250730-003,2,MAT-10023,194,227.62,0,194,44158.28,个
SO-20250730-003,3,MAT-10030,23,132.42,0,23,3045.66,个
SO-20250731-001,1,MAT-10047,81,185.48,0,81,15023.88,个
SO-20250731-001,2,MAT-10017,158,148.25,0,158,23423.5,个
SO-20250731-001,3,MAT-10035,135,205.47,0,135,27738.45,箱
SO-20250731-002,1,MAT-10050,106,85.8,0,106,9094.8,件
SO-20250731-002,2,MAT-10010,81,51.89,0,81,4203.09,件
SO-20250731-002,3,MAT-10001,116,56.41,0,116,6543.56,个
SO-20250731-003,1,MAT-10043,104,170.97,0,104,17780.88,个
SO-20250731-003,2,MAT-10001,29,32.96,0,29,955.84,套
SO-20250731-003,3,MAT-10023,169,214.15,0,169,36191.35,箱
SO-20250732-001,1,MAT-10035,74,98.57,0,74,7294.18,套
SO-20250732-001,2,MAT-10001,59,159.14,0,59,9389.26,件
SO-20250732-001,3,MAT-10015,33,245.52,0,33,8102.16,套
SO-20250732-002,1,MAT-10006,45,233.41,0,45,10503.45,套
SO-20250732-002,2,MAT-10019,33,202.68,0,33,6688.44,个
SO-20250732-002,3,MAT-10028,183,196.95,0,183,36041.85,个
SO-20250732-003,1,MAT-10030,151,95.97,0,151,14491.47,个
SO-20250732-003,2,MAT-10005,69,184.37,0,69,12721.53,件
SO-20250732-003,3,MAT-10046,29,218.95,0,29,6349.55,箱
SO-20250733-001,1,MAT-10013,166,126.24,0,166,20955.84,套
SO-20250733-001,2,MAT-10009,173,131.58,0,173,22763.34,件
SO-20250733-001,3,MAT-10039,17,149.7,0,17,2544.9,件
SO-20250733-002,1,MAT-10033,66,213.31,0,66,14078.46,个
SO-20250733-002,2,MAT-10037,95,101.21,0,95,9614.95,件
SO-20250733-002,3,MAT-10008,137,241.68,0,137,33110.16,套
SO-20250733-003,1,MAT-10042,68,112.34,0,68,7639.12,个
SO-20250733-003,2,MAT-10048,190,170.91,0,190,32472.9,件
SO-20250733-003,3,MAT-10005,51,161.38,0,51,8230.38,箱
SO-20250734-001,1,MAT-10022,91,54.26,0,91,4937.66,个
SO-20250734-001,2,MAT-10042,139,190.9,0,139,26535.1,套
SO-20250734-001,3,MAT-10005,15,138.74,0,15,2081.1,件
SO-20250734-002,1,MAT-10029,70,143.16,0,70,10021.2,箱
SO-20250734-002,2,MAT-10015,147,58.02,0,147,8528.94,箱
SO-20250734-002,3,MAT-10042,127,214.97,0,127,27301.19,个
SO-20250734-003,1,MAT-10045,134,234.91,0,134,31477.94,套
SO-20250734-003,2,MAT-10002,190,247.13,0,190,46954.7,件
SO-20250734-003,3,MAT-10015,103,184.95,0,103,19049.85,箱
SO-20250735-001,1,MAT-10003,191,52.45,0,191,10017.95,箱
SO-20250735-001,2,MAT-10027,96,128.94,0,96,12378.24,个
SO-20250735-001,3,MAT-10026,124,198.54,0,124,24618.96,件
SO-20250735-002,1,MAT-10028,170,234.97,0,170,39944.9,个
SO-20250735-002,2,MAT-10004,145,121.47,0,145,17613.15,个
SO-20250735-002,3,MAT-10019,194,134.14,0,194,26023.16,箱
SO-20250735-003,1,MAT-10043,52,169.73,0,52,8825.96,个
SO-20250735-003,2,MAT-10041,107,99.67,0,107,10664.69,箱
SO-20250735-003,3,MAT-10022,193,92.26,0,193,17806.18,套
SO-20250736-001,1,MAT-10021,32,244.05,0,32,7809.6,件
SO-20250736-001,2,MAT-10025,180,139.18,0,180,25052.4,套
SO-20250736-001,3,MAT-10012,118,98.64,0,118,11639.52,箱
SO-20250736-002,1,MAT-10047,79,72.85,0,79,5755.15,件
SO-20250736-002,2,MAT-10017,100,110.26,0,100,11026.0,个
SO-20250736-002,3,MAT-10016,93,157.32,0,93,14630.76,个
SO-20250736-003,1,MAT-10047,44,135.3,0,44,5953.2,箱
SO-20250736-003,2,MAT-10030,64,31.01,0,64,1984.64,套
SO-20250736-003,3,MAT-10046,157,241.43,0,157,37904.51,件
SO-20250737-001,1,MAT-10038,160,232.97,0,160,37275.2,件
SO-20250737-001,2,MAT-10023,66,53.2,0,66,3511.2,件
SO-20250737-001,3,MAT-10044,13,80.83,0,13,1050.79,箱
SO-20250737-002,1,MAT-10032,36,72.68,0,36,2616.48,件
SO-20250737-002,2,MAT-10008,199,51.64,0,199,10276.36,箱
SO-20250737-002,3,MAT-10013,155,193.76,0,155,30032.8,个
SO-20250737-003,1,MAT-10006,31,109.01,0,31,3379.31,件
SO-20250737-003,2,MAT-10049,62,97.66,0,62,6054.92,件
SO-20250737-003,3,MAT-10012,32,157.86,0,32,5051.52,个
SO-20250738-001,1,MAT-10024,76,229.44,0,76,17437.44,件
SO-20250738-001,2,MAT-10014,90,116.94,0,90,10524.6,套
SO-20250738-001,3,MAT-10048,123,127.62,0,123,15697.26,件
SO-20250738-002,1,MAT-10015,55,93.32,0,55,5132.6,件
SO-20250738-002,2,MAT-10048,192,86.74,0,192,16654.08,件
SO-20250738-002,3,MAT-10023,161,153.24,0,161,24671.64,个
SO-20250738-003,1,MAT-10003,13,137.64,0,13,1789.32,箱
SO-20250738-003,2,MAT-10016,135,130.4,0,135,17604.0,箱
SO-20250738-003,3,MAT-10046,37,222.86,0,37,8245.82,个
SO-20250739-001,1,MAT-10040,56,57.3,0,56,3208.8,套
SO-20250739-001,2,MAT-10028,137,184.04,0,137,25213.48,件
SO-20250739-001,3,MAT-10042,172,245.6,0,172,42243.2,个
SO-20250739-002,1,MAT-10046,151,227.9,0,151,34412.9,箱
SO-20250739-002,2,MAT-10043,110,223.31,0,110,24564.1,个
SO-20250739-002,3,MAT-10025,48,84.73,0,48,4067.04,箱
SO-20250739-003,1,MAT-10046,20,220.32,0,20,4406.4,箱
SO-20250739-003,2,MAT-10008,14,162.8,0,14,2279.2,套
SO-20250739-003,3,MAT-10049,49,69.88,0,49,3424.12,箱
SO-20250740-001,1,MAT-10009,193,226.66,0,193,43745.38,套
SO-20250740-001,2,MAT-10032,120,144.4,0,120,17328.0,箱
SO-20250740-001,3,MAT-10040,75,159.35,0,75,11951.25,套
SO-20250740-002,1,MAT-10016,49,245.45,0,49,12027.05,件
SO-20250740-002,2,MAT-10025,137,94.13,0,137,12895.81,箱
SO-20250740-002,3,MAT-10010,38,204.89,0,38,7785.82,件
SO-20250740-003,1,MAT-10032,181,130.06,0,181,23540.86,件
SO-20250740-003,2,MAT-10005,120,49.45,0,120,5934.0,箱
SO-20250740-003,3,MAT-10012,102,182.72,0,102,18637.44,个
SO-20250741-001,1,MAT-10019,78,53.92,0,78,4205.76,件
SO-20250741-001,2,MAT-10042,167,157.75,0,167,26344.25,套
SO-20250741-001,3,MAT-10021,111,42.22,0,111,4686.42,件
SO-20250741-002,1,MAT-10018,21,81.66,0,21,1714.86,个
SO-20250741-002,2,MAT-10037,195,191.85,0,195,37410.75,件
SO-20250741-002,3,MAT-10043,45,152.17,0,45,6847.65,套
SO-20250741-003,1,MAT-10013,183,64.74,0,183,11847.42,套
SO-20250741-003,2,MAT-10005,130,185.79,0,130,24152.7,箱
SO-20250741-003,3,MAT-10017,186,114.48,0,186,21293.28,件
SO-20250742-001,1,MAT-10037,141,218.63,0,141,30826.83,件
SO-20250742-001,2,MAT-10050,38,152.76,0,38,5804.88,件
SO-20250742-001,3,MAT-10034,100,144.05,0,100,14405.0,套
SO-20250742-002,1,MAT-10027,155,211.1,0,155,32720.5,件
SO-20250742-002,2,MAT-10036,141,35.36,0,141,4985.76,件
SO-20250742-002,3,MAT-10007,114,175.69,0,114,20028.66,套
SO-20250742-003,1,MAT-10033,57,83.85,0,57,4779.45,箱
SO-20250742-003,2,MAT-10028,27,47.89,0,27,1293.03,套
SO-20250742-003,3,MAT-10017,115,46.75,0,115,5376.25,件
SO-20250743-001,1,MAT-10008,80,164.37,0,80,13149.6,个
SO-20250743-001,2,MAT-10017,19,175.08,0,19,3326.52,件
SO-20250743-001,3,MAT-10026,161,40.75,0,161,6560.75,件
SO-20250743-002,1,MAT-10024,186,40.04,0,186,7447.44,件
SO-20250743-002,2,MAT-10034,163,89.69,0,163,14619.47,套
SO-20250743-002,3,MAT-10036,188,191.26,0,188,35956.88,件
SO-20250743-003,1,MAT-10043,101,242.04,0,101,24446.04,个
SO-20250743-003,2,MAT-10044,137,147.74,0,137,20240.38,箱
SO-20250743-003,3,MAT-10029,24,45.72,0,24,1097.28,套
SO-20250744-001,1,MAT-10015,168,111.1,0,168,18664.8,个
SO-20250744-001,2,MAT-10049,26,178.93,0,26,4652.18,件
SO-20250744-001,3,MAT-10006,61,200.16,0,61,12209.76,件
SO-20250744-002,1,MAT-10003,24,171.73,0,24,4121.52,套
SO-20250744-002,2,MAT-10023,120,239.37,0,120,28724.4,件
SO-20250744-002,3,MAT-10027,87,124.07,0,87,10794.09,件
SO-20250744-003,1,MAT-10030,129,106.69,0,129,13763.01,箱
