sales_order_id,item_no,material_id,order_quantity,sales_unit_price,shipped_quantity,unshipped_quantity,item_amount,unit
SO-20250716-003,1,MAT-10020,23,202.15,0,23,4649.45,箱
SO-20250716-003,2,MAT-10021,106,121.66,0,106,12895.96,个
SO-20250716-003,3,MAT-10008,19,204.65,0,19,3888.35,套
SO-20250717-001,1,MAT-10001,149,124.67,0,149,18575.83,套
SO-20250717-001,2,MAT-10042,54,67.24,0,54,3630.96,件
SO-20250717-001,3,MAT-10017,128,82.76,0,128,10593.28,件
SO-20250717-002,1,MAT-10011,120,172.52,0,120,20702.4,箱
SO-20250717-002,2,MAT-10032,11,215.6,0,11,2371.6,箱
SO-20250717-002,3,MAT-10005,88,178.61,0,88,15717.68,个
SO-20250717-003,1,MAT-10021,114,235.96,0,114,26899.44,件
SO-20250717-003,2,MAT-10025,22,144.89,0,22,3187.58,件
SO-20250717-003,3,MAT-10032,55,180.32,0,55,9917.6,件
SO-20250718-001,1,MAT-10039,166,169.78,0,166,28183.48,箱
SO-20250718-001,2,MAT-10009,177,77.94,0,177,13795.38,个
SO-20250718-001,3,MAT-10010,52,113.16,0,52,5884.32,件
SO-20250718-002,1,MAT-10040,87,156.41,0,87,13607.67,套
SO-20250718-002,2,MAT-10016,80,237.53,0,80,19002.4,个
SO-20250718-002,3,MAT-10001,181,32.64,0,181,5907.84,个
SO-20250718-003,1,MAT-10031,46,120.51,0,46,5543.46,件
SO-20250718-003,2,MAT-10047,21,165.87,0,21,3483.27,个
SO-20250718-003,3,MAT-10026,91,120.04,0,91,10923.64,箱
SO-20250719-001,1,MAT-10021,84,115.54,0,84,9705.36,个
SO-20250719-001,2,MAT-10010,167,191.68,0,167,32010.56,件
SO-20250719-001,3,MAT-10019,38,101.39,0,38,3852.82,套
SO-20250719-002,1,MAT-10004,73,185.7,0,73,13556.1,套
SO-20250719-002,2,MAT-10030,70,160.58,0,70,11240.6,个
SO-20250719-002,3,MAT-10010,106,80.05,0,106,8485.3,件
SO-20250719-003,1,MAT-10043,22,106.97,0,22,2353.34,件
SO-20250719-003,2,MAT-10047,47,31.92,0,47,1500.24,套
SO-20250719-003,3,MAT-10049,89,76.47,0,89,6805.83,件
SO-20250720-001,1,MAT-10003,29,162.31,0,29,4706.99,个
SO-20250720-001,2,MAT-10002,47,196.82,0,47,9250.54,个
SO-20250720-001,3,MAT-10028,179,47.14,0,179,8438.06,件
SO-20250720-002,1,MAT-10032,108,118.64,0,108,12813.12,箱
SO-20250720-002,2,MAT-10007,118,119.56,0,118,14108.08,件
SO-20250720-002,3,MAT-10013,126,180.07,0,126,22688.82,件
SO-20250720-003,1,MAT-10015,120,49.81,0,120,5977.2,个
SO-20250720-003,2,MAT-10020,64,137.6,0,64,8806.4,箱
SO-20250720-003,3,MAT-10013,178,50.81,0,178,9044.18,箱
SO-20250721-001,1,MAT-10010,180,138.5,0,180,24930.0,个
SO-20250721-001,2,MAT-10044,171,47.42,0,171,8108.82,个
SO-20250721-001,3,MAT-10045,169,131.18,0,169,22169.42,箱
SO-20250721-002,1,MAT-10029,106,58.47,0,106,6197.82,箱
SO-20250721-002,2,MAT-10012,61,113.19,0,61,6904.59,箱
SO-20250721-002,3,MAT-10022,107,88.52,0,107,9471.64,件
SO-20250721-003,1,MAT-10018,146,169.52,0,146,24749.92,套
SO-20250721-003,2,MAT-10014,156,167.99,0,156,26206.44,件
SO-20250721-003,3,MAT-10045,177,108.28,0,177,19165.56,件
SO-20250722-001,1,MAT-10036,97,199.34,0,97,19335.98,套
SO-20250722-001,2,MAT-10028,196,173.77,0,196,34058.92,个
SO-20250722-001,3,MAT-10002,91,203.07,0,91,18479.37,套
SO-20250722-002,1,MAT-10015,167,198.51,0,167,33151.17,套
SO-20250722-002,2,MAT-10024,86,71.43,0,86,6142.98,件
SO-20250722-002,3,MAT-10026,124,50.8,0,124,6299.2,件
SO-20250722-003,1,MAT-10050,73,145.32,0,73,10608.36,套
SO-20250722-003,2,MAT-10041,172,219.57,0,172,37766.04,箱
SO-20250722-003,3,MAT-10044,80,232.8,0,80,18624.0,件
SO-20250723-001,1,MAT-10009,31,201.06,0,31,6232.86,个
SO-20250723-001,2,MAT-10015,93,61.43,0,93,5712.99,套
SO-20250723-001,3,MAT-10045,194,68.9,0,194,13366.6,件
SO-20250723-002,1,MAT-10025,158,163.18,0,158,25782.44,套
SO-20250723-002,2,MAT-10036,83,145.52,0,83,12078.16,个
SO-20250723-002,3,MAT-10036,133,176.46,0,133,23469.18,套
SO-20250723-003,1,MAT-10027,144,109.33,0,144,15743.52,箱
SO-20250723-003,2,MAT-10040,47,135.7,0,47,6377.9,套
SO-20250723-003,3,MAT-10029,70,206.79,0,70,14475.3,箱
SO-20250724-001,1,MAT-10016,145,248.27,0,145,35999.15,套
SO-20250724-001,2,MAT-10036,84,114.52,0,84,9619.68,箱
SO-20250724-001,3,MAT-10002,113,91.23,0,113,10308.99,套
SO-20250724-002,1,MAT-10048,41,123.16,0,41,5049.56,个
SO-20250724-002,2,MAT-10033,163,187.07,0,163,30492.41,个
SO-20250724-002,3,MAT-10011,68,55.31,0,68,3761.08,个
SO-20250724-003,1,MAT-10001,72,86.12,0,72,6200.64,箱
SO-20250724-003,2,MAT-10038,136,199.38,0,136,27115.68,个
SO-20250724-003,3,MAT-10019,147,245.71,0,147,36119.37,套
SO-20250725-001,1,MAT-10044,63,211.35,0,63,13315.05,个
SO-20250725-001,2,MAT-10024,122,196.9,0,122,24021.8,个
SO-20250725-001,3,MAT-10046,173,43.23,0,173,7478.79,件
SO-20250725-002,1,MAT-10035,140,225.41,0,140,31557.4,个
SO-20250725-002,2,MAT-10023,185,216.88,0,185,40122.8,套
SO-20250725-002,3,MAT-10008,155,119.47,0,155,18517.85,个
SO-20250725-003,1,MAT-10025,23,229.08,0,23,5268.84,个
SO-20250725-003,2,MAT-10012,79,113.33,0,79,8953.07,个
SO-20250725-003,3,MAT-10009,46,228.62,0,46,10516.52,箱
SO-20250726-001,1,MAT-10002,31,79.34,0,31,2459.54,个
SO-20250726-001,2,MAT-10039,83,161.03,0,83,13365.49,件
SO-20250726-001,3,MAT-10036,181,57.08,0,181,10331.48,件
SO-20250726-002,1,MAT-10038,98,203.58,0,98,19950.84,箱
SO-20250726-002,2,MAT-10012,128,204.54,0,128,26181.12,箱
SO-20250726-002,3,MAT-10032,196,113.37,0,196,22220.52,箱
SO-20250726-003,1,MAT-10006,103,118.79,0,103,12235.37,个
SO-20250726-003,2,MAT-10037,196,130.21,0,196,25521.16,件
SO-20250726-003,3,MAT-10015,95,103.57,0,95,9839.15,套
SO-20250727-001,1,MAT-10046,11,230.95,0,11,2540.45,件
SO-20250727-001,2,MAT-10011,51,87.0,0,51,4437.0,套
SO-20250727-001,3,MAT-10005,34,210.55,0,34,7158.7,件
SO-20250727-002,1,MAT-10040,178,68.02,0,178,12107.56,箱
SO-20250727-002,2,MAT-10036,156,217.11,0,156,33869.16,套
SO-20250727-002,3,MAT-10027,86,133.04,0,86,11441.44,套
SO-20250727-003,1,MAT-10019,121,174.06,0,121,21061.26,套
SO-20250727-003,2,MAT-10028,188,73.62,0,188,13840.56,个
SO-20250727-003,3,MAT-10041,30,220.16,0,30,6604.8,个
SO-20250728-001,1,MAT-10041,145,45.11,0,145,6540.95,套
SO-20250728-001,2,MAT-10005,36,135.39,0,36,4874.04,套
SO-20250728-001,3,MAT-10042,177,246.36,0,177,43605.72,套
SO-20250728-002,1,MAT-10024,193,105.55,0,193,20371.15,个
SO-20250728-002,2,MAT-10007,53,181.88,0,53,9639.64,个
SO-20250728-002,3,MAT-10028,80,133.42,0,80,10673.6,套
SO-20250728-003,1,MAT-10048,183,201.03,0,183,36788.49,套
SO-20250728-003,2,MAT-10008,48,120.67,0,48,5792.16,箱
SO-20250728-003,3,MAT-10038,88,134.25,0,88,11814.0,套
SO-20250729-001,1,MAT-10030,176,239.58,0,176,42166.08,件
SO-20250729-001,2,MAT-10004,167,208.79,0,167,34867.93,件
SO-20250729-001,3,MAT-10048,77,228.41,0,77,17587.57,个
SO-20250729-002,1,MAT-10040,127,219.62,0,127,27891.74,个
SO-20250729-002,2,MAT-10010,48,93.55,0,48,4490.4,套
SO-20250729-002,3,MAT-10047,19,161.65,0,19,3071.35,个
SO-20250729-003,1,MAT-10023,59,47.71,0,59,2814.89,件
SO-20250729-003,2,MAT-10041,118,70.06,0,118,8267.08,箱
SO-20250729-003,3,MAT-10036,115,209.42,0,115,24083.3,个
SO-20250730-001,1,MAT-10018,47,122.74,0,47,5768.78,箱
SO-20250730-001,2,MAT-10046,107,58.97,0,107,6309.79,个
SO-20250730-001,3,MAT-10037,164,208.06,0,164,34121.84,个
SO-20250730-002,1,MAT-10036,110,80.09,0,110,8809.9,个
SO-20250730-002,2,MAT-10014,27,125.27,0,27,3382.29,个
SO-20250730-002,3,MAT-10026,61,86.5,0,61,5276.5,套
SO-20250730-003,1,MAT-10021,167,246.55,0,167,41173.85,件
SO-20250730-003,2,MAT-10008,33,115.59,0,33,3814.47,个
SO-20250730-003,3,MAT-10048,112,115.91,0,112,12981.92,套
SO-20250731-001,1,MAT-10023,141,70.25,0,141,9905.25,箱
SO-20250731-001,2,MAT-10043,189,71.41,0,189,13496.49,套
SO-20250731-001,3,MAT-10020,115,196.4,0,115,22586.0,件
SO-20250731-002,1,MAT-10041,21,244.48,0,21,5134.08,箱
SO-20250731-002,2,MAT-10042,108,139.59,0,108,15075.72,件
SO-20250731-002,3,MAT-10034,49,54.81,0,49,2685.69,套
SO-20250731-003,1,MAT-10018,143,154.23,0,143,22054.89,套
SO-20250731-003,2,MAT-10016,39,48.54,0,39,1893.06,件
SO-20250731-003,3,MAT-10037,15,58.21,0,15,873.15,个
SO-20250732-001,1,MAT-10008,78,240.73,0,78,18776.94,箱
SO-20250732-001,2,MAT-10024,165,140.57,0,165,23194.05,套
SO-20250732-001,3,MAT-10025,14,59.93,0,14,839.02,个
SO-20250732-002,1,MAT-10023,149,57.11,0,149,8509.39,个
SO-20250732-002,2,MAT-10001,54,85.01,0,54,4590.54,套
SO-20250732-002,3,MAT-10005,87,130.68,0,87,11369.16,个
SO-20250732-003,1,MAT-10033,64,149.92,0,64,9594.88,套
SO-20250732-003,2,MAT-10009,27,213.5,0,27,5764.5,套
SO-20250732-003,3,MAT-10038,40,197.69,0,40,7907.6,件
SO-20250733-001,1,MAT-10034,158,58.57,0,158,9254.06,件
SO-20250733-001,2,MAT-10026,59,157.18,0,59,9273.62,箱
SO-20250733-001,3,MAT-10011,157,187.87,0,157,29495.59,箱
SO-20250733-002,1,MAT-10018,114,207.35,0,114,23637.9,套
SO-20250733-002,2,MAT-10036,182,56.78,0,182,10333.96,套
SO-20250733-002,3,MAT-10050,25,105.48,0,25,2637.0,套
SO-20250733-003,1,MAT-10050,130,126.79,0,130,16482.7,箱
SO-20250733-003,2,MAT-10043,128,170.64,0,128,21841.92,件
SO-20250733-003,3,MAT-10027,28,127.44,0,28,3568.32,箱
SO-20250734-001,1,MAT-10049,180,35.6,0,180,6408.0,件
SO-20250734-001,2,MAT-10043,69,190.82,0,69,13166.58,个
SO-20250734-001,3,MAT-10033,199,165.99,0,199,33032.01,件
SO-20250734-002,1,MAT-10023,199,242.07,0,199,48171.93,套
SO-20250734-002,2,MAT-10002,100,105.81,0,100,10581.0,个
SO-20250734-002,3,MAT-10026,105,66.01,0,105,6931.05,件
SO-20250734-003,1,MAT-10024,147,66.84,0,147,9825.48,套
SO-20250734-003,2,MAT-10015,146,70.72,0,146,10325.12,个
SO-20250734-003,3,MAT-10013,20,132.6,0,20,2652.0,件
SO-20250735-001,1,MAT-10040,178,205.14,0,178,36514.92,箱
SO-20250735-001,2,MAT-10039,19,32.32,0,19,614.08,件
SO-20250735-001,3,MAT-10031,197,222.98,0,197,43927.06,箱
SO-20250735-002,1,MAT-10038,97,150.73,0,97,14620.81,件
SO-20250735-002,2,MAT-10003,125,77.2,0,125,9650.0,套
SO-20250735-002,3,MAT-10004,188,195.24,0,188,36705.12,件
SO-20250735-003,1,MAT-10045,86,172.67,0,86,14849.62,个
SO-20250735-003,2,MAT-10005,77,200.59,0,77,15445.43,箱
SO-20250735-003,3,MAT-10026,67,164.49,0,67,11020.83,箱
SO-20250736-001,1,MAT-10019,95,164.22,0,95,15600.9,箱
SO-20250736-001,2,MAT-10013,104,122.31,0,104,12720.24,箱
SO-20250736-001,3,MAT-10035,152,46.43,0,152,7057.36,件
SO-20250736-002,1,MAT-10029,81,92.97,0,81,7530.57,件
SO-20250736-002,2,MAT-10038,59,141.38,0,59,8341.42,套
SO-20250736-002,3,MAT-10041,94,147.85,0,94,13897.9,套
SO-20250736-003,1,MAT-10021,29,98.29,0,29,2850.41,套
SO-20250736-003,2,MAT-10013,41,136.55,0,41,5598.55,箱
SO-20250736-003,3,MAT-10010,66,31.02,0,66,2047.32,个
SO-20250737-001,1,MAT-10005,22,76.96,0,22,1693.12,套
SO-20250737-001,2,MAT-10007,35,115.08,0,35,4027.8,套
SO-20250737-001,3,MAT-10015,176,206.12,0,176,36277.12,箱
SO-20250737-002,1,MAT-10050,17,166.8,0,17,2835.6,箱
SO-20250737-002,2,MAT-10018,166,161.06,0,166,26735.96,件
SO-20250737-002,3,MAT-10034,32,191.49,0,32,6127.68,套
SO-20250737-003,1,MAT-10031,130,95.63,0,130,12431.9,箱
SO-20250737-003,2,MAT-10030,144,130.72,0,144,18823.68,件
SO-20250737-003,3,MAT-10044,189,36.14,0,189,6830.46,箱
SO-20250738-001,1,MAT-10028,122,206.51,0,122,25194.22,个
SO-20250738-001,2,MAT-10013,110,221.22,0,110,24334.2,件
SO-20250738-001,3,MAT-10003,151,194.09,0,151,29307.59,套
SO-20250738-002,1,MAT-10004,38,228.96,0,38,8700.48,个
SO-20250738-002,2,MAT-10006,96,164.52,0,96,15793.92,箱
SO-20250738-002,3,MAT-10026,97,93.97,0,97,9115.09,件
SO-20250738-003,1,MAT-10029,31,104.56,0,31,3241.36,箱
SO-20250738-003,2,MAT-10026,49,236.0,0,49,11564.0,个
SO-20250738-003,3,MAT-10003,146,184.46,0,146,26931.16,套
SO-20250739-001,1,MAT-10041,150,246.13,0,150,36919.5,个
SO-20250739-001,2,MAT-10032,45,118.4,0,45,5328.0,套
SO-20250739-001,3,MAT-10023,52,108.4,0,52,5636.8,箱
SO-20250739-002,1,MAT-10032,46,115.02,0,46,5290.92,件
SO-20250739-002,2,MAT-10019,131,113.53,0,131,14872.43,箱
SO-20250739-002,3,MAT-10017,178,138.64,0,178,24677.92,件
SO-20250739-003,1,MAT-10049,56,183.78,0,56,10291.68,个
SO-20250739-003,2,MAT-10001,95,90.35,0,95,8583.25,套
SO-20250739-003,3,MAT-10041,128,106.65,0,128,13651.2,件
SO-20250740-001,1,MAT-10033,130,45.22,0,130,5878.6,件
SO-20250740-001,2,MAT-10036,178,205.89,0,178,36648.42,个
SO-20250740-001,3,MAT-10001,169,88.83,0,169,15012.27,套
SO-20250740-002,1,MAT-10026,149,157.4,0,149,23452.6,箱
SO-20250740-002,2,MAT-10045,21,234.55,0,21,4925.55,箱
SO-20250740-002,3,MAT-10001,138,144.59,0,138,19953.42,个
SO-20250740-003,1,MAT-10027,169,165.48,0,169,27966.12,个
SO-20250740-003,2,MAT-10028,116,223.12,0,116,25881.92,件
SO-20250740-003,3,MAT-10034,154,179.56,0,154,27652.24,件
SO-20250741-001,1,MAT-10002,24,95.77,0,24,2298.48,个
SO-20250741-001,2,MAT-10029,142,57.82,0,142,8210.44,套
SO-20250741-001,3,MAT-10041,56,202.17,0,56,11321.52,套
SO-20250741-002,1,MAT-10031,119,102.42,0,119,12187.98,个
SO-20250741-002,2,MAT-10013,139,100.82,0,139,14013.98,箱
SO-20250741-002,3,MAT-10005,125,146.91,0,125,18363.75,件
SO-20250741-003,1,MAT-10005,176,41.13,0,176,7238.88,个
SO-20250741-003,2,MAT-10001,24,155.71,0,24,3737.04,箱
SO-20250741-003,3,MAT-10006,138,225.93,0,138,31178.34,个
SO-20250742-001,1,MAT-10024,22,224.37,0,22,4936.14,套
SO-20250742-001,2,MAT-10018,184,112.64,0,184,20725.76,个
SO-20250742-001,3,MAT-10016,112,129.03,0,112,14451.36,套
SO-20250742-002,1,MAT-10046,102,197.81,0,102,20176.62,箱
SO-20250742-002,2,MAT-10004,62,33.36,0,62,2068.32,件
SO-20250742-002,3,MAT-10018,173,149.19,0,173,25809.87,箱
SO-20250742-003,1,MAT-10031,186,210.24,0,186,39104.64,个
SO-20250742-003,2,MAT-10047,178,138.95,0,178,24733.1,箱
SO-20250742-003,3,MAT-10032,49,56.21,0,49,2754.29,箱
SO-20250743-001,1,MAT-10033,46,240.6,0,46,11067.6,个
SO-20250743-001,2,MAT-10036,148,117.83,0,148,17438.84,套
SO-20250743-001,3,MAT-10047,145,232.0,0,145,33640.0,件
SO-20250743-002,1,MAT-10047,85,156.77,0,85,13325.45,箱
SO-20250743-002,2,MAT-10040,166,61.7,0,166,10242.2,件
SO-20250743-002,3,MAT-10031,143,189.86,0,143,27149.98,件
SO-20250743-003,1,MAT-10050,123,147.53,0,123,18146.19,套
SO-20250743-003,2,MAT-10024,135,111.08,0,135,14995.8,套
SO-20250743-003,3,MAT-10005,163,209.19,0,163,34097.97,套
SO-20250744-001,1,MAT-10022,22,181.97,0,22,4003.34,套
SO-20250744-001,2,MAT-10036,146,182.48,0,146,26642.08,个
SO-20250744-001,3,MAT-10016,144,140.67,0,144,20256.48,件
SO-20250744-002,1,MAT-10018,110,86.57,0,110,9522.7,套
SO-20250744-002,2,MAT-10028,183,205.75,0,183,37652.25,件
SO-20250744-002,3,MAT-10002,90,128.41,0,90,11556.9,箱
SO-20250744-003,1,MAT-10043,164,139.64,0,164,22900.96,箱
