sales_order_id,item_no,material_id,order_quantity,sales_unit_price,shipped_quantity,unshipped_quantity,item_amount,unit
SO-20250705-002,1,MAT-10002,14.0000000000,166.9000000000,0E-10,14.0000000000,2336.6000000000,件
SO-20250705-002,2,MAT-10025,111.0000000000,186.7500000000,0E-10,111.0000000000,20729.2500000000,个
SO-20250705-002,3,MAT-10049,56.0000000000,219.6100000000,0E-10,56.0000000000,12298.1600000000,套
SO-20250705-003,1,MAT-10015,109.0000000000,105.5100000000,0E-10,109.0000000000,11500.5900000000,件
SO-20250705-003,2,MAT-10028,154.0000000000,197.6900000000,0E-10,154.0000000000,30444.2600000000,个
SO-20250705-003,3,MAT-10047,63.0000000000,159.0700000000,0E-10,63.0000000000,10021.4100000000,箱
SO-20250706-001,1,MAT-10028,168.0000000000,127.9000000000,0E-10,168.0000000000,21487.2000000000,个
SO-20250706-001,2,MAT-10030,29.0000000000,179.8300000000,0E-10,29.0000000000,5215.0700000000,件
SO-20250706-001,3,MAT-10020,88.0000000000,184.0100000000,0E-10,88.0000000000,16192.8800000000,套
SO-20250706-002,1,MAT-10025,25.0000000000,182.3700000000,0E-10,25.0000000000,4559.2500000000,个
SO-20250706-002,2,MAT-10020,49.0000000000,238.5100000000,0E-10,49.0000000000,11686.9900000000,套
SO-20250706-002,3,MAT-10045,24.0000000000,104.7900000000,0E-10,24.0000000000,2514.9600000000,个
SO-20250706-003,1,MAT-10009,143.0000000000,170.7800000000,0E-10,143.0000000000,24421.5400000000,件
SO-20250706-003,2,MAT-10050,50.0000000000,185.9700000000,0E-10,50.0000000000,9298.5000000000,件
SO-20250706-003,3,MAT-10022,167.0000000000,183.1200000000,0E-10,167.0000000000,30581.0400000000,件
SO-20250707-001,1,MAT-10013,24.0000000000,81.9000000000,0E-10,24.0000000000,1965.6000000000,套
SO-20250707-001,2,MAT-10034,79.0000000000,208.3800000000,0E-10,79.0000000000,16462.0200000000,箱
SO-20250707-001,3,MAT-10015,173.0000000000,77.8100000000,0E-10,173.0000000000,13461.1300000000,箱
SO-20250707-002,1,MAT-10042,50.0000000000,222.1500000000,0E-10,50.0000000000,11107.5000000000,套
SO-20250707-002,2,MAT-10029,39.0000000000,35.3700000000,0E-10,39.0000000000,1379.4300000000,箱
SO-20250707-002,3,MAT-10004,147.0000000000,174.1700000000,0E-10,147.0000000000,25602.9900000000,个
SO-20250707-003,1,MAT-10050,94.0000000000,149.7100000000,0E-10,94.0000000000,14072.7400000000,件
SO-20250707-003,2,MAT-10009,181.0000000000,181.1600000000,0E-10,181.0000000000,32789.9600000000,个
SO-20250707-003,3,MAT-10017,107.0000000000,239.3900000000,0E-10,107.0000000000,25614.7300000000,套
SO-20250708-001,1,MAT-10030,158.0000000000,129.1600000000,0E-10,158.0000000000,20407.2800000000,箱
SO-20250708-001,2,MAT-10033,177.0000000000,82.1000000000,0E-10,177.0000000000,14531.7000000000,件
SO-20250708-001,3,MAT-10049,105.0000000000,96.4100000000,0E-10,105.0000000000,10123.0500000000,件
SO-20250708-002,1,MAT-10025,18.0000000000,137.6600000000,0E-10,18.0000000000,2477.8800000000,套
SO-20250708-002,2,MAT-10026,76.0000000000,60.3900000000,0E-10,76.0000000000,4589.6400000000,个
SO-20250708-002,3,MAT-10033,37.0000000000,223.5000000000,0E-10,37.0000000000,8269.5000000000,套
SO-20250708-003,1,MAT-10027,54.0000000000,69.2100000000,0E-10,54.0000000000,3737.3400000000,箱
SO-20250708-003,2,MAT-10012,105.0000000000,241.2300000000,0E-10,105.0000000000,25329.1500000000,箱
SO-20250708-003,3,MAT-10007,10.0000000000,241.4000000000,0E-10,10.0000000000,2414.0000000000,箱
SO-20250709-001,1,MAT-10035,122.0000000000,236.8700000000,0E-10,122.0000000000,28898.1400000000,箱
SO-20250709-001,2,MAT-10015,192.0000000000,79.3400000000,0E-10,192.0000000000,15233.2800000000,箱
SO-20250709-001,3,MAT-10033,187.0000000000,74.9600000000,0E-10,187.0000000000,14017.5200000000,箱
SO-20250709-002,1,MAT-10025,65.0000000000,38.3000000000,0E-10,65.0000000000,2489.5000000000,个
SO-20250709-002,2,MAT-10049,158.0000000000,174.4300000000,0E-10,158.0000000000,27559.9400000000,箱
SO-20250709-002,3,MAT-10020,189.0000000000,201.2400000000,0E-10,189.0000000000,38034.3600000000,箱
SO-20250709-003,1,MAT-10029,196.0000000000,241.5200000000,0E-10,196.0000000000,47337.9200000000,箱
SO-20250709-003,2,MAT-10036,154.0000000000,76.6400000000,0E-10,154.0000000000,11802.5600000000,件
SO-20250709-003,3,MAT-10024,100.0000000000,103.3800000000,0E-10,100.0000000000,10338.0000000000,个
SO-20250710-001,1,MAT-10029,31.0000000000,59.0700000000,0E-10,31.0000000000,1831.1700000000,箱
SO-20250710-001,2,MAT-10040,88.0000000000,175.3200000000,0E-10,88.0000000000,15428.1600000000,个
SO-20250710-001,3,MAT-10010,119.0000000000,243.3100000000,0E-10,119.0000000000,28953.8900000000,套
SO-20250710-002,1,MAT-10027,19.0000000000,32.7000000000,0E-10,19.0000000000,621.3000000000,箱
SO-20250710-002,2,MAT-10040,45.0000000000,233.0800000000,0E-10,45.0000000000,10488.6000000000,个
SO-20250710-002,3,MAT-10009,87.0000000000,196.1200000000,0E-10,87.0000000000,17062.4400000000,个
SO-20250710-003,1,MAT-10039,17.0000000000,227.5700000000,0E-10,17.0000000000,3868.6900000000,箱
SO-20250710-003,2,MAT-10050,12.0000000000,113.5000000000,0E-10,12.0000000000,1362.0000000000,件
SO-20250710-003,3,MAT-10012,140.0000000000,198.6000000000,0E-10,140.0000000000,27804.0000000000,件
SO-20250711-001,1,MAT-10002,68.0000000000,125.9100000000,0E-10,68.0000000000,8561.8800000000,个
SO-20250711-001,2,MAT-10046,190.0000000000,33.8500000000,0E-10,190.0000000000,6431.5000000000,套
SO-20250711-001,3,MAT-10002,129.0000000000,36.1400000000,0E-10,129.0000000000,4662.0600000000,个
SO-20250711-002,1,MAT-10027,99.0000000000,78.7600000000,0E-10,99.0000000000,7797.2400000000,箱
SO-20250711-002,2,MAT-10006,130.0000000000,202.0300000000,0E-10,130.0000000000,26263.9000000000,箱
SO-20250711-002,3,MAT-10004,191.0000000000,243.1600000000,0E-10,191.0000000000,46443.5600000000,箱
SO-20250711-003,1,MAT-10046,131.0000000000,113.7500000000,0E-10,131.0000000000,14901.2500000000,件
SO-20250711-003,2,MAT-10040,64.0000000000,145.9300000000,0E-10,64.0000000000,9339.5200000000,件
SO-20250711-003,3,MAT-10039,15.0000000000,213.6200000000,0E-10,15.0000000000,3204.3000000000,个
SO-20250712-001,1,MAT-10046,195.0000000000,160.6000000000,0E-10,195.0000000000,31317.0000000000,件
SO-20250712-001,2,MAT-10015,156.0000000000,224.5200000000,0E-10,156.0000000000,35025.1200000000,套
SO-20250712-001,3,MAT-10014,147.0000000000,84.1000000000,0E-10,147.0000000000,12362.7000000000,个
SO-20250712-002,1,MAT-10014,34.0000000000,132.6500000000,0E-10,34.0000000000,4510.1000000000,套
SO-20250712-002,2,MAT-10042,109.0000000000,194.5200000000,0E-10,109.0000000000,21202.6800000000,个
SO-20250712-002,3,MAT-10029,61.0000000000,105.8700000000,0E-10,61.0000000000,6458.0700000000,箱
SO-20250712-003,1,MAT-10008,178.0000000000,170.3300000000,0E-10,178.0000000000,30318.7400000000,套
SO-20250712-003,2,MAT-10021,47.0000000000,192.0400000000,0E-10,47.0000000000,9025.8800000000,个
SO-20250712-003,3,MAT-10044,141.0000000000,231.8200000000,0E-10,141.0000000000,32686.6200000000,个
SO-20250713-001,1,MAT-10041,36.0000000000,94.9700000000,0E-10,36.0000000000,3418.9200000000,箱
SO-20250713-001,2,MAT-10006,85.0000000000,83.0400000000,0E-10,85.0000000000,7058.4000000000,件
SO-20250713-001,3,MAT-10014,16.0000000000,84.6400000000,0E-10,16.0000000000,1354.2400000000,个
SO-20250713-002,1,MAT-10038,185.0000000000,242.9400000000,0E-10,185.0000000000,44943.9000000000,个
SO-20250713-002,2,MAT-10002,45.0000000000,186.1700000000,0E-10,45.0000000000,8377.6500000000,个
SO-20250713-002,3,MAT-10049,33.0000000000,148.5900000000,0E-10,33.0000000000,4903.4700000000,件
SO-20250713-003,1,MAT-10004,194.0000000000,61.7600000000,0E-10,194.0000000000,11981.4400000000,件
SO-20250713-003,2,MAT-10045,181.0000000000,41.9200000000,0E-10,181.0000000000,7587.5200000000,箱
SO-20250713-003,3,MAT-10028,90.0000000000,32.4100000000,0E-10,90.0000000000,2916.9000000000,件
SO-20250714-001,1,MAT-10026,105.0000000000,38.2500000000,0E-10,105.0000000000,4016.2500000000,个
SO-20250714-001,2,MAT-10050,165.0000000000,197.4500000000,0E-10,165.0000000000,32579.2500000000,件
SO-20250714-001,3,MAT-10048,199.0000000000,105.6000000000,0E-10,199.0000000000,21014.4000000000,个
SO-20250714-002,1,MAT-10046,114.0000000000,93.5200000000,0E-10,114.0000000000,10661.2800000000,个
SO-20250714-002,2,MAT-10012,73.0000000000,249.5500000000,0E-10,73.0000000000,18217.1500000000,件
SO-20250714-002,3,MAT-10033,127.0000000000,121.0200000000,0E-10,127.0000000000,15369.5400000000,个
SO-20250714-003,1,MAT-10037,133.0000000000,245.4300000000,0E-10,133.0000000000,32642.1900000000,套
SO-20250714-003,2,MAT-10022,143.0000000000,227.7600000000,0E-10,143.0000000000,32569.6800000000,箱
SO-20250714-003,3,MAT-10012,128.0000000000,215.6600000000,0E-10,128.0000000000,27604.4800000000,箱
SO-20250715-001,1,MAT-10036,62.0000000000,81.5700000000,0E-10,62.0000000000,5057.3400000000,套
SO-20250715-001,2,MAT-10027,68.0000000000,124.0400000000,0E-10,68.0000000000,8434.7200000000,箱
SO-20250715-001,3,MAT-10036,53.0000000000,237.0600000000,0E-10,53.0000000000,12564.1800000000,箱
SO-20250715-002,1,MAT-10011,48.0000000000,129.4600000000,0E-10,48.0000000000,6214.0800000000,套
SO-20250715-002,2,MAT-10002,137.0000000000,53.5000000000,0E-10,137.0000000000,7329.5000000000,个
SO-20250715-002,3,MAT-10022,40.0000000000,124.7800000000,0E-10,40.0000000000,4991.2000000000,套
SO-20250715-003,1,MAT-10014,65.0000000000,111.7600000000,0E-10,65.0000000000,7264.4000000000,件
SO-20250715-003,2,MAT-10002,124.0000000000,65.2000000000,0E-10,124.0000000000,8084.8000000000,件
SO-20250715-003,3,MAT-10018,173.0000000000,65.9000000000,0E-10,173.0000000000,11400.7000000000,个
SO-20250716-001,1,MAT-10043,174.0000000000,100.5400000000,0E-10,174.0000000000,17493.9600000000,箱
SO-20250716-001,2,MAT-10031,69.0000000000,88.6400000000,0E-10,69.0000000000,6116.1600000000,套
SO-20250716-001,3,MAT-10041,22.0000000000,160.4300000000,0E-10,22.0000000000,3529.4600000000,套
SO-20250716-002,1,MAT-10003,65.0000000000,204.3200000000,0E-10,65.0000000000,13280.8000000000,箱
SO-20250716-002,2,MAT-10017,151.0000000000,109.1300000000,0E-10,151.0000000000,16478.6300000000,箱
SO-20250716-002,3,MAT-10030,88.0000000000,236.8500000000,0E-10,88.0000000000,20842.8000000000,件
SO-20250716-003,1,MAT-10012,24.0000000000,116.0400000000,0E-10,24.0000000000,2784.9600000000,套
SO-20250716-003,2,MAT-10014,187.0000000000,103.0800000000,0E-10,187.0000000000,19275.9600000000,件
SO-20250716-003,3,MAT-10020,161.0000000000,202.6700000000,0E-10,161.0000000000,32629.8700000000,个
SO-20250717-001,1,MAT-10049,124.0000000000,190.8700000000,0E-10,124.0000000000,23667.8800000000,个
SO-20250717-001,2,MAT-10020,144.0000000000,60.9400000000,0E-10,144.0000000000,8775.3600000000,套
SO-20250717-001,3,MAT-10042,143.0000000000,117.7900000000,0E-10,143.0000000000,16843.9700000000,套
SO-20250717-002,1,MAT-10011,19.0000000000,144.2900000000,0E-10,19.0000000000,2741.5100000000,个
SO-20250717-002,2,MAT-10050,21.0000000000,207.6600000000,0E-10,21.0000000000,4360.8600000000,个
SO-20250717-002,3,MAT-10035,161.0000000000,46.2500000000,0E-10,161.0000000000,7446.2500000000,件
SO-20250717-003,1,MAT-10034,114.0000000000,249.2700000000,0E-10,114.0000000000,28416.7800000000,个
SO-20250717-003,2,MAT-10028,42.0000000000,66.5100000000,0E-10,42.0000000000,2793.4200000000,个
SO-20250717-003,3,MAT-10026,102.0000000000,195.5500000000,0E-10,102.0000000000,19946.1000000000,箱
SO-20250718-001,1,MAT-10042,68.0000000000,184.4500000000,0E-10,68.0000000000,12542.6000000000,件
SO-20250718-001,2,MAT-10024,58.0000000000,113.7200000000,0E-10,58.0000000000,6595.7600000000,箱
SO-20250718-001,3,MAT-10040,121.0000000000,230.8700000000,0E-10,121.0000000000,27935.2700000000,个
SO-20250718-002,1,MAT-10036,101.0000000000,152.2200000000,0E-10,101.0000000000,15374.2200000000,个
SO-20250718-002,2,MAT-10044,61.0000000000,96.0400000000,0E-10,61.0000000000,5858.4400000000,箱
SO-20250718-002,3,MAT-10016,84.0000000000,239.3400000000,0E-10,84.0000000000,20104.5600000000,件
SO-20250718-003,1,MAT-10026,76.0000000000,67.0900000000,0E-10,76.0000000000,5098.8400000000,个
SO-20250718-003,2,MAT-10050,136.0000000000,180.7900000000,0E-10,136.0000000000,24587.4400000000,个
SO-20250718-003,3,MAT-10023,159.0000000000,221.5000000000,0E-10,159.0000000000,35218.5000000000,套
SO-20250719-001,1,MAT-10042,172.0000000000,237.9600000000,0E-10,172.0000000000,40929.1200000000,个
SO-20250719-001,2,MAT-10041,13.0000000000,161.2800000000,0E-10,13.0000000000,2096.6400000000,件
SO-20250719-001,3,MAT-10048,19.0000000000,51.6500000000,0E-10,19.0000000000,981.3500000000,个
SO-20250719-002,1,MAT-10046,192.0000000000,220.8100000000,0E-10,192.0000000000,42395.5200000000,件
SO-20250719-002,2,MAT-10048,138.0000000000,55.4700000000,0E-10,138.0000000000,7654.8600000000,件
SO-20250719-002,3,MAT-10049,25.0000000000,232.2800000000,0E-10,25.0000000000,5807.0000000000,箱
SO-20250719-003,1,MAT-10029,60.0000000000,128.8600000000,0E-10,60.0000000000,7731.6000000000,套
SO-20250719-003,2,MAT-10039,87.0000000000,197.7300000000,0E-10,87.0000000000,17202.5100000000,件
SO-20250719-003,3,MAT-10028,72.0000000000,212.7400000000,0E-10,72.0000000000,15317.2800000000,套
SO-20250720-001,1,MAT-10018,199.0000000000,159.5800000000,0E-10,199.0000000000,31756.4200000000,套
SO-20250720-001,2,MAT-10009,11.0000000000,204.6500000000,0E-10,11.0000000000,2251.1500000000,个
SO-20250720-001,3,MAT-10049,111.0000000000,126.9200000000,0E-10,111.0000000000,14088.1200000000,个
SO-20250720-002,1,MAT-10014,34.0000000000,198.4000000000,0E-10,34.0000000000,6745.6000000000,箱
SO-20250720-002,2,MAT-10004,163.0000000000,203.7500000000,0E-10,163.0000000000,33211.2500000000,件
SO-20250720-002,3,MAT-10046,76.0000000000,107.6900000000,0E-10,76.0000000000,8184.4400000000,箱
SO-20250720-003,1,MAT-10012,84.0000000000,196.2700000000,0E-10,84.0000000000,16486.6800000000,套
SO-20250720-003,2,MAT-10040,151.0000000000,79.0300000000,0E-10,151.0000000000,11933.5300000000,套
SO-20250720-003,3,MAT-10013,99.0000000000,114.2000000000,0E-10,99.0000000000,11305.8000000000,个
SO-20250721-001,1,MAT-10031,57.0000000000,192.0900000000,0E-10,57.0000000000,10949.1300000000,个
SO-20250721-001,2,MAT-10045,137.0000000000,74.1500000000,0E-10,137.0000000000,10158.5500000000,套
SO-20250721-001,3,MAT-10017,151.0000000000,36.0100000000,0E-10,151.0000000000,5437.5100000000,件
SO-20250721-002,1,MAT-10022,110.0000000000,38.0000000000,0E-10,110.0000000000,4180.0000000000,件
SO-20250721-002,2,MAT-10001,137.0000000000,201.3900000000,0E-10,137.0000000000,27590.4300000000,套
SO-20250721-002,3,MAT-10017,26.0000000000,243.9600000000,0E-10,26.0000000000,6342.9600000000,个
SO-20250721-003,1,MAT-10007,156.0000000000,42.3000000000,0E-10,156.0000000000,6598.8000000000,个
SO-20250721-003,2,MAT-10022,56.0000000000,46.8500000000,0E-10,56.0000000000,2623.6000000000,套
SO-20250721-003,3,MAT-10031,35.0000000000,178.5900000000,0E-10,35.0000000000,6250.6500000000,件
SO-20250722-001,1,MAT-10022,179.0000000000,65.0700000000,0E-10,179.0000000000,11647.5300000000,套
SO-20250722-001,2,MAT-10043,104.0000000000,122.5400000000,0E-10,104.0000000000,12744.1600000000,件
SO-20250722-001,3,MAT-10008,97.0000000000,181.2100000000,0E-10,97.0000000000,17577.3700000000,个
SO-20250722-002,1,MAT-10013,171.0000000000,96.1900000000,0E-10,171.0000000000,16448.4900000000,箱
SO-20250722-002,2,MAT-10007,53.0000000000,234.4500000000,0E-10,53.0000000000,12425.8500000000,箱
SO-20250722-002,3,MAT-10027,165.0000000000,119.5000000000,0E-10,165.0000000000,19717.5000000000,套
SO-20250722-003,1,MAT-10039,22.0000000000,205.8200000000,0E-10,22.0000000000,4528.0400000000,箱
SO-20250722-003,2,MAT-10021,171.0000000000,239.6300000000,0E-10,171.0000000000,40976.7300000000,件
SO-20250722-003,3,MAT-10030,128.0000000000,113.0700000000,0E-10,128.0000000000,14472.9600000000,箱
SO-20250723-001,1,MAT-10017,70.0000000000,117.4500000000,0E-10,70.0000000000,8221.5000000000,套
SO-20250723-001,2,MAT-10006,161.0000000000,234.1700000000,0E-10,161.0000000000,37701.3700000000,件
SO-20250723-001,3,MAT-10015,62.0000000000,201.3800000000,0E-10,62.0000000000,12485.5600000000,件
SO-20250723-002,1,MAT-10045,160.0000000000,214.1000000000,0E-10,160.0000000000,34256.0000000000,件
SO-20250723-002,2,MAT-10031,196.0000000000,131.1100000000,0E-10,196.0000000000,25697.5600000000,件
SO-20250723-002,3,MAT-10002,13.0000000000,162.3100000000,0E-10,13.0000000000,2110.0300000000,套
SO-20250723-003,1,MAT-10014,170.0000000000,154.4400000000,0E-10,170.0000000000,26254.8000000000,件
SO-20250723-003,2,MAT-10027,28.0000000000,64.0900000000,0E-10,28.0000000000,1794.5200000000,个
SO-20250723-003,3,MAT-10007,182.0000000000,147.8200000000,0E-10,182.0000000000,26903.2400000000,套
SO-20250724-001,1,MAT-10009,149.0000000000,95.1700000000,0E-10,149.0000000000,14180.3300000000,个
SO-20250724-001,2,MAT-10029,130.0000000000,187.1000000000,0E-10,130.0000000000,24323.0000000000,箱
SO-20250724-001,3,MAT-10017,22.0000000000,67.8900000000,0E-10,22.0000000000,1493.5800000000,件
SO-20250724-002,1,MAT-10019,38.0000000000,173.6200000000,0E-10,38.0000000000,6597.5600000000,套
SO-20250724-002,2,MAT-10029,45.0000000000,226.2400000000,0E-10,45.0000000000,10180.8000000000,件
SO-20250724-002,3,MAT-10039,105.0000000000,132.4700000000,0E-10,105.0000000000,13909.3500000000,套
SO-20250724-003,1,MAT-10001,186.0000000000,96.0000000000,0E-10,186.0000000000,17856.0000000000,套
SO-20250724-003,2,MAT-10007,84.0000000000,161.3300000000,0E-10,84.0000000000,13551.7200000000,箱
SO-20250724-003,3,MAT-10030,131.0000000000,222.8200000000,0E-10,131.0000000000,29189.4200000000,箱
SO-20250725-001,1,MAT-10013,73.0000000000,47.9000000000,0E-10,73.0000000000,3496.7000000000,件
SO-20250725-001,2,MAT-10004,147.0000000000,203.4100000000,0E-10,147.0000000000,29901.2700000000,套
SO-20250725-001,3,MAT-10041,121.0000000000,47.4100000000,0E-10,121.0000000000,5736.6100000000,个
SO-20250725-002,1,MAT-10027,54.0000000000,41.7800000000,0E-10,54.0000000000,2256.1200000000,套
SO-20250725-002,2,MAT-10011,41.0000000000,45.4800000000,0E-10,41.0000000000,1864.6800000000,件
SO-20250725-002,3,MAT-10044,147.0000000000,70.0600000000,0E-10,147.0000000000,10298.8200000000,套
SO-20250725-003,1,MAT-10013,135.0000000000,143.0900000000,0E-10,135.0000000000,19317.1500000000,件
SO-20250725-003,2,MAT-10028,30.0000000000,189.9900000000,0E-10,30.0000000000,5699.7000000000,件
SO-20250725-003,3,MAT-10027,138.0000000000,155.4000000000,0E-10,138.0000000000,21445.2000000000,箱
SO-20250726-001,1,MAT-10036,86.0000000000,235.6300000000,0E-10,86.0000000000,20264.1800000000,个
SO-20250726-001,2,MAT-10042,122.0000000000,130.1600000000,0E-10,122.0000000000,15879.5200000000,个
SO-20250726-001,3,MAT-10030,24.0000000000,118.7900000000,0E-10,24.0000000000,2850.9600000000,箱
SO-20250726-002,1,MAT-10014,199.0000000000,113.9800000000,0E-10,199.0000000000,22682.0200000000,件
SO-20250726-002,2,MAT-10024,52.0000000000,124.0300000000,0E-10,52.0000000000,6449.5600000000,件
SO-20250726-002,3,MAT-10006,14.0000000000,120.9200000000,0E-10,14.0000000000,1692.8800000000,套
SO-20250726-003,1,MAT-10027,117.0000000000,99.4200000000,0E-10,117.0000000000,11632.1400000000,个
SO-20250726-003,2,MAT-10006,131.0000000000,53.2900000000,0E-10,131.0000000000,6980.9900000000,套
SO-20250726-003,3,MAT-10029,21.0000000000,225.2700000000,0E-10,21.0000000000,4730.6700000000,个
SO-20250727-001,1,MAT-10024,141.0000000000,101.8000000000,0E-10,141.0000000000,14353.8000000000,件
SO-20250727-001,2,MAT-10017,127.0000000000,53.4500000000,0E-10,127.0000000000,6788.1500000000,个
SO-20250727-001,3,MAT-10014,29.0000000000,40.4200000000,0E-10,29.0000000000,1172.1800000000,个
SO-20250727-002,1,MAT-10006,50.0000000000,248.6000000000,0E-10,50.0000000000,12430.0000000000,套
SO-20250727-002,2,MAT-10043,135.0000000000,224.9900000000,0E-10,135.0000000000,30373.6500000000,箱
SO-20250727-002,3,MAT-10001,180.0000000000,160.4700000000,0E-10,180.0000000000,28884.6000000000,个
SO-20250727-003,1,MAT-10017,197.0000000000,152.9600000000,0E-10,197.0000000000,30133.1200000000,箱
SO-20250727-003,2,MAT-10040,84.0000000000,106.0600000000,0E-10,84.0000000000,8909.0400000000,个
SO-20250727-003,3,MAT-10017,81.0000000000,163.7000000000,0E-10,81.0000000000,13259.7000000000,件
SO-20250728-001,1,MAT-10016,177.0000000000,47.4000000000,0E-10,177.0000000000,8389.8000000000,箱
SO-20250728-001,2,MAT-10021,121.0000000000,119.5600000000,0E-10,121.0000000000,14466.7600000000,套
SO-20250728-001,3,MAT-10003,58.0000000000,74.8400000000,0E-10,58.0000000000,4340.7200000000,箱
SO-20250728-002,1,MAT-10047,166.0000000000,76.7000000000,0E-10,166.0000000000,12732.2000000000,件
SO-20250728-002,2,MAT-10018,62.0000000000,212.2700000000,0E-10,62.0000000000,13160.7400000000,箱
SO-20250728-002,3,MAT-10015,109.0000000000,78.5400000000,0E-10,109.0000000000,8560.8600000000,个
SO-20250728-003,1,MAT-10042,96.0000000000,234.2600000000,0E-10,96.0000000000,22488.9600000000,箱
SO-20250728-003,2,MAT-10020,127.0000000000,212.8300000000,0E-10,127.0000000000,27029.4100000000,个
SO-20250728-003,3,MAT-10044,120.0000000000,31.8300000000,0E-10,120.0000000000,3819.6000000000,件
SO-20250729-001,1,MAT-10035,38.0000000000,49.1400000000,0E-10,38.0000000000,1867.3200000000,箱
SO-20250729-001,2,MAT-10021,130.0000000000,236.4000000000,0E-10,130.0000000000,30732.0000000000,件
SO-20250729-001,3,MAT-10007,91.0000000000,140.9000000000,0E-10,91.0000000000,12821.9000000000,箱
SO-20250729-002,1,MAT-10046,30.0000000000,101.4800000000,0E-10,30.0000000000,3044.4000000000,箱
