sales_order_id,item_no,material_id,order_quantity,sales_unit_price,shipped_quantity,unshipped_quantity,item_amount,unit
SO-20250704-002,3,MAT-10009,143.000,172.030,0.000,143.000,24600.290,件
SO-20250704-003,1,MAT-10026,49.000,186.970,0.000,49.000,9161.530,套
SO-20250704-003,2,MAT-10001,109.000,129.420,0.000,109.000,14106.780,件
SO-20250704-003,3,MAT-10003,187.000,207.100,0.000,187.000,38727.700,套
SO-20250705-001,1,MAT-10040,192.000,227.860,0.000,192.000,43749.120,个
SO-20250705-001,2,MAT-10012,192.000,241.590,0.000,192.000,46385.280,个
SO-20250705-001,3,MAT-10049,80.000,51.250,0.000,80.000,4100.000,个
SO-20250705-002,1,MAT-10036,37.000,187.000,0.000,37.000,6919.000,箱
SO-20250705-002,2,MAT-10027,180.000,209.610,0.000,180.000,37729.800,套
SO-20250705-002,3,MAT-10039,98.000,70.050,0.000,98.000,6864.900,箱
SO-20250705-003,1,MAT-10044,155.000,67.890,0.000,155.000,10522.950,箱
SO-20250705-003,2,MAT-10030,179.000,192.070,0.000,179.000,34380.530,箱
SO-20250705-003,3,MAT-10027,73.000,141.170,0.000,73.000,10305.410,件
SO-20250706-001,1,MAT-10005,120.000,194.010,0.000,120.000,23281.200,件
SO-20250706-001,2,MAT-10020,177.000,140.710,0.000,177.000,24905.670,个
SO-20250706-001,3,MAT-10039,62.000,166.450,0.000,62.000,10319.900,套
SO-20250706-002,1,MAT-10028,79.000,134.850,0.000,79.000,10653.150,件
SO-20250706-002,2,MAT-10039,120.000,101.130,0.000,120.000,12135.600,个
SO-20250706-002,3,MAT-10026,48.000,231.520,0.000,48.000,11112.960,个
SO-20250706-003,1,MAT-10011,86.000,126.940,0.000,86.000,10916.840,件
SO-20250706-003,2,MAT-10013,11.000,157.890,0.000,11.000,1736.790,个
SO-20250706-003,3,MAT-10029,48.000,205.950,0.000,48.000,9885.600,箱
SO-20250707-001,1,MAT-10027,161.000,105.500,0.000,161.000,16985.500,套
SO-20250707-001,2,MAT-10049,135.000,219.370,0.000,135.000,29614.950,箱
SO-20250707-001,3,MAT-10048,85.000,110.810,0.000,85.000,9418.850,个
SO-20250707-002,1,MAT-10021,155.000,189.540,0.000,155.000,29378.700,件
SO-20250707-002,2,MAT-10024,72.000,234.110,0.000,72.000,16855.920,箱
SO-20250707-002,3,MAT-10017,101.000,42.090,0.000,101.000,4251.090,箱
SO-20250707-003,1,MAT-10022,121.000,60.500,0.000,121.000,7320.500,箱
SO-20250707-003,2,MAT-10014,28.000,174.630,0.000,28.000,4889.640,套
SO-20250707-003,3,MAT-10027,190.000,210.210,0.000,190.000,39939.900,箱
SO-20250708-001,1,MAT-10019,57.000,216.490,0.000,57.000,12339.930,个
SO-20250708-001,2,MAT-10008,118.000,162.950,0.000,118.000,19228.100,件
SO-20250708-001,3,MAT-10008,92.000,244.350,0.000,92.000,22480.200,件
SO-20250708-002,1,MAT-10028,52.000,80.670,0.000,52.000,4194.840,个
SO-20250708-002,2,MAT-10015,36.000,220.520,0.000,36.000,7938.720,套
SO-20250708-002,3,MAT-10031,198.000,145.080,0.000,198.000,28725.840,套
SO-20250708-003,1,MAT-10023,139.000,212.760,0.000,139.000,29573.640,件
SO-20250708-003,2,MAT-10025,148.000,227.170,0.000,148.000,33621.160,套
SO-20250708-003,3,MAT-10012,144.000,165.370,0.000,144.000,23813.280,件
SO-20250709-001,1,MAT-10007,56.000,168.480,0.000,56.000,9434.880,个
SO-20250709-001,2,MAT-10009,155.000,52.060,0.000,155.000,8069.300,箱
SO-20250709-001,3,MAT-10011,177.000,218.950,0.000,177.000,38754.150,箱
SO-20250709-002,1,MAT-10029,86.000,217.940,0.000,86.000,18742.840,箱
SO-20250709-002,2,MAT-10031,180.000,232.530,0.000,180.000,41855.400,套
SO-20250709-002,3,MAT-10002,119.000,172.300,0.000,119.000,20503.700,套
SO-20250709-003,1,MAT-10022,137.000,100.660,0.000,137.000,13790.420,套
SO-20250709-003,2,MAT-10032,110.000,203.870,0.000,110.000,22425.700,套
SO-20250709-003,3,MAT-10016,36.000,32.850,0.000,36.000,1182.600,箱
SO-20250710-001,1,MAT-10046,51.000,154.010,0.000,51.000,7854.510,个
SO-20250710-001,2,MAT-10046,122.000,34.640,0.000,122.000,4226.080,个
SO-20250710-001,3,MAT-10041,127.000,148.980,0.000,127.000,18920.460,个
SO-20250710-002,1,MAT-10023,182.000,232.520,0.000,182.000,42318.640,件
SO-20250710-002,2,MAT-10041,152.000,157.620,0.000,152.000,23958.240,套
SO-20250710-002,3,MAT-10013,145.000,86.350,0.000,145.000,12520.750,件
SO-20250710-003,1,MAT-10032,134.000,230.820,0.000,134.000,30929.880,套
SO-20250710-003,2,MAT-10013,180.000,39.500,0.000,180.000,7110.000,套
SO-20250710-003,3,MAT-10006,44.000,106.470,0.000,44.000,4684.680,个
SO-20250711-001,1,MAT-10003,99.000,196.990,0.000,99.000,19502.010,件
SO-20250711-001,2,MAT-10033,95.000,70.410,0.000,95.000,6688.950,件
SO-20250711-001,3,MAT-10003,27.000,32.340,0.000,27.000,873.180,件
SO-20250711-002,1,MAT-10034,67.000,169.690,0.000,67.000,11369.230,箱
SO-20250711-002,2,MAT-10009,190.000,136.100,0.000,190.000,25859.000,件
SO-20250711-002,3,MAT-10023,194.000,56.900,0.000,194.000,11038.600,个
SO-20250711-003,1,MAT-10010,84.000,195.720,0.000,84.000,16440.480,件
SO-20250711-003,2,MAT-10030,27.000,146.340,0.000,27.000,3951.180,个
SO-20250711-003,3,MAT-10003,161.000,63.200,0.000,161.000,10175.200,箱
SO-20250712-001,1,MAT-10024,186.000,130.040,0.000,186.000,24187.440,箱
SO-20250712-001,2,MAT-10012,12.000,75.650,0.000,12.000,907.800,箱
SO-20250712-001,3,MAT-10003,140.000,221.040,0.000,140.000,30945.600,箱
SO-20250712-002,1,MAT-10036,171.000,221.740,0.000,171.000,37917.540,个
SO-20250712-002,2,MAT-10008,14.000,127.740,0.000,14.000,1788.360,套
SO-20250712-002,3,MAT-10027,82.000,97.140,0.000,82.000,7965.480,件
SO-20250712-003,1,MAT-10014,77.000,82.270,0.000,77.000,6334.790,箱
SO-20250712-003,2,MAT-10049,162.000,186.080,0.000,162.000,30144.960,箱
SO-20250712-003,3,MAT-10019,74.000,147.350,0.000,74.000,10903.900,箱
SO-20250713-001,1,MAT-10032,155.000,187.960,0.000,155.000,29133.800,套
SO-20250713-001,2,MAT-10042,35.000,109.200,0.000,35.000,3822.000,套
SO-20250713-001,3,MAT-10016,101.000,129.830,0.000,101.000,13112.830,个
SO-20250713-002,1,MAT-10043,162.000,188.300,0.000,162.000,30504.600,套
SO-20250713-002,2,MAT-10013,171.000,164.560,0.000,171.000,28139.760,套
SO-20250713-002,3,MAT-10037,82.000,174.470,0.000,82.000,14306.540,件
SO-20250713-003,1,MAT-10049,101.000,110.340,0.000,101.000,11144.340,个
SO-20250713-003,2,MAT-10031,134.000,121.250,0.000,134.000,16247.500,个
SO-20250713-003,3,MAT-10005,19.000,62.290,0.000,19.000,1183.510,个
SO-20250714-001,1,MAT-10006,39.000,171.100,0.000,39.000,6672.900,件
SO-20250714-001,2,MAT-10043,176.000,77.210,0.000,176.000,13588.960,件
SO-20250714-001,3,MAT-10030,189.000,64.620,0.000,189.000,12213.180,套
SO-20250714-002,1,MAT-10006,195.000,201.210,0.000,195.000,39235.950,箱
SO-20250714-002,2,MAT-10046,92.000,224.960,0.000,92.000,20696.320,件
SO-20250714-002,3,MAT-10015,182.000,205.510,0.000,182.000,37402.820,件
SO-20250714-003,1,MAT-10001,100.000,184.990,0.000,100.000,18499.000,套
SO-20250714-003,2,MAT-10015,37.000,56.220,0.000,37.000,2080.140,套
SO-20250714-003,3,MAT-10023,127.000,30.720,0.000,127.000,3901.440,箱
SO-20250715-001,1,MAT-10042,87.000,232.860,0.000,87.000,20258.820,套
SO-20250715-001,2,MAT-10028,84.000,233.930,0.000,84.000,19650.120,个
SO-20250715-001,3,MAT-10014,169.000,168.400,0.000,169.000,28459.600,件
SO-20250715-002,1,MAT-10015,131.000,162.320,0.000,131.000,21263.920,件
SO-20250715-002,2,MAT-10045,65.000,119.410,0.000,65.000,7761.650,个
SO-20250715-002,3,MAT-10021,76.000,155.390,0.000,76.000,11809.640,件
SO-20250715-003,1,MAT-10025,174.000,107.160,0.000,174.000,18645.840,箱
SO-20250715-003,2,MAT-10027,81.000,172.650,0.000,81.000,13984.650,件
SO-20250715-003,3,MAT-10033,110.000,223.630,0.000,110.000,24599.300,套
SO-20250716-001,1,MAT-10004,198.000,170.490,0.000,198.000,33757.020,套
SO-20250716-001,2,MAT-10020,40.000,195.120,0.000,40.000,7804.800,个
SO-20250716-001,3,MAT-10050,79.000,101.600,0.000,79.000,8026.400,个
SO-20250716-002,1,MAT-10031,39.000,156.560,0.000,39.000,6105.840,箱
SO-20250716-002,2,MAT-10027,102.000,176.040,0.000,102.000,17956.080,件
SO-20250716-002,3,MAT-10014,45.000,36.910,0.000,45.000,1660.950,箱
SO-20250716-003,1,MAT-10007,91.000,68.360,0.000,91.000,6220.760,个
SO-20250716-003,2,MAT-10042,183.000,93.950,0.000,183.000,17192.850,个
SO-20250716-003,3,MAT-10046,34.000,194.100,0.000,34.000,6599.400,套
SO-20250717-001,1,MAT-10008,18.000,112.410,0.000,18.000,2023.380,箱
SO-20250717-001,2,MAT-10001,191.000,48.110,0.000,191.000,9189.010,箱
SO-20250717-001,3,MAT-10039,180.000,46.730,0.000,180.000,8411.400,件
SO-20250717-002,1,MAT-10005,155.000,118.610,0.000,155.000,18384.550,个
SO-20250717-002,2,MAT-10035,26.000,99.310,0.000,26.000,2582.060,箱
SO-20250717-002,3,MAT-10040,193.000,162.860,0.000,193.000,31431.980,个
SO-20250717-003,1,MAT-10002,153.000,224.210,0.000,153.000,34304.130,个
SO-20250717-003,2,MAT-10020,191.000,52.930,0.000,191.000,10109.630,个
SO-20250717-003,3,MAT-10012,125.000,104.380,0.000,125.000,13047.500,个
SO-20250718-001,1,MAT-10036,49.000,55.620,0.000,49.000,2725.380,个
SO-20250718-001,2,MAT-10037,168.000,60.470,0.000,168.000,10158.960,套
SO-20250718-001,3,MAT-10030,112.000,131.640,0.000,112.000,14743.680,套
SO-20250718-002,1,MAT-10045,179.000,155.360,0.000,179.000,27809.440,箱
SO-20250718-002,2,MAT-10039,49.000,82.710,0.000,49.000,4052.790,箱
SO-20250718-002,3,MAT-10012,195.000,82.610,0.000,195.000,16108.950,个
SO-20250718-003,1,MAT-10034,88.000,241.040,0.000,88.000,21211.520,个
SO-20250718-003,2,MAT-10037,37.000,118.950,0.000,37.000,4401.150,箱
SO-20250718-003,3,MAT-10032,172.000,166.770,0.000,172.000,28684.440,个
SO-20250719-001,1,MAT-10006,110.000,95.440,0.000,110.000,10498.400,箱
SO-20250719-001,2,MAT-10049,24.000,47.590,0.000,24.000,1142.160,箱
SO-20250719-001,3,MAT-10008,146.000,148.480,0.000,146.000,21678.080,件
SO-20250719-002,1,MAT-10032,26.000,237.380,0.000,26.000,6171.880,件
SO-20250719-002,2,MAT-10041,74.000,232.800,0.000,74.000,17227.200,箱
SO-20250719-002,3,MAT-10001,113.000,161.900,0.000,113.000,18294.700,套
SO-20250719-003,1,MAT-10029,54.000,117.960,0.000,54.000,6369.840,个
SO-20250719-003,2,MAT-10022,137.000,228.880,0.000,137.000,31356.560,件
SO-20250719-003,3,MAT-10010,53.000,44.350,0.000,53.000,2350.550,个
SO-20250720-001,1,MAT-10023,151.000,94.190,0.000,151.000,14222.690,件
SO-20250720-001,2,MAT-10030,132.000,98.540,0.000,132.000,13007.280,个
SO-20250720-001,3,MAT-10045,26.000,44.630,0.000,26.000,1160.380,件
SO-20250720-002,1,MAT-10033,182.000,82.800,0.000,182.000,15069.600,件
SO-20250720-002,2,MAT-10030,159.000,133.530,0.000,159.000,21231.270,件
SO-20250720-002,3,MAT-10045,131.000,214.030,0.000,131.000,28037.930,个
SO-20250720-003,1,MAT-10034,141.000,127.760,0.000,141.000,18014.160,件
SO-20250720-003,2,MAT-10020,140.000,201.040,0.000,140.000,28145.600,箱
SO-20250720-003,3,MAT-10024,164.000,32.050,0.000,164.000,5256.200,箱
SO-20250721-001,1,MAT-10042,121.000,202.920,0.000,121.000,24553.320,件
SO-20250721-001,2,MAT-10019,56.000,30.040,0.000,56.000,1682.240,件
SO-20250721-001,3,MAT-10047,71.000,211.840,0.000,71.000,15040.640,箱
SO-20250721-002,1,MAT-10022,131.000,211.060,0.000,131.000,27648.860,箱
SO-20250721-002,2,MAT-10047,148.000,144.380,0.000,148.000,21368.240,件
SO-20250721-002,3,MAT-10006,48.000,210.100,0.000,48.000,10084.800,个
SO-20250721-003,1,MAT-10016,190.000,157.690,0.000,190.000,29961.100,个
SO-20250721-003,2,MAT-10037,164.000,170.580,0.000,164.000,27975.120,件
SO-20250721-003,3,MAT-10038,48.000,80.210,0.000,48.000,3850.080,箱
SO-20250722-001,1,MAT-10013,32.000,100.090,0.000,32.000,3202.880,个
SO-20250722-001,2,MAT-10006,146.000,104.990,0.000,146.000,15328.540,套
SO-20250722-001,3,MAT-10005,192.000,170.620,0.000,192.000,32759.040,件
SO-20250722-002,1,MAT-10001,192.000,71.340,0.000,192.000,13697.280,箱
SO-20250722-002,2,MAT-10009,38.000,160.770,0.000,38.000,6109.260,箱
SO-20250722-002,3,MAT-10042,21.000,234.060,0.000,21.000,4915.260,个
SO-20250722-003,1,MAT-10047,79.000,155.800,0.000,79.000,12308.200,箱
SO-20250722-003,2,MAT-10047,100.000,165.170,0.000,100.000,16517.000,套
SO-20250722-003,3,MAT-10029,87.000,232.650,0.000,87.000,20240.550,个
SO-20250723-001,1,MAT-10002,73.000,46.750,0.000,73.000,3412.750,个
SO-20250723-001,2,MAT-10021,127.000,100.770,0.000,127.000,12797.790,箱
SO-20250723-001,3,MAT-10020,93.000,164.420,0.000,93.000,15291.060,件
SO-20250723-002,1,MAT-10001,68.000,76.390,0.000,68.000,5194.520,套
SO-20250723-002,2,MAT-10043,11.000,94.450,0.000,11.000,1038.950,个
SO-20250723-002,3,MAT-10012,164.000,31.040,0.000,164.000,5090.560,件
SO-20250723-003,1,MAT-10012,183.000,103.100,0.000,183.000,18867.300,件
SO-20250723-003,2,MAT-10029,143.000,202.010,0.000,143.000,28887.430,件
SO-20250723-003,3,MAT-10010,183.000,218.150,0.000,183.000,39921.450,箱
SO-20250724-001,1,MAT-10045,142.000,130.050,0.000,142.000,18467.100,箱
SO-20250724-001,2,MAT-10042,67.000,96.170,0.000,67.000,6443.390,箱
SO-20250724-001,3,MAT-10032,155.000,89.280,0.000,155.000,13838.400,个
SO-20250724-002,1,MAT-10005,94.000,230.940,0.000,94.000,21708.360,箱
SO-20250724-002,2,MAT-10006,166.000,209.390,0.000,166.000,34758.740,箱
SO-20250724-002,3,MAT-10002,113.000,222.420,0.000,113.000,25133.460,个
SO-20250724-003,1,MAT-10006,135.000,192.580,0.000,135.000,25998.300,套
SO-20250724-003,2,MAT-10009,78.000,173.880,0.000,78.000,13562.640,件
SO-20250724-003,3,MAT-10012,198.000,246.560,0.000,198.000,48818.880,件
SO-20250725-001,1,MAT-10020,82.000,84.720,0.000,82.000,6947.040,套
SO-20250725-001,2,MAT-10035,40.000,40.130,0.000,40.000,1605.200,件
SO-20250725-001,3,MAT-10030,19.000,218.040,0.000,19.000,4142.760,箱
SO-20250725-002,1,MAT-10024,70.000,219.800,0.000,70.000,15386.000,个
SO-20250725-002,2,MAT-10014,174.000,187.950,0.000,174.000,32703.300,套
SO-20250725-002,3,MAT-10023,173.000,219.300,0.000,173.000,37938.900,个
SO-20250725-003,1,MAT-10038,172.000,206.350,0.000,172.000,35492.200,箱
SO-20250725-003,2,MAT-10028,45.000,101.080,0.000,45.000,4548.600,套
SO-20250725-003,3,MAT-10006,172.000,81.110,0.000,172.000,13950.920,套
SO-20250726-001,1,MAT-10032,65.000,63.740,0.000,65.000,4143.100,套
SO-20250726-001,2,MAT-10044,61.000,146.730,0.000,61.000,8950.530,套
SO-20250726-001,3,MAT-10013,138.000,101.500,0.000,138.000,14007.000,箱
SO-20250726-002,1,MAT-10015,35.000,140.910,0.000,35.000,4931.850,箱
SO-20250726-002,2,MAT-10024,176.000,38.170,0.000,176.000,6717.920,套
SO-20250726-002,3,MAT-10005,130.000,48.850,0.000,130.000,6350.500,个
SO-20250726-003,1,MAT-10021,77.000,241.100,0.000,77.000,18564.700,件
SO-20250726-003,2,MAT-10001,103.000,238.210,0.000,103.000,24535.630,件
SO-20250726-003,3,MAT-10021,176.000,42.620,0.000,176.000,7501.120,个
SO-20250727-001,1,MAT-10012,96.000,198.780,0.000,96.000,19082.880,箱
SO-20250727-001,2,MAT-10004,152.000,235.970,0.000,152.000,35867.440,件
SO-20250727-001,3,MAT-10026,88.000,237.840,0.000,88.000,20929.920,套
SO-20250727-002,1,MAT-10020,183.000,122.650,0.000,183.000,22444.950,件
SO-20250727-002,2,MAT-10045,170.000,117.860,0.000,170.000,20036.200,件
SO-20250727-002,3,MAT-10037,150.000,241.590,0.000,150.000,36238.500,套
SO-20250727-003,1,MAT-10035,138.000,47.290,0.000,138.000,6526.020,件
SO-20250727-003,2,MAT-10039,184.000,30.940,0.000,184.000,5692.960,箱
SO-20250727-003,3,MAT-10045,123.000,64.500,0.000,123.000,7933.500,个
SO-20250728-001,1,MAT-10009,174.000,243.760,0.000,174.000,42414.240,个
SO-20250728-001,2,MAT-10038,91.000,64.180,0.000,91.000,5840.380,套
SO-20250728-001,3,MAT-10045,95.000,178.290,0.000,95.000,16937.550,个
SO-20250728-002,1,MAT-10027,115.000,73.390,0.000,115.000,8439.850,个
SO-20250728-002,2,MAT-10041,200.000,83.550,0.000,200.000,16710.000,件
SO-20250728-002,3,MAT-10018,138.000,239.230,0.000,138.000,33013.740,个
SO-20250728-003,1,MAT-10011,128.000,112.490,0.000,128.000,14398.720,件
SO-20250728-003,2,MAT-10021,141.000,94.290,0.000,141.000,13294.890,个
SO-20250728-003,3,MAT-10005,78.000,52.590,0.000,78.000,4102.020,箱
SO-20250729-001,1,MAT-10024,145.000,210.350,0.000,145.000,30500.750,件
SO-20250729-001,2,MAT-10042,88.000,216.410,0.000,88.000,19044.080,箱
SO-20250729-001,3,MAT-10002,145.000,43.400,0.000,145.000,6293.000,套
SO-20250729-002,1,MAT-10027,12.000,248.680,0.000,12.000,2984.160,套
SO-20250729-002,2,MAT-10044,170.000,136.500,0.000,170.000,23205.000,箱
SO-20250729-002,3,MAT-10010,199.000,54.230,0.000,199.000,10791.770,箱
SO-20250729-003,1,MAT-10045,133.000,190.860,0.000,133.000,25384.380,箱
SO-20250729-003,2,MAT-10016,62.000,199.290,0.000,62.000,12355.980,件
SO-20250729-003,3,MAT-10047,26.000,86.330,0.000,26.000,2244.580,套
SO-20250730-001,1,MAT-10007,82.000,218.500,0.000,82.000,17917.000,套
SO-20250730-001,2,MAT-10017,172.000,107.980,0.000,172.000,18572.560,件
SO-20250730-001,3,MAT-10011,177.000,147.260,0.000,177.000,26065.020,件
SO-20250730-002,1,MAT-10010,71.000,149.830,0.000,71.000,10637.930,个
SO-20250730-002,2,MAT-10012,140.000,246.440,0.000,140.000,34501.600,个
SO-20250730-002,3,MAT-10013,94.000,70.570,0.000,94.000,6633.580,件
SO-20250730-003,1,MAT-10033,93.000,101.270,0.000,93.000,9418.110,个
SO-20250730-003,2,MAT-10048,154.000,129.790,0.000,154.000,19987.660,件
SO-20250730-003,3,MAT-10043,110.000,86.310,0.000,110.000,9494.100,个
SO-20250731-001,1,MAT-10047,61.000,215.250,0.000,61.000,13130.250,件
SO-20250731-001,2,MAT-10030,84.000,176.230,0.000,84.000,14803.320,个
SO-20250731-001,3,MAT-10030,59.000,209.390,0.000,59.000,12354.010,件
SO-20250731-002,1,MAT-10005,32.000,131.990,0.000,32.000,4223.680,件
SO-20250731-002,2,MAT-10038,142.000,157.030,0.000,142.000,22298.260,个
SO-20250731-002,3,MAT-10045,51.000,94.010,0.000,51.000,4794.510,件
SO-20250731-003,1,MAT-10025,115.000,191.090,0.000,115.000,21975.350,个
SO-20250731-003,2,MAT-10023,11.000,193.140,0.000,11.000,2124.540,套
SO-20250731-003,3,MAT-10040,199.000,34.040,0.000,199.000,6773.960,个
SO-20250732-001,1,MAT-10044,125.000,62.450,0.000,125.000,7806.250,件
SO-20250732-001,2,MAT-10038,123.000,141.590,0.000,123.000,17415.570,个
SO-20250732-001,3,MAT-10035,189.000,39.080,0.000,189.000,7386.120,箱
SO-20250732-002,1,MAT-10003,23.000,66.450,0.000,23.000,1528.350,件
SO-20250732-002,2,MAT-10027,122.000,57.830,0.000,122.000,7055.260,件
SO-20250732-002,3,MAT-10010,72.000,213.900,0.000,72.000,15400.800,个
SO-20250732-003,1,MAT-10028,15.000,221.950,0.000,15.000,3329.250,件
SO-20250732-003,2,MAT-10023,25.000,213.220,0.000,25.000,5330.500,个
SO-20250732-003,3,MAT-10024,134.000,109.070,0.000,134.000,14615.380,箱
SO-20250733-001,1,MAT-10020,144.000,101.180,0.000,144.000,14569.920,件
SO-20250733-001,2,MAT-10013,48.000,163.760,0.000,48.000,7860.480,箱
SO-20250733-001,3,MAT-10044,84.000,150.430,0.000,84.000,12636.120,套
SO-20250733-002,1,MAT-10013,133.000,249.400,0.000,133.000,33170.200,件
SO-20250733-002,2,MAT-10048,110.000,109.110,0.000,110.000,12002.100,箱
SO-20250733-002,3,MAT-10045,120.000,40.460,0.000,120.000,4855.200,件
SO-20250733-003,1,MAT-10004,26.000,136.130,0.000,26.000,3539.380,箱
SO-20250733-003,2,MAT-10021,121.000,183.230,0.000,121.000,22170.830,套
SO-20250733-003,3,MAT-10009,144.000,108.310,0.000,144.000,15596.640,个
SO-20250734-001,1,MAT-10045,115.000,102.910,0.000,115.000,11834.650,箱
SO-20250734-001,2,MAT-10015,53.000,73.950,0.000,53.000,3919.350,箱
SO-20250734-001,3,MAT-10004,135.000,129.400,0.000,135.000,17469.000,套
SO-20250734-002,1,MAT-10038,42.000,83.390,0.000,42.000,3502.380,箱
SO-20250734-002,2,MAT-10005,184.000,46.960,0.000,184.000,8640.640,套
SO-20250734-002,3,MAT-10020,121.000,181.260,0.000,121.000,21932.460,个
SO-20250734-003,1,MAT-10031,140.000,118.980,0.000,140.000,16657.200,套
SO-20250734-003,2,MAT-10013,12.000,193.800,0.000,12.000,2325.600,个
SO-20250734-003,3,MAT-10017,103.000,249.400,0.000,103.000,25688.200,箱
SO-20250735-001,1,MAT-10027,18.000,59.390,0.000,18.000,1069.020,件
SO-20250735-001,2,MAT-10021,187.000,31.730,0.000,187.000,5933.510,箱
SO-20250735-001,3,MAT-10028,10.000,183.840,0.000,10.000,1838.400,套
SO-20250735-002,1,MAT-10043,195.000,202.680,0.000,195.000,39522.600,件
SO-20250735-002,2,MAT-10002,86.000,240.450,0.000,86.000,20678.700,个
SO-20250735-002,3,MAT-10026,87.000,31.690,0.000,87.000,2757.030,个
SO-20250735-003,1,MAT-10026,42.000,91.890,0.000,42.000,3859.380,个
SO-20250735-003,2,MAT-10031,196.000,220.770,0.000,196.000,43270.920,个
SO-20250735-003,3,MAT-10011,38.000,192.260,0.000,38.000,7305.880,件
SO-20250736-001,1,MAT-10023,109.000,196.290,0.000,109.000,21395.610,套
SO-20250736-001,2,MAT-10025,82.000,192.920,0.000,82.000,15819.440,箱
SO-20250736-001,3,MAT-10042,154.000,34.310,0.000,154.000,5283.740,箱
SO-20250736-002,1,MAT-10023,128.000,154.120,0.000,128.000,19727.360,件
SO-20250736-002,2,MAT-10031,47.000,212.200,0.000,47.000,9973.400,套
SO-20250736-002,3,MAT-10044,82.000,112.500,0.000,82.000,9225.000,件
SO-20250736-003,1,MAT-10008,57.000,230.390,0.000,57.000,13132.230,箱
SO-20250736-003,2,MAT-10016,52.000,183.610,0.000,52.000,9547.720,箱
SO-20250736-003,3,MAT-10015,18.000,185.100,0.000,18.000,3331.800,套
SO-20250737-001,1,MAT-10029,195.000,94.740,0.000,195.000,18474.300,箱
SO-20250737-001,2,MAT-10035,48.000,231.250,0.000,48.000,11100.000,套
SO-20250737-001,3,MAT-10008,167.000,50.910,0.000,167.000,8501.970,个
SO-20250737-002,1,MAT-10050,130.000,240.520,0.000,130.000,31267.600,箱
SO-20250737-002,2,MAT-10009,125.000,185.940,0.000,125.000,23242.500,件
SO-20250737-002,3,MAT-10018,21.000,210.540,0.000,21.000,4421.340,个
SO-20250737-003,1,MAT-10006,38.000,209.220,0.000,38.000,7950.360,个
SO-20250737-003,2,MAT-10050,93.000,150.240,0.000,93.000,13972.320,套
SO-20250737-003,3,MAT-10011,131.000,236.540,0.000,131.000,30986.740,件
SO-20250738-001,1,MAT-10031,98.000,124.940,0.000,98.000,12244.120,箱
SO-20250738-001,2,MAT-10008,86.000,77.870,0.000,86.000,6696.820,件
SO-20250738-001,3,MAT-10040,99.000,127.040,0.000,99.000,12576.960,箱
