inquiry_id,item_no,material_id,inquiry_quantity,unit,expected_unit_price,item_remarks
INQ-20250714-001,3,MAT-10040,71,件,199.47,社区
INQ-20250714-002,1,MAT-10023,40,个,377.8,部门
INQ-20250714-002,2,MAT-10021,305,个,128.25,图片
INQ-20250714-002,3,MAT-10032,48,套,355.43,具有
INQ-20250714-003,1,MAT-10039,177,箱,47.61,一些
INQ-20250714-003,2,MAT-10004,432,件,337.05,质量
INQ-20250714-003,3,MAT-10003,298,套,374.41,系统
INQ-20250715-001,1,MAT-10027,366,件,47.05,工具
INQ-20250715-001,2,MAT-10021,401,套,167.49,内容
INQ-20250715-001,3,MAT-10001,453,个,469.56,但是
INQ-20250715-002,1,MAT-10002,273,个,278.63,任何
INQ-20250715-002,2,MAT-10035,349,件,428.71,责任
INQ-20250715-002,3,MAT-10036,296,个,418.01,程序
INQ-20250715-003,1,MAT-10046,64,箱,23.52,因此
INQ-20250715-003,2,MAT-10002,470,件,15.59,国际
INQ-20250715-003,3,MAT-10048,330,套,329.01,对于
INQ-20250716-001,1,MAT-10009,47,个,23.65,其他
INQ-20250716-001,2,MAT-10017,212,个,361.4,现在
INQ-20250716-001,3,MAT-10047,346,个,287.04,生产
INQ-20250716-002,1,MAT-10027,14,箱,52.88,推荐
INQ-20250716-002,2,MAT-10008,459,箱,327.13,准备
INQ-20250716-002,3,MAT-10035,334,件,187.34,下载
INQ-20250716-003,1,MAT-10033,406,个,40.98,知道
INQ-20250716-003,2,MAT-10046,379,套,65.71,觉得
INQ-20250716-003,3,MAT-10049,340,个,235.68,然后
INQ-20250717-001,1,MAT-10030,30,箱,64.92,孩子
INQ-20250717-001,2,MAT-10004,323,个,401.96,虽然
INQ-20250717-001,3,MAT-10008,488,箱,317.28,下载
INQ-20250717-002,1,MAT-10035,49,箱,235.66,电脑
INQ-20250717-002,2,MAT-10019,326,套,224.56,标题
INQ-20250717-002,3,MAT-10035,99,件,338.45,电子
INQ-20250717-003,1,MAT-10008,414,箱,281.28,用户
INQ-20250717-003,2,MAT-10037,55,件,122.53,选择
INQ-20250717-003,3,MAT-10030,290,件,375.7,电子
INQ-20250718-001,1,MAT-10005,151,件,194.4,问题
INQ-20250718-001,2,MAT-10020,482,个,459.92,以下
INQ-20250718-001,3,MAT-10026,329,箱,20.9,上海
INQ-20250718-002,1,MAT-10023,205,箱,396.76,为什
INQ-20250718-002,2,MAT-10034,207,个,462.58,一个
INQ-20250718-002,3,MAT-10004,385,个,68.34,今天
INQ-20250718-003,1,MAT-10019,363,箱,354.78,工具
INQ-20250718-003,2,MAT-10024,364,套,364.55,通过
INQ-20250718-003,3,MAT-10043,150,件,453.17,时间
INQ-20250719-001,1,MAT-10042,48,套,195.83,发表
INQ-20250719-001,2,MAT-10020,425,套,199.78,不要
INQ-20250719-001,3,MAT-10022,248,件,422.61,商品
INQ-20250719-002,1,MAT-10019,44,套,192.17,建设
INQ-20250719-002,2,MAT-10019,10,个,276.81,服务
INQ-20250719-002,3,MAT-10014,307,套,190.29,所有
INQ-20250719-003,1,MAT-10018,406,箱,108.47,无法
INQ-20250719-003,2,MAT-10039,361,套,72.92,方式
INQ-20250719-003,3,MAT-10042,465,个,484.85,不能
INQ-20250720-001,1,MAT-10021,122,箱,420.28,网站
INQ-20250720-001,2,MAT-10028,305,个,141.32,历史
INQ-20250720-001,3,MAT-10021,435,个,443.11,社会
INQ-20250720-002,1,MAT-10030,158,箱,487.41,商品
INQ-20250720-002,2,MAT-10050,252,件,47.5,应该
INQ-20250720-002,3,MAT-10005,306,箱,449.57,加入
INQ-20250720-003,1,MAT-10032,392,件,66.28,北京
INQ-20250720-003,2,MAT-10014,244,套,467.63,产品
INQ-20250720-003,3,MAT-10020,45,套,243.71,城市
INQ-20250721-001,1,MAT-10026,353,套,195.58,来自
INQ-20250721-001,2,MAT-10039,450,个,404.94,这个
INQ-20250721-001,3,MAT-10027,322,箱,113.5,用户
INQ-20250721-002,1,MAT-10019,249,件,290.14,发现
INQ-20250721-002,2,MAT-10041,117,件,19.58,责任
INQ-20250721-002,3,MAT-10025,144,箱,332.71,一点
INQ-20250721-003,1,MAT-10033,467,套,356.62,为什
INQ-20250721-003,2,MAT-10017,300,套,433.81,音乐
INQ-20250721-003,3,MAT-10005,251,箱,246.99,图片
INQ-20250722-001,1,MAT-10016,27,个,393.99,也是
INQ-20250722-001,2,MAT-10049,187,箱,114.09,大学
INQ-20250722-001,3,MAT-10049,484,箱,474.19,一种
INQ-20250722-002,1,MAT-10042,442,件,80.51,参加
INQ-20250722-002,2,MAT-10003,175,件,323.95,内容
INQ-20250722-002,3,MAT-10037,19,套,475.98,发布
INQ-20250722-003,1,MAT-10012,38,套,12.55,很多
INQ-20250722-003,2,MAT-10003,126,箱,456.79,安全
INQ-20250722-003,3,MAT-10050,479,件,472.14,深圳
INQ-20250723-001,1,MAT-10018,132,箱,264.9,一定
INQ-20250723-001,2,MAT-10021,138,件,238.63,可能
INQ-20250723-001,3,MAT-10050,394,个,133.39,北京
INQ-20250723-002,1,MAT-10011,205,套,102.48,原因
INQ-20250723-002,2,MAT-10035,450,套,264.75,阅读
INQ-20250723-002,3,MAT-10012,111,箱,164.64,的话
INQ-20250723-003,1,MAT-10013,266,箱,27.84,觉得
INQ-20250723-003,2,MAT-10008,166,件,86.49,科技
INQ-20250723-003,3,MAT-10003,145,件,100.46,发布
INQ-20250724-001,1,MAT-10041,224,件,461.15,帮助
INQ-20250724-001,2,MAT-10037,143,箱,170.59,日本
INQ-20250724-001,3,MAT-10005,129,个,470.54,人民
INQ-20250724-002,1,MAT-10039,303,件,233.04,主题
INQ-20250724-002,2,MAT-10018,114,套,208.98,进入
INQ-20250724-002,3,MAT-10042,303,件,198.88,服务
INQ-20250724-003,1,MAT-10043,197,箱,410.07,学生
INQ-20250724-003,2,MAT-10014,294,套,485.21,上海
INQ-20250724-003,3,MAT-10050,373,件,192.11,主题
INQ-20250725-001,1,MAT-10025,397,套,214.53,国际
INQ-20250725-001,2,MAT-10037,494,套,413.41,其实
INQ-20250725-001,3,MAT-10044,288,个,405.57,投资
INQ-20250725-002,1,MAT-10036,214,套,305.04,开发
INQ-20250725-002,2,MAT-10030,235,件,231.72,日期
INQ-20250725-002,3,MAT-10011,149,件,32.12,不过
INQ-20250725-003,1,MAT-10009,106,套,482.67,网上
INQ-20250725-003,2,MAT-10050,466,个,325.48,搜索
INQ-20250725-003,3,MAT-10017,102,箱,240.05,表示
INQ-20250726-001,1,MAT-10034,386,件,456.63,报告
INQ-20250726-001,2,MAT-10035,383,套,202.35,今天
INQ-20250726-001,3,MAT-10030,23,个,351.71,质量
INQ-20250726-002,1,MAT-10042,463,箱,119.08,在线
INQ-20250726-002,2,MAT-10015,225,套,266.03,介绍
INQ-20250726-002,3,MAT-10017,100,个,459.52,新闻
INQ-20250726-003,1,MAT-10037,334,箱,75.47,公司
INQ-20250726-003,2,MAT-10001,357,箱,132.37,简介
INQ-20250726-003,3,MAT-10022,84,个,341.19,汽车
INQ-20250727-001,1,MAT-10007,364,套,334.18,这里
INQ-20250727-001,2,MAT-10014,331,个,177.89,发现
INQ-20250727-001,3,MAT-10023,351,套,20.38,设备
INQ-20250727-002,1,MAT-10039,370,个,232.77,能力
INQ-20250727-002,2,MAT-10028,428,套,186.96,信息
INQ-20250727-002,3,MAT-10046,381,箱,459.85,计划
INQ-20250727-003,1,MAT-10041,27,套,263.27,教育
INQ-20250727-003,2,MAT-10016,273,箱,402.63,经验
INQ-20250727-003,3,MAT-10022,481,箱,180.77,之间
INQ-20250728-001,1,MAT-10015,344,套,207.92,商品
INQ-20250728-001,2,MAT-10014,426,件,281.31,历史
INQ-20250728-001,3,MAT-10038,287,件,76.18,决定
INQ-20250728-002,1,MAT-10015,159,个,102.23,全国
INQ-20250728-002,2,MAT-10046,173,件,207.19,如何
INQ-20250728-002,3,MAT-10023,125,套,80.36,全部
INQ-20250728-003,1,MAT-10008,35,个,192.8,我的
INQ-20250728-003,2,MAT-10004,384,箱,494.31,朋友
INQ-20250728-003,3,MAT-10029,98,个,469.52,简介
INQ-20250729-001,1,MAT-10018,274,件,23.48,客户
INQ-20250729-001,2,MAT-10032,431,套,248.84,没有
INQ-20250729-001,3,MAT-10039,235,套,256.1,建设
INQ-20250729-002,1,MAT-10018,490,套,329.97,来自
INQ-20250729-002,2,MAT-10012,111,套,36.85,因此
INQ-20250729-002,3,MAT-10047,40,个,192.83,主要
INQ-20250729-003,1,MAT-10025,98,套,370.32,产品
INQ-20250729-003,2,MAT-10031,366,件,300.05,游戏
INQ-20250729-003,3,MAT-10037,91,套,323.91,不过
INQ-20250730-001,1,MAT-10047,489,件,39.09,类型
INQ-20250730-001,2,MAT-10018,162,件,395.77,一下
INQ-20250730-001,3,MAT-10044,22,套,367.83,当前
INQ-20250730-002,1,MAT-10036,87,箱,459.39,免费
INQ-20250730-002,2,MAT-10017,270,箱,358.11,你的
INQ-20250730-002,3,MAT-10040,409,个,451.6,之间
INQ-20250730-003,1,MAT-10011,385,个,117.45,投资
INQ-20250730-003,2,MAT-10047,402,个,134.71,文化
INQ-20250730-003,3,MAT-10013,459,箱,81.29,全国
INQ-20250731-001,1,MAT-10016,231,件,443.78,建设
INQ-20250731-001,2,MAT-10047,174,个,314.45,单位
INQ-20250731-001,3,MAT-10048,162,箱,385.69,可能
INQ-20250731-002,1,MAT-10028,260,个,335.15,数据
INQ-20250731-002,2,MAT-10006,255,套,227.72,音乐
INQ-20250731-002,3,MAT-10032,186,个,354.18,中心
INQ-20250731-003,1,MAT-10008,464,件,126.22,位置
INQ-20250731-003,2,MAT-10050,373,箱,139.72,但是
INQ-20250731-003,3,MAT-10028,91,套,363.3,位置
INQ-20250732-001,1,MAT-10016,129,件,77.52,感觉
INQ-20250732-001,2,MAT-10018,128,箱,303.96,语言
INQ-20250732-001,3,MAT-10045,44,套,54.29,最新
INQ-20250732-002,1,MAT-10017,35,个,108.49,发布
INQ-20250732-002,2,MAT-10017,118,套,359.55,只有
INQ-20250732-002,3,MAT-10001,405,套,347.56,威望
INQ-20250732-003,1,MAT-10012,181,套,252.92,时间
INQ-20250732-003,2,MAT-10045,271,箱,231.22,比较
INQ-20250732-003,3,MAT-10039,263,件,450.25,工作
INQ-20250733-001,1,MAT-10022,128,箱,479.98,一样
INQ-20250733-001,2,MAT-10044,388,件,489.25,全部
INQ-20250733-001,3,MAT-10037,241,套,384.57,标准
INQ-20250733-002,1,MAT-10002,74,箱,225.98,中文
INQ-20250733-002,2,MAT-10047,102,套,67.06,其中
INQ-20250733-002,3,MAT-10049,420,套,360.27,回复
INQ-20250733-003,1,MAT-10048,257,件,45.25,介绍
INQ-20250733-003,2,MAT-10026,301,套,257.44,市场
INQ-20250733-003,3,MAT-10050,381,箱,302.97,管理
INQ-20250734-001,1,MAT-10026,129,件,147.05,特别
INQ-20250734-001,2,MAT-10050,15,件,220.12,什么
INQ-20250734-001,3,MAT-10020,73,箱,65.12,其实
INQ-20250734-002,1,MAT-10049,238,箱,194.09,中心
INQ-20250734-002,2,MAT-10049,203,箱,154.26,精华
INQ-20250734-002,3,MAT-10032,483,箱,313.77,到了
INQ-20250734-003,1,MAT-10006,358,件,352.31,我的
INQ-20250734-003,2,MAT-10017,54,箱,372.06,设计
INQ-20250734-003,3,MAT-10004,25,个,47.96,管理
INQ-20250735-001,1,MAT-10021,487,个,25.41,很多
INQ-20250735-001,2,MAT-10039,369,套,241.44,质量
INQ-20250735-001,3,MAT-10007,240,套,26.31,应该
INQ-20250735-002,1,MAT-10013,328,个,441.63,主要
INQ-20250735-002,2,MAT-10034,468,箱,323.07,同时
INQ-20250735-002,3,MAT-10023,136,个,339.43,销售
INQ-20250735-003,1,MAT-10007,287,箱,123.89,企业
INQ-20250735-003,2,MAT-10009,478,箱,499.72,因为
INQ-20250735-003,3,MAT-10013,372,套,101.47,显示
INQ-20250736-001,1,MAT-10039,261,套,255.86,相关
INQ-20250736-001,2,MAT-10019,339,箱,153.06,而且
INQ-20250736-001,3,MAT-10050,422,箱,386.32,内容
INQ-20250736-002,1,MAT-10017,483,件,316.02,希望
INQ-20250736-002,2,MAT-10030,351,件,314.08,直接
INQ-20250736-002,3,MAT-10002,395,套,486.09,登录
INQ-20250736-003,1,MAT-10003,163,个,220.49,个人
INQ-20250736-003,2,MAT-10001,307,个,490.77,一次
INQ-20250736-003,3,MAT-10037,172,套,183.44,看到
INQ-20250737-001,1,MAT-10029,426,个,381.76,感觉
INQ-20250737-001,2,MAT-10036,450,套,89.28,全国
INQ-20250737-001,3,MAT-10036,391,个,18.54,使用
INQ-20250737-002,1,MAT-10003,121,件,474.48,功能
INQ-20250737-002,2,MAT-10016,418,箱,276.92,商品
INQ-20250737-002,3,MAT-10039,448,箱,126.89,教育
INQ-20250737-003,1,MAT-10017,102,个,387.34,直接
INQ-20250737-003,2,MAT-10046,278,箱,460.68,孩子
INQ-20250737-003,3,MAT-10027,185,套,100.1,其实
INQ-20250738-001,1,MAT-10003,447,箱,41.46,自己
INQ-20250738-001,2,MAT-10005,280,个,479.15,单位
INQ-20250738-001,3,MAT-10016,277,件,200.97,运行
INQ-20250738-002,1,MAT-10006,308,箱,364.88,认为
INQ-20250738-002,2,MAT-10026,473,箱,241.33,质量
INQ-20250738-002,3,MAT-10038,290,套,329.32,应用
INQ-20250738-003,1,MAT-10001,407,个,463.95,行业
INQ-20250738-003,2,MAT-10010,274,件,166.48,帮助
INQ-20250738-003,3,MAT-10007,267,套,172.71,数据
INQ-20250739-001,1,MAT-10043,499,个,331.55,中文
INQ-20250739-001,2,MAT-10039,16,个,130.61,需要
INQ-20250739-001,3,MAT-10024,16,箱,223.98,研究
INQ-20250739-002,1,MAT-10032,351,套,337.38,包括
INQ-20250739-002,2,MAT-10044,356,套,347.23,重要
INQ-20250739-002,3,MAT-10033,452,套,87.31,建设
INQ-20250739-003,1,MAT-10011,239,套,408.55,我们
INQ-20250739-003,2,MAT-10048,379,套,481.44,开始
INQ-20250739-003,3,MAT-10019,90,个,356.46,知道
INQ-20250740-001,1,MAT-10033,66,箱,366.08,拥有
INQ-20250740-001,2,MAT-10048,227,件,219.85,原因
INQ-20250740-001,3,MAT-10037,145,件,94.57,选择
INQ-20250740-002,1,MAT-10019,349,箱,275.94,一些
INQ-20250740-002,2,MAT-10027,275,个,22.55,国际
INQ-20250740-002,3,MAT-10002,279,箱,103.21,可能
INQ-20250740-003,1,MAT-10014,27,件,20.02,女人
INQ-20250740-003,2,MAT-10033,193,套,190.33,电话
INQ-20250740-003,3,MAT-10040,412,件,418.15,销售
INQ-20250741-001,1,MAT-10041,417,个,98.36,下载
INQ-20250741-001,2,MAT-10036,262,个,234.38,法律
INQ-20250741-001,3,MAT-10019,441,件,247.74,研究
INQ-20250741-002,1,MAT-10042,146,件,170.9,注册
INQ-20250741-002,2,MAT-10036,249,套,129.59,建设
INQ-20250741-002,3,MAT-10032,388,套,71.55,表示
INQ-20250741-003,1,MAT-10003,233,箱,282.79,注册
INQ-20250741-003,2,MAT-10006,251,件,143.27,所有
INQ-20250741-003,3,MAT-10048,452,箱,367.74,价格
INQ-20250742-001,1,MAT-10033,321,套,55.11,活动
INQ-20250742-001,2,MAT-10025,402,个,422.02,具有
INQ-20250742-001,3,MAT-10012,151,箱,433.44,学生
INQ-20250742-002,1,MAT-10042,156,个,12.77,研究
INQ-20250742-002,2,MAT-10005,255,箱,329.23,设计
INQ-20250742-002,3,MAT-10005,37,个,103.94,进行
INQ-20250742-003,1,MAT-10016,392,箱,243.5,主要
INQ-20250742-003,2,MAT-10040,46,件,484.79,非常
INQ-20250742-003,3,MAT-10021,22,个,27.93,不过
INQ-20250743-001,1,MAT-10038,72,件,320.27,质量
INQ-20250743-001,2,MAT-10036,321,件,424.15,解决
INQ-20250743-001,3,MAT-10030,19,箱,150.2,开始
INQ-20250743-002,1,MAT-10018,154,件,42.39,资料
INQ-20250743-002,2,MAT-10009,127,个,158.49,密码
INQ-20250743-002,3,MAT-10038,102,个,199.06,所以
INQ-20250743-003,1,MAT-10042,21,个,335.28,在线
INQ-20250743-003,2,MAT-10001,100,个,187.16,由于
INQ-20250743-003,3,MAT-10050,139,件,183.5,项目
INQ-20250744-001,1,MAT-10050,99,件,319.14,不过
INQ-20250744-001,2,MAT-10046,242,件,496.16,你的
INQ-20250744-001,3,MAT-10042,142,件,358.39,点击
INQ-20250744-002,1,MAT-10020,140,个,63.93,今年
INQ-20250744-002,2,MAT-10041,241,套,486.3,经验
INQ-20250744-002,3,MAT-10010,151,个,474.9,详细
INQ-20250744-003,1,MAT-10033,316,箱,465.12,企业
INQ-20250744-003,2,MAT-10013,350,件,285.82,解决
INQ-20250744-003,3,MAT-10040,11,个,17.77,文章
INQ-20250745-001,1,MAT-10049,342,个,130.02,选择
INQ-20250745-001,2,MAT-10039,438,套,405.87,软件
INQ-20250745-001,3,MAT-10030,446,箱,295.61,密码
INQ-20250745-002,1,MAT-10014,277,件,333.16,其实
INQ-20250745-002,2,MAT-10018,81,箱,189.3,决定
INQ-20250745-002,3,MAT-10046,137,个,148.44,解决
INQ-20250745-003,1,MAT-10030,30,套,132.93,报告
INQ-20250745-003,2,MAT-10014,230,箱,130.36,大学
INQ-20250745-003,3,MAT-10040,278,箱,339.69,安全
INQ-20250746-001,1,MAT-10025,384,件,396.33,欢迎
INQ-20250746-001,2,MAT-10035,430,套,178.24,最新
INQ-20250746-001,3,MAT-10047,427,个,460.72,还有
INQ-20250746-002,1,MAT-10030,278,套,264.31,责任
INQ-20250746-002,2,MAT-10047,482,箱,158.14,方式
INQ-20250746-002,3,MAT-10047,434,件,251.42,语言
INQ-20250746-003,1,MAT-10033,440,套,118.02,评论
INQ-20250746-003,2,MAT-10046,403,套,496.13,作为
INQ-20250746-003,3,MAT-10019,228,箱,450.35,国际
INQ-20250747-001,1,MAT-10028,304,个,237.22,用户
INQ-20250747-001,2,MAT-10033,10,件,306.27,他的
INQ-20250747-001,3,MAT-10030,246,箱,49.83,发布
INQ-20250747-002,1,MAT-10019,262,件,438.35,北京
INQ-20250747-002,2,MAT-10035,456,箱,46.05,的话
INQ-20250747-002,3,MAT-10021,108,件,66.15,那么
INQ-20250747-003,1,MAT-10018,18,件,77.04,发表
INQ-20250747-003,2,MAT-10012,80,件,191.37,如此
INQ-20250747-003,3,MAT-10038,334,箱,258.27,法律
INQ-20250748-001,1,MAT-10001,389,套,72.86,准备
INQ-20250748-001,2,MAT-10045,415,件,36.44,技术
INQ-20250748-001,3,MAT-10044,279,箱,124.61,影响
INQ-20250748-002,1,MAT-10022,52,箱,295.73,的话
INQ-20250748-002,2,MAT-10017,448,个,394.33,图片
INQ-20250748-002,3,MAT-10002,474,个,421.42,市场
INQ-20250748-003,1,MAT-10001,455,件,330.66,之后
INQ-20250748-003,2,MAT-10007,225,件,173.93,今年
INQ-20250748-003,3,MAT-10004,181,箱,331.88,广告
INQ-20250749-001,1,MAT-10041,166,套,375.42,当前
INQ-20250749-001,2,MAT-10031,200,套,343.04,要求
INQ-20250749-001,3,MAT-10019,19,套,487.93,帖子
INQ-20250749-002,1,MAT-10001,265,套,247.57,事情
INQ-20250749-002,2,MAT-10009,418,个,73.85,原因
INQ-20250749-002,3,MAT-10023,234,套,225.72,解决
INQ-20250749-003,1,MAT-10045,266,件,401.24,密码
INQ-20250749-003,2,MAT-10015,407,套,472.48,语言
INQ-20250749-003,3,MAT-10048,243,件,449.35,使用
INQ-20250750-001,1,MAT-10009,143,件,57.94,商品
INQ-20250750-001,2,MAT-10024,65,个,397.52,而且
INQ-20250750-001,3,MAT-10042,41,件,461.37,直接
INQ-20250750-002,1,MAT-10042,449,箱,346.12,可以
INQ-20250750-002,2,MAT-10009,325,套,455.2,手机
INQ-20250750-002,3,MAT-10019,33,箱,378.94,如何
INQ-20250750-003,1,MAT-10045,17,套,434.17,提高
INQ-20250750-003,2,MAT-10007,382,箱,494.04,业务
INQ-20250750-003,3,MAT-10001,409,套,61.0,或者
INQ-20250751-001,1,MAT-10027,199,个,303.13,汽车
INQ-20250751-001,2,MAT-10004,232,个,24.33,通过
INQ-20250751-001,3,MAT-10006,19,个,289.12,最后
INQ-20250751-002,1,MAT-10002,102,个,88.48,来自
INQ-20250751-002,2,MAT-10035,317,个,149.7,管理
INQ-20250751-002,3,MAT-10036,305,件,412.53,重要
INQ-20250751-003,1,MAT-10026,107,件,41.42,相关
INQ-20250751-003,2,MAT-10033,251,箱,271.89,直接
