inquiry_id,item_no,material_id,inquiry_quantity,unit,expected_unit_price,item_remarks
INQ-20250723-003,2,MAT-10017,343,箱,336.52,孩子
INQ-20250723-003,3,MAT-10043,346,件,266.6,工程
INQ-20250724-001,1,MAT-10026,19,件,465.49,已经
INQ-20250724-001,2,MAT-10013,227,套,265.47,个人
INQ-20250724-001,3,MAT-10009,314,个,447.99,没有
INQ-20250724-002,1,MAT-10042,372,套,59.14,准备
INQ-20250724-002,2,MAT-10038,425,套,247.6,你的
INQ-20250724-002,3,MAT-10021,359,件,275.86,但是
INQ-20250724-003,1,MAT-10019,488,箱,489.99,品牌
INQ-20250724-003,2,MAT-10007,181,件,12.16,方面
INQ-20250724-003,3,MAT-10017,251,件,254.9,帖子
INQ-20250725-001,1,MAT-10001,106,个,21.66,比较
INQ-20250725-001,2,MAT-10032,127,个,55.35,用户
INQ-20250725-001,3,MAT-10016,361,件,71.43,一点
INQ-20250725-002,1,MAT-10041,372,件,148.47,标准
INQ-20250725-002,2,MAT-10043,232,套,144.62,应用
INQ-20250725-002,3,MAT-10031,101,个,279.5,政府
INQ-20250725-003,1,MAT-10032,236,套,428.62,中国
INQ-20250725-003,2,MAT-10038,293,件,400.77,孩子
INQ-20250725-003,3,MAT-10041,469,个,440.55,比较
INQ-20250726-001,1,MAT-10026,348,箱,216.38,电话
INQ-20250726-001,2,MAT-10018,72,箱,227.78,决定
INQ-20250726-001,3,MAT-10004,473,套,303.54,登录
INQ-20250726-002,1,MAT-10031,284,套,77.23,系统
INQ-20250726-002,2,MAT-10017,260,件,368.13,计划
INQ-20250726-002,3,MAT-10008,303,个,88.35,简介
INQ-20250726-003,1,MAT-10049,88,箱,187.52,这种
INQ-20250726-003,2,MAT-10002,259,套,396.64,一切
INQ-20250726-003,3,MAT-10013,366,件,445.54,国内
INQ-20250727-001,1,MAT-10016,395,箱,460.01,组织
INQ-20250727-001,2,MAT-10007,226,箱,166.78,中国
INQ-20250727-001,3,MAT-10024,17,箱,171.45,点击
INQ-20250727-002,1,MAT-10007,177,套,261.41,记者
INQ-20250727-002,2,MAT-10015,134,件,220.58,很多
INQ-20250727-002,3,MAT-10046,276,箱,466.21,各种
INQ-20250727-003,1,MAT-10012,286,件,272.91,方面
INQ-20250727-003,2,MAT-10044,151,个,76.56,学生
INQ-20250727-003,3,MAT-10024,212,套,364.68,部门
INQ-20250728-001,1,MAT-10003,11,套,169.36,记者
INQ-20250728-001,2,MAT-10039,23,件,362.05,得到
INQ-20250728-001,3,MAT-10016,330,件,28.57,投资
INQ-20250728-002,1,MAT-10016,56,件,448.13,以下
INQ-20250728-002,2,MAT-10038,144,箱,276.15,也是
INQ-20250728-002,3,MAT-10016,326,件,252.91,需要
INQ-20250728-003,1,MAT-10026,256,套,458.08,男人
INQ-20250728-003,2,MAT-10027,314,套,313.59,为什
INQ-20250728-003,3,MAT-10008,424,套,435.83,作品
INQ-20250729-001,1,MAT-10024,493,箱,246.05,历史
INQ-20250729-001,2,MAT-10049,42,个,66.64,控制
INQ-20250729-001,3,MAT-10040,272,套,377.6,日本
INQ-20250729-002,1,MAT-10033,95,件,277.45,今天
INQ-20250729-002,2,MAT-10034,389,件,324.33,发生
INQ-20250729-002,3,MAT-10037,83,件,243.28,需要
INQ-20250729-003,1,MAT-10008,132,箱,213.51,一切
INQ-20250729-003,2,MAT-10022,184,套,15.3,包括
INQ-20250729-003,3,MAT-10031,326,箱,417.14,已经
INQ-20250730-001,1,MAT-10045,117,件,281.28,运行
INQ-20250730-001,2,MAT-10041,487,件,158.39,社会
INQ-20250730-001,3,MAT-10023,129,箱,370.75,更新
INQ-20250730-002,1,MAT-10021,255,箱,190.06,上海
INQ-20250730-002,2,MAT-10006,361,套,414.65,企业
INQ-20250730-002,3,MAT-10015,28,个,167.85,对于
INQ-20250730-003,1,MAT-10005,462,套,225.02,社会
INQ-20250730-003,2,MAT-10028,463,件,115.85,个人
INQ-20250730-003,3,MAT-10040,292,件,139.67,她的
INQ-20250731-001,1,MAT-10025,293,套,292.55,以下
INQ-20250731-001,2,MAT-10047,143,套,272.83,谢谢
INQ-20250731-001,3,MAT-10024,456,个,275.98,汽车
INQ-20250731-002,1,MAT-10045,21,个,92.47,都是
INQ-20250731-002,2,MAT-10039,199,箱,391.22,功能
INQ-20250731-002,3,MAT-10040,100,箱,452.48,事情
INQ-20250731-003,1,MAT-10019,439,件,376.78,威望
INQ-20250731-003,2,MAT-10043,245,箱,459.82,部分
INQ-20250731-003,3,MAT-10038,439,套,220.49,是否
INQ-20250732-001,1,MAT-10023,247,个,479.5,有限
INQ-20250732-001,2,MAT-10048,269,套,359.12,完成
INQ-20250732-001,3,MAT-10001,70,箱,386.73,这些
INQ-20250732-002,1,MAT-10028,437,箱,301.63,系列
INQ-20250732-002,2,MAT-10032,448,个,168.76,原因
INQ-20250732-002,3,MAT-10030,277,件,143.25,需要
INQ-20250732-003,1,MAT-10044,430,件,295.66,发布
INQ-20250732-003,2,MAT-10050,262,套,79.75,希望
INQ-20250732-003,3,MAT-10032,436,箱,341.16,结果
INQ-20250733-001,1,MAT-10010,365,箱,164.6,专业
INQ-20250733-001,2,MAT-10013,361,套,240.17,主要
INQ-20250733-001,3,MAT-10004,341,个,161.87,组织
INQ-20250733-002,1,MAT-10030,441,个,360.17,完成
INQ-20250733-002,2,MAT-10023,32,箱,399.85,责任
INQ-20250733-002,3,MAT-10017,274,个,199.26,单位
INQ-20250733-003,1,MAT-10015,374,个,201.93,公司
INQ-20250733-003,2,MAT-10031,367,个,364.9,也是
INQ-20250733-003,3,MAT-10021,482,件,232.77,功能
INQ-20250734-001,1,MAT-10015,314,件,136.35,参加
INQ-20250734-001,2,MAT-10040,139,箱,131.74,客户
INQ-20250734-001,3,MAT-10041,61,套,417.28,提高
INQ-20250734-002,1,MAT-10001,286,个,199.96,一样
INQ-20250734-002,2,MAT-10048,181,箱,265.23,文章
INQ-20250734-002,3,MAT-10031,128,箱,357.57,更新
INQ-20250734-003,1,MAT-10045,91,套,133.9,在线
INQ-20250734-003,2,MAT-10034,299,套,168.28,项目
INQ-20250734-003,3,MAT-10028,188,箱,404.41,状态
INQ-20250735-001,1,MAT-10021,58,箱,90.08,经济
INQ-20250735-001,2,MAT-10035,416,套,35.68,部门
INQ-20250735-001,3,MAT-10002,488,件,434.75,女人
INQ-20250735-002,1,MAT-10021,473,套,486.13,国际
INQ-20250735-002,2,MAT-10032,372,件,127.96,你的
INQ-20250735-002,3,MAT-10001,498,套,463.51,发现
INQ-20250735-003,1,MAT-10032,349,套,344.26,使用
INQ-20250735-003,2,MAT-10031,183,箱,492.88,怎么
INQ-20250735-003,3,MAT-10025,371,个,136.71,威望
INQ-20250736-001,1,MAT-10020,300,件,336.58,包括
INQ-20250736-001,2,MAT-10029,93,套,313.48,城市
INQ-20250736-001,3,MAT-10017,79,套,274.22,那些
INQ-20250736-002,1,MAT-10030,185,套,479.9,名称
INQ-20250736-002,2,MAT-10031,170,件,205.29,开发
INQ-20250736-002,3,MAT-10025,147,箱,371.49,人民
INQ-20250736-003,1,MAT-10041,241,套,100.34,我的
INQ-20250736-003,2,MAT-10001,219,套,238.24,注册
INQ-20250736-003,3,MAT-10047,90,套,93.5,为了
INQ-20250737-001,1,MAT-10041,129,套,317.39,非常
INQ-20250737-001,2,MAT-10015,118,件,313.77,任何
INQ-20250737-001,3,MAT-10020,71,箱,135.39,品牌
INQ-20250737-002,1,MAT-10040,450,套,431.96,看到
INQ-20250737-002,2,MAT-10019,129,套,410.27,不能
INQ-20250737-002,3,MAT-10006,389,套,71.36,无法
INQ-20250737-003,1,MAT-10022,452,套,228.25,用户
INQ-20250737-003,2,MAT-10004,172,个,29.84,这样
INQ-20250737-003,3,MAT-10026,186,件,424.43,但是
INQ-20250738-001,1,MAT-10047,229,箱,309.9,控制
INQ-20250738-001,2,MAT-10032,114,箱,430.59,你的
INQ-20250738-001,3,MAT-10033,344,套,494.7,评论
INQ-20250738-002,1,MAT-10038,256,箱,342.5,比较
INQ-20250738-002,2,MAT-10041,13,套,267.7,公司
INQ-20250738-002,3,MAT-10009,458,个,413.94,人员
INQ-20250738-003,1,MAT-10008,310,箱,193.88,正在
INQ-20250738-003,2,MAT-10024,206,箱,82.62,的人
INQ-20250738-003,3,MAT-10020,366,件,439.34,最新
INQ-20250739-001,1,MAT-10033,51,件,493.79,语言
INQ-20250739-001,2,MAT-10047,356,个,490.3,非常
INQ-20250739-001,3,MAT-10033,397,箱,489.67,应用
INQ-20250739-002,1,MAT-10013,187,件,437.65,对于
INQ-20250739-002,2,MAT-10038,56,件,336.54,过程
INQ-20250739-002,3,MAT-10044,247,个,244.85,世界
INQ-20250739-003,1,MAT-10007,433,箱,296.86,制作
INQ-20250739-003,2,MAT-10010,241,件,156.71,事情
INQ-20250739-003,3,MAT-10042,110,箱,383.17,汽车
INQ-20250740-001,1,MAT-10027,255,件,430.9,表示
INQ-20250740-001,2,MAT-10028,423,箱,106.37,工程
INQ-20250740-001,3,MAT-10022,144,箱,205.29,进行
INQ-20250740-002,1,MAT-10038,347,箱,228.32,公司
INQ-20250740-002,2,MAT-10037,70,箱,135.31,如此
INQ-20250740-002,3,MAT-10005,298,个,279.5,拥有
INQ-20250740-003,1,MAT-10009,262,个,438.47,解决
INQ-20250740-003,2,MAT-10009,228,个,289.17,任何
INQ-20250740-003,3,MAT-10026,97,个,61.52,教育
INQ-20250741-001,1,MAT-10008,387,件,219.66,处理
INQ-20250741-001,2,MAT-10024,317,箱,78.29,自己
INQ-20250741-001,3,MAT-10009,286,个,413.16,部分
INQ-20250741-002,1,MAT-10024,192,个,397.13,能够
INQ-20250741-002,2,MAT-10045,200,个,398.42,也是
INQ-20250741-002,3,MAT-10023,404,箱,370.2,中心
INQ-20250741-003,1,MAT-10016,385,箱,54.87,希望
INQ-20250741-003,2,MAT-10001,123,箱,407.23,全部
INQ-20250741-003,3,MAT-10031,138,个,297.94,国内
INQ-20250742-001,1,MAT-10047,278,个,172.47,完成
INQ-20250742-001,2,MAT-10020,378,件,171.59,密码
INQ-20250742-001,3,MAT-10044,333,件,254.91,网站
INQ-20250742-002,1,MAT-10013,302,个,247.6,工程
INQ-20250742-002,2,MAT-10009,397,件,478.77,已经
INQ-20250742-002,3,MAT-10028,65,箱,223.96,如果
INQ-20250742-003,1,MAT-10003,101,套,473.73,功能
INQ-20250742-003,2,MAT-10005,13,个,316.17,详细
INQ-20250742-003,3,MAT-10040,77,箱,275.11,数据
INQ-20250743-001,1,MAT-10045,215,箱,322.56,制作
INQ-20250743-001,2,MAT-10013,425,套,18.75,社区
INQ-20250743-001,3,MAT-10040,213,套,66.61,影响
INQ-20250743-002,1,MAT-10008,123,箱,235.27,虽然
INQ-20250743-002,2,MAT-10012,445,个,264.22,内容
INQ-20250743-002,3,MAT-10032,27,套,262.23,一次
INQ-20250743-003,1,MAT-10004,360,个,287.83,自己
INQ-20250743-003,2,MAT-10050,293,件,42.5,市场
INQ-20250743-003,3,MAT-10008,63,个,162.02,位置
INQ-20250744-001,1,MAT-10011,263,箱,348.61,方法
INQ-20250744-001,2,MAT-10020,306,个,413.3,安全
INQ-20250744-001,3,MAT-10036,310,个,98.81,作者
INQ-20250744-002,1,MAT-10035,204,箱,165.66,为什
INQ-20250744-002,2,MAT-10015,118,箱,411.67,具有
INQ-20250744-002,3,MAT-10022,231,套,64.18,都是
INQ-20250744-003,1,MAT-10034,300,套,458.2,新闻
INQ-20250744-003,2,MAT-10004,220,件,290.57,部门
INQ-20250744-003,3,MAT-10047,138,箱,250.08,详细
INQ-20250745-001,1,MAT-10039,446,箱,335.23,学校
INQ-20250745-001,2,MAT-10008,453,套,409.06,系列
INQ-20250745-001,3,MAT-10014,265,套,61.34,的人
INQ-20250745-002,1,MAT-10048,309,箱,349.09,社会
INQ-20250745-002,2,MAT-10009,393,套,145.88,论坛
INQ-20250745-002,3,MAT-10007,135,套,21.89,市场
INQ-20250745-003,1,MAT-10034,92,个,421.65,自己
INQ-20250745-003,2,MAT-10036,41,箱,31.62,今天
INQ-20250745-003,3,MAT-10047,463,套,161.68,名称
INQ-20250746-001,1,MAT-10027,131,个,372.37,文件
INQ-20250746-001,2,MAT-10001,173,个,275.96,提高
INQ-20250746-001,3,MAT-10024,121,套,327.19,有关
INQ-20250746-002,1,MAT-10035,422,箱,67.89,大学
INQ-20250746-002,2,MAT-10008,18,箱,480.77,科技
INQ-20250746-002,3,MAT-10022,402,套,123.73,密码
INQ-20250746-003,1,MAT-10050,285,箱,197.25,其中
INQ-20250746-003,2,MAT-10033,474,箱,195.11,谢谢
INQ-20250746-003,3,MAT-10031,190,个,392.81,不过
INQ-20250747-001,1,MAT-10032,114,箱,93.1,这么
INQ-20250747-001,2,MAT-10002,374,个,129.37,还是
INQ-20250747-001,3,MAT-10003,434,个,113.13,都是
INQ-20250747-002,1,MAT-10042,468,个,148.33,评论
INQ-20250747-002,2,MAT-10044,212,箱,199.33,女人
INQ-20250747-002,3,MAT-10024,126,套,210.31,所有
INQ-20250747-003,1,MAT-10032,475,件,445.32,使用
INQ-20250747-003,2,MAT-10014,469,套,134.2,那么
INQ-20250747-003,3,MAT-10024,384,套,435.65,地址
INQ-20250748-001,1,MAT-10037,83,件,182.22,详细
INQ-20250748-001,2,MAT-10012,29,箱,140.58,大小
INQ-20250748-001,3,MAT-10028,159,套,387.42,公司
INQ-20250748-002,1,MAT-10036,125,个,442.35,看到
INQ-20250748-002,2,MAT-10050,392,箱,261.06,开始
INQ-20250748-002,3,MAT-10046,155,套,464.67,认为
INQ-20250748-003,1,MAT-10014,398,套,261.62,用户
INQ-20250748-003,2,MAT-10033,153,个,399.08,电脑
INQ-20250748-003,3,MAT-10015,330,件,479.06,各种
INQ-20250749-001,1,MAT-10039,249,件,333.51,如果
INQ-20250749-001,2,MAT-10032,331,个,181.58,最大
INQ-20250749-001,3,MAT-10037,302,箱,380.4,美国
INQ-20250749-002,1,MAT-10048,297,套,495.2,表示
INQ-20250749-002,2,MAT-10023,469,件,107.14,用户
INQ-20250749-002,3,MAT-10038,427,箱,359.69,包括
INQ-20250749-003,1,MAT-10011,461,箱,286.3,一个
INQ-20250749-003,2,MAT-10048,161,件,385.37,网络
INQ-20250749-003,3,MAT-10028,298,个,249.09,分析
INQ-20250750-001,1,MAT-10046,141,件,304.95,时候
INQ-20250750-001,2,MAT-10014,18,箱,16.01,用户
INQ-20250750-001,3,MAT-10003,394,件,159.93,数据
INQ-20250750-002,1,MAT-10038,217,个,361.25,电影
INQ-20250750-002,2,MAT-10047,378,个,468.07,软件
INQ-20250750-002,3,MAT-10033,140,件,132.73,来自
INQ-20250750-003,1,MAT-10008,414,个,446.33,质量
INQ-20250750-003,2,MAT-10017,119,箱,43.66,但是
INQ-20250750-003,3,MAT-10003,496,箱,31.11,那个
INQ-20250751-001,1,MAT-10007,106,个,109.93,公司
INQ-20250751-001,2,MAT-10049,194,个,31.19,全国
INQ-20250751-001,3,MAT-10030,33,箱,120.45,空间
INQ-20250751-002,1,MAT-10022,147,箱,249.59,因为
INQ-20250751-002,2,MAT-10032,246,套,343.94,发现
INQ-20250751-002,3,MAT-10030,18,个,89.31,我的
INQ-20250751-003,1,MAT-10006,146,件,240.98,美国
INQ-20250751-003,2,MAT-10003,253,件,78.86,的是
