inquiry_id,item_no,material_id,inquiry_quantity,unit,expected_unit_price,item_remarks
INQ-20250712-003,1,MAT-10048,90.000,个,28.220,联系
INQ-20250712-003,2,MAT-10003,490.000,件,228.500,类型
INQ-20250712-003,3,MAT-10018,455.000,套,170.510,来源
INQ-20250713-001,1,MAT-10016,103.000,个,456.370,工具
INQ-20250713-001,2,MAT-10025,340.000,箱,18.460,地区
INQ-20250713-001,3,MAT-10049,396.000,套,381.060,一直
INQ-20250713-002,1,MAT-10018,333.000,箱,170.570,问题
INQ-20250713-002,2,MAT-10010,306.000,套,433.550,名称
INQ-20250713-002,3,MAT-10039,262.000,箱,10.930,直接
INQ-20250713-003,1,MAT-10009,112.000,箱,291.680,以后
INQ-20250713-003,2,MAT-10023,229.000,个,217.620,美国
INQ-20250713-003,3,MAT-10018,349.000,箱,168.900,非常
INQ-20250714-001,1,MAT-10003,334.000,套,122.420,生产
INQ-20250714-001,2,MAT-10037,195.000,箱,264.660,一般
INQ-20250714-001,3,MAT-10012,41.000,箱,127.890,还是
INQ-20250714-002,1,MAT-10047,405.000,个,264.310,非常
INQ-20250714-002,2,MAT-10034,336.000,个,438.310,科技
INQ-20250714-002,3,MAT-10034,80.000,套,175.290,都是
INQ-20250714-003,1,MAT-10007,21.000,套,315.060,认为
INQ-20250714-003,2,MAT-10008,246.000,套,485.500,在线
INQ-20250714-003,3,MAT-10021,400.000,箱,135.500,任何
INQ-20250715-001,1,MAT-10008,201.000,个,209.690,结果
INQ-20250715-001,2,MAT-10005,314.000,件,91.400,单位
INQ-20250715-001,3,MAT-10048,151.000,箱,62.100,男人
INQ-20250715-002,1,MAT-10035,119.000,套,255.890,个人
INQ-20250715-002,2,MAT-10013,374.000,个,13.760,上海
INQ-20250715-002,3,MAT-10033,417.000,套,341.260,之间
INQ-20250715-003,1,MAT-10048,318.000,套,446.930,很多
INQ-20250715-003,2,MAT-10017,260.000,个,33.210,提高
INQ-20250715-003,3,MAT-10013,318.000,件,101.910,完全
INQ-20250716-001,1,MAT-10018,229.000,件,408.160,方式
INQ-20250716-001,2,MAT-10023,159.000,件,361.510,这是
INQ-20250716-001,3,MAT-10019,370.000,件,441.840,手机
INQ-20250716-002,1,MAT-10025,301.000,个,109.140,行业
INQ-20250716-002,2,MAT-10048,222.000,件,394.180,需要
INQ-20250716-002,3,MAT-10005,300.000,箱,163.290,你们
INQ-20250716-003,1,MAT-10001,204.000,个,129.970,是一
INQ-20250716-003,2,MAT-10025,493.000,套,42.010,管理
INQ-20250716-003,3,MAT-10016,41.000,套,410.180,客户
INQ-20250717-001,1,MAT-10040,195.000,个,493.580,详细
INQ-20250717-001,2,MAT-10044,52.000,个,392.130,评论
INQ-20250717-001,3,MAT-10037,325.000,套,482.580,美国
INQ-20250717-002,1,MAT-10044,240.000,套,378.790,地方
INQ-20250717-002,2,MAT-10014,253.000,件,17.290,这样
INQ-20250717-002,3,MAT-10047,115.000,个,64.790,那些
INQ-20250717-003,1,MAT-10022,258.000,件,479.180,中国
INQ-20250717-003,2,MAT-10046,471.000,套,55.090,国内
INQ-20250717-003,3,MAT-10001,392.000,件,57.670,完成
INQ-20250718-001,1,MAT-10006,202.000,套,348.200,以下
INQ-20250718-001,2,MAT-10049,153.000,箱,310.950,由于
INQ-20250718-001,3,MAT-10011,120.000,件,166.960,进行
INQ-20250718-002,1,MAT-10036,205.000,件,375.340,分析
INQ-20250718-002,2,MAT-10013,52.000,箱,353.470,所有
INQ-20250718-002,3,MAT-10030,108.000,件,91.400,不要
INQ-20250718-003,1,MAT-10010,419.000,个,370.040,生产
INQ-20250718-003,2,MAT-10004,447.000,件,268.070,不断
INQ-20250718-003,3,MAT-10037,77.000,件,352.080,发表
INQ-20250719-001,1,MAT-10017,350.000,套,210.250,增加
INQ-20250719-001,2,MAT-10040,299.000,箱,324.390,东西
INQ-20250719-001,3,MAT-10010,368.000,套,146.360,操作
INQ-20250719-002,1,MAT-10014,498.000,箱,148.760,感觉
INQ-20250719-002,2,MAT-10006,232.000,件,116.690,参加
INQ-20250719-002,3,MAT-10023,362.000,件,16.150,电脑
INQ-20250719-003,1,MAT-10014,222.000,件,175.060,这里
INQ-20250719-003,2,MAT-10047,432.000,个,175.710,不要
INQ-20250719-003,3,MAT-10017,355.000,箱,47.070,这个
INQ-20250720-001,1,MAT-10048,264.000,套,134.380,目前
INQ-20250720-001,2,MAT-10006,142.000,个,165.860,环境
INQ-20250720-001,3,MAT-10016,128.000,箱,448.460,选择
INQ-20250720-002,1,MAT-10023,329.000,套,341.560,行业
INQ-20250720-002,2,MAT-10025,59.000,套,159.420,服务
INQ-20250720-002,3,MAT-10028,65.000,件,77.650,只是
INQ-20250720-003,1,MAT-10036,473.000,箱,475.590,历史
INQ-20250720-003,2,MAT-10048,53.000,个,395.220,相关
INQ-20250720-003,3,MAT-10007,120.000,套,54.180,应该
INQ-20250721-001,1,MAT-10005,11.000,件,123.840,图片
INQ-20250721-001,2,MAT-10032,213.000,件,15.410,那个
INQ-20250721-001,3,MAT-10038,42.000,个,493.220,目前
INQ-20250721-002,1,MAT-10007,487.000,件,405.380,网站
INQ-20250721-002,2,MAT-10019,299.000,个,58.040,网络
INQ-20250721-002,3,MAT-10025,157.000,箱,243.480,关于
INQ-20250721-003,1,MAT-10013,410.000,套,111.240,基本
INQ-20250721-003,2,MAT-10014,30.000,套,253.110,可以
INQ-20250721-003,3,MAT-10030,306.000,箱,129.290,首页
INQ-20250722-001,1,MAT-10012,241.000,套,399.160,注册
INQ-20250722-001,2,MAT-10004,234.000,个,134.900,不能
INQ-20250722-001,3,MAT-10031,105.000,箱,348.820,关系
INQ-20250722-002,1,MAT-10039,215.000,套,337.130,以后
INQ-20250722-002,2,MAT-10045,303.000,套,213.680,相关
INQ-20250722-002,3,MAT-10034,447.000,箱,160.750,其他
INQ-20250722-003,1,MAT-10044,287.000,件,137.260,经营
INQ-20250722-003,2,MAT-10046,104.000,件,465.840,这种
INQ-20250722-003,3,MAT-10028,299.000,套,240.250,阅读
INQ-20250723-001,1,MAT-10019,73.000,件,43.000,两个
INQ-20250723-001,2,MAT-10010,289.000,套,178.610,一般
INQ-20250723-001,3,MAT-10026,153.000,套,157.590,大小
INQ-20250723-002,1,MAT-10039,333.000,件,253.040,那么
INQ-20250723-002,2,MAT-10024,380.000,件,272.230,看到
INQ-20250723-002,3,MAT-10039,406.000,套,265.940,增加
INQ-20250723-003,1,MAT-10002,23.000,套,475.530,手机
INQ-20250723-003,2,MAT-10017,343.000,箱,336.520,孩子
INQ-20250723-003,3,MAT-10043,346.000,件,266.600,工程
INQ-20250724-001,1,MAT-10026,19.000,件,465.490,已经
INQ-20250724-001,2,MAT-10013,227.000,套,265.470,个人
INQ-20250724-001,3,MAT-10009,314.000,个,447.990,没有
INQ-20250724-002,1,MAT-10042,372.000,套,59.140,准备
INQ-20250724-002,2,MAT-10038,425.000,套,247.600,你的
INQ-20250724-002,3,MAT-10021,359.000,件,275.860,但是
INQ-20250724-003,1,MAT-10019,488.000,箱,489.990,品牌
INQ-20250724-003,2,MAT-10007,181.000,件,12.160,方面
INQ-20250724-003,3,MAT-10017,251.000,件,254.900,帖子
INQ-20250725-001,1,MAT-10001,106.000,个,21.660,比较
INQ-20250725-001,2,MAT-10032,127.000,个,55.350,用户
INQ-20250725-001,3,MAT-10016,361.000,件,71.430,一点
INQ-20250725-002,1,MAT-10041,372.000,件,148.470,标准
INQ-20250725-002,2,MAT-10043,232.000,套,144.620,应用
INQ-20250725-002,3,MAT-10031,101.000,个,279.500,政府
INQ-20250725-003,1,MAT-10032,236.000,套,428.620,中国
INQ-20250725-003,2,MAT-10038,293.000,件,400.770,孩子
INQ-20250725-003,3,MAT-10041,469.000,个,440.550,比较
INQ-20250726-001,1,MAT-10026,348.000,箱,216.380,电话
INQ-20250726-001,2,MAT-10018,72.000,箱,227.780,决定
INQ-20250726-001,3,MAT-10004,473.000,套,303.540,登录
INQ-20250726-002,1,MAT-10031,284.000,套,77.230,系统
INQ-20250726-002,2,MAT-10017,260.000,件,368.130,计划
INQ-20250726-002,3,MAT-10008,303.000,个,88.350,简介
INQ-20250726-003,1,MAT-10049,88.000,箱,187.520,这种
INQ-20250726-003,2,MAT-10002,259.000,套,396.640,一切
INQ-20250726-003,3,MAT-10013,366.000,件,445.540,国内
INQ-20250727-001,1,MAT-10016,395.000,箱,460.010,组织
INQ-20250727-001,2,MAT-10007,226.000,箱,166.780,中国
INQ-20250727-001,3,MAT-10024,17.000,箱,171.450,点击
INQ-20250727-002,1,MAT-10007,177.000,套,261.410,记者
INQ-20250727-002,2,MAT-10015,134.000,件,220.580,很多
INQ-20250727-002,3,MAT-10046,276.000,箱,466.210,各种
INQ-20250727-003,1,MAT-10012,286.000,件,272.910,方面
INQ-20250727-003,2,MAT-10044,151.000,个,76.560,学生
INQ-20250727-003,3,MAT-10024,212.000,套,364.680,部门
INQ-20250728-001,1,MAT-10003,11.000,套,169.360,记者
INQ-20250728-001,2,MAT-10039,23.000,件,362.050,得到
INQ-20250728-001,3,MAT-10016,330.000,件,28.570,投资
INQ-20250728-002,1,MAT-10016,56.000,件,448.130,以下
INQ-20250728-002,2,MAT-10038,144.000,箱,276.150,也是
INQ-20250728-002,3,MAT-10016,326.000,件,252.910,需要
INQ-20250728-003,1,MAT-10026,256.000,套,458.080,男人
INQ-20250728-003,2,MAT-10027,314.000,套,313.590,为什
INQ-20250728-003,3,MAT-10008,424.000,套,435.830,作品
INQ-20250729-001,1,MAT-10024,493.000,箱,246.050,历史
INQ-20250729-001,2,MAT-10049,42.000,个,66.640,控制
INQ-20250729-001,3,MAT-10040,272.000,套,377.600,日本
INQ-20250729-002,1,MAT-10033,95.000,件,277.450,今天
INQ-20250729-002,2,MAT-10034,389.000,件,324.330,发生
INQ-20250729-002,3,MAT-10037,83.000,件,243.280,需要
INQ-20250729-003,1,MAT-10008,132.000,箱,213.510,一切
INQ-20250729-003,2,MAT-10022,184.000,套,15.300,包括
INQ-20250729-003,3,MAT-10031,326.000,箱,417.140,已经
INQ-20250730-001,1,MAT-10045,117.000,件,281.280,运行
INQ-20250730-001,2,MAT-10041,487.000,件,158.390,社会
INQ-20250730-001,3,MAT-10023,129.000,箱,370.750,更新
INQ-20250730-002,1,MAT-10021,255.000,箱,190.060,上海
INQ-20250730-002,2,MAT-10006,361.000,套,414.650,企业
INQ-20250730-002,3,MAT-10015,28.000,个,167.850,对于
INQ-20250730-003,1,MAT-10005,462.000,套,225.020,社会
INQ-20250730-003,2,MAT-10028,463.000,件,115.850,个人
INQ-20250730-003,3,MAT-10040,292.000,件,139.670,她的
INQ-20250731-001,1,MAT-10025,293.000,套,292.550,以下
INQ-20250731-001,2,MAT-10047,143.000,套,272.830,谢谢
INQ-20250731-001,3,MAT-10024,456.000,个,275.980,汽车
INQ-20250731-002,1,MAT-10045,21.000,个,92.470,都是
INQ-20250731-002,2,MAT-10039,199.000,箱,391.220,功能
INQ-20250731-002,3,MAT-10040,100.000,箱,452.480,事情
INQ-20250731-003,1,MAT-10019,439.000,件,376.780,威望
INQ-20250731-003,2,MAT-10043,245.000,箱,459.820,部分
INQ-20250731-003,3,MAT-10038,439.000,套,220.490,是否
INQ-20250732-001,1,MAT-10023,247.000,个,479.500,有限
INQ-20250732-001,2,MAT-10048,269.000,套,359.120,完成
INQ-20250732-001,3,MAT-10001,70.000,箱,386.730,这些
INQ-20250732-002,1,MAT-10028,437.000,箱,301.630,系列
INQ-20250732-002,2,MAT-10032,448.000,个,168.760,原因
INQ-20250732-002,3,MAT-10030,277.000,件,143.250,需要
INQ-20250732-003,1,MAT-10044,430.000,件,295.660,发布
INQ-20250732-003,2,MAT-10050,262.000,套,79.750,希望
INQ-20250732-003,3,MAT-10032,436.000,箱,341.160,结果
INQ-20250733-001,1,MAT-10010,365.000,箱,164.600,专业
INQ-20250733-001,2,MAT-10013,361.000,套,240.170,主要
INQ-20250733-001,3,MAT-10004,341.000,个,161.870,组织
INQ-20250733-002,1,MAT-10030,441.000,个,360.170,完成
INQ-20250733-002,2,MAT-10023,32.000,箱,399.850,责任
INQ-20250733-002,3,MAT-10017,274.000,个,199.260,单位
INQ-20250733-003,1,MAT-10015,374.000,个,201.930,公司
INQ-20250733-003,2,MAT-10031,367.000,个,364.900,也是
INQ-20250733-003,3,MAT-10021,482.000,件,232.770,功能
INQ-20250734-001,1,MAT-10015,314.000,件,136.350,参加
INQ-20250734-001,2,MAT-10040,139.000,箱,131.740,客户
INQ-20250734-001,3,MAT-10041,61.000,套,417.280,提高
INQ-20250734-002,1,MAT-10001,286.000,个,199.960,一样
INQ-20250734-002,2,MAT-10048,181.000,箱,265.230,文章
INQ-20250734-002,3,MAT-10031,128.000,箱,357.570,更新
INQ-20250734-003,1,MAT-10045,91.000,套,133.900,在线
INQ-20250734-003,2,MAT-10034,299.000,套,168.280,项目
INQ-20250734-003,3,MAT-10028,188.000,箱,404.410,状态
INQ-20250735-001,1,MAT-10021,58.000,箱,90.080,经济
INQ-20250735-001,2,MAT-10035,416.000,套,35.680,部门
INQ-20250735-001,3,MAT-10002,488.000,件,434.750,女人
INQ-20250735-002,1,MAT-10021,473.000,套,486.130,国际
INQ-20250735-002,2,MAT-10032,372.000,件,127.960,你的
INQ-20250735-002,3,MAT-10001,498.000,套,463.510,发现
INQ-20250735-003,1,MAT-10032,349.000,套,344.260,使用
INQ-20250735-003,2,MAT-10031,183.000,箱,492.880,怎么
INQ-20250735-003,3,MAT-10025,371.000,个,136.710,威望
INQ-20250736-001,1,MAT-10020,300.000,件,336.580,包括
INQ-20250736-001,2,MAT-10029,93.000,套,313.480,城市
INQ-20250736-001,3,MAT-10017,79.000,套,274.220,那些
INQ-20250736-002,1,MAT-10030,185.000,套,479.900,名称
INQ-20250736-002,2,MAT-10031,170.000,件,205.290,开发
INQ-20250736-002,3,MAT-10025,147.000,箱,371.490,人民
INQ-20250736-003,1,MAT-10041,241.000,套,100.340,我的
INQ-20250736-003,2,MAT-10001,219.000,套,238.240,注册
INQ-20250736-003,3,MAT-10047,90.000,套,93.500,为了
INQ-20250737-001,1,MAT-10041,129.000,套,317.390,非常
INQ-20250737-001,2,MAT-10015,118.000,件,313.770,任何
INQ-20250737-001,3,MAT-10020,71.000,箱,135.390,品牌
INQ-20250737-002,1,MAT-10040,450.000,套,431.960,看到
INQ-20250737-002,2,MAT-10019,129.000,套,410.270,不能
INQ-20250737-002,3,MAT-10006,389.000,套,71.360,无法
INQ-20250737-003,1,MAT-10022,452.000,套,228.250,用户
INQ-20250737-003,2,MAT-10004,172.000,个,29.840,这样
INQ-20250737-003,3,MAT-10026,186.000,件,424.430,但是
INQ-20250738-001,1,MAT-10047,229.000,箱,309.900,控制
INQ-20250738-001,2,MAT-10032,114.000,箱,430.590,你的
INQ-20250738-001,3,MAT-10033,344.000,套,494.700,评论
INQ-20250738-002,1,MAT-10038,256.000,箱,342.500,比较
INQ-20250738-002,2,MAT-10041,13.000,套,267.700,公司
INQ-20250738-002,3,MAT-10009,458.000,个,413.940,人员
INQ-20250738-003,1,MAT-10008,310.000,箱,193.880,正在
INQ-20250738-003,2,MAT-10024,206.000,箱,82.620,的人
INQ-20250738-003,3,MAT-10020,366.000,件,439.340,最新
INQ-20250739-001,1,MAT-10033,51.000,件,493.790,语言
INQ-20250739-001,2,MAT-10047,356.000,个,490.300,非常
INQ-20250739-001,3,MAT-10033,397.000,箱,489.670,应用
INQ-20250739-002,1,MAT-10013,187.000,件,437.650,对于
INQ-20250739-002,2,MAT-10038,56.000,件,336.540,过程
INQ-20250739-002,3,MAT-10044,247.000,个,244.850,世界
INQ-20250739-003,1,MAT-10007,433.000,箱,296.860,制作
INQ-20250739-003,2,MAT-10010,241.000,件,156.710,事情
INQ-20250739-003,3,MAT-10042,110.000,箱,383.170,汽车
INQ-20250740-001,1,MAT-10027,255.000,件,430.900,表示
INQ-20250740-001,2,MAT-10028,423.000,箱,106.370,工程
INQ-20250740-001,3,MAT-10022,144.000,箱,205.290,进行
INQ-20250740-002,1,MAT-10038,347.000,箱,228.320,公司
INQ-20250740-002,2,MAT-10037,70.000,箱,135.310,如此
INQ-20250740-002,3,MAT-10005,298.000,个,279.500,拥有
INQ-20250740-003,1,MAT-10009,262.000,个,438.470,解决
INQ-20250740-003,2,MAT-10009,228.000,个,289.170,任何
INQ-20250740-003,3,MAT-10026,97.000,个,61.520,教育
INQ-20250741-001,1,MAT-10008,387.000,件,219.660,处理
INQ-20250741-001,2,MAT-10024,317.000,箱,78.290,自己
INQ-20250741-001,3,MAT-10009,286.000,个,413.160,部分
INQ-20250741-002,1,MAT-10024,192.000,个,397.130,能够
INQ-20250741-002,2,MAT-10045,200.000,个,398.420,也是
INQ-20250741-002,3,MAT-10023,404.000,箱,370.200,中心
INQ-20250741-003,1,MAT-10016,385.000,箱,54.870,希望
INQ-20250741-003,2,MAT-10001,123.000,箱,407.230,全部
INQ-20250741-003,3,MAT-10031,138.000,个,297.940,国内
INQ-20250742-001,1,MAT-10047,278.000,个,172.470,完成
INQ-20250742-001,2,MAT-10020,378.000,件,171.590,密码
INQ-20250742-001,3,MAT-10044,333.000,件,254.910,网站
INQ-20250742-002,1,MAT-10013,302.000,个,247.600,工程
INQ-20250742-002,2,MAT-10009,397.000,件,478.770,已经
INQ-20250742-002,3,MAT-10028,65.000,箱,223.960,如果
INQ-20250742-003,1,MAT-10003,101.000,套,473.730,功能
INQ-20250742-003,2,MAT-10005,13.000,个,316.170,详细
INQ-20250742-003,3,MAT-10040,77.000,箱,275.110,数据
INQ-20250743-001,1,MAT-10045,215.000,箱,322.560,制作
INQ-20250743-001,2,MAT-10013,425.000,套,18.750,社区
INQ-20250743-001,3,MAT-10040,213.000,套,66.610,影响
INQ-20250743-002,1,MAT-10008,123.000,箱,235.270,虽然
INQ-20250743-002,2,MAT-10012,445.000,个,264.220,内容
INQ-20250743-002,3,MAT-10032,27.000,套,262.230,一次
INQ-20250743-003,1,MAT-10004,360.000,个,287.830,自己
INQ-20250743-003,2,MAT-10050,293.000,件,42.500,市场
INQ-20250743-003,3,MAT-10008,63.000,个,162.020,位置
INQ-20250744-001,1,MAT-10011,263.000,箱,348.610,方法
INQ-20250744-001,2,MAT-10020,306.000,个,413.300,安全
INQ-20250744-001,3,MAT-10036,310.000,个,98.810,作者
INQ-20250744-002,1,MAT-10035,204.000,箱,165.660,为什
INQ-20250744-002,2,MAT-10015,118.000,箱,411.670,具有
INQ-20250744-002,3,MAT-10022,231.000,套,64.180,都是
INQ-20250744-003,1,MAT-10034,300.000,套,458.200,新闻
INQ-20250744-003,2,MAT-10004,220.000,件,290.570,部门
INQ-20250744-003,3,MAT-10047,138.000,箱,250.080,详细
INQ-20250745-001,1,MAT-10039,446.000,箱,335.230,学校
INQ-20250745-001,2,MAT-10008,453.000,套,409.060,系列
INQ-20250745-001,3,MAT-10014,265.000,套,61.340,的人
INQ-20250745-002,1,MAT-10048,309.000,箱,349.090,社会
INQ-20250745-002,2,MAT-10009,393.000,套,145.880,论坛
INQ-20250745-002,3,MAT-10007,135.000,套,21.890,市场
INQ-20250745-003,1,MAT-10034,92.000,个,421.650,自己
INQ-20250745-003,2,MAT-10036,41.000,箱,31.620,今天
INQ-20250745-003,3,MAT-10047,463.000,套,161.680,名称
INQ-20250746-001,1,MAT-10027,131.000,个,372.370,文件
INQ-20250746-001,2,MAT-10001,173.000,个,275.960,提高
INQ-20250746-001,3,MAT-10024,121.000,套,327.190,有关
INQ-20250746-002,1,MAT-10035,422.000,箱,67.890,大学
INQ-20250746-002,2,MAT-10008,18.000,箱,480.770,科技
INQ-20250746-002,3,MAT-10022,402.000,套,123.730,密码
INQ-20250746-003,1,MAT-10050,285.000,箱,197.250,其中
INQ-20250746-003,2,MAT-10033,474.000,箱,195.110,谢谢
INQ-20250746-003,3,MAT-10031,190.000,个,392.810,不过
INQ-20250747-001,1,MAT-10032,114.000,箱,93.100,这么
INQ-20250747-001,2,MAT-10002,374.000,个,129.370,还是
INQ-20250747-001,3,MAT-10003,434.000,个,113.130,都是
INQ-20250747-002,1,MAT-10042,468.000,个,148.330,评论
INQ-20250747-002,2,MAT-10044,212.000,箱,199.330,女人
INQ-20250747-002,3,MAT-10024,126.000,套,210.310,所有
INQ-20250747-003,1,MAT-10032,475.000,件,445.320,使用
INQ-20250747-003,2,MAT-10014,469.000,套,134.200,那么
INQ-20250747-003,3,MAT-10024,384.000,套,435.650,地址
INQ-20250748-001,1,MAT-10037,83.000,件,182.220,详细
INQ-20250748-001,2,MAT-10012,29.000,箱,140.580,大小
INQ-20250748-001,3,MAT-10028,159.000,套,387.420,公司
INQ-20250748-002,1,MAT-10036,125.000,个,442.350,看到
INQ-20250748-002,2,MAT-10050,392.000,箱,261.060,开始
INQ-20250748-002,3,MAT-10046,155.000,套,464.670,认为
INQ-20250748-003,1,MAT-10014,398.000,套,261.620,用户
