inquiry_id,item_no,material_id,inquiry_quantity,unit,expected_unit_price,item_remarks
INQ-20250707-002,1,MAT-10048,446.000,套,155.150,来自
INQ-20250707-002,2,MAT-10002,48.000,箱,361.050,不要
INQ-20250707-002,3,MAT-10003,349.000,箱,227.160,说明
INQ-20250707-003,1,MAT-10003,399.000,件,152.250,美国
INQ-20250707-003,2,MAT-10024,218.000,件,97.140,推荐
INQ-20250707-003,3,MAT-10002,265.000,套,142.890,发表
INQ-20250708-001,1,MAT-10001,472.000,个,321.680,成为
INQ-20250708-001,2,MAT-10038,497.000,箱,139.000,美国
INQ-20250708-001,3,MAT-10018,348.000,套,357.070,评论
INQ-20250708-002,1,MAT-10046,394.000,个,53.050,科技
INQ-20250708-002,2,MAT-10038,490.000,件,134.090,建设
INQ-20250708-002,3,MAT-10029,71.000,套,10.480,事情
INQ-20250708-003,1,MAT-10027,416.000,件,394.970,下载
INQ-20250708-003,2,MAT-10050,78.000,套,469.070,希望
INQ-20250708-003,3,MAT-10039,293.000,箱,222.350,内容
INQ-20250709-001,1,MAT-10015,257.000,箱,56.600,决定
INQ-20250709-001,2,MAT-10036,131.000,个,258.350,美国
INQ-20250709-001,3,MAT-10045,384.000,件,107.760,拥有
INQ-20250709-002,1,MAT-10045,143.000,个,20.090,不同
INQ-20250709-002,2,MAT-10037,293.000,个,474.130,质量
INQ-20250709-002,3,MAT-10033,399.000,箱,338.630,一点
INQ-20250709-003,1,MAT-10044,39.000,套,177.880,无法
INQ-20250709-003,2,MAT-10037,226.000,箱,451.090,经验
INQ-20250709-003,3,MAT-10023,344.000,件,123.570,资料
INQ-20250710-001,1,MAT-10009,363.000,箱,377.110,全部
INQ-20250710-001,2,MAT-10036,107.000,个,289.810,自己
INQ-20250710-001,3,MAT-10045,398.000,箱,459.870,控制
INQ-20250710-002,1,MAT-10005,313.000,套,258.170,特别
INQ-20250710-002,2,MAT-10018,215.000,箱,390.800,商品
INQ-20250710-002,3,MAT-10047,363.000,套,195.300,一次
INQ-20250710-003,1,MAT-10041,324.000,套,117.970,的话
INQ-20250710-003,2,MAT-10050,137.000,箱,191.120,处理
INQ-20250710-003,3,MAT-10040,240.000,箱,356.670,同时
INQ-20250711-001,1,MAT-10001,240.000,件,424.980,游戏
INQ-20250711-001,2,MAT-10017,244.000,箱,65.850,到了
INQ-20250711-001,3,MAT-10039,28.000,个,248.120,只要
INQ-20250711-002,1,MAT-10003,131.000,箱,461.740,学习
INQ-20250711-002,2,MAT-10020,30.000,件,269.190,目前
INQ-20250711-002,3,MAT-10001,460.000,套,246.530,而且
INQ-20250711-003,1,MAT-10014,94.000,套,85.830,设备
INQ-20250711-003,2,MAT-10011,196.000,个,433.710,文章
INQ-20250711-003,3,MAT-10025,98.000,箱,448.120,一个
INQ-20250712-001,1,MAT-10022,347.000,箱,388.390,通过
INQ-20250712-001,2,MAT-10006,269.000,件,131.520,用户
INQ-20250712-001,3,MAT-10048,212.000,个,130.980,管理
INQ-20250712-002,1,MAT-10005,95.000,件,387.430,为了
INQ-20250712-002,2,MAT-10020,479.000,件,389.910,工程
INQ-20250712-002,3,MAT-10039,170.000,套,321.430,他们
INQ-20250712-003,1,MAT-10024,118.000,件,129.270,发展
INQ-20250712-003,2,MAT-10029,246.000,个,308.520,可是
INQ-20250712-003,3,MAT-10022,396.000,箱,230.200,起来
INQ-20250713-001,1,MAT-10002,37.000,套,353.910,音乐
INQ-20250713-001,2,MAT-10012,282.000,个,438.520,她的
INQ-20250713-001,3,MAT-10038,431.000,个,330.450,科技
INQ-20250713-002,1,MAT-10038,237.000,个,487.090,所有
INQ-20250713-002,2,MAT-10003,48.000,箱,224.600,相关
INQ-20250713-002,3,MAT-10030,119.000,件,410.320,进行
INQ-20250713-003,1,MAT-10018,62.000,个,343.890,语言
INQ-20250713-003,2,MAT-10042,332.000,套,75.200,过程
INQ-20250713-003,3,MAT-10017,79.000,箱,269.890,根据
INQ-20250714-001,1,MAT-10005,44.000,套,195.440,简介
INQ-20250714-001,2,MAT-10033,43.000,箱,151.850,处理
INQ-20250714-001,3,MAT-10037,412.000,个,313.840,设计
INQ-20250714-002,1,MAT-10030,184.000,套,314.950,全部
INQ-20250714-002,2,MAT-10012,124.000,件,214.440,继续
INQ-20250714-002,3,MAT-10034,400.000,个,307.120,可能
INQ-20250714-003,1,MAT-10019,48.000,套,210.090,而且
INQ-20250714-003,2,MAT-10022,49.000,件,414.270,能力
INQ-20250714-003,3,MAT-10015,342.000,箱,222.960,今年
INQ-20250715-001,1,MAT-10017,351.000,套,365.300,部分
INQ-20250715-001,2,MAT-10008,134.000,套,300.650,主题
INQ-20250715-001,3,MAT-10034,150.000,箱,282.920,类型
INQ-20250715-002,1,MAT-10016,496.000,套,245.550,这个
INQ-20250715-002,2,MAT-10016,45.000,套,466.590,这些
INQ-20250715-002,3,MAT-10023,433.000,件,255.040,商品
INQ-20250715-003,1,MAT-10001,500.000,套,110.090,全国
INQ-20250715-003,2,MAT-10009,136.000,个,447.940,人民
INQ-20250715-003,3,MAT-10028,17.000,箱,377.840,的是
INQ-20250716-001,1,MAT-10021,268.000,个,427.760,简介
INQ-20250716-001,2,MAT-10041,35.000,套,255.080,发生
INQ-20250716-001,3,MAT-10043,110.000,件,437.820,电子
INQ-20250716-002,1,MAT-10034,12.000,件,309.800,日期
INQ-20250716-002,2,MAT-10005,393.000,个,67.690,完成
INQ-20250716-002,3,MAT-10007,495.000,个,14.340,经验
INQ-20250716-003,1,MAT-10001,213.000,套,311.180,在线
INQ-20250716-003,2,MAT-10049,204.000,个,335.550,控制
INQ-20250716-003,3,MAT-10008,58.000,套,437.540,各种
INQ-20250717-001,1,MAT-10021,182.000,件,233.630,对于
INQ-20250717-001,2,MAT-10015,492.000,套,473.620,手机
INQ-20250717-001,3,MAT-10049,374.000,套,494.650,世界
INQ-20250717-002,1,MAT-10034,472.000,个,489.710,对于
INQ-20250717-002,2,MAT-10017,244.000,箱,96.270,为了
INQ-20250717-002,3,MAT-10006,102.000,个,325.170,所有
INQ-20250717-003,1,MAT-10036,199.000,箱,122.280,单位
INQ-20250717-003,2,MAT-10033,363.000,件,442.760,数据
INQ-20250717-003,3,MAT-10003,172.000,个,141.980,为什
INQ-20250718-001,1,MAT-10007,225.000,箱,173.970,经营
INQ-20250718-001,2,MAT-10047,324.000,个,327.880,处理
INQ-20250718-001,3,MAT-10027,289.000,套,152.920,成为
INQ-20250718-002,1,MAT-10020,465.000,个,479.360,销售
INQ-20250718-002,2,MAT-10012,270.000,箱,182.950,规定
INQ-20250718-002,3,MAT-10009,439.000,件,381.600,一点
INQ-20250718-003,1,MAT-10025,419.000,箱,396.410,如何
INQ-20250718-003,2,MAT-10041,189.000,套,487.480,过程
INQ-20250718-003,3,MAT-10023,396.000,套,498.420,更新
INQ-20250719-001,1,MAT-10039,444.000,箱,110.620,相关
INQ-20250719-001,2,MAT-10036,406.000,件,96.730,等级
INQ-20250719-001,3,MAT-10001,161.000,件,496.900,电话
INQ-20250719-002,1,MAT-10003,358.000,箱,423.670,建设
INQ-20250719-002,2,MAT-10049,443.000,套,175.090,自己
INQ-20250719-002,3,MAT-10044,382.000,件,462.040,一起
INQ-20250719-003,1,MAT-10009,276.000,箱,317.950,更多
INQ-20250719-003,2,MAT-10026,352.000,个,391.980,人员
INQ-20250719-003,3,MAT-10023,447.000,件,301.890,可能
INQ-20250720-001,1,MAT-10044,467.000,套,474.380,不会
INQ-20250720-001,2,MAT-10036,475.000,套,331.740,游戏
INQ-20250720-001,3,MAT-10042,358.000,套,438.320,东西
INQ-20250720-002,1,MAT-10010,92.000,件,149.640,进行
INQ-20250720-002,2,MAT-10018,29.000,个,454.440,音乐
INQ-20250720-002,3,MAT-10036,96.000,个,333.370,内容
INQ-20250720-003,1,MAT-10030,245.000,个,493.170,大学
INQ-20250720-003,2,MAT-10038,63.000,套,45.620,城市
INQ-20250720-003,3,MAT-10027,346.000,个,388.250,成为
INQ-20250721-001,1,MAT-10007,287.000,箱,28.890,合作
INQ-20250721-001,2,MAT-10005,14.000,箱,455.580,一下
INQ-20250721-001,3,MAT-10016,310.000,套,417.690,出来
INQ-20250721-002,1,MAT-10048,312.000,个,41.480,方式
INQ-20250721-002,2,MAT-10009,319.000,套,190.300,分析
INQ-20250721-002,3,MAT-10035,469.000,箱,496.940,觉得
INQ-20250721-003,1,MAT-10037,95.000,个,26.850,电话
INQ-20250721-003,2,MAT-10038,327.000,件,107.710,图片
INQ-20250721-003,3,MAT-10021,84.000,套,377.280,介绍
INQ-20250722-001,1,MAT-10016,149.000,套,225.120,全部
INQ-20250722-001,2,MAT-10037,144.000,箱,122.640,设备
INQ-20250722-001,3,MAT-10026,482.000,箱,401.270,这样
INQ-20250722-002,1,MAT-10029,153.000,件,420.920,这么
INQ-20250722-002,2,MAT-10003,292.000,个,286.040,您的
INQ-20250722-002,3,MAT-10045,45.000,套,11.440,最新
INQ-20250722-003,1,MAT-10025,333.000,件,384.960,工程
INQ-20250722-003,2,MAT-10013,20.000,个,220.280,一样
INQ-20250722-003,3,MAT-10044,374.000,个,211.060,增加
INQ-20250723-001,1,MAT-10012,31.000,个,386.710,其他
INQ-20250723-001,2,MAT-10014,149.000,箱,66.700,之间
INQ-20250723-001,3,MAT-10002,418.000,箱,410.660,一切
INQ-20250723-002,1,MAT-10023,177.000,件,275.530,登录
INQ-20250723-002,2,MAT-10043,12.000,件,459.390,可是
INQ-20250723-002,3,MAT-10009,496.000,箱,373.650,安全
INQ-20250723-003,1,MAT-10038,45.000,箱,397.690,时间
INQ-20250723-003,2,MAT-10032,213.000,箱,162.320,生活
INQ-20250723-003,3,MAT-10032,311.000,套,365.290,也是
INQ-20250724-001,1,MAT-10043,210.000,套,365.460,成为
INQ-20250724-001,2,MAT-10012,215.000,套,353.930,安全
INQ-20250724-001,3,MAT-10015,276.000,套,250.750,处理
INQ-20250724-002,1,MAT-10020,486.000,套,12.070,生产
INQ-20250724-002,2,MAT-10047,217.000,箱,372.200,以下
INQ-20250724-002,3,MAT-10039,265.000,箱,472.070,必须
INQ-20250724-003,1,MAT-10004,211.000,箱,104.250,能够
INQ-20250724-003,2,MAT-10024,317.000,套,81.640,到了
INQ-20250724-003,3,MAT-10047,263.000,套,451.030,一些
INQ-20250725-001,1,MAT-10032,316.000,件,120.870,认为
INQ-20250725-001,2,MAT-10044,94.000,套,235.680,类别
INQ-20250725-001,3,MAT-10029,248.000,套,476.580,分析
INQ-20250725-002,1,MAT-10026,153.000,件,354.850,上海
INQ-20250725-002,2,MAT-10003,442.000,件,388.430,方面
INQ-20250725-002,3,MAT-10030,138.000,箱,330.060,自己
INQ-20250725-003,1,MAT-10028,25.000,个,376.760,网络
INQ-20250725-003,2,MAT-10012,78.000,个,348.480,只要
INQ-20250725-003,3,MAT-10042,176.000,套,493.160,还是
INQ-20250726-001,1,MAT-10048,415.000,个,175.720,他的
INQ-20250726-001,2,MAT-10019,298.000,个,151.360,觉得
INQ-20250726-001,3,MAT-10024,122.000,套,167.100,开发
INQ-20250726-002,1,MAT-10020,193.000,箱,165.170,帖子
INQ-20250726-002,2,MAT-10048,393.000,件,382.940,工具
INQ-20250726-002,3,MAT-10022,353.000,个,247.020,电影
INQ-20250726-003,1,MAT-10008,48.000,个,192.470,直接
INQ-20250726-003,2,MAT-10017,367.000,套,404.240,价格
INQ-20250726-003,3,MAT-10016,129.000,套,22.210,等级
INQ-20250727-001,1,MAT-10014,105.000,套,98.500,还是
INQ-20250727-001,2,MAT-10046,25.000,个,230.470,今天
INQ-20250727-001,3,MAT-10018,194.000,套,79.260,具有
INQ-20250727-002,1,MAT-10012,453.000,箱,322.920,孩子
INQ-20250727-002,2,MAT-10011,96.000,件,135.350,我的
INQ-20250727-002,3,MAT-10010,157.000,个,88.810,看到
INQ-20250727-003,1,MAT-10040,466.000,件,351.690,不能
INQ-20250727-003,2,MAT-10008,355.000,个,91.940,一切
INQ-20250727-003,3,MAT-10042,489.000,件,407.840,的是
INQ-20250728-001,1,MAT-10050,169.000,件,115.520,设备
INQ-20250728-001,2,MAT-10007,28.000,箱,352.030,支持
INQ-20250728-001,3,MAT-10035,87.000,箱,12.640,一切
INQ-20250728-002,1,MAT-10015,294.000,件,304.730,经济
INQ-20250728-002,2,MAT-10029,149.000,件,431.260,方法
INQ-20250728-002,3,MAT-10049,143.000,个,198.320,选择
INQ-20250728-003,1,MAT-10043,259.000,件,480.040,投资
INQ-20250728-003,2,MAT-10003,427.000,个,307.230,如果
INQ-20250728-003,3,MAT-10031,254.000,箱,61.460,影响
INQ-20250729-001,1,MAT-10026,211.000,个,219.540,决定
INQ-20250729-001,2,MAT-10015,70.000,套,14.110,国际
INQ-20250729-001,3,MAT-10002,202.000,个,427.940,感觉
INQ-20250729-002,1,MAT-10036,473.000,套,489.950,地址
INQ-20250729-002,2,MAT-10020,91.000,套,102.320,欢迎
INQ-20250729-002,3,MAT-10031,268.000,个,346.200,产品
INQ-20250729-003,1,MAT-10042,91.000,件,75.410,事情
INQ-20250729-003,2,MAT-10021,477.000,套,198.300,科技
INQ-20250729-003,3,MAT-10008,143.000,套,90.200,美国
INQ-20250730-001,1,MAT-10003,91.000,箱,119.320,准备
INQ-20250730-001,2,MAT-10050,38.000,箱,385.390,发展
INQ-20250730-001,3,MAT-10049,298.000,套,397.400,有关
INQ-20250730-002,1,MAT-10035,287.000,件,196.210,上海
INQ-20250730-002,2,MAT-10037,70.000,套,406.430,可是
INQ-20250730-002,3,MAT-10050,195.000,套,418.210,我的
INQ-20250730-003,1,MAT-10043,106.000,套,100.100,推荐
INQ-20250730-003,2,MAT-10042,310.000,箱,137.790,大家
INQ-20250730-003,3,MAT-10004,243.000,套,456.570,方式
INQ-20250731-001,1,MAT-10039,118.000,件,107.730,那么
INQ-20250731-001,2,MAT-10024,403.000,件,62.600,文件
INQ-20250731-001,3,MAT-10012,295.000,套,277.910,管理
INQ-20250731-002,1,MAT-10026,182.000,箱,256.820,文件
INQ-20250731-002,2,MAT-10020,292.000,套,210.980,到了
INQ-20250731-002,3,MAT-10028,384.000,箱,54.640,一种
INQ-20250731-003,1,MAT-10006,43.000,件,439.760,决定
INQ-20250731-003,2,MAT-10033,374.000,箱,226.770,不过
INQ-20250731-003,3,MAT-10036,33.000,个,499.840,设计
INQ-20250732-001,1,MAT-10016,206.000,套,433.670,方式
INQ-20250732-001,2,MAT-10047,228.000,个,238.950,自己
INQ-20250732-001,3,MAT-10044,276.000,个,32.800,功能
INQ-20250732-002,1,MAT-10010,359.000,套,467.600,之后
INQ-20250732-002,2,MAT-10002,88.000,件,351.490,有些
INQ-20250732-002,3,MAT-10028,197.000,个,327.210,而且
INQ-20250732-003,1,MAT-10029,236.000,套,458.920,而且
INQ-20250732-003,2,MAT-10022,481.000,件,399.740,社会
INQ-20250732-003,3,MAT-10020,171.000,套,309.250,发布
INQ-20250733-001,1,MAT-10049,160.000,套,121.090,之后
INQ-20250733-001,2,MAT-10004,148.000,套,441.100,基本
INQ-20250733-001,3,MAT-10012,256.000,个,489.420,然后
INQ-20250733-002,1,MAT-10011,473.000,箱,26.310,各种
INQ-20250733-002,2,MAT-10050,487.000,件,476.700,很多
INQ-20250733-002,3,MAT-10046,494.000,套,451.320,成功
INQ-20250733-003,1,MAT-10020,40.000,件,48.130,必须
INQ-20250733-003,2,MAT-10048,142.000,件,406.780,最大
INQ-20250733-003,3,MAT-10050,37.000,个,308.830,进入
INQ-20250734-001,1,MAT-10010,197.000,套,163.230,解决
INQ-20250734-001,2,MAT-10001,35.000,个,420.800,内容
INQ-20250734-001,3,MAT-10036,113.000,件,467.380,资源
INQ-20250734-002,1,MAT-10005,352.000,个,129.660,国际
INQ-20250734-002,2,MAT-10031,479.000,箱,303.310,国家
INQ-20250734-002,3,MAT-10043,315.000,个,210.380,会员
INQ-20250734-003,1,MAT-10006,379.000,件,144.280,一些
INQ-20250734-003,2,MAT-10029,177.000,件,240.440,决定
INQ-20250734-003,3,MAT-10017,427.000,箱,164.060,时候
INQ-20250735-001,1,MAT-10031,26.000,套,168.200,精华
INQ-20250735-001,2,MAT-10004,215.000,个,334.630,方面
INQ-20250735-001,3,MAT-10027,284.000,件,254.400,完全
INQ-20250735-002,1,MAT-10050,294.000,个,158.720,程序
INQ-20250735-002,2,MAT-10049,193.000,箱,340.380,一个
INQ-20250735-002,3,MAT-10037,61.000,箱,98.250,现在
INQ-20250735-003,1,MAT-10047,115.000,件,125.860,全部
INQ-20250735-003,2,MAT-10018,496.000,件,188.720,大学
INQ-20250735-003,3,MAT-10003,351.000,箱,413.040,一直
INQ-20250736-001,1,MAT-10032,366.000,箱,493.380,的是
INQ-20250736-001,2,MAT-10040,160.000,件,259.580,发生
INQ-20250736-001,3,MAT-10023,494.000,套,185.960,电影
INQ-20250736-002,1,MAT-10006,285.000,件,230.800,经营
INQ-20250736-002,2,MAT-10027,356.000,个,430.070,当前
INQ-20250736-002,3,MAT-10019,138.000,箱,287.630,工作
INQ-20250736-003,1,MAT-10042,205.000,件,421.820,城市
INQ-20250736-003,2,MAT-10011,449.000,个,455.420,希望
INQ-20250736-003,3,MAT-10026,212.000,套,56.300,法律
INQ-20250737-001,1,MAT-10003,190.000,个,270.490,选择
INQ-20250737-001,2,MAT-10041,223.000,件,461.800,作为
INQ-20250737-001,3,MAT-10006,452.000,箱,152.280,女人
INQ-20250737-002,1,MAT-10043,477.000,箱,487.680,图片
INQ-20250737-002,2,MAT-10003,200.000,箱,26.310,如果
INQ-20250737-002,3,MAT-10022,253.000,套,201.030,继续
INQ-20250737-003,1,MAT-10038,11.000,箱,66.230,国际
INQ-20250737-003,2,MAT-10001,267.000,件,489.050,空间
INQ-20250737-003,3,MAT-10004,307.000,箱,349.760,组织
INQ-20250738-001,1,MAT-10048,121.000,件,209.580,他的
INQ-20250738-001,2,MAT-10004,31.000,箱,31.340,日期
INQ-20250738-001,3,MAT-10032,176.000,个,94.770,看到
INQ-20250738-002,1,MAT-10002,488.000,套,436.760,回复
INQ-20250738-002,2,MAT-10015,262.000,件,422.950,还有
INQ-20250738-002,3,MAT-10010,134.000,箱,384.730,报告
INQ-20250738-003,1,MAT-10024,363.000,箱,288.340,管理
INQ-20250738-003,2,MAT-10027,210.000,个,170.960,经营
INQ-20250738-003,3,MAT-10004,377.000,套,410.650,认为
INQ-20250739-001,1,MAT-10042,35.000,箱,20.160,法律
INQ-20250739-001,2,MAT-10014,178.000,套,482.270,本站
INQ-20250739-001,3,MAT-10002,459.000,套,203.330,能力
INQ-20250739-002,1,MAT-10037,278.000,件,151.930,成功
INQ-20250739-002,2,MAT-10042,192.000,件,76.770,网上
INQ-20250739-002,3,MAT-10030,426.000,箱,209.490,最后
INQ-20250739-003,1,MAT-10026,302.000,套,393.960,电影
INQ-20250739-003,2,MAT-10010,229.000,箱,458.450,更新
INQ-20250739-003,3,MAT-10010,337.000,件,372.780,公司
INQ-20250740-001,1,MAT-10031,369.000,套,121.930,参加
INQ-20250740-001,2,MAT-10017,198.000,套,19.650,不同
INQ-20250740-001,3,MAT-10003,79.000,套,28.050,名称
INQ-20250740-002,1,MAT-10046,31.000,件,99.190,部分
INQ-20250740-002,2,MAT-10009,41.000,套,142.460,喜欢
INQ-20250740-002,3,MAT-10028,331.000,套,434.110,功能
INQ-20250740-003,1,MAT-10040,316.000,件,72.300,同时
INQ-20250740-003,2,MAT-10005,186.000,箱,429.470,这样
INQ-20250740-003,3,MAT-10011,259.000,套,106.350,主要
INQ-20250741-001,1,MAT-10005,470.000,个,463.310,查看
INQ-20250741-001,2,MAT-10007,195.000,个,251.320,已经
INQ-20250741-001,3,MAT-10039,164.000,套,24.340,如此
INQ-20250741-002,1,MAT-10030,353.000,套,293.930,系列
INQ-20250741-002,2,MAT-10016,89.000,箱,50.660,两个
INQ-20250741-002,3,MAT-10010,384.000,箱,291.480,电话
INQ-20250741-003,1,MAT-10015,387.000,箱,387.280,怎么
INQ-20250741-003,2,MAT-10042,352.000,箱,366.120,朋友
INQ-20250741-003,3,MAT-10027,225.000,个,65.070,不能
INQ-20250742-001,1,MAT-10037,328.000,件,490.290,电话
INQ-20250742-001,2,MAT-10041,233.000,个,170.240,如此
INQ-20250742-001,3,MAT-10043,319.000,套,87.370,法律
INQ-20250742-002,1,MAT-10006,109.000,件,211.680,还是
INQ-20250742-002,2,MAT-10007,364.000,套,407.500,问题
INQ-20250742-002,3,MAT-10028,344.000,套,216.470,发布
INQ-20250742-003,1,MAT-10016,416.000,箱,208.830,政府
INQ-20250742-003,2,MAT-10032,286.000,箱,49.900,一点
INQ-20250742-003,3,MAT-10013,241.000,件,305.020,经验
INQ-20250743-001,1,MAT-10004,97.000,箱,24.700,提供
INQ-20250743-001,2,MAT-10027,492.000,箱,22.580,处理
INQ-20250743-001,3,MAT-10050,32.000,箱,230.410,今天
INQ-20250743-002,1,MAT-10021,180.000,箱,206.050,回复
INQ-20250743-002,2,MAT-10005,482.000,箱,199.530,北京
INQ-20250743-002,3,MAT-10029,414.000,个,103.240,个人
INQ-20250743-003,1,MAT-10038,470.000,箱,20.970,是否
INQ-20250743-003,2,MAT-10006,129.000,个,67.560,工程
INQ-20250743-003,3,MAT-10017,340.000,箱,113.840,作者
INQ-20250744-001,1,MAT-10038,313.000,件,372.000,一个
INQ-20250744-001,2,MAT-10034,160.000,件,345.460,开发
INQ-20250744-001,3,MAT-10022,247.000,个,396.880,目前
INQ-20250744-002,1,MAT-10050,210.000,套,207.720,不会
INQ-20250744-002,2,MAT-10013,390.000,箱,91.390,男人
INQ-20250744-002,3,MAT-10006,111.000,箱,263.840,解决
INQ-20250744-003,1,MAT-10021,315.000,箱,152.040,一个
INQ-20250744-003,2,MAT-10046,166.000,个,328.980,目前
INQ-20250744-003,3,MAT-10048,12.000,箱,231.900,在线
INQ-20250745-001,1,MAT-10018,484.000,套,415.560,安全
INQ-20250745-001,2,MAT-10001,143.000,个,425.380,很多
INQ-20250745-001,3,MAT-10035,266.000,箱,375.860,不是
INQ-20250745-002,1,MAT-10024,147.000,套,94.390,学校
INQ-20250745-002,2,MAT-10029,450.000,个,101.700,那个
INQ-20250745-002,3,MAT-10012,368.000,件,462.920,不同
INQ-20250745-003,1,MAT-10033,438.000,个,147.120,只有
INQ-20250745-003,2,MAT-10026,419.000,件,418.630,责任
INQ-20250745-003,3,MAT-10035,288.000,套,11.340,但是
INQ-20250746-001,1,MAT-10014,434.000,个,436.640,业务
INQ-20250746-001,2,MAT-10005,127.000,套,336.700,管理
INQ-20250746-001,3,MAT-10018,93.000,件,415.000,教育
INQ-20250746-002,1,MAT-10002,446.000,箱,338.710,大家
INQ-20250746-002,2,MAT-10015,149.000,个,133.740,更多
INQ-20250746-002,3,MAT-10046,299.000,个,57.880,之间
INQ-20250746-003,1,MAT-10011,496.000,箱,31.400,推荐
INQ-20250746-003,2,MAT-10026,281.000,套,361.080,就是
INQ-20250746-003,3,MAT-10042,103.000,件,142.230,作为
INQ-20250747-001,1,MAT-10020,51.000,件,155.250,怎么
INQ-20250747-001,2,MAT-10022,128.000,件,479.020,为什
INQ-20250747-001,3,MAT-10037,120.000,箱,198.620,作者
INQ-20250747-002,1,MAT-10021,26.000,套,337.860,实现
INQ-20250747-002,2,MAT-10043,353.000,箱,348.090,政府
INQ-20250747-002,3,MAT-10034,301.000,个,290.250,之间
INQ-20250747-003,1,MAT-10030,370.000,个,234.510,重要
INQ-20250747-003,2,MAT-10001,300.000,箱,192.720,可是
INQ-20250747-003,3,MAT-10032,252.000,箱,483.400,提供
INQ-20250748-001,1,MAT-10018,187.000,套,277.980,男人
INQ-20250748-001,2,MAT-10030,436.000,个,226.930,相关
INQ-20250748-001,3,MAT-10010,479.000,箱,32.220,开始
INQ-20250748-002,1,MAT-10005,320.000,个,40.910,这样
INQ-20250748-002,2,MAT-10049,268.000,套,54.380,建设
INQ-20250748-002,3,MAT-10034,123.000,件,81.460,感觉
INQ-20250748-003,1,MAT-10021,81.000,件,265.760,完成
