inquiry_id,item_no,material_id,inquiry_quantity,unit,expected_unit_price,item_remarks
INQ-20250712-002,1,MAT-10026,471.0,个,155.8,网络
INQ-20250712-002,2,MAT-10047,135.0,箱,17.31,社区
INQ-20250712-002,3,MAT-10030,107.0,箱,171.27,其中
INQ-20250712-003,1,MAT-10014,481.0,套,41.55,有限
INQ-20250712-003,2,MAT-10005,300.0,件,30.65,谢谢
INQ-20250712-003,3,MAT-10003,292.0,个,153.33,制作
INQ-20250713-001,1,MAT-10024,22.0,套,110.9,功能
INQ-20250713-001,2,MAT-10048,95.0,套,387.76,两个
INQ-20250713-001,3,MAT-10003,166.0,箱,480.6,程序
INQ-20250713-002,1,MAT-10019,312.0,个,234.32,操作
INQ-20250713-002,2,MAT-10033,239.0,箱,319.49,如果
INQ-20250713-002,3,MAT-10024,321.0,箱,385.55,还有
INQ-20250713-003,1,MAT-10046,20.0,箱,419.45,结果
INQ-20250713-003,2,MAT-10044,10.0,套,50.97,起来
INQ-20250713-003,3,MAT-10037,304.0,套,47.77,网站
INQ-20250714-001,1,MAT-10036,231.0,箱,498.15,信息
INQ-20250714-001,2,MAT-10003,346.0,件,46.2,文章
INQ-20250714-001,3,MAT-10037,177.0,套,66.93,成为
INQ-20250714-002,1,MAT-10032,57.0,箱,308.79,以下
INQ-20250714-002,2,MAT-10048,180.0,套,451.95,参加
INQ-20250714-002,3,MAT-10050,173.0,箱,59.46,增加
INQ-20250714-003,1,MAT-10037,368.0,套,13.18,地址
INQ-20250714-003,2,MAT-10007,52.0,套,300.71,有些
INQ-20250714-003,3,MAT-10036,475.0,个,22.54,事情
INQ-20250715-001,1,MAT-10022,262.0,套,117.08,之后
INQ-20250715-001,2,MAT-10041,320.0,箱,101.87,还是
INQ-20250715-001,3,MAT-10035,233.0,件,472.74,可以
INQ-20250715-002,1,MAT-10037,205.0,件,218.63,分析
INQ-20250715-002,2,MAT-10048,238.0,箱,96.06,无法
INQ-20250715-002,3,MAT-10021,316.0,件,122.08,品牌
INQ-20250715-003,1,MAT-10029,85.0,件,235.95,看到
INQ-20250715-003,2,MAT-10049,238.0,套,276.96,如何
INQ-20250715-003,3,MAT-10033,345.0,套,114.88,我们
INQ-20250716-001,1,MAT-10001,350.0,个,140.48,当然
INQ-20250716-001,2,MAT-10034,39.0,套,419.87,只有
INQ-20250716-001,3,MAT-10034,171.0,套,299.6,手机
INQ-20250716-002,1,MAT-10035,464.0,个,487.96,我们
INQ-20250716-002,2,MAT-10009,11.0,个,72.17,提高
INQ-20250716-002,3,MAT-10014,33.0,件,242.51,设备
INQ-20250716-003,1,MAT-10040,65.0,箱,329.31,下载
INQ-20250716-003,2,MAT-10043,479.0,箱,274.25,拥有
INQ-20250716-003,3,MAT-10021,84.0,件,485.98,而且
INQ-20250717-001,1,MAT-10022,102.0,件,497.89,公司
INQ-20250717-001,2,MAT-10003,151.0,套,124.59,上海
INQ-20250717-001,3,MAT-10003,80.0,套,64.6,价格
INQ-20250717-002,1,MAT-10041,326.0,箱,122.72,以后
INQ-20250717-002,2,MAT-10043,366.0,件,108.63,完成
INQ-20250717-002,3,MAT-10024,292.0,套,44.39,帮助
INQ-20250717-003,1,MAT-10018,47.0,件,74.49,一样
INQ-20250717-003,2,MAT-10025,148.0,箱,59.58,各种
INQ-20250717-003,3,MAT-10001,142.0,个,63.91,使用
INQ-20250718-001,1,MAT-10020,148.0,件,386.77,单位
INQ-20250718-001,2,MAT-10037,332.0,套,52.84,发展
INQ-20250718-001,3,MAT-10014,408.0,套,459.37,国际
INQ-20250718-002,1,MAT-10041,264.0,件,265.0,联系
INQ-20250718-002,2,MAT-10047,16.0,件,427.34,一种
INQ-20250718-002,3,MAT-10011,339.0,箱,319.86,这个
INQ-20250718-003,1,MAT-10020,105.0,套,52.67,那些
INQ-20250718-003,2,MAT-10049,237.0,套,143.22,单位
INQ-20250718-003,3,MAT-10009,142.0,箱,320.09,软件
INQ-20250719-001,1,MAT-10037,192.0,件,380.5,法律
INQ-20250719-001,2,MAT-10027,472.0,套,167.39,知道
INQ-20250719-001,3,MAT-10007,429.0,个,61.53,提供
INQ-20250719-002,1,MAT-10010,181.0,个,57.02,工程
INQ-20250719-002,2,MAT-10036,437.0,件,492.31,这种
INQ-20250719-002,3,MAT-10028,180.0,件,398.07,威望
INQ-20250719-003,1,MAT-10003,214.0,个,91.04,就是
INQ-20250719-003,2,MAT-10016,426.0,件,316.52,影响
INQ-20250719-003,3,MAT-10038,345.0,个,191.04,图片
INQ-20250720-001,1,MAT-10043,274.0,个,211.71,这么
INQ-20250720-001,2,MAT-10027,384.0,件,67.91,只是
INQ-20250720-001,3,MAT-10027,257.0,件,100.72,品牌
INQ-20250720-002,1,MAT-10031,322.0,件,135.18,基本
INQ-20250720-002,2,MAT-10043,419.0,套,339.14,孩子
INQ-20250720-002,3,MAT-10032,218.0,件,103.3,有限
INQ-20250720-003,1,MAT-10046,186.0,箱,40.86,影响
INQ-20250720-003,2,MAT-10035,314.0,件,82.29,继续
INQ-20250720-003,3,MAT-10005,188.0,箱,347.58,他的
INQ-20250721-001,1,MAT-10015,129.0,件,474.35,进行
INQ-20250721-001,2,MAT-10039,41.0,个,127.04,生活
INQ-20250721-001,3,MAT-10040,76.0,个,365.3,业务
INQ-20250721-002,1,MAT-10009,97.0,套,347.5,大家
INQ-20250721-002,2,MAT-10032,333.0,箱,266.12,作为
INQ-20250721-002,3,MAT-10030,472.0,个,147.66,没有
INQ-20250721-003,1,MAT-10018,64.0,套,64.18,北京
INQ-20250721-003,2,MAT-10003,388.0,箱,327.47,事情
INQ-20250721-003,3,MAT-10027,369.0,套,119.19,能够
INQ-20250722-001,1,MAT-10013,443.0,件,406.12,自己
INQ-20250722-001,2,MAT-10004,487.0,件,431.61,很多
INQ-20250722-001,3,MAT-10020,114.0,件,112.03,朋友
INQ-20250722-002,1,MAT-10025,235.0,套,15.0,出来
INQ-20250722-002,2,MAT-10023,103.0,箱,47.88,环境
INQ-20250722-002,3,MAT-10033,95.0,件,330.29,一定
INQ-20250722-003,1,MAT-10026,47.0,套,71.83,网络
INQ-20250722-003,2,MAT-10011,251.0,套,196.32,决定
INQ-20250722-003,3,MAT-10002,325.0,箱,62.41,喜欢
INQ-20250723-001,1,MAT-10048,161.0,件,385.22,一样
INQ-20250723-001,2,MAT-10022,64.0,个,36.33,来源
INQ-20250723-001,3,MAT-10016,343.0,套,436.11,类别
INQ-20250723-002,1,MAT-10020,404.0,个,454.32,登录
INQ-20250723-002,2,MAT-10030,95.0,个,246.31,中国
INQ-20250723-002,3,MAT-10048,331.0,个,474.27,不会
INQ-20250723-003,1,MAT-10045,429.0,件,98.31,回复
INQ-20250723-003,2,MAT-10022,420.0,箱,27.98,商品
INQ-20250723-003,3,MAT-10009,306.0,个,240.02,发布
INQ-20250724-001,1,MAT-10050,454.0,套,72.36,一些
INQ-20250724-001,2,MAT-10013,223.0,箱,352.62,城市
INQ-20250724-001,3,MAT-10036,356.0,件,163.82,希望
INQ-20250724-002,1,MAT-10044,464.0,套,63.41,类型
INQ-20250724-002,2,MAT-10025,305.0,箱,440.9,各种
INQ-20250724-002,3,MAT-10042,293.0,箱,161.0,关于
INQ-20250724-003,1,MAT-10011,358.0,箱,94.75,密码
INQ-20250724-003,2,MAT-10041,309.0,件,244.99,状态
INQ-20250724-003,3,MAT-10008,400.0,个,361.87,详细
INQ-20250725-001,1,MAT-10018,156.0,套,202.18,报告
INQ-20250725-001,2,MAT-10008,299.0,套,273.05,以后
INQ-20250725-001,3,MAT-10037,117.0,个,194.33,出现
INQ-20250725-002,1,MAT-10038,214.0,个,294.85,一个
INQ-20250725-002,2,MAT-10007,352.0,个,371.69,地方
INQ-20250725-002,3,MAT-10038,25.0,件,440.84,如果
INQ-20250725-003,1,MAT-10033,122.0,套,441.72,销售
INQ-20250725-003,2,MAT-10045,442.0,个,410.95,系统
INQ-20250725-003,3,MAT-10024,228.0,箱,457.09,这么
INQ-20250726-001,1,MAT-10032,462.0,套,273.71,自己
INQ-20250726-001,2,MAT-10015,413.0,个,417.22,没有
INQ-20250726-001,3,MAT-10004,287.0,个,470.21,发生
INQ-20250726-002,1,MAT-10006,431.0,套,489.01,提供
INQ-20250726-002,2,MAT-10042,268.0,套,103.66,图片
INQ-20250726-002,3,MAT-10025,23.0,个,304.14,时候
INQ-20250726-003,1,MAT-10011,451.0,箱,32.78,次数
INQ-20250726-003,2,MAT-10046,90.0,件,364.46,就是
INQ-20250726-003,3,MAT-10020,296.0,箱,330.97,就是
INQ-20250727-001,1,MAT-10027,237.0,件,17.88,过程
INQ-20250727-001,2,MAT-10033,293.0,套,441.45,留言
INQ-20250727-001,3,MAT-10007,355.0,套,297.27,管理
INQ-20250727-002,1,MAT-10035,308.0,箱,15.44,有些
INQ-20250727-002,2,MAT-10007,171.0,件,218.77,原因
INQ-20250727-002,3,MAT-10046,26.0,套,264.54,作者
INQ-20250727-003,1,MAT-10048,402.0,套,141.26,责任
INQ-20250727-003,2,MAT-10009,335.0,套,50.99,的是
INQ-20250727-003,3,MAT-10017,352.0,箱,105.01,发现
INQ-20250728-001,1,MAT-10049,42.0,套,181.48,一点
INQ-20250728-001,2,MAT-10009,306.0,件,325.47,程序
INQ-20250728-001,3,MAT-10002,209.0,箱,115.35,个人
INQ-20250728-002,1,MAT-10015,140.0,套,340.68,经营
INQ-20250728-002,2,MAT-10025,248.0,件,15.11,国家
INQ-20250728-002,3,MAT-10005,109.0,箱,175.16,当前
INQ-20250728-003,1,MAT-10006,23.0,个,401.2,地区
INQ-20250728-003,2,MAT-10036,281.0,件,77.34,谢谢
INQ-20250728-003,3,MAT-10041,209.0,套,382.37,地方
INQ-20250729-001,1,MAT-10039,246.0,个,55.41,可能
INQ-20250729-001,2,MAT-10048,316.0,套,318.33,包括
INQ-20250729-001,3,MAT-10028,316.0,件,218.1,标准
INQ-20250729-002,1,MAT-10015,44.0,件,389.96,服务
INQ-20250729-002,2,MAT-10008,333.0,套,224.31,处理
INQ-20250729-002,3,MAT-10014,215.0,件,39.24,登录
INQ-20250729-003,1,MAT-10027,223.0,件,459.52,其中
INQ-20250729-003,2,MAT-10006,385.0,件,234.36,各种
INQ-20250729-003,3,MAT-10023,109.0,个,86.65,技术
INQ-20250730-001,1,MAT-10031,307.0,个,363.46,都是
INQ-20250730-001,2,MAT-10006,215.0,件,39.39,全部
INQ-20250730-001,3,MAT-10016,319.0,套,30.68,技术
INQ-20250730-002,1,MAT-10040,244.0,箱,103.36,之后
INQ-20250730-002,2,MAT-10022,70.0,件,158.21,一样
INQ-20250730-002,3,MAT-10046,21.0,套,213.41,不会
INQ-20250730-003,1,MAT-10022,326.0,个,85.89,投资
INQ-20250730-003,2,MAT-10040,196.0,件,382.67,一种
INQ-20250730-003,3,MAT-10018,94.0,个,389.57,支持
INQ-20250731-001,1,MAT-10011,320.0,箱,424.91,广告
INQ-20250731-001,2,MAT-10024,389.0,件,486.21,世界
INQ-20250731-001,3,MAT-10020,143.0,套,444.37,那个
INQ-20250731-002,1,MAT-10027,453.0,套,352.61,出来
INQ-20250731-002,2,MAT-10016,414.0,个,84.94,自己
INQ-20250731-002,3,MAT-10034,135.0,个,320.22,更多
INQ-20250731-003,1,MAT-10046,254.0,个,450.27,不过
INQ-20250731-003,2,MAT-10001,300.0,套,73.41,完全
INQ-20250731-003,3,MAT-10029,296.0,件,448.03,需要
INQ-20250732-001,1,MAT-10017,10.0,个,150.17,目前
INQ-20250732-001,2,MAT-10032,98.0,套,153.62,起来
INQ-20250732-001,3,MAT-10004,296.0,箱,376.71,系统
INQ-20250732-002,1,MAT-10004,341.0,箱,296.54,工程
INQ-20250732-002,2,MAT-10003,333.0,箱,346.41,您的
INQ-20250732-002,3,MAT-10011,396.0,件,40.06,论坛
INQ-20250732-003,1,MAT-10047,350.0,个,304.25,因为
INQ-20250732-003,2,MAT-10005,303.0,套,291.51,参加
INQ-20250732-003,3,MAT-10002,237.0,套,363.69,搜索
INQ-20250733-001,1,MAT-10016,78.0,套,467.27,欢迎
INQ-20250733-001,2,MAT-10020,307.0,个,477.7,支持
INQ-20250733-001,3,MAT-10047,56.0,个,325.53,生产
INQ-20250733-002,1,MAT-10034,44.0,套,97.13,可以
INQ-20250733-002,2,MAT-10011,324.0,套,393.45,这些
INQ-20250733-002,3,MAT-10040,110.0,箱,409.98,科技
INQ-20250733-003,1,MAT-10050,354.0,件,476.9,比较
INQ-20250733-003,2,MAT-10044,477.0,套,43.17,加入
INQ-20250733-003,3,MAT-10001,326.0,套,155.36,在线
INQ-20250734-001,1,MAT-10021,370.0,套,273.47,程序
INQ-20250734-001,2,MAT-10022,247.0,套,342.79,单位
INQ-20250734-001,3,MAT-10046,15.0,个,498.03,部门
INQ-20250734-002,1,MAT-10041,233.0,箱,11.41,必须
INQ-20250734-002,2,MAT-10011,297.0,箱,290.87,而且
INQ-20250734-002,3,MAT-10035,342.0,套,320.74,电子
INQ-20250734-003,1,MAT-10024,380.0,个,379.9,相关
INQ-20250734-003,2,MAT-10023,348.0,套,47.41,电话
INQ-20250734-003,3,MAT-10007,135.0,件,357.65,一定
INQ-20250735-001,1,MAT-10029,320.0,套,32.23,介绍
INQ-20250735-001,2,MAT-10050,35.0,件,46.94,行业
INQ-20250735-001,3,MAT-10049,354.0,套,499.94,这些
INQ-20250735-002,1,MAT-10031,16.0,套,84.58,完成
INQ-20250735-002,2,MAT-10047,211.0,套,222.02,他的
INQ-20250735-002,3,MAT-10032,216.0,个,190.43,女人
INQ-20250735-003,1,MAT-10046,384.0,箱,467.08,系统
INQ-20250735-003,2,MAT-10040,246.0,箱,66.7,地区
INQ-20250735-003,3,MAT-10049,478.0,箱,59.09,不过
INQ-20250736-001,1,MAT-10038,497.0,件,181.53,孩子
INQ-20250736-001,2,MAT-10024,456.0,件,208.61,问题
INQ-20250736-001,3,MAT-10035,120.0,件,213.45,不断
INQ-20250736-002,1,MAT-10034,458.0,个,276.97,部分
INQ-20250736-002,2,MAT-10008,115.0,套,161.17,其他
INQ-20250736-002,3,MAT-10029,244.0,个,444.16,原因
INQ-20250736-003,1,MAT-10016,76.0,套,224.82,作品
INQ-20250736-003,2,MAT-10018,316.0,箱,396.64,开始
INQ-20250736-003,3,MAT-10011,386.0,套,189.92,网络
INQ-20250737-001,1,MAT-10006,109.0,箱,472.74,由于
INQ-20250737-001,2,MAT-10036,170.0,套,447.9,运行
INQ-20250737-001,3,MAT-10043,254.0,套,407.63,合作
INQ-20250737-002,1,MAT-10048,430.0,件,399.49,生产
INQ-20250737-002,2,MAT-10039,21.0,套,209.7,一般
INQ-20250737-002,3,MAT-10034,151.0,箱,339.23,比较
INQ-20250737-003,1,MAT-10036,414.0,件,309.79,这些
INQ-20250737-003,2,MAT-10018,467.0,件,162.98,能够
INQ-20250737-003,3,MAT-10017,45.0,箱,93.41,因此
INQ-20250738-001,1,MAT-10025,411.0,个,361.85,密码
INQ-20250738-001,2,MAT-10023,165.0,套,430.47,作者
INQ-20250738-001,3,MAT-10045,467.0,个,129.82,程序
INQ-20250738-002,1,MAT-10018,340.0,件,460.71,资源
INQ-20250738-002,2,MAT-10021,247.0,箱,268.85,管理
INQ-20250738-002,3,MAT-10012,216.0,个,248.31,软件
INQ-20250738-003,1,MAT-10020,215.0,箱,466.33,下载
INQ-20250738-003,2,MAT-10022,283.0,件,286.84,其中
INQ-20250738-003,3,MAT-10021,131.0,套,60.26,时间
INQ-20250739-001,1,MAT-10026,65.0,箱,143.78,那个
INQ-20250739-001,2,MAT-10032,400.0,套,182.21,工具
INQ-20250739-001,3,MAT-10001,314.0,个,305.49,基本
INQ-20250739-002,1,MAT-10004,30.0,个,379.23,空间
INQ-20250739-002,2,MAT-10004,446.0,箱,385.3,回复
INQ-20250739-002,3,MAT-10006,359.0,箱,123.49,密码
INQ-20250739-003,1,MAT-10037,303.0,个,415.35,社区
INQ-20250739-003,2,MAT-10018,236.0,个,305.67,建设
INQ-20250739-003,3,MAT-10037,120.0,套,215.05,一下
INQ-20250740-001,1,MAT-10015,426.0,套,319.04,还是
INQ-20250740-001,2,MAT-10010,209.0,套,81.42,软件
INQ-20250740-001,3,MAT-10044,496.0,箱,444.31,增加
INQ-20250740-002,1,MAT-10023,119.0,件,345.35,那么
INQ-20250740-002,2,MAT-10008,489.0,个,372.78,一个
INQ-20250740-002,3,MAT-10005,378.0,个,208.96,使用
INQ-20250740-003,1,MAT-10018,428.0,箱,280.26,问题
INQ-20250740-003,2,MAT-10023,278.0,件,331.53,发表
INQ-20250740-003,3,MAT-10043,384.0,个,103.55,之后
INQ-20250741-001,1,MAT-10022,311.0,套,124.48,文章
INQ-20250741-001,2,MAT-10045,293.0,个,406.15,解决
INQ-20250741-001,3,MAT-10043,254.0,个,485.46,活动
INQ-20250741-002,1,MAT-10031,361.0,套,309.93,其他
INQ-20250741-002,2,MAT-10002,375.0,箱,62.11,浏览
INQ-20250741-002,3,MAT-10019,132.0,套,27.72,安全
INQ-20250741-003,1,MAT-10050,132.0,个,458.43,大学
INQ-20250741-003,2,MAT-10048,455.0,套,83.98,特别
INQ-20250741-003,3,MAT-10024,54.0,箱,64.11,对于
INQ-20250742-001,1,MAT-10045,338.0,件,243.55,状态
INQ-20250742-001,2,MAT-10038,392.0,箱,301.52,操作
INQ-20250742-001,3,MAT-10028,438.0,个,297.47,城市
INQ-20250742-002,1,MAT-10031,450.0,件,261.47,地区
INQ-20250742-002,2,MAT-10030,299.0,套,328.22,或者
INQ-20250742-002,3,MAT-10002,479.0,箱,145.28,处理
INQ-20250742-003,1,MAT-10041,90.0,个,406.25,经济
INQ-20250742-003,2,MAT-10026,483.0,件,450.1,计划
INQ-20250742-003,3,MAT-10010,250.0,箱,468.78,那么
INQ-20250743-001,1,MAT-10049,98.0,个,484.18,支持
INQ-20250743-001,2,MAT-10046,87.0,套,188.64,不断
INQ-20250743-001,3,MAT-10043,370.0,个,204.77,类型
INQ-20250743-002,1,MAT-10032,321.0,件,326.05,喜欢
INQ-20250743-002,2,MAT-10049,242.0,套,483.23,操作
INQ-20250743-002,3,MAT-10048,11.0,套,326.83,只有
INQ-20250743-003,1,MAT-10021,462.0,件,357.46,公司
INQ-20250743-003,2,MAT-10050,391.0,件,105.58,都是
INQ-20250743-003,3,MAT-10023,311.0,箱,184.91,他们
INQ-20250744-001,1,MAT-10026,193.0,套,64.31,标题
INQ-20250744-001,2,MAT-10008,402.0,个,65.86,积分
INQ-20250744-001,3,MAT-10012,255.0,套,377.69,决定
INQ-20250744-002,1,MAT-10013,239.0,件,263.04,不要
INQ-20250744-002,2,MAT-10021,313.0,件,210.22,这些
INQ-20250744-002,3,MAT-10043,222.0,箱,113.24,以后
INQ-20250744-003,1,MAT-10041,376.0,箱,394.57,程序
INQ-20250744-003,2,MAT-10008,448.0,件,106.32,喜欢
INQ-20250744-003,3,MAT-10027,208.0,套,345.07,状态
INQ-20250745-001,1,MAT-10006,336.0,件,190.45,网络
INQ-20250745-001,2,MAT-10001,51.0,件,263.02,因为
INQ-20250745-001,3,MAT-10025,467.0,套,393.88,你的
INQ-20250745-002,1,MAT-10044,278.0,件,474.63,社会
INQ-20250745-002,2,MAT-10049,175.0,箱,168.61,程序
INQ-20250745-002,3,MAT-10014,181.0,个,447.55,生活
INQ-20250745-003,1,MAT-10029,361.0,套,185.16,全国
INQ-20250745-003,2,MAT-10020,233.0,箱,328.4,以后
INQ-20250745-003,3,MAT-10018,244.0,箱,373.38,不要
INQ-20250746-001,1,MAT-10018,24.0,套,155.01,生活
INQ-20250746-001,2,MAT-10006,321.0,套,100.82,能力
INQ-20250746-001,3,MAT-10010,94.0,件,160.45,一样
INQ-20250746-002,1,MAT-10041,351.0,套,200.34,规定
INQ-20250746-002,2,MAT-10032,238.0,套,423.34,标准
INQ-20250746-002,3,MAT-10008,478.0,件,100.15,名称
INQ-20250746-003,1,MAT-10041,311.0,箱,87.29,非常
INQ-20250746-003,2,MAT-10048,175.0,套,494.22,因此
INQ-20250746-003,3,MAT-10038,482.0,个,91.4,经营
INQ-20250747-001,1,MAT-10044,206.0,件,167.11,投资
INQ-20250747-001,2,MAT-10033,227.0,件,275.56,建设
INQ-20250747-001,3,MAT-10038,224.0,个,180.52,以下
INQ-20250747-002,1,MAT-10007,420.0,箱,102.32,下载
INQ-20250747-002,2,MAT-10040,385.0,套,242.16,结果
INQ-20250747-002,3,MAT-10044,419.0,箱,414.05,音乐
INQ-20250747-003,1,MAT-10012,344.0,套,20.15,以下
INQ-20250747-003,2,MAT-10024,464.0,个,391.15,因此
INQ-20250747-003,3,MAT-10009,484.0,箱,468.53,关系
INQ-20250748-001,1,MAT-10031,208.0,个,51.01,留言
INQ-20250748-001,2,MAT-10036,64.0,个,427.81,手机
INQ-20250748-001,3,MAT-10011,226.0,套,355.26,时间
INQ-20250748-002,1,MAT-10002,466.0,箱,269.3,产品
INQ-20250748-002,2,MAT-10020,144.0,个,394.67,次数
INQ-20250748-002,3,MAT-10013,40.0,件,44.88,都是
INQ-20250748-003,1,MAT-10008,22.0,个,21.8,各种
INQ-20250748-003,2,MAT-10013,270.0,箱,225.77,使用
