inquiry_id,item_no,material_id,inquiry_quantity,unit,expected_unit_price,item_remarks
INQ-20250715-003,3,MAT-10033,345,套,114.88,我们
INQ-20250716-001,1,MAT-10001,350,个,140.48,当然
INQ-20250716-001,2,MAT-10034,39,套,419.87,只有
INQ-20250716-001,3,MAT-10034,171,套,299.6,手机
INQ-20250716-002,1,MAT-10035,464,个,487.96,我们
INQ-20250716-002,2,MAT-10009,11,个,72.17,提高
INQ-20250716-002,3,MAT-10014,33,件,242.51,设备
INQ-20250716-003,1,MAT-10040,65,箱,329.31,下载
INQ-20250716-003,2,MAT-10043,479,箱,274.25,拥有
INQ-20250716-003,3,MAT-10021,84,件,485.98,而且
INQ-20250717-001,1,MAT-10022,102,件,497.89,公司
INQ-20250717-001,2,MAT-10003,151,套,124.59,上海
INQ-20250717-001,3,MAT-10003,80,套,64.6,价格
INQ-20250717-002,1,MAT-10041,326,箱,122.72,以后
INQ-20250717-002,2,MAT-10043,366,件,108.63,完成
INQ-20250717-002,3,MAT-10024,292,套,44.39,帮助
INQ-20250717-003,1,MAT-10018,47,件,74.49,一样
INQ-20250717-003,2,MAT-10025,148,箱,59.58,各种
INQ-20250717-003,3,MAT-10001,142,个,63.91,使用
INQ-20250718-001,1,MAT-10020,148,件,386.77,单位
INQ-20250718-001,2,MAT-10037,332,套,52.84,发展
INQ-20250718-001,3,MAT-10014,408,套,459.37,国际
INQ-20250718-002,1,MAT-10041,264,件,265.0,联系
INQ-20250718-002,2,MAT-10047,16,件,427.34,一种
INQ-20250718-002,3,MAT-10011,339,箱,319.86,这个
INQ-20250718-003,1,MAT-10020,105,套,52.67,那些
INQ-20250718-003,2,MAT-10049,237,套,143.22,单位
INQ-20250718-003,3,MAT-10009,142,箱,320.09,软件
INQ-20250719-001,1,MAT-10037,192,件,380.5,法律
INQ-20250719-001,2,MAT-10027,472,套,167.39,知道
INQ-20250719-001,3,MAT-10007,429,个,61.53,提供
INQ-20250719-002,1,MAT-10010,181,个,57.02,工程
INQ-20250719-002,2,MAT-10036,437,件,492.31,这种
INQ-20250719-002,3,MAT-10028,180,件,398.07,威望
INQ-20250719-003,1,MAT-10003,214,个,91.04,就是
INQ-20250719-003,2,MAT-10016,426,件,316.52,影响
INQ-20250719-003,3,MAT-10038,345,个,191.04,图片
INQ-20250720-001,1,MAT-10043,274,个,211.71,这么
INQ-20250720-001,2,MAT-10027,384,件,67.91,只是
INQ-20250720-001,3,MAT-10027,257,件,100.72,品牌
INQ-20250720-002,1,MAT-10031,322,件,135.18,基本
INQ-20250720-002,2,MAT-10043,419,套,339.14,孩子
INQ-20250720-002,3,MAT-10032,218,件,103.3,有限
INQ-20250720-003,1,MAT-10046,186,箱,40.86,影响
INQ-20250720-003,2,MAT-10035,314,件,82.29,继续
INQ-20250720-003,3,MAT-10005,188,箱,347.58,他的
INQ-20250721-001,1,MAT-10015,129,件,474.35,进行
INQ-20250721-001,2,MAT-10039,41,个,127.04,生活
INQ-20250721-001,3,MAT-10040,76,个,365.3,业务
INQ-20250721-002,1,MAT-10009,97,套,347.5,大家
INQ-20250721-002,2,MAT-10032,333,箱,266.12,作为
INQ-20250721-002,3,MAT-10030,472,个,147.66,没有
INQ-20250721-003,1,MAT-10018,64,套,64.18,北京
INQ-20250721-003,2,MAT-10003,388,箱,327.47,事情
INQ-20250721-003,3,MAT-10027,369,套,119.19,能够
INQ-20250722-001,1,MAT-10013,443,件,406.12,自己
INQ-20250722-001,2,MAT-10004,487,件,431.61,很多
INQ-20250722-001,3,MAT-10020,114,件,112.03,朋友
INQ-20250722-002,1,MAT-10025,235,套,15.0,出来
INQ-20250722-002,2,MAT-10023,103,箱,47.88,环境
INQ-20250722-002,3,MAT-10033,95,件,330.29,一定
INQ-20250722-003,1,MAT-10026,47,套,71.83,网络
INQ-20250722-003,2,MAT-10011,251,套,196.32,决定
INQ-20250722-003,3,MAT-10002,325,箱,62.41,喜欢
INQ-20250723-001,1,MAT-10048,161,件,385.22,一样
INQ-20250723-001,2,MAT-10022,64,个,36.33,来源
INQ-20250723-001,3,MAT-10016,343,套,436.11,类别
INQ-20250723-002,1,MAT-10020,404,个,454.32,登录
INQ-20250723-002,2,MAT-10030,95,个,246.31,中国
INQ-20250723-002,3,MAT-10048,331,个,474.27,不会
INQ-20250723-003,1,MAT-10045,429,件,98.31,回复
INQ-20250723-003,2,MAT-10022,420,箱,27.98,商品
INQ-20250723-003,3,MAT-10009,306,个,240.02,发布
INQ-20250724-001,1,MAT-10050,454,套,72.36,一些
INQ-20250724-001,2,MAT-10013,223,箱,352.62,城市
INQ-20250724-001,3,MAT-10036,356,件,163.82,希望
INQ-20250724-002,1,MAT-10044,464,套,63.41,类型
INQ-20250724-002,2,MAT-10025,305,箱,440.9,各种
INQ-20250724-002,3,MAT-10042,293,箱,161.0,关于
INQ-20250724-003,1,MAT-10011,358,箱,94.75,密码
INQ-20250724-003,2,MAT-10041,309,件,244.99,状态
INQ-20250724-003,3,MAT-10008,400,个,361.87,详细
INQ-20250725-001,1,MAT-10018,156,套,202.18,报告
INQ-20250725-001,2,MAT-10008,299,套,273.05,以后
INQ-20250725-001,3,MAT-10037,117,个,194.33,出现
INQ-20250725-002,1,MAT-10038,214,个,294.85,一个
INQ-20250725-002,2,MAT-10007,352,个,371.69,地方
INQ-20250725-002,3,MAT-10038,25,件,440.84,如果
INQ-20250725-003,1,MAT-10033,122,套,441.72,销售
INQ-20250725-003,2,MAT-10045,442,个,410.95,系统
INQ-20250725-003,3,MAT-10024,228,箱,457.09,这么
INQ-20250726-001,1,MAT-10032,462,套,273.71,自己
INQ-20250726-001,2,MAT-10015,413,个,417.22,没有
INQ-20250726-001,3,MAT-10004,287,个,470.21,发生
INQ-20250726-002,1,MAT-10006,431,套,489.01,提供
INQ-20250726-002,2,MAT-10042,268,套,103.66,图片
INQ-20250726-002,3,MAT-10025,23,个,304.14,时候
INQ-20250726-003,1,MAT-10011,451,箱,32.78,次数
INQ-20250726-003,2,MAT-10046,90,件,364.46,就是
INQ-20250726-003,3,MAT-10020,296,箱,330.97,就是
INQ-20250727-001,1,MAT-10027,237,件,17.88,过程
INQ-20250727-001,2,MAT-10033,293,套,441.45,留言
INQ-20250727-001,3,MAT-10007,355,套,297.27,管理
INQ-20250727-002,1,MAT-10035,308,箱,15.44,有些
INQ-20250727-002,2,MAT-10007,171,件,218.77,原因
INQ-20250727-002,3,MAT-10046,26,套,264.54,作者
INQ-20250727-003,1,MAT-10048,402,套,141.26,责任
INQ-20250727-003,2,MAT-10009,335,套,50.99,的是
INQ-20250727-003,3,MAT-10017,352,箱,105.01,发现
INQ-20250728-001,1,MAT-10049,42,套,181.48,一点
INQ-20250728-001,2,MAT-10009,306,件,325.47,程序
INQ-20250728-001,3,MAT-10002,209,箱,115.35,个人
INQ-20250728-002,1,MAT-10015,140,套,340.68,经营
INQ-20250728-002,2,MAT-10025,248,件,15.11,国家
INQ-20250728-002,3,MAT-10005,109,箱,175.16,当前
INQ-20250728-003,1,MAT-10006,23,个,401.2,地区
INQ-20250728-003,2,MAT-10036,281,件,77.34,谢谢
INQ-20250728-003,3,MAT-10041,209,套,382.37,地方
INQ-20250729-001,1,MAT-10039,246,个,55.41,可能
INQ-20250729-001,2,MAT-10048,316,套,318.33,包括
INQ-20250729-001,3,MAT-10028,316,件,218.1,标准
INQ-20250729-002,1,MAT-10015,44,件,389.96,服务
INQ-20250729-002,2,MAT-10008,333,套,224.31,处理
INQ-20250729-002,3,MAT-10014,215,件,39.24,登录
INQ-20250729-003,1,MAT-10027,223,件,459.52,其中
INQ-20250729-003,2,MAT-10006,385,件,234.36,各种
INQ-20250729-003,3,MAT-10023,109,个,86.65,技术
INQ-20250730-001,1,MAT-10031,307,个,363.46,都是
INQ-20250730-001,2,MAT-10006,215,件,39.39,全部
INQ-20250730-001,3,MAT-10016,319,套,30.68,技术
INQ-20250730-002,1,MAT-10040,244,箱,103.36,之后
INQ-20250730-002,2,MAT-10022,70,件,158.21,一样
INQ-20250730-002,3,MAT-10046,21,套,213.41,不会
INQ-20250730-003,1,MAT-10022,326,个,85.89,投资
INQ-20250730-003,2,MAT-10040,196,件,382.67,一种
INQ-20250730-003,3,MAT-10018,94,个,389.57,支持
INQ-20250731-001,1,MAT-10011,320,箱,424.91,广告
INQ-20250731-001,2,MAT-10024,389,件,486.21,世界
INQ-20250731-001,3,MAT-10020,143,套,444.37,那个
INQ-20250731-002,1,MAT-10027,453,套,352.61,出来
INQ-20250731-002,2,MAT-10016,414,个,84.94,自己
INQ-20250731-002,3,MAT-10034,135,个,320.22,更多
INQ-20250731-003,1,MAT-10046,254,个,450.27,不过
INQ-20250731-003,2,MAT-10001,300,套,73.41,完全
INQ-20250731-003,3,MAT-10029,296,件,448.03,需要
INQ-20250732-001,1,MAT-10017,10,个,150.17,目前
INQ-20250732-001,2,MAT-10032,98,套,153.62,起来
INQ-20250732-001,3,MAT-10004,296,箱,376.71,系统
INQ-20250732-002,1,MAT-10004,341,箱,296.54,工程
INQ-20250732-002,2,MAT-10003,333,箱,346.41,您的
INQ-20250732-002,3,MAT-10011,396,件,40.06,论坛
INQ-20250732-003,1,MAT-10047,350,个,304.25,因为
INQ-20250732-003,2,MAT-10005,303,套,291.51,参加
INQ-20250732-003,3,MAT-10002,237,套,363.69,搜索
INQ-20250733-001,1,MAT-10016,78,套,467.27,欢迎
INQ-20250733-001,2,MAT-10020,307,个,477.7,支持
INQ-20250733-001,3,MAT-10047,56,个,325.53,生产
INQ-20250733-002,1,MAT-10034,44,套,97.13,可以
INQ-20250733-002,2,MAT-10011,324,套,393.45,这些
INQ-20250733-002,3,MAT-10040,110,箱,409.98,科技
INQ-20250733-003,1,MAT-10050,354,件,476.9,比较
INQ-20250733-003,2,MAT-10044,477,套,43.17,加入
INQ-20250733-003,3,MAT-10001,326,套,155.36,在线
INQ-20250734-001,1,MAT-10021,370,套,273.47,程序
INQ-20250734-001,2,MAT-10022,247,套,342.79,单位
INQ-20250734-001,3,MAT-10046,15,个,498.03,部门
INQ-20250734-002,1,MAT-10041,233,箱,11.41,必须
INQ-20250734-002,2,MAT-10011,297,箱,290.87,而且
INQ-20250734-002,3,MAT-10035,342,套,320.74,电子
INQ-20250734-003,1,MAT-10024,380,个,379.9,相关
INQ-20250734-003,2,MAT-10023,348,套,47.41,电话
INQ-20250734-003,3,MAT-10007,135,件,357.65,一定
INQ-20250735-001,1,MAT-10029,320,套,32.23,介绍
INQ-20250735-001,2,MAT-10050,35,件,46.94,行业
INQ-20250735-001,3,MAT-10049,354,套,499.94,这些
INQ-20250735-002,1,MAT-10031,16,套,84.58,完成
INQ-20250735-002,2,MAT-10047,211,套,222.02,他的
INQ-20250735-002,3,MAT-10032,216,个,190.43,女人
INQ-20250735-003,1,MAT-10046,384,箱,467.08,系统
INQ-20250735-003,2,MAT-10040,246,箱,66.7,地区
INQ-20250735-003,3,MAT-10049,478,箱,59.09,不过
INQ-20250736-001,1,MAT-10038,497,件,181.53,孩子
INQ-20250736-001,2,MAT-10024,456,件,208.61,问题
INQ-20250736-001,3,MAT-10035,120,件,213.45,不断
INQ-20250736-002,1,MAT-10034,458,个,276.97,部分
INQ-20250736-002,2,MAT-10008,115,套,161.17,其他
INQ-20250736-002,3,MAT-10029,244,个,444.16,原因
INQ-20250736-003,1,MAT-10016,76,套,224.82,作品
INQ-20250736-003,2,MAT-10018,316,箱,396.64,开始
INQ-20250736-003,3,MAT-10011,386,套,189.92,网络
INQ-20250737-001,1,MAT-10006,109,箱,472.74,由于
INQ-20250737-001,2,MAT-10036,170,套,447.9,运行
INQ-20250737-001,3,MAT-10043,254,套,407.63,合作
INQ-20250737-002,1,MAT-10048,430,件,399.49,生产
INQ-20250737-002,2,MAT-10039,21,套,209.7,一般
INQ-20250737-002,3,MAT-10034,151,箱,339.23,比较
INQ-20250737-003,1,MAT-10036,414,件,309.79,这些
INQ-20250737-003,2,MAT-10018,467,件,162.98,能够
INQ-20250737-003,3,MAT-10017,45,箱,93.41,因此
INQ-20250738-001,1,MAT-10025,411,个,361.85,密码
INQ-20250738-001,2,MAT-10023,165,套,430.47,作者
INQ-20250738-001,3,MAT-10045,467,个,129.82,程序
INQ-20250738-002,1,MAT-10018,340,件,460.71,资源
INQ-20250738-002,2,MAT-10021,247,箱,268.85,管理
INQ-20250738-002,3,MAT-10012,216,个,248.31,软件
INQ-20250738-003,1,MAT-10020,215,箱,466.33,下载
INQ-20250738-003,2,MAT-10022,283,件,286.84,其中
INQ-20250738-003,3,MAT-10021,131,套,60.26,时间
INQ-20250739-001,1,MAT-10026,65,箱,143.78,那个
INQ-20250739-001,2,MAT-10032,400,套,182.21,工具
INQ-20250739-001,3,MAT-10001,314,个,305.49,基本
INQ-20250739-002,1,MAT-10004,30,个,379.23,空间
INQ-20250739-002,2,MAT-10004,446,箱,385.3,回复
INQ-20250739-002,3,MAT-10006,359,箱,123.49,密码
INQ-20250739-003,1,MAT-10037,303,个,415.35,社区
INQ-20250739-003,2,MAT-10018,236,个,305.67,建设
INQ-20250739-003,3,MAT-10037,120,套,215.05,一下
INQ-20250740-001,1,MAT-10015,426,套,319.04,还是
INQ-20250740-001,2,MAT-10010,209,套,81.42,软件
INQ-20250740-001,3,MAT-10044,496,箱,444.31,增加
INQ-20250740-002,1,MAT-10023,119,件,345.35,那么
INQ-20250740-002,2,MAT-10008,489,个,372.78,一个
INQ-20250740-002,3,MAT-10005,378,个,208.96,使用
INQ-20250740-003,1,MAT-10018,428,箱,280.26,问题
INQ-20250740-003,2,MAT-10023,278,件,331.53,发表
INQ-20250740-003,3,MAT-10043,384,个,103.55,之后
INQ-20250741-001,1,MAT-10022,311,套,124.48,文章
INQ-20250741-001,2,MAT-10045,293,个,406.15,解决
INQ-20250741-001,3,MAT-10043,254,个,485.46,活动
INQ-20250741-002,1,MAT-10031,361,套,309.93,其他
INQ-20250741-002,2,MAT-10002,375,箱,62.11,浏览
INQ-20250741-002,3,MAT-10019,132,套,27.72,安全
INQ-20250741-003,1,MAT-10050,132,个,458.43,大学
INQ-20250741-003,2,MAT-10048,455,套,83.98,特别
INQ-20250741-003,3,MAT-10024,54,箱,64.11,对于
INQ-20250742-001,1,MAT-10045,338,件,243.55,状态
INQ-20250742-001,2,MAT-10038,392,箱,301.52,操作
INQ-20250742-001,3,MAT-10028,438,个,297.47,城市
INQ-20250742-002,1,MAT-10031,450,件,261.47,地区
INQ-20250742-002,2,MAT-10030,299,套,328.22,或者
INQ-20250742-002,3,MAT-10002,479,箱,145.28,处理
INQ-20250742-003,1,MAT-10041,90,个,406.25,经济
INQ-20250742-003,2,MAT-10026,483,件,450.1,计划
INQ-20250742-003,3,MAT-10010,250,箱,468.78,那么
INQ-20250743-001,1,MAT-10049,98,个,484.18,支持
INQ-20250743-001,2,MAT-10046,87,套,188.64,不断
INQ-20250743-001,3,MAT-10043,370,个,204.77,类型
INQ-20250743-002,1,MAT-10032,321,件,326.05,喜欢
INQ-20250743-002,2,MAT-10049,242,套,483.23,操作
INQ-20250743-002,3,MAT-10048,11,套,326.83,只有
INQ-20250743-003,1,MAT-10021,462,件,357.46,公司
INQ-20250743-003,2,MAT-10050,391,件,105.58,都是
INQ-20250743-003,3,MAT-10023,311,箱,184.91,他们
INQ-20250744-001,1,MAT-10026,193,套,64.31,标题
INQ-20250744-001,2,MAT-10008,402,个,65.86,积分
INQ-20250744-001,3,MAT-10012,255,套,377.69,决定
INQ-20250744-002,1,MAT-10013,239,件,263.04,不要
INQ-20250744-002,2,MAT-10021,313,件,210.22,这些
INQ-20250744-002,3,MAT-10043,222,箱,113.24,以后
INQ-20250744-003,1,MAT-10041,376,箱,394.57,程序
INQ-20250744-003,2,MAT-10008,448,件,106.32,喜欢
INQ-20250744-003,3,MAT-10027,208,套,345.07,状态
INQ-20250745-001,1,MAT-10006,336,件,190.45,网络
INQ-20250745-001,2,MAT-10001,51,件,263.02,因为
INQ-20250745-001,3,MAT-10025,467,套,393.88,你的
INQ-20250745-002,1,MAT-10044,278,件,474.63,社会
INQ-20250745-002,2,MAT-10049,175,箱,168.61,程序
INQ-20250745-002,3,MAT-10014,181,个,447.55,生活
INQ-20250745-003,1,MAT-10029,361,套,185.16,全国
INQ-20250745-003,2,MAT-10020,233,箱,328.4,以后
INQ-20250745-003,3,MAT-10018,244,箱,373.38,不要
INQ-20250746-001,1,MAT-10018,24,套,155.01,生活
INQ-20250746-001,2,MAT-10006,321,套,100.82,能力
INQ-20250746-001,3,MAT-10010,94,件,160.45,一样
INQ-20250746-002,1,MAT-10041,351,套,200.34,规定
INQ-20250746-002,2,MAT-10032,238,套,423.34,标准
INQ-20250746-002,3,MAT-10008,478,件,100.15,名称
INQ-20250746-003,1,MAT-10041,311,箱,87.29,非常
INQ-20250746-003,2,MAT-10048,175,套,494.22,因此
INQ-20250746-003,3,MAT-10038,482,个,91.4,经营
INQ-20250747-001,1,MAT-10044,206,件,167.11,投资
INQ-20250747-001,2,MAT-10033,227,件,275.56,建设
INQ-20250747-001,3,MAT-10038,224,个,180.52,以下
INQ-20250747-002,1,MAT-10007,420,箱,102.32,下载
INQ-20250747-002,2,MAT-10040,385,套,242.16,结果
INQ-20250747-002,3,MAT-10044,419,箱,414.05,音乐
INQ-20250747-003,1,MAT-10012,344,套,20.15,以下
INQ-20250747-003,2,MAT-10024,464,个,391.15,因此
INQ-20250747-003,3,MAT-10009,484,箱,468.53,关系
INQ-20250748-001,1,MAT-10031,208,个,51.01,留言
INQ-20250748-001,2,MAT-10036,64,个,427.81,手机
INQ-20250748-001,3,MAT-10011,226,套,355.26,时间
INQ-20250748-002,1,MAT-10002,466,箱,269.3,产品
INQ-20250748-002,2,MAT-10020,144,个,394.67,次数
INQ-20250748-002,3,MAT-10013,40,件,44.88,都是
INQ-20250748-003,1,MAT-10008,22,个,21.8,各种
INQ-20250748-003,2,MAT-10013,270,箱,225.77,使用
INQ-20250748-003,3,MAT-10007,496,件,442.54,欢迎
INQ-20250749-001,1,MAT-10047,112,个,408.17,这里
INQ-20250749-001,2,MAT-10030,242,箱,194.26,这些
INQ-20250749-001,3,MAT-10036,200,套,22.01,简介
INQ-20250749-002,1,MAT-10039,37,箱,149.06,威望
INQ-20250749-002,2,MAT-10005,279,件,49.68,信息
INQ-20250749-002,3,MAT-10043,480,件,302.28,类型
INQ-20250749-003,1,MAT-10042,443,箱,472.25,北京
INQ-20250749-003,2,MAT-10032,172,件,283.37,位置
INQ-20250749-003,3,MAT-10032,35,个,159.73,只有
INQ-20250750-001,1,MAT-10047,318,个,435.61,威望
INQ-20250750-001,2,MAT-10005,88,箱,33.54,其他
INQ-20250750-001,3,MAT-10032,13,箱,448.18,的人
INQ-20250750-002,1,MAT-10043,447,个,181.74,地址
INQ-20250750-002,2,MAT-10043,437,套,183.2,深圳
INQ-20250750-002,3,MAT-10049,387,套,405.71,教育
INQ-20250750-003,1,MAT-10001,395,箱,30.52,经验
INQ-20250750-003,2,MAT-10031,471,套,23.94,女人
INQ-20250750-003,3,MAT-10029,187,个,310.15,根据
INQ-20250751-001,1,MAT-10021,79,个,94.0,这个
INQ-20250751-001,2,MAT-10025,393,件,283.27,威望
INQ-20250751-001,3,MAT-10045,35,箱,306.65,主要
INQ-20250751-002,1,MAT-10010,441,个,388.48,用户
INQ-20250751-002,2,MAT-10041,94,套,363.15,国家
INQ-20250751-002,3,MAT-10034,160,套,77.43,继续
INQ-20250751-003,1,MAT-10027,163,套,73.69,方面
INQ-20250751-003,2,MAT-10030,410,套,370.98,支持
INQ-20250751-003,3,MAT-10040,436,个,251.96,会员
