inquiry_id,item_no,material_id,inquiry_quantity,unit,expected_unit_price,item_remarks
INQ-20250723-001,1,MAT-10037,90.000,件,245.650,他的
INQ-20250723-001,2,MAT-10006,265.000,套,198.600,文化
INQ-20250723-001,3,MAT-10010,492.000,件,324.470,一点
INQ-20250723-002,1,MAT-10027,321.000,件,314.430,语言
INQ-20250723-002,2,MAT-10024,193.000,套,104.180,信息
INQ-20250723-002,3,MAT-10047,301.000,箱,392.320,都是
INQ-20250723-003,1,MAT-10025,356.000,个,61.660,名称
INQ-20250723-003,2,MAT-10026,464.000,箱,14.150,方面
INQ-20250723-003,3,MAT-10028,41.000,套,71.560,大家
INQ-20250724-001,1,MAT-10035,271.000,箱,447.450,管理
INQ-20250724-001,2,MAT-10038,119.000,个,196.360,这里
INQ-20250724-001,3,MAT-10006,130.000,箱,254.420,直接
INQ-20250724-002,1,MAT-10026,371.000,个,288.400,图片
INQ-20250724-002,2,MAT-10009,218.000,个,452.180,不能
INQ-20250724-002,3,MAT-10021,334.000,套,251.200,所有
INQ-20250724-003,1,MAT-10022,369.000,箱,279.760,其他
INQ-20250724-003,2,MAT-10033,459.000,箱,31.930,学生
INQ-20250724-003,3,MAT-10050,112.000,件,271.000,为了
INQ-20250725-001,1,MAT-10048,172.000,件,201.670,城市
INQ-20250725-001,2,MAT-10015,324.000,套,223.220,之间
INQ-20250725-001,3,MAT-10045,184.000,个,431.500,活动
INQ-20250725-002,1,MAT-10023,19.000,件,143.830,国际
INQ-20250725-002,2,MAT-10029,197.000,套,376.280,工程
INQ-20250725-002,3,MAT-10018,78.000,套,198.830,感觉
INQ-20250725-003,1,MAT-10012,321.000,个,244.920,如果
INQ-20250725-003,2,MAT-10041,22.000,套,452.950,一般
INQ-20250725-003,3,MAT-10023,298.000,箱,106.210,因为
INQ-20250726-001,1,MAT-10037,372.000,套,175.230,完全
INQ-20250726-001,2,MAT-10002,250.000,套,489.070,拥有
INQ-20250726-001,3,MAT-10045,224.000,个,41.410,可以
INQ-20250726-002,1,MAT-10049,366.000,件,170.810,怎么
INQ-20250726-002,2,MAT-10006,282.000,个,244.470,电脑
INQ-20250726-002,3,MAT-10038,256.000,个,290.220,事情
INQ-20250726-003,1,MAT-10033,218.000,箱,73.410,评论
INQ-20250726-003,2,MAT-10026,476.000,件,495.380,就是
INQ-20250726-003,3,MAT-10003,393.000,套,174.920,有些
INQ-20250727-001,1,MAT-10045,304.000,套,73.360,国家
INQ-20250727-001,2,MAT-10026,485.000,箱,425.850,今年
INQ-20250727-001,3,MAT-10018,190.000,箱,141.710,说明
INQ-20250727-002,1,MAT-10030,363.000,箱,421.600,非常
INQ-20250727-002,2,MAT-10008,89.000,个,51.300,显示
INQ-20250727-002,3,MAT-10026,383.000,个,56.790,表示
INQ-20250727-003,1,MAT-10050,60.000,件,473.790,其他
INQ-20250727-003,2,MAT-10045,477.000,套,295.670,客户
INQ-20250727-003,3,MAT-10032,151.000,箱,492.300,如果
INQ-20250728-001,1,MAT-10049,150.000,件,227.020,文件
INQ-20250728-001,2,MAT-10020,378.000,件,391.770,电影
INQ-20250728-001,3,MAT-10043,30.000,箱,289.920,看到
INQ-20250728-002,1,MAT-10003,71.000,个,446.630,电影
INQ-20250728-002,2,MAT-10002,229.000,件,247.920,能够
INQ-20250728-002,3,MAT-10049,194.000,个,385.600,以下
INQ-20250728-003,1,MAT-10016,168.000,件,236.290,经营
INQ-20250728-003,2,MAT-10045,159.000,箱,227.720,首页
INQ-20250728-003,3,MAT-10019,74.000,件,174.070,查看
INQ-20250729-001,1,MAT-10020,302.000,个,207.320,什么
INQ-20250729-001,2,MAT-10032,275.000,箱,24.130,过程
INQ-20250729-001,3,MAT-10013,365.000,箱,44.350,就是
INQ-20250729-002,1,MAT-10013,260.000,个,147.160,合作
INQ-20250729-002,2,MAT-10037,453.000,个,51.490,行业
INQ-20250729-002,3,MAT-10033,205.000,套,374.200,社区
INQ-20250729-003,1,MAT-10009,270.000,套,369.570,一次
INQ-20250729-003,2,MAT-10048,115.000,箱,85.350,得到
INQ-20250729-003,3,MAT-10036,48.000,箱,446.090,基本
INQ-20250730-001,1,MAT-10005,45.000,箱,27.740,比较
INQ-20250730-001,2,MAT-10047,231.000,套,307.480,正在
INQ-20250730-001,3,MAT-10028,430.000,个,193.020,方式
INQ-20250730-002,1,MAT-10022,344.000,套,305.090,女人
INQ-20250730-002,2,MAT-10045,396.000,件,404.790,法律
INQ-20250730-002,3,MAT-10013,157.000,套,405.610,发展
INQ-20250730-003,1,MAT-10045,481.000,件,120.820,商品
INQ-20250730-003,2,MAT-10001,79.000,套,152.540,您的
INQ-20250730-003,3,MAT-10015,405.000,箱,334.090,客户
INQ-20250731-001,1,MAT-10019,174.000,箱,165.160,程序
INQ-20250731-001,2,MAT-10031,197.000,箱,345.710,价格
INQ-20250731-001,3,MAT-10004,55.000,套,398.640,留言
INQ-20250731-002,1,MAT-10010,305.000,个,287.540,希望
INQ-20250731-002,2,MAT-10006,332.000,件,499.410,技术
INQ-20250731-002,3,MAT-10005,129.000,套,250.890,希望
INQ-20250731-003,1,MAT-10028,36.000,个,11.990,国际
INQ-20250731-003,2,MAT-10015,406.000,个,186.210,出现
INQ-20250731-003,3,MAT-10036,46.000,套,334.300,本站
INQ-20250732-001,1,MAT-10013,89.000,件,347.860,欢迎
INQ-20250732-001,2,MAT-10040,18.000,个,495.100,完全
INQ-20250732-001,3,MAT-10034,363.000,个,157.340,工程
INQ-20250732-002,1,MAT-10027,496.000,套,145.490,一次
INQ-20250732-002,2,MAT-10021,461.000,件,95.900,图片
INQ-20250732-002,3,MAT-10039,327.000,件,203.320,虽然
INQ-20250732-003,1,MAT-10037,347.000,箱,466.030,一起
INQ-20250732-003,2,MAT-10045,486.000,件,460.110,方面
INQ-20250732-003,3,MAT-10011,400.000,个,104.600,技术
INQ-20250733-001,1,MAT-10035,164.000,个,316.410,最后
INQ-20250733-001,2,MAT-10031,271.000,箱,449.300,国内
INQ-20250733-001,3,MAT-10027,258.000,个,153.350,作品
INQ-20250733-002,1,MAT-10002,363.000,个,17.170,过程
INQ-20250733-002,2,MAT-10021,113.000,箱,120.060,他们
INQ-20250733-002,3,MAT-10050,469.000,箱,360.410,政府
INQ-20250733-003,1,MAT-10014,425.000,箱,60.820,全部
INQ-20250733-003,2,MAT-10027,181.000,件,261.630,联系
INQ-20250733-003,3,MAT-10042,368.000,件,181.330,简介
INQ-20250734-001,1,MAT-10047,413.000,件,319.220,发布
INQ-20250734-001,2,MAT-10016,491.000,件,249.090,控制
INQ-20250734-001,3,MAT-10044,439.000,箱,231.090,需要
INQ-20250734-002,1,MAT-10045,72.000,个,438.170,之间
INQ-20250734-002,2,MAT-10022,308.000,套,63.170,一般
INQ-20250734-002,3,MAT-10026,290.000,个,44.940,评论
INQ-20250734-003,1,MAT-10031,380.000,套,367.720,东西
INQ-20250734-003,2,MAT-10045,255.000,个,484.050,是一
INQ-20250734-003,3,MAT-10049,191.000,个,488.190,品牌
INQ-20250735-001,1,MAT-10012,473.000,套,312.750,实现
INQ-20250735-001,2,MAT-10011,393.000,箱,495.790,原因
INQ-20250735-001,3,MAT-10006,68.000,个,104.710,您的
INQ-20250735-002,1,MAT-10033,166.000,个,90.420,实现
INQ-20250735-002,2,MAT-10005,211.000,件,197.430,这种
INQ-20250735-002,3,MAT-10021,11.000,件,490.870,生活
INQ-20250735-003,1,MAT-10025,485.000,件,197.300,社区
INQ-20250735-003,2,MAT-10050,38.000,箱,110.180,欢迎
INQ-20250735-003,3,MAT-10047,364.000,箱,214.960,设计
INQ-20250736-001,1,MAT-10029,94.000,套,493.320,会员
INQ-20250736-001,2,MAT-10020,292.000,套,485.960,可以
INQ-20250736-001,3,MAT-10032,386.000,个,102.780,科技
INQ-20250736-002,1,MAT-10043,345.000,箱,477.280,包括
INQ-20250736-002,2,MAT-10034,172.000,件,22.810,关系
INQ-20250736-002,3,MAT-10007,170.000,件,166.100,专业
INQ-20250736-003,1,MAT-10035,463.000,件,333.760,公司
INQ-20250736-003,2,MAT-10006,446.000,个,199.670,在线
INQ-20250736-003,3,MAT-10007,383.000,个,178.610,可以
INQ-20250737-001,1,MAT-10018,398.000,箱,231.920,以下
INQ-20250737-001,2,MAT-10011,387.000,件,54.520,成为
INQ-20250737-001,3,MAT-10029,178.000,个,52.240,威望
INQ-20250737-002,1,MAT-10007,250.000,箱,438.160,那些
INQ-20250737-002,2,MAT-10016,239.000,套,27.600,游戏
INQ-20250737-002,3,MAT-10028,96.000,箱,152.820,论坛
INQ-20250737-003,1,MAT-10017,432.000,个,485.350,电子
INQ-20250737-003,2,MAT-10033,211.000,箱,29.150,通过
INQ-20250737-003,3,MAT-10047,158.000,个,110.560,中文
INQ-20250738-001,1,MAT-10011,281.000,个,126.040,社区
INQ-20250738-001,2,MAT-10023,404.000,箱,299.620,根据
INQ-20250738-001,3,MAT-10026,444.000,件,320.640,关系
INQ-20250738-002,1,MAT-10034,372.000,个,302.330,上海
INQ-20250738-002,2,MAT-10040,347.000,件,423.760,资料
INQ-20250738-002,3,MAT-10024,477.000,件,24.320,规定
INQ-20250738-003,1,MAT-10022,334.000,套,443.010,销售
INQ-20250738-003,2,MAT-10019,187.000,套,299.640,本站
INQ-20250738-003,3,MAT-10045,185.000,件,21.710,城市
INQ-20250739-001,1,MAT-10050,162.000,箱,484.660,日期
INQ-20250739-001,2,MAT-10035,368.000,箱,324.480,可能
INQ-20250739-001,3,MAT-10038,56.000,套,38.300,的人
INQ-20250739-002,1,MAT-10027,301.000,件,236.010,日本
INQ-20250739-002,2,MAT-10012,146.000,个,364.010,以及
INQ-20250739-002,3,MAT-10006,96.000,套,243.300,销售
INQ-20250739-003,1,MAT-10039,241.000,套,106.820,注意
INQ-20250739-003,2,MAT-10020,195.000,件,349.840,地方
INQ-20250739-003,3,MAT-10037,272.000,件,281.970,社区
INQ-20250740-001,1,MAT-10007,461.000,箱,427.730,对于
INQ-20250740-001,2,MAT-10014,356.000,件,312.300,手机
INQ-20250740-001,3,MAT-10007,163.000,个,311.760,我的
INQ-20250740-002,1,MAT-10046,398.000,个,155.970,法律
INQ-20250740-002,2,MAT-10010,364.000,件,176.920,就是
INQ-20250740-002,3,MAT-10019,115.000,套,433.190,帮助
INQ-20250740-003,1,MAT-10003,187.000,箱,485.570,同时
INQ-20250740-003,2,MAT-10010,230.000,个,400.800,一起
INQ-20250740-003,3,MAT-10035,440.000,套,246.130,出来
INQ-20250741-001,1,MAT-10016,240.000,箱,190.700,工程
INQ-20250741-001,2,MAT-10016,270.000,套,374.190,论坛
INQ-20250741-001,3,MAT-10023,495.000,套,118.270,主题
INQ-20250741-002,1,MAT-10038,110.000,套,20.810,当然
INQ-20250741-002,2,MAT-10014,272.000,箱,207.650,或者
INQ-20250741-002,3,MAT-10027,331.000,件,443.360,解决
INQ-20250741-003,1,MAT-10019,465.000,件,113.380,功能
INQ-20250741-003,2,MAT-10018,84.000,箱,423.550,都是
INQ-20250741-003,3,MAT-10007,376.000,箱,468.490,浏览
INQ-20250742-001,1,MAT-10007,217.000,套,395.800,拥有
INQ-20250742-001,2,MAT-10002,73.000,件,157.050,作品
INQ-20250742-001,3,MAT-10046,172.000,套,259.770,得到
INQ-20250742-002,1,MAT-10018,299.000,套,483.640,系统
INQ-20250742-002,2,MAT-10020,68.000,箱,91.690,以下
INQ-20250742-002,3,MAT-10017,371.000,套,139.180,因此
INQ-20250742-003,1,MAT-10022,118.000,件,315.450,准备
INQ-20250742-003,2,MAT-10047,139.000,个,77.740,这么
INQ-20250742-003,3,MAT-10047,425.000,个,346.980,这个
INQ-20250743-001,1,MAT-10018,92.000,件,286.880,就是
INQ-20250743-001,2,MAT-10005,456.000,个,238.940,工程
INQ-20250743-001,3,MAT-10045,246.000,件,460.030,是否
INQ-20250743-002,1,MAT-10012,126.000,个,274.270,是一
INQ-20250743-002,2,MAT-10018,342.000,个,193.500,只要
INQ-20250743-002,3,MAT-10012,400.000,套,31.180,一下
INQ-20250743-003,1,MAT-10028,78.000,件,239.660,管理
INQ-20250743-003,2,MAT-10048,250.000,件,375.960,全部
INQ-20250743-003,3,MAT-10033,423.000,件,32.650,设计
INQ-20250744-001,1,MAT-10030,298.000,件,177.530,得到
INQ-20250744-001,2,MAT-10020,330.000,箱,125.520,管理
INQ-20250744-001,3,MAT-10023,333.000,个,201.110,你们
INQ-20250744-002,1,MAT-10043,274.000,套,272.220,工具
INQ-20250744-002,2,MAT-10039,467.000,件,429.720,可能
INQ-20250744-002,3,MAT-10043,86.000,件,297.210,不同
INQ-20250744-003,1,MAT-10043,71.000,套,335.020,部门
INQ-20250744-003,2,MAT-10013,367.000,箱,52.840,其中
INQ-20250744-003,3,MAT-10025,24.000,件,374.010,研究
INQ-20250745-001,1,MAT-10007,62.000,件,18.710,数据
INQ-20250745-001,2,MAT-10007,284.000,件,190.150,这里
INQ-20250745-001,3,MAT-10011,258.000,件,289.920,一般
INQ-20250745-002,1,MAT-10035,22.000,套,83.550,地区
INQ-20250745-002,2,MAT-10046,41.000,套,261.490,完成
INQ-20250745-002,3,MAT-10010,390.000,套,212.230,一点
INQ-20250745-003,1,MAT-10043,410.000,套,48.110,如何
INQ-20250745-003,2,MAT-10038,57.000,件,466.100,两个
INQ-20250745-003,3,MAT-10048,158.000,套,90.970,正在
INQ-20250746-001,1,MAT-10030,471.000,套,395.150,因为
INQ-20250746-001,2,MAT-10012,229.000,个,75.540,最大
INQ-20250746-001,3,MAT-10041,42.000,件,321.810,全部
INQ-20250746-002,1,MAT-10045,73.000,套,351.140,图片
INQ-20250746-002,2,MAT-10026,419.000,套,325.090,一直
INQ-20250746-002,3,MAT-10024,229.000,件,64.520,还有
INQ-20250746-003,1,MAT-10008,52.000,个,147.090,详细
INQ-20250746-003,2,MAT-10049,116.000,套,40.600,支持
INQ-20250746-003,3,MAT-10038,483.000,箱,457.010,只是
INQ-20250747-001,1,MAT-10008,107.000,件,338.910,积分
INQ-20250747-001,2,MAT-10024,216.000,箱,498.410,标题
INQ-20250747-001,3,MAT-10006,90.000,箱,112.300,作为
INQ-20250747-002,1,MAT-10038,298.000,套,407.160,有些
INQ-20250747-002,2,MAT-10043,122.000,套,133.740,现在
INQ-20250747-002,3,MAT-10010,348.000,套,73.690,技术
INQ-20250747-003,1,MAT-10038,20.000,个,146.320,网络
INQ-20250747-003,2,MAT-10026,481.000,个,59.790,游戏
INQ-20250747-003,3,MAT-10011,212.000,套,35.360,不是
INQ-20250748-001,1,MAT-10028,38.000,件,414.760,出现
INQ-20250748-001,2,MAT-10019,183.000,箱,368.950,更多
INQ-20250748-001,3,MAT-10030,123.000,套,25.790,帖子
INQ-20250748-002,1,MAT-10006,421.000,箱,361.220,查看
INQ-20250748-002,2,MAT-10032,95.000,个,442.190,什么
INQ-20250748-002,3,MAT-10044,442.000,个,377.760,软件
INQ-20250748-003,1,MAT-10043,423.000,套,274.750,图片
