<<<<<<< HEAD
﻿inquiry_id,item_no,material_id,inquiry_quantity,unit,expected_unit_price,item_remarks
INQ-20250708-001,2,MAT-10038,497,箱,139.0,美国
INQ-20250708-001,3,MAT-10018,348,套,357.07,评论
INQ-20250708-002,1,MAT-10046,394,个,53.05,科技
INQ-20250708-002,2,MAT-10038,490,件,134.09,建设
INQ-20250708-002,3,MAT-10029,71,套,10.48,事情
INQ-20250708-003,1,MAT-10027,416,件,394.97,下载
INQ-20250708-003,2,MAT-10050,78,套,469.07,希望
INQ-20250708-003,3,MAT-10039,293,箱,222.35,内容
INQ-20250709-001,1,MAT-10015,257,箱,56.6,决定
INQ-20250709-001,2,MAT-10036,131,个,258.35,美国
INQ-20250709-001,3,MAT-10045,384,件,107.76,拥有
INQ-20250709-002,1,MAT-10045,143,个,20.09,不同
INQ-20250709-002,2,MAT-10037,293,个,474.13,质量
INQ-20250709-002,3,MAT-10033,399,箱,338.63,一点
INQ-20250709-003,1,MAT-10044,39,套,177.88,无法
INQ-20250709-003,2,MAT-10037,226,箱,451.09,经验
INQ-20250709-003,3,MAT-10023,344,件,123.57,资料
INQ-20250710-001,1,MAT-10009,363,箱,377.11,全部
INQ-20250710-001,2,MAT-10036,107,个,289.81,自己
INQ-20250710-001,3,MAT-10045,398,箱,459.87,控制
INQ-20250710-002,1,MAT-10005,313,套,258.17,特别
INQ-20250710-002,2,MAT-10018,215,箱,390.8,商品
INQ-20250710-002,3,MAT-10047,363,套,195.3,一次
INQ-20250710-003,1,MAT-10041,324,套,117.97,的话
INQ-20250710-003,2,MAT-10050,137,箱,191.12,处理
INQ-20250710-003,3,MAT-10040,240,箱,356.67,同时
INQ-20250711-001,1,MAT-10001,240,件,424.98,游戏
INQ-20250711-001,2,MAT-10017,244,箱,65.85,到了
INQ-20250711-001,3,MAT-10039,28,个,248.12,只要
INQ-20250711-002,1,MAT-10003,131,箱,461.74,学习
INQ-20250711-002,2,MAT-10020,30,件,269.19,目前
INQ-20250711-002,3,MAT-10001,460,套,246.53,而且
INQ-20250711-003,1,MAT-10014,94,套,85.83,设备
INQ-20250711-003,2,MAT-10011,196,个,433.71,文章
INQ-20250711-003,3,MAT-10025,98,箱,448.12,一个
INQ-20250712-001,1,MAT-10022,347,箱,388.39,通过
INQ-20250712-001,2,MAT-10006,269,件,131.52,用户
INQ-20250712-001,3,MAT-10048,212,个,130.98,管理
INQ-20250712-002,1,MAT-10005,95,件,387.43,为了
INQ-20250712-002,2,MAT-10020,479,件,389.91,工程
INQ-20250712-002,3,MAT-10039,170,套,321.43,他们
INQ-20250712-003,1,MAT-10024,118,件,129.27,发展
INQ-20250712-003,2,MAT-10029,246,个,308.52,可是
INQ-20250712-003,3,MAT-10022,396,箱,230.2,起来
INQ-20250713-001,1,MAT-10002,37,套,353.91,音乐
INQ-20250713-001,2,MAT-10012,282,个,438.52,她的
INQ-20250713-001,3,MAT-10038,431,个,330.45,科技
INQ-20250713-002,1,MAT-10038,237,个,487.09,所有
INQ-20250713-002,2,MAT-10003,48,箱,224.6,相关
INQ-20250713-002,3,MAT-10030,119,件,410.32,进行
INQ-20250713-003,1,MAT-10018,62,个,343.89,语言
INQ-20250713-003,2,MAT-10042,332,套,75.2,过程
INQ-20250713-003,3,MAT-10017,79,箱,269.89,根据
INQ-20250714-001,1,MAT-10005,44,套,195.44,简介
INQ-20250714-001,2,MAT-10033,43,箱,151.85,处理
INQ-20250714-001,3,MAT-10037,412,个,313.84,设计
INQ-20250714-002,1,MAT-10030,184,套,314.95,全部
INQ-20250714-002,2,MAT-10012,124,件,214.44,继续
INQ-20250714-002,3,MAT-10034,400,个,307.12,可能
INQ-20250714-003,1,MAT-10019,48,套,210.09,而且
INQ-20250714-003,2,MAT-10022,49,件,414.27,能力
INQ-20250714-003,3,MAT-10015,342,箱,222.96,今年
INQ-20250715-001,1,MAT-10017,351,套,365.3,部分
INQ-20250715-001,2,MAT-10008,134,套,300.65,主题
INQ-20250715-001,3,MAT-10034,150,箱,282.92,类型
INQ-20250715-002,1,MAT-10016,496,套,245.55,这个
INQ-20250715-002,2,MAT-10016,45,套,466.59,这些
INQ-20250715-002,3,MAT-10023,433,件,255.04,商品
INQ-20250715-003,1,MAT-10001,500,套,110.09,全国
INQ-20250715-003,2,MAT-10009,136,个,447.94,人民
INQ-20250715-003,3,MAT-10028,17,箱,377.84,的是
INQ-20250716-001,1,MAT-10021,268,个,427.76,简介
INQ-20250716-001,2,MAT-10041,35,套,255.08,发生
INQ-20250716-001,3,MAT-10043,110,件,437.82,电子
INQ-20250716-002,1,MAT-10034,12,件,309.8,日期
INQ-20250716-002,2,MAT-10005,393,个,67.69,完成
INQ-20250716-002,3,MAT-10007,495,个,14.34,经验
INQ-20250716-003,1,MAT-10001,213,套,311.18,在线
INQ-20250716-003,2,MAT-10049,204,个,335.55,控制
INQ-20250716-003,3,MAT-10008,58,套,437.54,各种
INQ-20250717-001,1,MAT-10021,182,件,233.63,对于
INQ-20250717-001,2,MAT-10015,492,套,473.62,手机
INQ-20250717-001,3,MAT-10049,374,套,494.65,世界
INQ-20250717-002,1,MAT-10034,472,个,489.71,对于
INQ-20250717-002,2,MAT-10017,244,箱,96.27,为了
INQ-20250717-002,3,MAT-10006,102,个,325.17,所有
INQ-20250717-003,1,MAT-10036,199,箱,122.28,单位
INQ-20250717-003,2,MAT-10033,363,件,442.76,数据
INQ-20250717-003,3,MAT-10003,172,个,141.98,为什
INQ-20250718-001,1,MAT-10007,225,箱,173.97,经营
INQ-20250718-001,2,MAT-10047,324,个,327.88,处理
INQ-20250718-001,3,MAT-10027,289,套,152.92,成为
INQ-20250718-002,1,MAT-10020,465,个,479.36,销售
INQ-20250718-002,2,MAT-10012,270,箱,182.95,规定
INQ-20250718-002,3,MAT-10009,439,件,381.6,一点
INQ-20250718-003,1,MAT-10025,419,箱,396.41,如何
INQ-20250718-003,2,MAT-10041,189,套,487.48,过程
INQ-20250718-003,3,MAT-10023,396,套,498.42,更新
INQ-20250719-001,1,MAT-10039,444,箱,110.62,相关
INQ-20250719-001,2,MAT-10036,406,件,96.73,等级
INQ-20250719-001,3,MAT-10001,161,件,496.9,电话
INQ-20250719-002,1,MAT-10003,358,箱,423.67,建设
INQ-20250719-002,2,MAT-10049,443,套,175.09,自己
INQ-20250719-002,3,MAT-10044,382,件,462.04,一起
INQ-20250719-003,1,MAT-10009,276,箱,317.95,更多
INQ-20250719-003,2,MAT-10026,352,个,391.98,人员
INQ-20250719-003,3,MAT-10023,447,件,301.89,可能
INQ-20250720-001,1,MAT-10044,467,套,474.38,不会
INQ-20250720-001,2,MAT-10036,475,套,331.74,游戏
INQ-20250720-001,3,MAT-10042,358,套,438.32,东西
INQ-20250720-002,1,MAT-10010,92,件,149.64,进行
INQ-20250720-002,2,MAT-10018,29,个,454.44,音乐
INQ-20250720-002,3,MAT-10036,96,个,333.37,内容
INQ-20250720-003,1,MAT-10030,245,个,493.17,大学
INQ-20250720-003,2,MAT-10038,63,套,45.62,城市
INQ-20250720-003,3,MAT-10027,346,个,388.25,成为
INQ-20250721-001,1,MAT-10007,287,箱,28.89,合作
INQ-20250721-001,2,MAT-10005,14,箱,455.58,一下
INQ-20250721-001,3,MAT-10016,310,套,417.69,出来
INQ-20250721-002,1,MAT-10048,312,个,41.48,方式
INQ-20250721-002,2,MAT-10009,319,套,190.3,分析
INQ-20250721-002,3,MAT-10035,469,箱,496.94,觉得
INQ-20250721-003,1,MAT-10037,95,个,26.85,电话
INQ-20250721-003,2,MAT-10038,327,件,107.71,图片
INQ-20250721-003,3,MAT-10021,84,套,377.28,介绍
INQ-20250722-001,1,MAT-10016,149,套,225.12,全部
INQ-20250722-001,2,MAT-10037,144,箱,122.64,设备
INQ-20250722-001,3,MAT-10026,482,箱,401.27,这样
INQ-20250722-002,1,MAT-10029,153,件,420.92,这么
INQ-20250722-002,2,MAT-10003,292,个,286.04,您的
INQ-20250722-002,3,MAT-10045,45,套,11.44,最新
INQ-20250722-003,1,MAT-10025,333,件,384.96,工程
INQ-20250722-003,2,MAT-10013,20,个,220.28,一样
INQ-20250722-003,3,MAT-10044,374,个,211.06,增加
INQ-20250723-001,1,MAT-10012,31,个,386.71,其他
INQ-20250723-001,2,MAT-10014,149,箱,66.7,之间
INQ-20250723-001,3,MAT-10002,418,箱,410.66,一切
INQ-20250723-002,1,MAT-10023,177,件,275.53,登录
INQ-20250723-002,2,MAT-10043,12,件,459.39,可是
INQ-20250723-002,3,MAT-10009,496,箱,373.65,安全
INQ-20250723-003,1,MAT-10038,45,箱,397.69,时间
INQ-20250723-003,2,MAT-10032,213,箱,162.32,生活
INQ-20250723-003,3,MAT-10032,311,套,365.29,也是
INQ-20250724-001,1,MAT-10043,210,套,365.46,成为
INQ-20250724-001,2,MAT-10012,215,套,353.93,安全
INQ-20250724-001,3,MAT-10015,276,套,250.75,处理
INQ-20250724-002,1,MAT-10020,486,套,12.07,生产
INQ-20250724-002,2,MAT-10047,217,箱,372.2,以下
INQ-20250724-002,3,MAT-10039,265,箱,472.07,必须
INQ-20250724-003,1,MAT-10004,211,箱,104.25,能够
INQ-20250724-003,2,MAT-10024,317,套,81.64,到了
INQ-20250724-003,3,MAT-10047,263,套,451.03,一些
INQ-20250725-001,1,MAT-10032,316,件,120.87,认为
INQ-20250725-001,2,MAT-10044,94,套,235.68,类别
INQ-20250725-001,3,MAT-10029,248,套,476.58,分析
INQ-20250725-002,1,MAT-10026,153,件,354.85,上海
INQ-20250725-002,2,MAT-10003,442,件,388.43,方面
INQ-20250725-002,3,MAT-10030,138,箱,330.06,自己
INQ-20250725-003,1,MAT-10028,25,个,376.76,网络
INQ-20250725-003,2,MAT-10012,78,个,348.48,只要
INQ-20250725-003,3,MAT-10042,176,套,493.16,还是
INQ-20250726-001,1,MAT-10048,415,个,175.72,他的
INQ-20250726-001,2,MAT-10019,298,个,151.36,觉得
INQ-20250726-001,3,MAT-10024,122,套,167.1,开发
INQ-20250726-002,1,MAT-10020,193,箱,165.17,帖子
INQ-20250726-002,2,MAT-10048,393,件,382.94,工具
INQ-20250726-002,3,MAT-10022,353,个,247.02,电影
INQ-20250726-003,1,MAT-10008,48,个,192.47,直接
INQ-20250726-003,2,MAT-10017,367,套,404.24,价格
INQ-20250726-003,3,MAT-10016,129,套,22.21,等级
INQ-20250727-001,1,MAT-10014,105,套,98.5,还是
INQ-20250727-001,2,MAT-10046,25,个,230.47,今天
INQ-20250727-001,3,MAT-10018,194,套,79.26,具有
INQ-20250727-002,1,MAT-10012,453,箱,322.92,孩子
INQ-20250727-002,2,MAT-10011,96,件,135.35,我的
INQ-20250727-002,3,MAT-10010,157,个,88.81,看到
INQ-20250727-003,1,MAT-10040,466,件,351.69,不能
INQ-20250727-003,2,MAT-10008,355,个,91.94,一切
INQ-20250727-003,3,MAT-10042,489,件,407.84,的是
INQ-20250728-001,1,MAT-10050,169,件,115.52,设备
INQ-20250728-001,2,MAT-10007,28,箱,352.03,支持
INQ-20250728-001,3,MAT-10035,87,箱,12.64,一切
INQ-20250728-002,1,MAT-10015,294,件,304.73,经济
INQ-20250728-002,2,MAT-10029,149,件,431.26,方法
INQ-20250728-002,3,MAT-10049,143,个,198.32,选择
INQ-20250728-003,1,MAT-10043,259,件,480.04,投资
INQ-20250728-003,2,MAT-10003,427,个,307.23,如果
INQ-20250728-003,3,MAT-10031,254,箱,61.46,影响
INQ-20250729-001,1,MAT-10026,211,个,219.54,决定
INQ-20250729-001,2,MAT-10015,70,套,14.11,国际
INQ-20250729-001,3,MAT-10002,202,个,427.94,感觉
INQ-20250729-002,1,MAT-10036,473,套,489.95,地址
INQ-20250729-002,2,MAT-10020,91,套,102.32,欢迎
INQ-20250729-002,3,MAT-10031,268,个,346.2,产品
INQ-20250729-003,1,MAT-10042,91,件,75.41,事情
INQ-20250729-003,2,MAT-10021,477,套,198.3,科技
INQ-20250729-003,3,MAT-10008,143,套,90.2,美国
INQ-20250730-001,1,MAT-10003,91,箱,119.32,准备
INQ-20250730-001,2,MAT-10050,38,箱,385.39,发展
INQ-20250730-001,3,MAT-10049,298,套,397.4,有关
INQ-20250730-002,1,MAT-10035,287,件,196.21,上海
INQ-20250730-002,2,MAT-10037,70,套,406.43,可是
INQ-20250730-002,3,MAT-10050,195,套,418.21,我的
INQ-20250730-003,1,MAT-10043,106,套,100.1,推荐
INQ-20250730-003,2,MAT-10042,310,箱,137.79,大家
INQ-20250730-003,3,MAT-10004,243,套,456.57,方式
INQ-20250731-001,1,MAT-10039,118,件,107.73,那么
INQ-20250731-001,2,MAT-10024,403,件,62.6,文件
INQ-20250731-001,3,MAT-10012,295,套,277.91,管理
INQ-20250731-002,1,MAT-10026,182,箱,256.82,文件
INQ-20250731-002,2,MAT-10020,292,套,210.98,到了
INQ-20250731-002,3,MAT-10028,384,箱,54.64,一种
INQ-20250731-003,1,MAT-10006,43,件,439.76,决定
INQ-20250731-003,2,MAT-10033,374,箱,226.77,不过
INQ-20250731-003,3,MAT-10036,33,个,499.84,设计
INQ-20250732-001,1,MAT-10016,206,套,433.67,方式
INQ-20250732-001,2,MAT-10047,228,个,238.95,自己
INQ-20250732-001,3,MAT-10044,276,个,32.8,功能
INQ-20250732-002,1,MAT-10010,359,套,467.6,之后
INQ-20250732-002,2,MAT-10002,88,件,351.49,有些
INQ-20250732-002,3,MAT-10028,197,个,327.21,而且
INQ-20250732-003,1,MAT-10029,236,套,458.92,而且
INQ-20250732-003,2,MAT-10022,481,件,399.74,社会
INQ-20250732-003,3,MAT-10020,171,套,309.25,发布
INQ-20250733-001,1,MAT-10049,160,套,121.09,之后
INQ-20250733-001,2,MAT-10004,148,套,441.1,基本
INQ-20250733-001,3,MAT-10012,256,个,489.42,然后
INQ-20250733-002,1,MAT-10011,473,箱,26.31,各种
INQ-20250733-002,2,MAT-10050,487,件,476.7,很多
INQ-20250733-002,3,MAT-10046,494,套,451.32,成功
INQ-20250733-003,1,MAT-10020,40,件,48.13,必须
INQ-20250733-003,2,MAT-10048,142,件,406.78,最大
INQ-20250733-003,3,MAT-10050,37,个,308.83,进入
INQ-20250734-001,1,MAT-10010,197,套,163.23,解决
INQ-20250734-001,2,MAT-10001,35,个,420.8,内容
INQ-20250734-001,3,MAT-10036,113,件,467.38,资源
INQ-20250734-002,1,MAT-10005,352,个,129.66,国际
INQ-20250734-002,2,MAT-10031,479,箱,303.31,国家
INQ-20250734-002,3,MAT-10043,315,个,210.38,会员
INQ-20250734-003,1,MAT-10006,379,件,144.28,一些
INQ-20250734-003,2,MAT-10029,177,件,240.44,决定
INQ-20250734-003,3,MAT-10017,427,箱,164.06,时候
INQ-20250735-001,1,MAT-10031,26,套,168.2,精华
INQ-20250735-001,2,MAT-10004,215,个,334.63,方面
INQ-20250735-001,3,MAT-10027,284,件,254.4,完全
INQ-20250735-002,1,MAT-10050,294,个,158.72,程序
INQ-20250735-002,2,MAT-10049,193,箱,340.38,一个
INQ-20250735-002,3,MAT-10037,61,箱,98.25,现在
INQ-20250735-003,1,MAT-10047,115,件,125.86,全部
INQ-20250735-003,2,MAT-10018,496,件,188.72,大学
INQ-20250735-003,3,MAT-10003,351,箱,413.04,一直
INQ-20250736-001,1,MAT-10032,366,箱,493.38,的是
INQ-20250736-001,2,MAT-10040,160,件,259.58,发生
INQ-20250736-001,3,MAT-10023,494,套,185.96,电影
INQ-20250736-002,1,MAT-10006,285,件,230.8,经营
INQ-20250736-002,2,MAT-10027,356,个,430.07,当前
INQ-20250736-002,3,MAT-10019,138,箱,287.63,工作
INQ-20250736-003,1,MAT-10042,205,件,421.82,城市
INQ-20250736-003,2,MAT-10011,449,个,455.42,希望
INQ-20250736-003,3,MAT-10026,212,套,56.3,法律
INQ-20250737-001,1,MAT-10003,190,个,270.49,选择
INQ-20250737-001,2,MAT-10041,223,件,461.8,作为
INQ-20250737-001,3,MAT-10006,452,箱,152.28,女人
INQ-20250737-002,1,MAT-10043,477,箱,487.68,图片
INQ-20250737-002,2,MAT-10003,200,箱,26.31,如果
INQ-20250737-002,3,MAT-10022,253,套,201.03,继续
INQ-20250737-003,1,MAT-10038,11,箱,66.23,国际
INQ-20250737-003,2,MAT-10001,267,件,489.05,空间
INQ-20250737-003,3,MAT-10004,307,箱,349.76,组织
INQ-20250738-001,1,MAT-10048,121,件,209.58,他的
INQ-20250738-001,2,MAT-10004,31,箱,31.34,日期
INQ-20250738-001,3,MAT-10032,176,个,94.77,看到
INQ-20250738-002,1,MAT-10002,488,套,436.76,回复
INQ-20250738-002,2,MAT-10015,262,件,422.95,还有
INQ-20250738-002,3,MAT-10010,134,箱,384.73,报告
INQ-20250738-003,1,MAT-10024,363,箱,288.34,管理
INQ-20250738-003,2,MAT-10027,210,个,170.96,经营
INQ-20250738-003,3,MAT-10004,377,套,410.65,认为
INQ-20250739-001,1,MAT-10042,35,箱,20.16,法律
INQ-20250739-001,2,MAT-10014,178,套,482.27,本站
INQ-20250739-001,3,MAT-10002,459,套,203.33,能力
INQ-20250739-002,1,MAT-10037,278,件,151.93,成功
INQ-20250739-002,2,MAT-10042,192,件,76.77,网上
INQ-20250739-002,3,MAT-10030,426,箱,209.49,最后
INQ-20250739-003,1,MAT-10026,302,套,393.96,电影
INQ-20250739-003,2,MAT-10010,229,箱,458.45,更新
INQ-20250739-003,3,MAT-10010,337,件,372.78,公司
INQ-20250740-001,1,MAT-10031,369,套,121.93,参加
INQ-20250740-001,2,MAT-10017,198,套,19.65,不同
INQ-20250740-001,3,MAT-10003,79,套,28.05,名称
INQ-20250740-002,1,MAT-10046,31,件,99.19,部分
INQ-20250740-002,2,MAT-10009,41,套,142.46,喜欢
INQ-20250740-002,3,MAT-10028,331,套,434.11,功能
INQ-20250740-003,1,MAT-10040,316,件,72.3,同时
INQ-20250740-003,2,MAT-10005,186,箱,429.47,这样
INQ-20250740-003,3,MAT-10011,259,套,106.35,主要
INQ-20250741-001,1,MAT-10005,470,个,463.31,查看
INQ-20250741-001,2,MAT-10007,195,个,251.32,已经
INQ-20250741-001,3,MAT-10039,164,套,24.34,如此
INQ-20250741-002,1,MAT-10030,353,套,293.93,系列
INQ-20250741-002,2,MAT-10016,89,箱,50.66,两个
INQ-20250741-002,3,MAT-10010,384,箱,291.48,电话
INQ-20250741-003,1,MAT-10015,387,箱,387.28,怎么
INQ-20250741-003,2,MAT-10042,352,箱,366.12,朋友
INQ-20250741-003,3,MAT-10027,225,个,65.07,不能
INQ-20250742-001,1,MAT-10037,328,件,490.29,电话
INQ-20250742-001,2,MAT-10041,233,个,170.24,如此
INQ-20250742-001,3,MAT-10043,319,套,87.37,法律
INQ-20250742-002,1,MAT-10006,109,件,211.68,还是
INQ-20250742-002,2,MAT-10007,364,套,407.5,问题
INQ-20250742-002,3,MAT-10028,344,套,216.47,发布
INQ-20250742-003,1,MAT-10016,416,箱,208.83,政府
INQ-20250742-003,2,MAT-10032,286,箱,49.9,一点
INQ-20250742-003,3,MAT-10013,241,件,305.02,经验
INQ-20250743-001,1,MAT-10004,97,箱,24.7,提供
INQ-20250743-001,2,MAT-10027,492,箱,22.58,处理
INQ-20250743-001,3,MAT-10050,32,箱,230.41,今天
INQ-20250743-002,1,MAT-10021,180,箱,206.05,回复
INQ-20250743-002,2,MAT-10005,482,箱,199.53,北京
INQ-20250743-002,3,MAT-10029,414,个,103.24,个人
INQ-20250743-003,1,MAT-10038,470,箱,20.97,是否
INQ-20250743-003,2,MAT-10006,129,个,67.56,工程
INQ-20250743-003,3,MAT-10017,340,箱,113.84,作者
INQ-20250744-001,1,MAT-10038,313,件,372.0,一个
INQ-20250744-001,2,MAT-10034,160,件,345.46,开发
INQ-20250744-001,3,MAT-10022,247,个,396.88,目前
INQ-20250744-002,1,MAT-10050,210,套,207.72,不会
INQ-20250744-002,2,MAT-10013,390,箱,91.39,男人
INQ-20250744-002,3,MAT-10006,111,箱,263.84,解决
INQ-20250744-003,1,MAT-10021,315,箱,152.04,一个
INQ-20250744-003,2,MAT-10046,166,个,328.98,目前
INQ-20250744-003,3,MAT-10048,12,箱,231.9,在线
INQ-20250745-001,1,MAT-10018,484,套,415.56,安全
INQ-20250745-001,2,MAT-10001,143,个,425.38,很多
INQ-20250745-001,3,MAT-10035,266,箱,375.86,不是
INQ-20250745-002,1,MAT-10024,147,套,94.39,学校
INQ-20250745-002,2,MAT-10029,450,个,101.7,那个
INQ-20250745-002,3,MAT-10012,368,件,462.92,不同
INQ-20250745-003,1,MAT-10033,438,个,147.12,只有
INQ-20250745-003,2,MAT-10026,419,件,418.63,责任
INQ-20250745-003,3,MAT-10035,288,套,11.34,但是
INQ-20250746-001,1,MAT-10014,434,个,436.64,业务
INQ-20250746-001,2,MAT-10005,127,套,336.7,管理
INQ-20250746-001,3,MAT-10018,93,件,415.0,教育
INQ-20250746-002,1,MAT-10002,446,箱,338.71,大家
INQ-20250746-002,2,MAT-10015,149,个,133.74,更多
INQ-20250746-002,3,MAT-10046,299,个,57.88,之间
INQ-20250746-003,1,MAT-10011,496,箱,31.4,推荐
INQ-20250746-003,2,MAT-10026,281,套,361.08,就是
INQ-20250746-003,3,MAT-10042,103,件,142.23,作为
INQ-20250747-001,1,MAT-10020,51,件,155.25,怎么
INQ-20250747-001,2,MAT-10022,128,件,479.02,为什
INQ-20250747-001,3,MAT-10037,120,箱,198.62,作者
INQ-20250747-002,1,MAT-10021,26,套,337.86,实现
INQ-20250747-002,2,MAT-10043,353,箱,348.09,政府
INQ-20250747-002,3,MAT-10034,301,个,290.25,之间
INQ-20250747-003,1,MAT-10030,370,个,234.51,重要
INQ-20250747-003,2,MAT-10001,300,箱,192.72,可是
INQ-20250747-003,3,MAT-10032,252,箱,483.4,提供
INQ-20250748-001,1,MAT-10018,187,套,277.98,男人
INQ-20250748-001,2,MAT-10030,436,个,226.93,相关
INQ-20250748-001,3,MAT-10010,479,箱,32.22,开始
INQ-20250748-002,1,MAT-10005,320,个,40.91,这样
INQ-20250748-002,2,MAT-10049,268,套,54.38,建设
INQ-20250748-002,3,MAT-10034,123,件,81.46,感觉
INQ-20250748-003,1,MAT-10021,81,件,265.76,完成
INQ-20250748-003,2,MAT-10033,386,件,90.43,进行
INQ-20250748-003,3,MAT-10001,486,箱,396.05,不会
INQ-20250749-001,1,MAT-10004,360,个,499.18,能够
INQ-20250749-001,2,MAT-10014,164,个,290.8,继续
INQ-20250749-001,3,MAT-10047,265,套,130.65,由于
INQ-20250749-002,1,MAT-10040,31,件,405.87,我的
INQ-20250749-002,2,MAT-10050,437,箱,217.24,深圳
INQ-20250749-002,3,MAT-10036,314,件,182.71,继续
INQ-20250749-003,1,MAT-10046,430,套,359.58,安全
INQ-20250749-003,2,MAT-10048,263,箱,86.31,日本
INQ-20250749-003,3,MAT-10001,59,件,187.33,决定
INQ-20250750-001,1,MAT-10025,482,箱,248.12,注册
INQ-20250750-001,2,MAT-10037,496,件,347.08,如此
INQ-20250750-001,3,MAT-10024,378,箱,204.59,其实
INQ-20250750-002,1,MAT-10030,315,个,308.0,环境
INQ-20250750-002,2,MAT-10050,498,件,156.52,包括
INQ-20250750-002,3,MAT-10044,265,件,430.55,帖子
INQ-20250750-003,1,MAT-10034,119,件,286.83,一起
INQ-20250750-003,2,MAT-10013,356,套,220.66,深圳
INQ-20250750-003,3,MAT-10043,258,箱,336.91,游戏
INQ-20250751-001,1,MAT-10031,152,箱,149.51,成为
INQ-20250751-001,2,MAT-10047,303,套,481.39,规定
INQ-20250751-001,3,MAT-10035,341,件,56.96,参加
INQ-20250751-002,1,MAT-10023,253,个,219.13,一种
INQ-20250751-002,2,MAT-10031,168,个,101.87,都是
INQ-20250751-002,3,MAT-10039,145,件,344.87,分析
INQ-20250751-003,1,MAT-10037,390,套,454.78,日期
INQ-20250751-003,2,MAT-10015,116,个,478.35,的人
