inquiry_id,item_no,material_id,inquiry_quantity,unit,expected_unit_price,item_remarks
INQ-20250707-003,2,MAT-10050,130,套,43.34,您的
INQ-20250707-003,3,MAT-10048,72,箱,269.46,系列
INQ-20250708-001,1,MAT-10016,66,个,347.45,为了
INQ-20250708-001,2,MAT-10028,413,套,50.35,国内
INQ-20250708-001,3,MAT-10014,456,个,239.28,类型
INQ-20250708-002,1,MAT-10018,373,套,157.35,首页
INQ-20250708-002,2,MAT-10007,78,箱,217.13,能够
INQ-20250708-002,3,MAT-10011,231,个,235.98,我的
INQ-20250708-003,1,MAT-10016,408,个,438.3,地方
INQ-20250708-003,2,MAT-10040,458,套,312.01,不会
INQ-20250708-003,3,MAT-10019,495,件,276.64,说明
INQ-20250709-001,1,MAT-10030,253,箱,95.69,以后
INQ-20250709-001,2,MAT-10003,254,箱,18.07,国际
INQ-20250709-001,3,MAT-10041,480,件,350.62,然后
INQ-20250709-002,1,MAT-10027,25,个,151.35,新闻
INQ-20250709-002,2,MAT-10038,248,套,291.47,你的
INQ-20250709-002,3,MAT-10005,384,个,403.41,孩子
INQ-20250709-003,1,MAT-10006,418,箱,355.43,销售
INQ-20250709-003,2,MAT-10024,205,个,154.66,深圳
INQ-20250709-003,3,MAT-10003,213,个,41.04,起来
INQ-20250710-001,1,MAT-10011,321,件,240.46,发现
INQ-20250710-001,2,MAT-10005,105,箱,381.55,其中
INQ-20250710-001,3,MAT-10005,279,套,134.77,全国
INQ-20250710-002,1,MAT-10012,491,套,484.42,原因
INQ-20250710-002,2,MAT-10023,174,件,82.57,销售
INQ-20250710-002,3,MAT-10027,491,个,30.46,网上
INQ-20250710-003,1,MAT-10003,99,箱,284.35,系统
INQ-20250710-003,2,MAT-10040,87,箱,186.29,无法
INQ-20250710-003,3,MAT-10006,368,件,247.44,方面
INQ-20250711-001,1,MAT-10034,266,套,79.98,点击
INQ-20250711-001,2,MAT-10006,46,件,20.68,国家
INQ-20250711-001,3,MAT-10004,176,箱,142.0,东西
INQ-20250711-002,1,MAT-10038,439,套,441.89,任何
INQ-20250711-002,2,MAT-10037,322,件,99.11,只有
INQ-20250711-002,3,MAT-10017,420,件,426.01,而且
INQ-20250711-003,1,MAT-10024,27,个,165.31,基本
INQ-20250711-003,2,MAT-10049,56,个,325.36,我的
INQ-20250711-003,3,MAT-10050,325,套,182.9,类型
INQ-20250712-001,1,MAT-10003,150,个,480.87,操作
INQ-20250712-001,2,MAT-10041,342,件,382.63,其中
INQ-20250712-001,3,MAT-10008,198,套,447.88,信息
INQ-20250712-002,1,MAT-10033,50,箱,408.67,学生
INQ-20250712-002,2,MAT-10015,330,件,219.5,重要
INQ-20250712-002,3,MAT-10023,407,套,381.98,继续
INQ-20250712-003,1,MAT-10008,11,个,155.36,还是
INQ-20250712-003,2,MAT-10028,324,件,424.97,质量
INQ-20250712-003,3,MAT-10004,360,件,276.59,男人
INQ-20250713-001,1,MAT-10008,308,件,226.79,当前
INQ-20250713-001,2,MAT-10027,178,件,490.47,项目
INQ-20250713-001,3,MAT-10050,481,套,126.5,开始
INQ-20250713-002,1,MAT-10006,89,套,13.27,不要
INQ-20250713-002,2,MAT-10002,27,件,115.5,下载
INQ-20250713-002,3,MAT-10011,396,套,326.17,位置
INQ-20250713-003,1,MAT-10028,357,套,92.38,实现
INQ-20250713-003,2,MAT-10031,213,套,394.39,一些
INQ-20250713-003,3,MAT-10025,486,个,302.21,图片
INQ-20250714-001,1,MAT-10043,463,套,269.63,标题
INQ-20250714-001,2,MAT-10019,55,套,151.34,看到
INQ-20250714-001,3,MAT-10024,148,件,238.85,那个
INQ-20250714-002,1,MAT-10039,202,个,167.3,原因
INQ-20250714-002,2,MAT-10029,14,套,268.05,部门
INQ-20250714-002,3,MAT-10035,32,件,494.13,之间
INQ-20250714-003,1,MAT-10030,152,个,100.3,所有
INQ-20250714-003,2,MAT-10043,175,个,43.2,以下
INQ-20250714-003,3,MAT-10028,309,件,79.66,问题
INQ-20250715-001,1,MAT-10010,324,件,136.01,朋友
INQ-20250715-001,2,MAT-10020,312,件,368.31,日本
INQ-20250715-001,3,MAT-10038,298,个,176.06,经验
INQ-20250715-002,1,MAT-10003,17,件,85.94,那个
INQ-20250715-002,2,MAT-10042,16,箱,43.45,销售
INQ-20250715-002,3,MAT-10029,75,套,274.54,文化
INQ-20250715-003,1,MAT-10028,106,套,400.79,点击
INQ-20250715-003,2,MAT-10030,413,个,404.1,积分
INQ-20250715-003,3,MAT-10028,82,箱,153.95,全国
INQ-20250716-001,1,MAT-10014,22,个,493.74,工具
INQ-20250716-001,2,MAT-10041,103,个,167.68,最新
INQ-20250716-001,3,MAT-10008,447,套,129.32,当前
INQ-20250716-002,1,MAT-10004,35,箱,343.77,无法
INQ-20250716-002,2,MAT-10045,196,件,226.79,类别
INQ-20250716-002,3,MAT-10040,175,箱,87.94,欢迎
INQ-20250716-003,1,MAT-10037,494,箱,21.65,谢谢
INQ-20250716-003,2,MAT-10040,359,套,313.03,影响
INQ-20250716-003,3,MAT-10043,290,箱,72.01,帖子
INQ-20250717-001,1,MAT-10013,110,套,48.35,只要
INQ-20250717-001,2,MAT-10010,309,件,375.99,音乐
INQ-20250717-001,3,MAT-10004,31,套,85.92,语言
INQ-20250717-002,1,MAT-10006,96,件,272.37,那些
INQ-20250717-002,2,MAT-10035,294,个,61.41,关系
INQ-20250717-002,3,MAT-10032,490,个,187.43,今天
INQ-20250717-003,1,MAT-10041,353,个,414.66,类型
INQ-20250717-003,2,MAT-10018,492,套,428.58,电子
INQ-20250717-003,3,MAT-10029,437,件,32.07,运行
INQ-20250718-001,1,MAT-10041,303,个,356.19,详细
INQ-20250718-001,2,MAT-10019,113,件,70.64,客户
INQ-20250718-001,3,MAT-10029,394,套,480.16,非常
INQ-20250718-002,1,MAT-10008,88,个,125.89,这么
INQ-20250718-002,2,MAT-10020,175,箱,272.34,位置
INQ-20250718-002,3,MAT-10015,487,个,54.94,自己
INQ-20250718-003,1,MAT-10029,82,箱,393.36,然后
INQ-20250718-003,2,MAT-10036,345,套,52.59,介绍
INQ-20250718-003,3,MAT-10015,249,套,146.28,文件
INQ-20250719-001,1,MAT-10001,45,箱,282.61,深圳
INQ-20250719-001,2,MAT-10048,475,件,313.74,出来
INQ-20250719-001,3,MAT-10010,215,箱,446.3,规定
INQ-20250719-002,1,MAT-10043,297,套,260.45,只是
INQ-20250719-002,2,MAT-10034,199,个,490.54,教育
INQ-20250719-002,3,MAT-10036,438,套,415.97,语言
INQ-20250719-003,1,MAT-10042,450,件,411.25,以上
INQ-20250719-003,2,MAT-10030,280,套,100.78,联系
INQ-20250719-003,3,MAT-10034,314,套,257.11,实现
INQ-20250720-001,1,MAT-10003,385,套,23.66,今年
INQ-20250720-001,2,MAT-10031,363,套,416.84,有些
INQ-20250720-001,3,MAT-10004,197,件,67.4,电子
INQ-20250720-002,1,MAT-10001,492,件,252.49,任何
INQ-20250720-002,2,MAT-10005,470,箱,73.9,完成
INQ-20250720-002,3,MAT-10018,289,套,213.54,学习
INQ-20250720-003,1,MAT-10012,134,个,247.63,可以
INQ-20250720-003,2,MAT-10008,405,套,389.0,社会
INQ-20250720-003,3,MAT-10017,406,个,280.68,政府
INQ-20250721-001,1,MAT-10001,401,套,77.82,感觉
INQ-20250721-001,2,MAT-10017,452,件,202.59,报告
INQ-20250721-001,3,MAT-10012,436,件,307.32,各种
INQ-20250721-002,1,MAT-10049,176,箱,272.56,新闻
INQ-20250721-002,2,MAT-10010,433,箱,96.02,学生
INQ-20250721-002,3,MAT-10016,80,套,177.43,方式
INQ-20250721-003,1,MAT-10025,287,箱,317.36,而且
INQ-20250721-003,2,MAT-10023,119,箱,58.86,电影
INQ-20250721-003,3,MAT-10048,465,套,165.57,发布
INQ-20250722-001,1,MAT-10025,266,件,247.25,威望
INQ-20250722-001,2,MAT-10029,66,个,196.4,参加
INQ-20250722-001,3,MAT-10015,432,套,478.85,加入
INQ-20250722-002,1,MAT-10007,400,个,71.29,投资
INQ-20250722-002,2,MAT-10050,47,箱,443.15,地方
INQ-20250722-002,3,MAT-10025,149,件,447.81,来源
INQ-20250722-003,1,MAT-10041,51,套,139.72,报告
INQ-20250722-003,2,MAT-10029,394,箱,119.57,是否
INQ-20250722-003,3,MAT-10017,373,件,257.58,之后
INQ-20250723-001,1,MAT-10047,70,件,388.69,还有
INQ-20250723-001,2,MAT-10011,243,件,183.06,其中
INQ-20250723-001,3,MAT-10035,107,箱,340.05,加入
INQ-20250723-002,1,MAT-10020,311,件,387.04,中文
INQ-20250723-002,2,MAT-10030,482,件,268.7,首页
INQ-20250723-002,3,MAT-10029,448,箱,347.53,的话
INQ-20250723-003,1,MAT-10049,381,套,28.69,成为
INQ-20250723-003,2,MAT-10021,339,箱,155.08,介绍
INQ-20250723-003,3,MAT-10046,419,个,288.48,电子
INQ-20250724-001,1,MAT-10022,315,箱,333.24,首页
INQ-20250724-001,2,MAT-10045,103,套,463.09,运行
INQ-20250724-001,3,MAT-10019,486,箱,21.79,全国
INQ-20250724-002,1,MAT-10018,74,个,309.29,密码
INQ-20250724-002,2,MAT-10026,154,个,350.7,可是
INQ-20250724-002,3,MAT-10027,335,件,410.12,重要
INQ-20250724-003,1,MAT-10019,66,箱,126.51,产品
INQ-20250724-003,2,MAT-10026,263,个,480.75,孩子
INQ-20250724-003,3,MAT-10008,377,件,384.73,无法
INQ-20250725-001,1,MAT-10002,270,个,489.29,现在
INQ-20250725-001,2,MAT-10024,322,套,101.82,进入
INQ-20250725-001,3,MAT-10038,89,箱,350.2,工作
INQ-20250725-002,1,MAT-10038,278,件,18.75,过程
INQ-20250725-002,2,MAT-10026,59,套,128.61,特别
INQ-20250725-002,3,MAT-10042,336,件,399.46,精华
INQ-20250725-003,1,MAT-10015,237,件,206.04,为了
INQ-20250725-003,2,MAT-10043,251,个,119.67,解决
INQ-20250725-003,3,MAT-10044,77,箱,269.91,评论
INQ-20250726-001,1,MAT-10018,282,套,153.08,游戏
INQ-20250726-001,2,MAT-10002,375,箱,154.61,文件
INQ-20250726-001,3,MAT-10037,424,个,317.43,成功
INQ-20250726-002,1,MAT-10046,96,套,225.12,有关
INQ-20250726-002,2,MAT-10035,238,件,28.93,语言
INQ-20250726-002,3,MAT-10023,183,套,358.44,国内
INQ-20250726-003,1,MAT-10030,475,箱,163.76,我们
INQ-20250726-003,2,MAT-10040,454,套,417.06,实现
INQ-20250726-003,3,MAT-10020,465,件,91.43,系列
INQ-20250727-001,1,MAT-10024,212,件,94.74,各种
INQ-20250727-001,2,MAT-10023,52,件,17.67,分析
INQ-20250727-001,3,MAT-10049,326,个,46.02,一下
INQ-20250727-002,1,MAT-10022,104,件,15.91,工程
INQ-20250727-002,2,MAT-10011,10,箱,352.47,经营
INQ-20250727-002,3,MAT-10018,230,个,372.74,语言
INQ-20250727-003,1,MAT-10009,149,个,27.43,自己
INQ-20250727-003,2,MAT-10024,24,个,64.02,还是
INQ-20250727-003,3,MAT-10039,174,套,260.03,到了
INQ-20250728-001,1,MAT-10030,56,件,256.26,部门
INQ-20250728-001,2,MAT-10023,362,套,452.31,大家
INQ-20250728-001,3,MAT-10033,379,套,81.8,威望
INQ-20250728-002,1,MAT-10016,63,套,435.12,男人
INQ-20250728-002,2,MAT-10035,481,件,85.93,因为
INQ-20250728-002,3,MAT-10032,109,件,69.31,很多
INQ-20250728-003,1,MAT-10027,225,个,218.54,进入
INQ-20250728-003,2,MAT-10018,12,个,312.3,同时
INQ-20250728-003,3,MAT-10005,429,套,134.41,那么
INQ-20250729-001,1,MAT-10039,74,套,280.13,这种
INQ-20250729-001,2,MAT-10030,109,箱,383.59,市场
INQ-20250729-001,3,MAT-10038,196,件,335.61,网上
INQ-20250729-002,1,MAT-10022,335,件,102.11,其中
INQ-20250729-002,2,MAT-10015,57,套,297.43,国际
INQ-20250729-002,3,MAT-10003,112,件,122.91,运行
INQ-20250729-003,1,MAT-10045,95,个,414.0,项目
INQ-20250729-003,2,MAT-10034,150,件,81.7,发现
INQ-20250729-003,3,MAT-10006,189,件,155.25,方式
INQ-20250730-001,1,MAT-10005,255,箱,468.28,操作
INQ-20250730-001,2,MAT-10046,104,套,13.21,标准
INQ-20250730-001,3,MAT-10015,263,套,378.58,应用
INQ-20250730-002,1,MAT-10026,476,个,162.63,要求
INQ-20250730-002,2,MAT-10011,389,件,124.19,他的
INQ-20250730-002,3,MAT-10023,416,件,16.42,中心
INQ-20250730-003,1,MAT-10023,141,个,279.1,怎么
INQ-20250730-003,2,MAT-10031,497,件,473.34,而且
INQ-20250730-003,3,MAT-10011,162,箱,217.35,其实
INQ-20250731-001,1,MAT-10024,174,件,374.78,特别
INQ-20250731-001,2,MAT-10006,245,套,61.56,免费
INQ-20250731-001,3,MAT-10012,76,个,304.12,项目
INQ-20250731-002,1,MAT-10009,197,套,209.4,一种
INQ-20250731-002,2,MAT-10039,18,箱,222.71,完成
INQ-20250731-002,3,MAT-10024,346,箱,355.47,喜欢
INQ-20250731-003,1,MAT-10026,65,件,302.96,公司
INQ-20250731-003,2,MAT-10016,485,件,298.87,会员
INQ-20250731-003,3,MAT-10037,398,件,354.93,当然
INQ-20250732-001,1,MAT-10037,47,箱,90.38,希望
INQ-20250732-001,2,MAT-10042,267,件,192.86,教育
INQ-20250732-001,3,MAT-10030,274,套,242.01,详细
INQ-20250732-002,1,MAT-10010,450,个,125.13,作品
INQ-20250732-002,2,MAT-10020,98,套,497.58,事情
INQ-20250732-002,3,MAT-10027,34,套,167.23,原因
INQ-20250732-003,1,MAT-10046,464,个,473.51,一些
INQ-20250732-003,2,MAT-10006,201,套,436.36,因为
INQ-20250732-003,3,MAT-10035,107,套,420.03,最大
INQ-20250733-001,1,MAT-10037,487,箱,197.61,这些
INQ-20250733-001,2,MAT-10014,292,个,175.19,相关
INQ-20250733-001,3,MAT-10037,64,个,48.38,所有
INQ-20250733-002,1,MAT-10013,82,套,150.02,帖子
INQ-20250733-002,2,MAT-10006,390,件,29.28,他们
INQ-20250733-002,3,MAT-10044,361,套,190.41,地址
INQ-20250733-003,1,MAT-10003,335,套,294.3,开始
INQ-20250733-003,2,MAT-10007,216,个,323.24,他的
INQ-20250733-003,3,MAT-10037,129,件,322.42,最新
INQ-20250734-001,1,MAT-10046,68,箱,234.38,语言
INQ-20250734-001,2,MAT-10015,281,套,30.84,中文
INQ-20250734-001,3,MAT-10047,439,件,74.43,对于
INQ-20250734-002,1,MAT-10030,421,套,183.4,生活
INQ-20250734-002,2,MAT-10037,125,套,418.04,全部
INQ-20250734-002,3,MAT-10042,339,箱,253.66,无法
INQ-20250734-003,1,MAT-10025,223,箱,96.62,起来
INQ-20250734-003,2,MAT-10008,277,件,211.32,公司
INQ-20250734-003,3,MAT-10045,28,套,103.53,无法
INQ-20250735-001,1,MAT-10021,230,件,332.79,到了
INQ-20250735-001,2,MAT-10041,393,件,257.53,中国
INQ-20250735-001,3,MAT-10030,52,件,421.28,本站
INQ-20250735-002,1,MAT-10017,100,箱,367.23,中国
INQ-20250735-002,2,MAT-10030,43,套,253.97,我的
INQ-20250735-002,3,MAT-10012,210,件,149.39,日本
INQ-20250735-003,1,MAT-10050,74,个,340.51,项目
INQ-20250735-003,2,MAT-10008,369,个,333.92,处理
INQ-20250735-003,3,MAT-10029,435,箱,329.17,其实
INQ-20250736-001,1,MAT-10020,452,套,161.72,技术
INQ-20250736-001,2,MAT-10007,442,个,27.43,成功
INQ-20250736-001,3,MAT-10008,72,件,452.64,那么
INQ-20250736-002,1,MAT-10044,266,套,291.74,国内
INQ-20250736-002,2,MAT-10005,418,件,330.62,介绍
INQ-20250736-002,3,MAT-10032,205,套,324.63,应用
INQ-20250736-003,1,MAT-10033,406,个,308.45,因为
INQ-20250736-003,2,MAT-10027,295,套,463.68,地址
INQ-20250736-003,3,MAT-10028,220,件,236.45,特别
INQ-20250737-001,1,MAT-10027,117,套,473.01,人民
INQ-20250737-001,2,MAT-10025,366,个,239.59,其中
INQ-20250737-001,3,MAT-10040,39,套,457.67,比较
INQ-20250737-002,1,MAT-10025,433,套,120.8,图片
INQ-20250737-002,2,MAT-10013,215,套,35.81,同时
INQ-20250737-002,3,MAT-10036,166,箱,291.21,销售
INQ-20250737-003,1,MAT-10003,104,个,283.02,两个
INQ-20250737-003,2,MAT-10004,322,箱,116.21,运行
INQ-20250737-003,3,MAT-10001,371,件,186.1,学生
INQ-20250738-001,1,MAT-10026,484,箱,451.33,次数
INQ-20250738-001,2,MAT-10047,107,箱,368.71,谢谢
INQ-20250738-001,3,MAT-10004,413,套,50.08,不过
INQ-20250738-002,1,MAT-10017,60,件,172.8,推荐
INQ-20250738-002,2,MAT-10024,18,件,498.99,为什
INQ-20250738-002,3,MAT-10025,126,箱,259.41,浏览
INQ-20250738-003,1,MAT-10010,163,套,298.2,资源
INQ-20250738-003,2,MAT-10006,193,套,368.92,关系
INQ-20250738-003,3,MAT-10048,198,件,186.6,同时
INQ-20250739-001,1,MAT-10037,207,套,169.28,首页
INQ-20250739-001,2,MAT-10034,431,箱,488.39,公司
INQ-20250739-001,3,MAT-10011,358,个,223.53,技术
INQ-20250739-002,1,MAT-10037,25,套,316.69,具有
INQ-20250739-002,2,MAT-10045,126,套,217.76,商品
INQ-20250739-002,3,MAT-10050,373,套,166.19,原因
INQ-20250739-003,1,MAT-10024,59,个,214.5,积分
INQ-20250739-003,2,MAT-10023,108,箱,13.51,政府
INQ-20250739-003,3,MAT-10018,248,件,280.93,目前
INQ-20250740-001,1,MAT-10035,386,箱,401.85,出现
INQ-20250740-001,2,MAT-10016,316,套,426.14,地址
INQ-20250740-001,3,MAT-10040,357,个,249.87,报告
INQ-20250740-002,1,MAT-10010,153,套,323.95,已经
INQ-20250740-002,2,MAT-10029,434,套,200.09,制作
INQ-20250740-002,3,MAT-10010,369,件,29.26,电话
INQ-20250740-003,1,MAT-10010,114,箱,180.73,报告
INQ-20250740-003,2,MAT-10002,144,个,118.96,不断
INQ-20250740-003,3,MAT-10016,159,件,363.88,安全
INQ-20250741-001,1,MAT-10025,91,个,160.34,也是
INQ-20250741-001,2,MAT-10034,318,箱,124.75,一些
INQ-20250741-001,3,MAT-10038,425,个,475.14,企业
INQ-20250741-002,1,MAT-10044,217,个,332.83,应用
INQ-20250741-002,2,MAT-10029,428,件,244.82,点击
INQ-20250741-002,3,MAT-10034,59,套,390.15,单位
INQ-20250741-003,1,MAT-10022,224,套,222.64,最新
INQ-20250741-003,2,MAT-10021,218,个,217.55,简介
INQ-20250741-003,3,MAT-10020,113,件,487.71,首页
INQ-20250742-001,1,MAT-10015,37,件,298.55,活动
INQ-20250742-001,2,MAT-10013,34,箱,112.97,北京
INQ-20250742-001,3,MAT-10009,20,件,365.64,更多
INQ-20250742-002,1,MAT-10019,428,箱,438.47,中文
INQ-20250742-002,2,MAT-10001,78,个,495.86,开始
INQ-20250742-002,3,MAT-10047,256,件,352.8,其他
INQ-20250742-003,1,MAT-10033,16,箱,475.23,不会
INQ-20250742-003,2,MAT-10037,413,个,365.91,时候
INQ-20250742-003,3,MAT-10038,326,箱,374.14,如果
INQ-20250743-001,1,MAT-10039,25,套,25.1,组织
INQ-20250743-001,2,MAT-10020,169,个,44.27,能力
INQ-20250743-001,3,MAT-10019,253,个,229.43,一直
INQ-20250743-002,1,MAT-10031,58,箱,255.48,所以
INQ-20250743-002,2,MAT-10012,327,件,174.11,进行
INQ-20250743-002,3,MAT-10050,115,箱,410.72,一直
INQ-20250743-003,1,MAT-10046,133,件,31.81,您的
INQ-20250743-003,2,MAT-10023,485,个,134.61,安全
INQ-20250743-003,3,MAT-10022,114,箱,145.84,国家
INQ-20250744-001,1,MAT-10039,206,箱,148.18,点击
INQ-20250744-001,2,MAT-10013,151,个,195.77,这么
INQ-20250744-001,3,MAT-10010,87,件,176.64,标题
INQ-20250744-002,1,MAT-10045,217,个,119.64,当前
INQ-20250744-002,2,MAT-10041,331,个,370.74,到了
INQ-20250744-002,3,MAT-10039,422,箱,281.97,最后
INQ-20250744-003,1,MAT-10040,407,箱,64.71,什么
INQ-20250744-003,2,MAT-10020,30,套,45.92,包括
INQ-20250744-003,3,MAT-10007,469,套,72.15,文章
INQ-20250745-001,1,MAT-10009,398,箱,16.72,时候
INQ-20250745-001,2,MAT-10043,382,箱,361.73,网站
INQ-20250745-001,3,MAT-10017,330,套,262.28,客户
INQ-20250745-002,1,MAT-10015,222,个,19.09,必须
INQ-20250745-002,2,MAT-10046,308,套,155.45,信息
INQ-20250745-002,3,MAT-10007,486,个,201.06,方面
INQ-20250745-003,1,MAT-10041,218,个,231.58,为什
INQ-20250745-003,2,MAT-10015,464,个,244.37,一种
INQ-20250745-003,3,MAT-10014,487,套,370.4,所有
INQ-20250746-001,1,MAT-10032,93,件,214.16,空间
INQ-20250746-001,2,MAT-10012,491,套,498.17,美国
INQ-20250746-001,3,MAT-10016,305,个,364.33,也是
INQ-20250746-002,1,MAT-10010,262,套,49.65,各种
INQ-20250746-002,2,MAT-10002,71,套,272.9,目前
INQ-20250746-002,3,MAT-10036,57,套,453.93,不过
INQ-20250746-003,1,MAT-10026,65,件,100.02,世界
INQ-20250746-003,2,MAT-10011,174,箱,415.46,地址
INQ-20250746-003,3,MAT-10015,266,件,363.4,一次
INQ-20250747-001,1,MAT-10033,397,件,126.0,只有
INQ-20250747-001,2,MAT-10002,179,件,314.1,经济
INQ-20250747-001,3,MAT-10050,337,个,12.58,为了
INQ-20250747-002,1,MAT-10013,306,个,303.46,品牌
INQ-20250747-002,2,MAT-10001,169,箱,326.75,系统
INQ-20250747-002,3,MAT-10008,55,箱,400.46,这里
INQ-20250747-003,1,MAT-10001,165,个,249.07,帮助
INQ-20250747-003,2,MAT-10015,24,个,38.41,感觉
INQ-20250747-003,3,MAT-10003,357,件,228.42,方式
INQ-20250748-001,1,MAT-10028,454,件,169.53,计划
INQ-20250748-001,2,MAT-10019,199,箱,29.48,地区
INQ-20250748-001,3,MAT-10025,493,个,316.58,技术
INQ-20250748-002,1,MAT-10049,234,箱,262.56,类别
INQ-20250748-002,2,MAT-10003,41,箱,454.1,然后
INQ-20250748-002,3,MAT-10050,363,件,202.57,浏览
INQ-20250748-003,1,MAT-10025,450,套,21.12,发布
INQ-20250748-003,2,MAT-10022,168,件,149.56,系列
INQ-20250748-003,3,MAT-10010,115,件,323.64,大学
INQ-20250749-001,1,MAT-10037,87,箱,186.56,出来
INQ-20250749-001,2,MAT-10044,426,件,63.77,问题
INQ-20250749-001,3,MAT-10043,352,套,90.27,孩子
INQ-20250749-002,1,MAT-10025,473,件,202.24,解决
INQ-20250749-002,2,MAT-10043,212,箱,245.85,报告
INQ-20250749-002,3,MAT-10036,414,件,417.97,使用
INQ-20250749-003,1,MAT-10050,463,个,472.08,时候
INQ-20250749-003,2,MAT-10042,311,套,436.35,名称
INQ-20250749-003,3,MAT-10044,160,件,182.82,威望
INQ-20250750-001,1,MAT-10047,328,件,69.19,类型
INQ-20250750-001,2,MAT-10009,183,件,71.1,汽车
INQ-20250750-001,3,MAT-10031,225,套,291.04,作品
INQ-20250750-002,1,MAT-10004,113,个,223.09,合作
INQ-20250750-002,2,MAT-10022,96,件,119.17,她的
INQ-20250750-002,3,MAT-10027,255,套,411.22,名称
INQ-20250750-003,1,MAT-10005,195,箱,429.95,重要
INQ-20250750-003,2,MAT-10028,136,箱,132.28,拥有
INQ-20250750-003,3,MAT-10004,74,套,229.0,到了
INQ-20250751-001,1,MAT-10023,174,个,77.43,今年
INQ-20250751-001,2,MAT-10029,284,箱,468.64,一样
INQ-20250751-001,3,MAT-10001,486,套,485.76,文章
INQ-20250751-002,1,MAT-10050,58,箱,479.5,网络
INQ-20250751-002,2,MAT-10001,483,个,116.13,发布
INQ-20250751-002,3,MAT-10006,129,套,169.52,威望
INQ-20250751-003,1,MAT-10044,499,箱,484.62,今年
INQ-20250751-003,2,MAT-10040,391,件,105.45,不过
INQ-20250751-003,3,MAT-10002,383,套,293.11,运行
