quotation_id,item_no,inquiry_item_id,material_id,quotation_quantity,unit_price,discount_rate,item_amount,unit
QUO-20250703-002,2,INQ-20250703-002-2,MAT-10046,16.0,256.27,0.14,4100.32,箱
QUO-20250703-002,3,INQ-20250703-002-3,MAT-10038,191.0,76.62,0.06,14634.42,件
QUO-20250703-003,1,INQ-20250703-003-1,MAT-10039,66.0,133.9,0.1,8837.4,件
QUO-20250703-003,2,INQ-20250703-003-2,MAT-10049,106.0,225.45,0.01,23897.7,个
QUO-20250703-003,3,INQ-20250703-003-3,MAT-10045,104.0,102.31,0.09,10640.24,套
QUO-20250704-001,1,INQ-20250704-001-1,MAT-10016,58.0,123.36,0.06,7154.88,套
QUO-20250704-001,2,INQ-20250704-001-2,MAT-10034,146.0,248.05,0.04,36215.3,箱
QUO-20250704-001,3,INQ-20250704-001-3,MAT-10044,167.0,167.68,0.06,28002.56,套
QUO-20250704-002,1,INQ-20250704-002-1,MAT-10049,109.0,65.0,0.02,7085.0,箱
QUO-20250704-002,2,INQ-20250704-002-2,MAT-10017,120.0,248.99,0.0,29878.8,套
QUO-20250704-002,3,INQ-20250704-002-3,MAT-10047,150.0,98.54,0.15,14781.0,个
QUO-20250704-003,1,INQ-20250704-003-1,MAT-10029,164.0,172.22,0.1,28244.08,个
QUO-20250704-003,2,INQ-20250704-003-2,MAT-10038,123.0,247.36,0.01,30425.28,件
QUO-20250704-003,3,INQ-20250704-003-3,MAT-10035,43.0,83.63,0.05,3596.09,件
QUO-20250705-001,1,INQ-20250705-001-1,MAT-10044,146.0,159.24,0.09,23249.04,箱
QUO-20250705-001,2,INQ-20250705-001-2,MAT-10001,194.0,244.86,0.03,47502.84,箱
QUO-20250705-001,3,INQ-20250705-001-3,MAT-10014,47.0,157.22,0.03,7389.34,箱
QUO-20250705-002,1,INQ-20250705-002-1,MAT-10027,79.0,195.35,0.08,15432.65,箱
QUO-20250705-002,2,INQ-20250705-002-2,MAT-10006,18.0,243.95,0.04,4391.1,件
QUO-20250705-002,3,INQ-20250705-002-3,MAT-10005,156.0,50.86,0.0,7934.16,箱
QUO-20250705-003,1,INQ-20250705-003-1,MAT-10026,94.0,148.73,0.12,13980.62,套
QUO-20250705-003,2,INQ-20250705-003-2,MAT-10025,64.0,88.79,0.07,5682.56,箱
QUO-20250705-003,3,INQ-20250705-003-3,MAT-10005,119.0,155.42,0.07,18494.98,套
QUO-20250706-001,1,INQ-20250706-001-1,MAT-10007,111.0,231.77,0.0,25726.47,套
QUO-20250706-001,2,INQ-20250706-001-2,MAT-10001,38.0,221.24,0.03,8407.12,件
QUO-20250706-001,3,INQ-20250706-001-3,MAT-10046,115.0,139.53,0.1,16045.95,个
QUO-20250706-002,1,INQ-20250706-002-1,MAT-10030,186.0,111.52,0.05,20742.72,箱
QUO-20250706-002,2,INQ-20250706-002-2,MAT-10006,36.0,269.31,0.0,9695.16,箱
QUO-20250706-002,3,INQ-20250706-002-3,MAT-10025,114.0,99.69,0.04,11364.66,套
QUO-20250706-003,1,INQ-20250706-003-1,MAT-10044,177.0,81.13,0.0,14360.01,件
QUO-20250706-003,2,INQ-20250706-003-2,MAT-10037,84.0,267.87,0.04,22501.08,个
QUO-20250706-003,3,INQ-20250706-003-3,MAT-10031,189.0,133.77,0.12,25282.53,箱
QUO-20250707-001,1,INQ-20250707-001-1,MAT-10017,28.0,220.22,0.12,6166.16,个
QUO-20250707-001,2,INQ-20250707-001-2,MAT-10026,35.0,213.64,0.11,7477.4,个
QUO-20250707-001,3,INQ-20250707-001-3,MAT-10007,41.0,138.26,0.12,5668.66,件
QUO-20250707-002,1,INQ-20250707-002-1,MAT-10013,132.0,289.44,0.05,38206.08,箱
QUO-20250707-002,2,INQ-20250707-002-2,MAT-10036,18.0,126.68,0.12,2280.24,个
QUO-20250707-002,3,INQ-20250707-002-3,MAT-10047,40.0,126.75,0.0,5070.0,件
QUO-20250707-003,1,INQ-20250707-003-1,MAT-10011,49.0,178.6,0.03,8751.4,箱
QUO-20250707-003,2,INQ-20250707-003-2,MAT-10036,161.0,286.59,0.04,46140.99,件
QUO-20250707-003,3,INQ-20250707-003-3,MAT-10011,98.0,287.45,0.07,28170.1,个
QUO-20250708-001,1,INQ-20250708-001-1,MAT-10043,41.0,220.53,0.07,9041.73,箱
QUO-20250708-001,2,INQ-20250708-001-2,MAT-10011,176.0,215.59,0.03,37943.84,件
QUO-20250708-001,3,INQ-20250708-001-3,MAT-10014,146.0,159.43,0.1,23276.78,个
QUO-20250708-002,1,INQ-20250708-002-1,MAT-10024,71.0,115.4,0.01,8193.4,个
QUO-20250708-002,2,INQ-20250708-002-2,MAT-10019,90.0,60.61,0.03,5454.9,箱
QUO-20250708-002,3,INQ-20250708-002-3,MAT-10028,78.0,246.1,0.12,19195.8,箱
QUO-20250708-003,1,INQ-20250708-003-1,MAT-10040,156.0,72.03,0.14,11236.68,箱
QUO-20250708-003,2,INQ-20250708-003-2,MAT-10016,39.0,273.79,0.09,10677.81,套
QUO-20250708-003,3,INQ-20250708-003-3,MAT-10032,69.0,230.53,0.06,15906.57,套
QUO-20250709-001,1,INQ-20250709-001-1,MAT-10015,86.0,161.98,0.04,13930.28,件
QUO-20250709-001,2,INQ-20250709-001-2,MAT-10036,135.0,218.84,0.0,29543.4,件
QUO-20250709-001,3,INQ-20250709-001-3,MAT-10034,121.0,141.09,0.08,17071.89,套
QUO-20250709-002,1,INQ-20250709-002-1,MAT-10043,63.0,257.52,0.14,16223.76,箱
QUO-20250709-002,2,INQ-20250709-002-2,MAT-10027,70.0,220.93,0.15,15465.1,个
QUO-20250709-002,3,INQ-20250709-002-3,MAT-10015,140.0,80.58,0.09,11281.2,件
QUO-20250709-003,1,INQ-20250709-003-1,MAT-10034,121.0,117.31,0.04,14194.51,个
QUO-20250709-003,2,INQ-20250709-003-2,MAT-10008,81.0,98.3,0.0,7962.3,件
QUO-20250709-003,3,INQ-20250709-003-3,MAT-10037,61.0,222.7,0.14,13584.7,个
QUO-20250710-001,1,INQ-20250710-001-1,MAT-10027,100.0,79.03,0.08,7903.0,件
QUO-20250710-001,2,INQ-20250710-001-2,MAT-10039,77.0,76.17,0.06,5865.09,套
QUO-20250710-001,3,INQ-20250710-001-3,MAT-10050,155.0,197.64,0.09,30634.2,件
QUO-20250710-002,1,INQ-20250710-002-1,MAT-10027,75.0,292.68,0.0,21951.0,箱
QUO-20250710-002,2,INQ-20250710-002-2,MAT-10012,71.0,75.68,0.01,5373.28,个
QUO-20250710-002,3,INQ-20250710-002-3,MAT-10028,22.0,186.45,0.04,4101.9,套
QUO-20250710-003,1,INQ-20250710-003-1,MAT-10029,5.0,54.76,0.05,273.8,件
QUO-20250710-003,2,INQ-20250710-003-2,MAT-10025,118.0,287.3,0.1,33901.4,箱
QUO-20250710-003,3,INQ-20250710-003-3,MAT-10026,103.0,261.57,0.13,26941.71,件
QUO-20250711-002,1,INQ-20250711-002-1,MAT-10002,180.0,69.25,0.08,12465.0,套
QUO-20250711-002,2,INQ-20250711-002-2,MAT-10043,181.0,75.31,0.04,13631.11,件
QUO-20250711-002,3,INQ-20250711-002-3,MAT-10007,34.0,202.15,0.09,6873.1,套
QUO-20250711-003,1,INQ-20250711-003-1,MAT-10036,113.0,106.18,0.13,11998.34,件
QUO-20250711-003,2,INQ-20250711-003-2,MAT-10020,9.0,214.38,0.05,1929.42,套
QUO-20250711-003,3,INQ-20250711-003-3,MAT-10036,13.0,271.51,0.04,3529.63,箱
QUO-20250712-001,1,INQ-20250712-001-1,MAT-10040,102.0,197.29,0.02,20123.58,套
QUO-20250712-001,2,INQ-20250712-001-2,MAT-10025,142.0,238.33,0.03,33842.86,个
QUO-20250712-001,3,INQ-20250712-001-3,MAT-10035,116.0,188.33,0.02,21846.28,箱
QUO-20250712-002,1,INQ-20250712-002-1,MAT-10001,6.0,236.26,0.14,1417.56,个
QUO-20250712-002,2,INQ-20250712-002-2,MAT-10012,189.0,114.42,0.14,21625.38,套
QUO-20250712-002,3,INQ-20250712-002-3,MAT-10015,138.0,101.42,0.11,13995.96,箱
QUO-20250712-003,1,INQ-20250712-003-1,MAT-10035,36.0,136.18,0.11,4902.48,个
QUO-20250712-003,2,INQ-20250712-003-2,MAT-10019,11.0,86.71,0.13,953.81,套
QUO-20250712-003,3,INQ-20250712-003-3,MAT-10031,150.0,183.91,0.1,27586.5,箱
QUO-20250713-001,1,INQ-20250713-001-1,MAT-10020,168.0,270.72,0.01,45480.96,套
QUO-20250713-001,2,INQ-20250713-001-2,MAT-10015,147.0,87.94,0.14,12927.18,个
QUO-20250713-001,3,INQ-20250713-001-3,MAT-10039,113.0,91.03,0.0,10286.39,个
QUO-20250713-002,1,INQ-20250713-002-1,MAT-10048,141.0,123.04,0.0,17348.64,件
QUO-20250713-002,2,INQ-20250713-002-2,MAT-10026,73.0,62.07,0.08,4531.11,箱
QUO-20250713-002,3,INQ-20250713-002-3,MAT-10049,144.0,95.38,0.04,13734.72,箱
QUO-20250713-003,1,INQ-20250713-003-1,MAT-10023,194.0,172.78,0.03,33519.32,件
QUO-20250713-003,2,INQ-20250713-003-2,MAT-10013,162.0,266.89,0.14,43236.18,套
QUO-20250713-003,3,INQ-20250713-003-3,MAT-10028,179.0,231.35,0.12,41411.65,套
QUO-20250714-001,1,INQ-20250714-001-1,MAT-10020,52.0,225.79,0.14,11741.08,件
QUO-20250714-001,2,INQ-20250714-001-2,MAT-10047,177.0,129.52,0.02,22925.04,个
QUO-20250714-001,3,INQ-20250714-001-3,MAT-10039,99.0,113.14,0.1,11200.86,箱
QUO-20250714-002,1,INQ-20250714-002-1,MAT-10038,91.0,78.32,0.12,7127.12,件
QUO-20250714-002,2,INQ-20250714-002-2,MAT-10048,34.0,291.46,0.11,9909.64,个
QUO-20250714-002,3,INQ-20250714-002-3,MAT-10003,103.0,277.6,0.12,28592.8,箱
QUO-20250714-003,1,INQ-20250714-003-1,MAT-10005,13.0,50.23,0.03,652.99,个
QUO-20250714-003,2,INQ-20250714-003-2,MAT-10015,101.0,197.42,0.02,19939.42,套
QUO-20250714-003,3,INQ-20250714-003-3,MAT-10009,141.0,100.1,0.03,14114.1,件
QUO-20250715-001,1,INQ-20250715-001-1,MAT-10047,100.0,119.65,0.11,11965.0,套
QUO-20250715-001,2,INQ-20250715-001-2,MAT-10018,116.0,143.41,0.11,16635.56,个
QUO-20250715-001,3,INQ-20250715-001-3,MAT-10045,66.0,275.23,0.02,18165.18,箱
QUO-20250715-002,1,INQ-20250715-002-1,MAT-10042,173.0,187.39,0.02,32418.47,箱
QUO-20250715-002,2,INQ-20250715-002-2,MAT-10024,123.0,179.32,0.04,22056.36,个
QUO-20250715-002,3,INQ-20250715-002-3,MAT-10003,39.0,114.29,0.08,4457.31,件
QUO-20250715-003,1,INQ-20250715-003-1,MAT-10036,144.0,286.37,0.02,41237.28,个
QUO-20250715-003,2,INQ-20250715-003-2,MAT-10042,134.0,105.21,0.11,14098.14,件
QUO-20250715-003,3,INQ-20250715-003-3,MAT-10049,192.0,273.92,0.06,52592.64,套
QUO-20250716-001,1,INQ-20250716-001-1,MAT-10035,173.0,156.21,0.03,27024.33,个
QUO-20250716-001,2,INQ-20250716-001-2,MAT-10040,59.0,106.09,0.03,6259.31,件
QUO-20250716-001,3,INQ-20250716-001-3,MAT-10025,97.0,189.75,0.08,18405.75,个
QUO-20250716-002,1,INQ-20250716-002-1,MAT-10013,106.0,136.45,0.15,14463.7,个
QUO-20250716-002,2,INQ-20250716-002-2,MAT-10001,174.0,147.95,0.05,25743.3,箱
QUO-20250716-002,3,INQ-20250716-002-3,MAT-10007,75.0,264.56,0.03,19842.0,个
QUO-20250716-003,1,INQ-20250716-003-1,MAT-10021,95.0,165.87,0.14,15757.65,件
QUO-20250716-003,2,INQ-20250716-003-2,MAT-10047,196.0,299.89,0.14,58778.44,件
QUO-20250716-003,3,INQ-20250716-003-3,MAT-10043,6.0,158.45,0.13,950.7,套
QUO-20250717-001,1,INQ-20250717-001-1,MAT-10011,70.0,173.14,0.06,12119.8,个
QUO-20250717-001,2,INQ-20250717-001-2,MAT-10023,60.0,293.33,0.1,17599.8,个
QUO-20250717-001,3,INQ-20250717-001-3,MAT-10012,123.0,225.09,0.08,27686.07,套
QUO-20250717-002,1,INQ-20250717-002-1,MAT-10046,146.0,88.74,0.04,12956.04,件
QUO-20250717-002,2,INQ-20250717-002-2,MAT-10041,142.0,196.5,0.1,27903.0,个
QUO-20250717-002,3,INQ-20250717-002-3,MAT-10014,17.0,250.0,0.11,4250.0,箱
QUO-20250717-003,1,INQ-20250717-003-1,MAT-10049,80.0,169.25,0.02,13540.0,箱
QUO-20250717-003,2,INQ-20250717-003-2,MAT-10049,42.0,199.35,0.12,8372.7,箱
QUO-20250717-003,3,INQ-20250717-003-3,MAT-10025,70.0,280.98,0.12,19668.6,箱
QUO-20250718-001,1,INQ-20250718-001-1,MAT-10010,111.0,182.92,0.05,20304.12,个
QUO-20250718-001,2,INQ-20250718-001-2,MAT-10023,80.0,238.23,0.02,19058.4,件
QUO-20250718-001,3,INQ-20250718-001-3,MAT-10002,133.0,143.46,0.07,19080.18,套
QUO-20250718-002,1,INQ-20250718-002-1,MAT-10026,173.0,197.31,0.1,34134.63,箱
QUO-20250718-002,2,INQ-20250718-002-2,MAT-10003,178.0,279.76,0.1,49797.28,个
QUO-20250718-002,3,INQ-20250718-002-3,MAT-10009,178.0,273.95,0.02,48763.1,套
QUO-20250718-003,1,INQ-20250718-003-1,MAT-10046,20.0,274.46,0.01,5489.2,箱
QUO-20250718-003,2,INQ-20250718-003-2,MAT-10027,78.0,179.97,0.07,14037.66,件
QUO-20250718-003,3,INQ-20250718-003-3,MAT-10042,198.0,108.74,0.05,21530.52,个
QUO-20250719-001,1,INQ-20250719-001-1,MAT-10013,22.0,138.16,0.1,3039.52,套
QUO-20250719-001,2,INQ-20250719-001-2,MAT-10018,94.0,121.2,0.11,11392.8,个
QUO-20250719-001,3,INQ-20250719-001-3,MAT-10032,62.0,298.46,0.01,18504.52,个
QUO-20250719-002,1,INQ-20250719-002-1,MAT-10050,23.0,166.04,0.02,3818.92,箱
QUO-20250719-002,2,INQ-20250719-002-2,MAT-10037,174.0,237.07,0.03,41250.18,套
QUO-20250719-002,3,INQ-20250719-002-3,MAT-10013,127.0,263.15,0.09,33420.05,箱
QUO-20250719-003,1,INQ-20250719-003-1,MAT-10050,78.0,235.74,0.07,18387.72,件
QUO-20250719-003,2,INQ-20250719-003-2,MAT-10009,64.0,203.51,0.05,13024.64,箱
QUO-20250719-003,3,INQ-20250719-003-3,MAT-10020,16.0,263.96,0.01,4223.36,箱
QUO-20250720-001,1,INQ-20250720-001-1,MAT-10044,43.0,105.58,0.06,4539.94,个
QUO-20250720-001,2,INQ-20250720-001-2,MAT-10034,119.0,100.5,0.0,11959.5,件
QUO-20250720-001,3,INQ-20250720-001-3,MAT-10004,101.0,117.81,0.01,11898.81,件
QUO-20250720-002,1,INQ-20250720-002-1,MAT-10007,41.0,92.63,0.0,3797.83,箱
QUO-20250720-002,2,INQ-20250720-002-2,MAT-10033,66.0,50.48,0.07,3331.68,箱
QUO-20250720-002,3,INQ-20250720-002-3,MAT-10022,131.0,149.62,0.09,19600.22,件
QUO-20250720-003,1,INQ-20250720-003-1,MAT-10015,110.0,167.66,0.15,18442.6,箱
QUO-20250720-003,2,INQ-20250720-003-2,MAT-10028,50.0,55.68,0.1,2784.0,个
QUO-20250720-003,3,INQ-20250720-003-3,MAT-10029,136.0,61.44,0.08,8355.84,套
QUO-20250721-001,1,INQ-20250721-001-1,MAT-10048,11.0,175.18,0.06,1926.98,件
QUO-20250721-001,2,INQ-20250721-001-2,MAT-10009,53.0,200.32,0.01,10616.96,箱
QUO-20250721-001,3,INQ-20250721-001-3,MAT-10033,178.0,264.53,0.1,47086.34,套
QUO-20250721-002,1,INQ-20250721-002-1,MAT-10024,189.0,68.32,0.02,12912.48,个
QUO-20250721-002,2,INQ-20250721-002-2,MAT-10033,48.0,100.05,0.07,4802.4,件
QUO-20250721-002,3,INQ-20250721-002-3,MAT-10004,179.0,174.79,0.04,31287.41,件
QUO-20250721-003,1,INQ-20250721-003-1,MAT-10037,177.0,97.8,0.04,17310.6,箱
QUO-20250721-003,2,INQ-20250721-003-2,MAT-10010,141.0,289.1,0.13,40763.1,件
QUO-20250721-003,3,INQ-20250721-003-3,MAT-10004,64.0,96.53,0.13,6177.92,箱
QUO-20250722-001,1,INQ-20250722-001-1,MAT-10031,101.0,299.14,0.1,30213.14,个
QUO-20250722-001,2,INQ-20250722-001-2,MAT-10002,5.0,86.01,0.12,430.05,套
QUO-20250722-001,3,INQ-20250722-001-3,MAT-10048,5.0,194.98,0.01,974.9,件
QUO-20250722-002,1,INQ-20250722-002-1,MAT-10038,129.0,170.56,0.14,22002.24,套
QUO-20250722-002,2,INQ-20250722-002-2,MAT-10013,61.0,75.11,0.1,4581.71,个
QUO-20250722-002,3,INQ-20250722-002-3,MAT-10027,5.0,163.52,0.02,817.6,件
QUO-20250722-003,1,INQ-20250722-003-1,MAT-10042,162.0,94.04,0.13,15234.48,个
QUO-20250722-003,2,INQ-20250722-003-2,MAT-10030,46.0,64.73,0.04,2977.58,个
QUO-20250722-003,3,INQ-20250722-003-3,MAT-10029,158.0,192.81,0.12,30463.98,件
QUO-20250723-001,1,INQ-20250723-001-1,MAT-10003,26.0,268.78,0.04,6988.28,套
QUO-20250723-001,2,INQ-20250723-001-2,MAT-10042,38.0,167.89,0.06,6379.82,个
QUO-20250723-001,3,INQ-20250723-001-3,MAT-10029,172.0,56.82,0.06,9773.04,件
QUO-20250723-002,1,INQ-20250723-002-1,MAT-10020,34.0,197.3,0.04,6708.2,箱
QUO-20250723-002,2,INQ-20250723-002-2,MAT-10004,167.0,274.47,0.03,45836.49,箱
QUO-20250723-002,3,INQ-20250723-002-3,MAT-10008,27.0,231.49,0.03,6250.23,件
QUO-20250723-003,1,INQ-20250723-003-1,MAT-10026,159.0,207.45,0.12,32984.55,箱
QUO-20250723-003,2,INQ-20250723-003-2,MAT-10011,192.0,171.93,0.07,33010.56,套
QUO-20250723-003,3,INQ-20250723-003-3,MAT-10034,142.0,291.45,0.12,41385.9,个
QUO-20250724-001,1,INQ-20250724-001-1,MAT-10027,52.0,126.62,0.0,6584.24,箱
QUO-20250724-001,2,INQ-20250724-001-2,MAT-10021,150.0,257.88,0.07,38682.0,个
QUO-20250724-001,3,INQ-20250724-001-3,MAT-10042,17.0,201.83,0.14,3431.11,个
QUO-20250724-002,1,INQ-20250724-002-1,MAT-10037,39.0,269.66,0.09,10516.74,件
QUO-20250724-002,2,INQ-20250724-002-2,MAT-10044,139.0,122.2,0.13,16985.8,件
QUO-20250724-002,3,INQ-20250724-002-3,MAT-10031,156.0,158.05,0.14,24655.8,件
QUO-20250724-003,1,INQ-20250724-003-1,MAT-10018,18.0,229.73,0.09,4135.14,件
QUO-20250724-003,2,INQ-20250724-003-2,MAT-10027,17.0,90.38,0.04,1536.46,个
QUO-20250724-003,3,INQ-20250724-003-3,MAT-10044,157.0,237.86,0.08,37344.02,个
QUO-20250725-001,1,INQ-20250725-001-1,MAT-10023,108.0,187.35,0.01,20233.8,个
QUO-20250725-001,2,INQ-20250725-001-2,MAT-10034,33.0,246.96,0.08,8149.68,个
QUO-20250725-001,3,INQ-20250725-001-3,MAT-10021,46.0,115.87,0.08,5330.02,箱
QUO-20250725-002,1,INQ-20250725-002-1,MAT-10039,136.0,257.88,0.04,35071.68,箱
QUO-20250725-002,2,INQ-20250725-002-2,MAT-10033,152.0,284.14,0.08,43189.28,件
QUO-20250725-002,3,INQ-20250725-002-3,MAT-10022,127.0,160.07,0.02,20328.89,个
QUO-20250725-003,1,INQ-20250725-003-1,MAT-10011,194.0,192.22,0.13,37290.68,个
QUO-20250725-003,2,INQ-20250725-003-2,MAT-10039,80.0,133.07,0.07,10645.6,套
QUO-20250725-003,3,INQ-20250725-003-3,MAT-10013,35.0,299.11,0.12,10468.85,个
QUO-20250726-001,1,INQ-20250726-001-1,MAT-10018,9.0,109.9,0.1,989.1,个
QUO-20250726-001,2,INQ-20250726-001-2,MAT-10048,130.0,165.5,0.14,21515.0,箱
QUO-20250726-001,3,INQ-20250726-001-3,MAT-10020,12.0,83.29,0.03,999.48,箱
QUO-20250726-002,1,INQ-20250726-002-1,MAT-10030,146.0,53.42,0.01,7799.32,个
QUO-20250726-002,2,INQ-20250726-002-2,MAT-10041,88.0,210.89,0.02,18558.32,套
QUO-20250726-002,3,INQ-20250726-002-3,MAT-10042,187.0,271.33,0.02,50738.71,箱
QUO-20250726-003,1,INQ-20250726-003-1,MAT-10025,77.0,109.69,0.12,8446.13,个
QUO-20250726-003,2,INQ-20250726-003-2,MAT-10024,167.0,292.5,0.0,48847.5,个
QUO-20250726-003,3,INQ-20250726-003-3,MAT-10005,51.0,118.59,0.02,6048.09,箱
QUO-20250727-001,1,INQ-20250727-001-1,MAT-10030,25.0,240.19,0.08,6004.75,套
QUO-20250727-001,2,INQ-20250727-001-2,MAT-10037,111.0,58.09,0.08,6447.99,件
QUO-20250727-001,3,INQ-20250727-001-3,MAT-10041,80.0,298.79,0.14,23903.2,套
QUO-20250727-002,1,INQ-20250727-002-1,MAT-10023,161.0,192.27,0.08,30955.47,箱
QUO-20250727-002,2,INQ-20250727-002-2,MAT-10050,162.0,252.68,0.06,40934.16,个
QUO-20250727-002,3,INQ-20250727-002-3,MAT-10045,162.0,248.75,0.02,40297.5,箱
QUO-20250727-003,1,INQ-20250727-003-1,MAT-10016,82.0,80.59,0.14,6608.38,件
QUO-20250727-003,2,INQ-20250727-003-2,MAT-10047,101.0,292.69,0.08,29561.69,箱
QUO-20250727-003,3,INQ-20250727-003-3,MAT-10004,84.0,140.38,0.05,11791.92,个
QUO-20250728-001,1,INQ-20250728-001-1,MAT-10048,101.0,277.3,0.08,28007.3,个
QUO-20250728-001,2,INQ-20250728-001-2,MAT-10011,185.0,148.25,0.13,27426.25,个
QUO-20250728-001,3,INQ-20250728-001-3,MAT-10006,174.0,68.38,0.05,11898.12,件
QUO-20250728-002,1,INQ-20250728-002-1,MAT-10023,32.0,91.29,0.04,2921.28,件
QUO-20250728-002,2,INQ-20250728-002-2,MAT-10038,101.0,203.49,0.13,20552.49,个
QUO-20250728-002,3,INQ-20250728-002-3,MAT-10045,115.0,165.45,0.12,19026.75,套
QUO-20250728-003,1,INQ-20250728-003-1,MAT-10041,150.0,176.11,0.11,26416.5,箱
QUO-20250728-003,2,INQ-20250728-003-2,MAT-10026,88.0,226.72,0.09,19951.36,个
QUO-20250728-003,3,INQ-20250728-003-3,MAT-10049,131.0,165.65,0.05,21700.15,件
QUO-20250729-001,1,INQ-20250729-001-1,MAT-10015,58.0,167.06,0.11,9689.48,套
QUO-20250729-001,2,INQ-20250729-001-2,MAT-10026,99.0,84.86,0.05,8401.14,箱
QUO-20250729-001,3,INQ-20250729-001-3,MAT-10012,82.0,246.41,0.12,20205.62,个
QUO-20250729-002,1,INQ-20250729-002-1,MAT-10025,98.0,215.29,0.03,21098.42,套
QUO-20250729-002,2,INQ-20250729-002-2,MAT-10029,11.0,54.25,0.03,596.75,箱
QUO-20250729-002,3,INQ-20250729-002-3,MAT-10045,151.0,293.03,0.12,44247.53,件
QUO-20250729-003,1,INQ-20250729-003-1,MAT-10007,73.0,75.73,0.14,5528.29,件
QUO-20250729-003,2,INQ-20250729-003-2,MAT-10046,176.0,271.62,0.06,47805.12,套
QUO-20250729-003,3,INQ-20250729-003-3,MAT-10042,122.0,265.29,0.01,32365.38,个
QUO-20250730-001,1,INQ-20250730-001-1,MAT-10045,10.0,108.31,0.03,1083.1,件
QUO-20250730-001,2,INQ-20250730-001-2,MAT-10049,145.0,289.86,0.1,42029.7,个
QUO-20250730-001,3,INQ-20250730-001-3,MAT-10012,19.0,218.56,0.02,4152.64,箱
QUO-20250730-002,1,INQ-20250730-002-1,MAT-10035,147.0,111.18,0.04,16343.46,件
QUO-20250730-002,2,INQ-20250730-002-2,MAT-10013,135.0,144.22,0.01,19469.7,套
QUO-20250730-002,3,INQ-20250730-002-3,MAT-10044,93.0,227.96,0.1,21200.28,件
QUO-20250730-003,1,INQ-20250730-003-1,MAT-10008,139.0,178.3,0.09,24783.7,箱
QUO-20250730-003,2,INQ-20250730-003-2,MAT-10037,158.0,70.85,0.08,11194.3,箱
QUO-20250730-003,3,INQ-20250730-003-3,MAT-10039,65.0,78.36,0.08,5093.4,个
QUO-20250731-001,1,INQ-20250731-001-1,MAT-10026,55.0,195.69,0.1,10762.95,个
QUO-20250731-001,2,INQ-20250731-001-2,MAT-10036,18.0,257.61,0.11,4636.98,个
QUO-20250731-001,3,INQ-20250731-001-3,MAT-10027,139.0,137.69,0.01,19138.91,套
QUO-20250731-002,1,INQ-20250731-002-1,MAT-10025,64.0,262.54,0.13,16802.56,箱
QUO-20250731-002,2,INQ-20250731-002-2,MAT-10028,124.0,115.48,0.05,14319.52,箱
QUO-20250731-002,3,INQ-20250731-002-3,MAT-10037,69.0,121.05,0.0,8352.45,件
QUO-20250731-003,1,INQ-20250731-003-1,MAT-10021,149.0,173.89,0.1,25909.61,件
QUO-20250731-003,2,INQ-20250731-003-2,MAT-10012,26.0,79.5,0.1,2067.0,个
QUO-20250731-003,3,INQ-20250731-003-3,MAT-10017,22.0,268.47,0.05,5906.34,件
QUO-20250732-001,1,INQ-20250732-001-1,MAT-10021,164.0,164.86,0.02,27037.04,箱
