<<<<<<< HEAD
﻿quotation_id,item_no,inquiry_item_id,material_id,quotation_quantity,unit_price,discount_rate,item_amount,unit
QUO-20250711-002,1,INQ-20250711-002-1,MAT-10014,163,146.97,0.0,23956.11,件
QUO-20250711-002,2,INQ-20250711-002-2,MAT-10036,80,149.16,0.09,11932.8,件
QUO-20250711-002,3,INQ-20250711-002-3,MAT-10038,134,99.14,0.08,13284.76,箱
QUO-20250711-003,1,INQ-20250711-003-1,MAT-10046,78,157.75,0.12,12304.5,件
QUO-20250711-003,2,INQ-20250711-003-2,MAT-10013,27,73.62,0.09,1987.74,件
QUO-20250711-003,3,INQ-20250711-003-3,MAT-10013,61,186.83,0.02,11396.63,套
QUO-20250712-001,1,INQ-20250712-001-1,MAT-10033,10,54.52,0.01,545.2,件
QUO-20250712-001,2,INQ-20250712-001-2,MAT-10010,149,194.28,0.1,28947.72,个
QUO-20250712-001,3,INQ-20250712-001-3,MAT-10022,58,283.0,0.1,16414.0,套
QUO-20250712-002,1,INQ-20250712-002-1,MAT-10045,114,246.79,0.14,28134.06,件
QUO-20250712-002,2,INQ-20250712-002-2,MAT-10015,13,264.32,0.11,3436.16,个
QUO-20250712-002,3,INQ-20250712-002-3,MAT-10037,52,54.15,0.08,2815.8,套
QUO-20250712-003,1,INQ-20250712-003-1,MAT-10002,164,137.58,0.15,22563.12,件
QUO-20250712-003,2,INQ-20250712-003-2,MAT-10033,115,285.04,0.01,32779.6,套
QUO-20250712-003,3,INQ-20250712-003-3,MAT-10008,147,175.38,0.03,25780.86,箱
QUO-20250713-001,1,INQ-20250713-001-1,MAT-10033,136,140.21,0.14,19068.56,个
QUO-20250713-001,2,INQ-20250713-001-2,MAT-10012,9,217.13,0.14,1954.17,套
QUO-20250713-001,3,INQ-20250713-001-3,MAT-10024,100,179.06,0.13,17906.0,套
QUO-20250713-002,1,INQ-20250713-002-1,MAT-10043,172,86.96,0.05,14957.12,箱
QUO-20250713-002,2,INQ-20250713-002-2,MAT-10022,120,212.86,0.12,25543.2,个
QUO-20250713-002,3,INQ-20250713-002-3,MAT-10033,87,231.54,0.09,20143.98,箱
QUO-20250713-003,1,INQ-20250713-003-1,MAT-10004,107,101.66,0.0,10877.62,箱
QUO-20250713-003,2,INQ-20250713-003-2,MAT-10015,26,268.0,0.13,6968.0,箱
QUO-20250713-003,3,INQ-20250713-003-3,MAT-10033,137,153.68,0.05,21054.16,件
QUO-20250714-001,1,INQ-20250714-001-1,MAT-10040,103,113.97,0.03,11738.91,箱
QUO-20250714-001,2,INQ-20250714-001-2,MAT-10050,145,61.39,0.08,8901.55,箱
QUO-20250714-001,3,INQ-20250714-001-3,MAT-10047,23,202.36,0.09,4654.28,套
QUO-20250714-002,1,INQ-20250714-002-1,MAT-10035,25,297.46,0.11,7436.5,件
QUO-20250714-002,2,INQ-20250714-002-2,MAT-10038,156,77.6,0.13,12105.6,套
QUO-20250714-002,3,INQ-20250714-002-3,MAT-10012,106,120.79,0.14,12803.74,个
QUO-20250714-003,1,INQ-20250714-003-1,MAT-10002,129,211.85,0.08,27328.65,箱
QUO-20250714-003,2,INQ-20250714-003-2,MAT-10049,170,268.58,0.12,45658.6,个
QUO-20250714-003,3,INQ-20250714-003-3,MAT-10039,29,69.48,0.1,2014.92,件
QUO-20250715-001,1,INQ-20250715-001-1,MAT-10024,95,251.94,0.15,23934.3,套
QUO-20250715-001,2,INQ-20250715-001-2,MAT-10043,162,124.48,0.1,20165.76,件
QUO-20250715-001,3,INQ-20250715-001-3,MAT-10005,10,84.1,0.02,841.0,件
QUO-20250715-002,1,INQ-20250715-002-1,MAT-10050,170,91.0,0.08,15470.0,个
QUO-20250715-002,2,INQ-20250715-002-2,MAT-10011,192,293.78,0.07,56405.76,箱
QUO-20250715-002,3,INQ-20250715-002-3,MAT-10039,87,209.1,0.12,18191.7,套
QUO-20250715-003,1,INQ-20250715-003-1,MAT-10029,94,99.68,0.05,9369.92,箱
QUO-20250715-003,2,INQ-20250715-003-2,MAT-10032,178,255.21,0.1,45427.38,箱
QUO-20250715-003,3,INQ-20250715-003-3,MAT-10024,194,70.99,0.14,13772.06,箱
QUO-20250716-001,1,INQ-20250716-001-1,MAT-10046,177,248.63,0.14,44007.51,箱
QUO-20250716-001,2,INQ-20250716-001-2,MAT-10001,147,248.73,0.13,36563.31,箱
QUO-20250716-001,3,INQ-20250716-001-3,MAT-10042,135,84.29,0.05,11379.15,个
QUO-20250716-002,1,INQ-20250716-002-1,MAT-10012,99,146.44,0.11,14497.56,箱
QUO-20250716-002,2,INQ-20250716-002-2,MAT-10023,125,110.58,0.02,13822.5,箱
QUO-20250716-002,3,INQ-20250716-002-3,MAT-10046,27,122.61,0.04,3310.47,套
QUO-20250716-003,1,INQ-20250716-003-1,MAT-10016,32,99.15,0.04,3172.8,箱
QUO-20250716-003,2,INQ-20250716-003-2,MAT-10002,25,201.12,0.07,5028.0,件
QUO-20250716-003,3,INQ-20250716-003-3,MAT-10005,177,201.9,0.02,35736.3,箱
QUO-20250717-001,1,INQ-20250717-001-1,MAT-10005,81,265.2,0.12,21481.2,个
QUO-20250717-001,2,INQ-20250717-001-2,MAT-10009,103,212.17,0.11,21853.51,件
QUO-20250717-001,3,INQ-20250717-001-3,MAT-10009,98,155.34,0.1,15223.32,件
QUO-20250717-002,1,INQ-20250717-002-1,MAT-10034,157,202.74,0.03,31830.18,套
QUO-20250717-002,2,INQ-20250717-002-2,MAT-10027,157,191.79,0.13,30111.03,件
QUO-20250717-002,3,INQ-20250717-002-3,MAT-10042,164,251.25,0.1,41205.0,箱
QUO-20250717-003,1,INQ-20250717-003-1,MAT-10040,84,294.63,0.01,24748.92,套
QUO-20250717-003,2,INQ-20250717-003-2,MAT-10040,198,164.01,0.07,32473.98,箱
QUO-20250717-003,3,INQ-20250717-003-3,MAT-10035,38,267.16,0.04,10152.08,箱
QUO-20250718-001,1,INQ-20250718-001-1,MAT-10006,50,261.45,0.03,13072.5,箱
QUO-20250718-001,2,INQ-20250718-001-2,MAT-10031,57,245.42,0.13,13988.94,个
QUO-20250718-001,3,INQ-20250718-001-3,MAT-10017,153,195.52,0.06,29914.56,套
QUO-20250718-002,1,INQ-20250718-002-1,MAT-10048,117,179.31,0.05,20979.27,个
QUO-20250718-002,2,INQ-20250718-002-2,MAT-10028,97,78.15,0.06,7580.55,套
QUO-20250718-002,3,INQ-20250718-002-3,MAT-10021,79,238.08,0.11,18808.32,箱
QUO-20250718-003,1,INQ-20250718-003-1,MAT-10020,79,216.73,0.14,17121.67,套
QUO-20250718-003,2,INQ-20250718-003-2,MAT-10048,162,97.73,0.07,15832.26,箱
QUO-20250718-003,3,INQ-20250718-003-3,MAT-10020,176,171.15,0.01,30122.4,套
QUO-20250719-001,1,INQ-20250719-001-1,MAT-10011,178,267.15,0.06,47552.7,箱
QUO-20250719-001,2,INQ-20250719-001-2,MAT-10025,185,296.78,0.09,54904.3,个
QUO-20250719-001,3,INQ-20250719-001-3,MAT-10035,110,174.94,0.12,19243.4,箱
QUO-20250719-002,1,INQ-20250719-002-1,MAT-10048,99,184.07,0.08,18222.93,件
QUO-20250719-002,2,INQ-20250719-002-2,MAT-10043,187,172.03,0.02,32169.61,个
QUO-20250719-002,3,INQ-20250719-002-3,MAT-10010,185,297.47,0.03,55031.95,套
QUO-20250719-003,1,INQ-20250719-003-1,MAT-10025,47,287.41,0.08,13508.27,套
QUO-20250719-003,2,INQ-20250719-003-2,MAT-10005,193,181.63,0.09,35054.59,件
QUO-20250719-003,3,INQ-20250719-003-3,MAT-10017,166,172.4,0.1,28618.4,个
QUO-20250720-001,1,INQ-20250720-001-1,MAT-10040,152,247.76,0.12,37659.52,套
QUO-20250720-001,2,INQ-20250720-001-2,MAT-10026,139,255.09,0.02,35457.51,个
QUO-20250720-001,3,INQ-20250720-001-3,MAT-10031,81,271.08,0.15,21957.48,个
QUO-20250720-002,1,INQ-20250720-002-1,MAT-10020,113,135.34,0.12,15293.42,件
QUO-20250720-002,2,INQ-20250720-002-2,MAT-10041,97,243.18,0.03,23588.46,个
QUO-20250720-002,3,INQ-20250720-002-3,MAT-10014,120,277.42,0.03,33290.4,件
QUO-20250720-003,1,INQ-20250720-003-1,MAT-10025,175,267.42,0.1,46798.5,箱
QUO-20250720-003,2,INQ-20250720-003-2,MAT-10038,14,298.36,0.12,4177.04,件
QUO-20250720-003,3,INQ-20250720-003-3,MAT-10023,62,219.92,0.01,13635.04,套
QUO-20250721-001,1,INQ-20250721-001-1,MAT-10050,118,92.51,0.09,10916.18,箱
QUO-20250721-001,2,INQ-20250721-001-2,MAT-10011,119,151.12,0.02,17983.28,件
QUO-20250721-001,3,INQ-20250721-001-3,MAT-10043,166,149.6,0.07,24833.6,箱
QUO-20250721-002,1,INQ-20250721-002-1,MAT-10047,145,283.57,0.13,41117.65,套
QUO-20250721-002,2,INQ-20250721-002-2,MAT-10045,78,127.13,0.06,9916.14,件
QUO-20250721-002,3,INQ-20250721-002-3,MAT-10025,108,257.15,0.05,27772.2,件
QUO-20250721-003,1,INQ-20250721-003-1,MAT-10007,89,291.53,0.13,25946.17,套
QUO-20250721-003,2,INQ-20250721-003-2,MAT-10025,187,173.16,0.04,32380.92,套
QUO-20250721-003,3,INQ-20250721-003-3,MAT-10035,31,272.43,0.05,8445.33,个
QUO-20250722-001,1,INQ-20250722-001-1,MAT-10044,191,143.85,0.11,27475.35,箱
QUO-20250722-001,2,INQ-20250722-001-2,MAT-10024,18,191.81,0.09,3452.58,个
QUO-20250722-001,3,INQ-20250722-001-3,MAT-10016,194,150.2,0.12,29138.8,箱
QUO-20250722-002,1,INQ-20250722-002-1,MAT-10018,64,197.28,0.0,12625.92,套
QUO-20250722-002,2,INQ-20250722-002-2,MAT-10027,108,148.73,0.13,16062.84,箱
QUO-20250722-002,3,INQ-20250722-002-3,MAT-10043,112,99.09,0.03,11098.08,套
QUO-20250722-003,1,INQ-20250722-003-1,MAT-10005,43,82.55,0.02,3549.65,件
QUO-20250722-003,2,INQ-20250722-003-2,MAT-10003,179,246.87,0.02,44189.73,件
QUO-20250722-003,3,INQ-20250722-003-3,MAT-10016,101,210.94,0.0,21304.94,套
QUO-20250723-001,1,INQ-20250723-001-1,MAT-10013,143,200.64,0.13,28691.52,套
QUO-20250723-001,2,INQ-20250723-001-2,MAT-10034,108,118.31,0.03,12777.48,箱
QUO-20250723-001,3,INQ-20250723-001-3,MAT-10040,146,148.42,0.11,21669.32,个
QUO-20250723-002,1,INQ-20250723-002-1,MAT-10037,35,62.5,0.11,2187.5,套
QUO-20250723-002,2,INQ-20250723-002-2,MAT-10023,194,217.29,0.07,42154.26,件
QUO-20250723-002,3,INQ-20250723-002-3,MAT-10027,184,245.46,0.08,45164.64,个
QUO-20250723-003,1,INQ-20250723-003-1,MAT-10027,120,83.8,0.09,10056.0,套
QUO-20250723-003,2,INQ-20250723-003-2,MAT-10040,56,102.96,0.02,5765.76,个
QUO-20250723-003,3,INQ-20250723-003-3,MAT-10050,162,61.42,0.03,9950.04,个
QUO-20250724-001,1,INQ-20250724-001-1,MAT-10018,113,195.23,0.03,22060.99,个
QUO-20250724-001,2,INQ-20250724-001-2,MAT-10008,195,56.29,0.0,10976.55,套
QUO-20250724-001,3,INQ-20250724-001-3,MAT-10038,153,236.43,0.03,36173.79,件
QUO-20250724-002,1,INQ-20250724-002-1,MAT-10015,6,268.06,0.03,1608.36,套
QUO-20250724-002,2,INQ-20250724-002-2,MAT-10029,68,61.29,0.14,4167.72,套
QUO-20250724-002,3,INQ-20250724-002-3,MAT-10049,125,217.98,0.06,27247.5,件
QUO-20250724-003,1,INQ-20250724-003-1,MAT-10032,30,82.12,0.04,2463.6,件
QUO-20250724-003,2,INQ-20250724-003-2,MAT-10012,13,119.84,0.11,1557.92,套
QUO-20250724-003,3,INQ-20250724-003-3,MAT-10021,92,115.79,0.06,10652.68,箱
QUO-20250725-001,1,INQ-20250725-001-1,MAT-10024,76,188.41,0.07,14319.16,个
QUO-20250725-001,2,INQ-20250725-001-2,MAT-10049,100,213.52,0.13,21352.0,箱
QUO-20250725-001,3,INQ-20250725-001-3,MAT-10011,63,136.25,0.11,8583.75,件
QUO-20250725-002,1,INQ-20250725-002-1,MAT-10035,76,274.29,0.05,20846.04,箱
QUO-20250725-002,2,INQ-20250725-002-2,MAT-10050,172,224.17,0.0,38557.24,套
QUO-20250725-002,3,INQ-20250725-002-3,MAT-10031,191,180.93,0.06,34557.63,箱
QUO-20250725-003,1,INQ-20250725-003-1,MAT-10036,59,264.52,0.03,15606.68,箱
QUO-20250725-003,2,INQ-20250725-003-2,MAT-10008,96,279.16,0.03,26799.36,件
QUO-20250725-003,3,INQ-20250725-003-3,MAT-10032,50,176.49,0.01,8824.5,箱
QUO-20250726-001,1,INQ-20250726-001-1,MAT-10038,46,129.1,0.12,5938.6,箱
QUO-20250726-001,2,INQ-20250726-001-2,MAT-10028,29,237.42,0.09,6885.18,件
QUO-20250726-001,3,INQ-20250726-001-3,MAT-10041,81,59.34,0.09,4806.54,箱
QUO-20250726-002,1,INQ-20250726-002-1,MAT-10044,94,215.3,0.09,20238.2,套
QUO-20250726-002,2,INQ-20250726-002-2,MAT-10018,60,246.54,0.01,14792.4,件
QUO-20250726-002,3,INQ-20250726-002-3,MAT-10019,56,58.23,0.08,3260.88,箱
QUO-20250726-003,1,INQ-20250726-003-1,MAT-10048,73,280.73,0.1,20493.29,个
QUO-20250726-003,2,INQ-20250726-003-2,MAT-10009,75,50.49,0.03,3786.75,个
QUO-20250726-003,3,INQ-20250726-003-3,MAT-10012,108,231.48,0.08,24999.84,个
QUO-20250727-001,1,INQ-20250727-001-1,MAT-10003,139,109.93,0.06,15280.27,箱
QUO-20250727-001,2,INQ-20250727-001-2,MAT-10035,106,198.92,0.08,21085.52,件
QUO-20250727-001,3,INQ-20250727-001-3,MAT-10014,96,140.23,0.1,13462.08,件
QUO-20250727-002,1,INQ-20250727-002-1,MAT-10014,117,117.23,0.13,13715.91,套
QUO-20250727-002,2,INQ-20250727-002-2,MAT-10014,54,116.01,0.02,6264.54,个
QUO-20250727-002,3,INQ-20250727-002-3,MAT-10033,192,208.47,0.08,40026.24,件
QUO-20250727-003,1,INQ-20250727-003-1,MAT-10028,62,255.8,0.05,15859.6,箱
QUO-20250727-003,2,INQ-20250727-003-2,MAT-10050,177,270.58,0.06,47892.66,个
QUO-20250727-003,3,INQ-20250727-003-3,MAT-10043,178,55.44,0.12,9868.32,件
QUO-20250728-001,1,INQ-20250728-001-1,MAT-10023,33,176.29,0.01,5817.57,箱
QUO-20250728-001,2,INQ-20250728-001-2,MAT-10030,139,76.45,0.11,10626.55,套
QUO-20250728-001,3,INQ-20250728-001-3,MAT-10023,23,270.51,0.04,6221.73,套
QUO-20250728-002,1,INQ-20250728-002-1,MAT-10008,176,280.55,0.1,49376.8,箱
QUO-20250728-002,2,INQ-20250728-002-2,MAT-10033,137,99.44,0.04,13623.28,件
QUO-20250728-002,3,INQ-20250728-002-3,MAT-10034,110,191.28,0.11,21040.8,个
QUO-20250728-003,1,INQ-20250728-003-1,MAT-10045,60,158.04,0.11,9482.4,个
QUO-20250728-003,2,INQ-20250728-003-2,MAT-10007,105,198.86,0.02,20880.3,箱
QUO-20250728-003,3,INQ-20250728-003-3,MAT-10032,173,288.27,0.11,49870.71,件
QUO-20250729-001,1,INQ-20250729-001-1,MAT-10022,59,107.14,0.07,6321.26,个
QUO-20250729-001,2,INQ-20250729-001-2,MAT-10023,98,216.71,0.01,21237.58,件
QUO-20250729-001,3,INQ-20250729-001-3,MAT-10014,55,139.23,0.05,7657.65,套
QUO-20250729-002,1,INQ-20250729-002-1,MAT-10013,91,65.06,0.01,5920.46,箱
QUO-20250729-002,2,INQ-20250729-002-2,MAT-10048,106,271.27,0.09,28754.62,件
QUO-20250729-002,3,INQ-20250729-002-3,MAT-10047,108,275.15,0.09,29716.2,个
QUO-20250729-003,1,INQ-20250729-003-1,MAT-10046,86,151.66,0.03,13042.76,个
QUO-20250729-003,2,INQ-20250729-003-2,MAT-10036,14,268.49,0.1,3758.86,套
QUO-20250729-003,3,INQ-20250729-003-3,MAT-10039,154,226.23,0.04,34839.42,件
QUO-20250730-001,1,INQ-20250730-001-1,MAT-10009,183,90.38,0.09,16539.54,个
QUO-20250730-001,2,INQ-20250730-001-2,MAT-10046,64,285.06,0.1,18243.84,套
QUO-20250730-001,3,INQ-20250730-001-3,MAT-10031,17,259.15,0.0,4405.55,箱
QUO-20250730-002,1,INQ-20250730-002-1,MAT-10042,9,69.2,0.05,622.8,个
QUO-20250730-002,2,INQ-20250730-002-2,MAT-10010,43,282.84,0.05,12162.12,套
QUO-20250730-002,3,INQ-20250730-002-3,MAT-10008,141,149.44,0.08,21071.04,箱
QUO-20250730-003,1,INQ-20250730-003-1,MAT-10030,108,154.97,0.08,16736.76,件
QUO-20250730-003,2,INQ-20250730-003-2,MAT-10045,57,54.39,0.1,3100.23,个
QUO-20250730-003,3,INQ-20250730-003-3,MAT-10023,100,222.84,0.14,22284.0,箱
QUO-20250731-001,1,INQ-20250731-001-1,MAT-10015,23,84.55,0.02,1944.65,件
QUO-20250731-001,2,INQ-20250731-001-2,MAT-10033,45,267.58,0.06,12041.1,箱
QUO-20250731-001,3,INQ-20250731-001-3,MAT-10008,106,117.63,0.08,12468.78,套
QUO-20250731-002,1,INQ-20250731-002-1,MAT-10004,198,242.89,0.11,48092.22,件
QUO-20250731-002,2,INQ-20250731-002-2,MAT-10034,196,271.07,0.1,53129.72,个
QUO-20250731-002,3,INQ-20250731-002-3,MAT-10017,181,166.16,0.13,30074.96,件
QUO-20250731-003,1,INQ-20250731-003-1,MAT-10027,66,195.67,0.01,12914.22,套
QUO-20250731-003,2,INQ-20250731-003-2,MAT-10006,187,221.55,0.15,41429.85,箱
QUO-20250731-003,3,INQ-20250731-003-3,MAT-10050,105,293.75,0.1,30843.75,套
QUO-20250732-001,1,INQ-20250732-001-1,MAT-10046,55,185.24,0.14,10188.2,件
QUO-20250732-001,2,INQ-20250732-001-2,MAT-10020,159,221.91,0.07,35283.69,套
QUO-20250732-001,3,INQ-20250732-001-3,MAT-10003,79,189.33,0.13,14957.07,箱
QUO-20250732-002,1,INQ-20250732-002-1,MAT-10044,136,287.17,0.11,39055.12,件
QUO-20250732-002,2,INQ-20250732-002-2,MAT-10024,196,229.06,0.05,44895.76,套
QUO-20250732-002,3,INQ-20250732-002-3,MAT-10007,111,79.11,0.12,8781.21,箱
QUO-20250732-003,1,INQ-20250732-003-1,MAT-10007,199,251.57,0.0,50062.43,个
QUO-20250732-003,2,INQ-20250732-003-2,MAT-10039,71,70.04,0.1,4972.84,箱
