quotation_id,item_no,inquiry_item_id,material_id,quotation_quantity,unit_price,discount_rate,item_amount,unit
QUO-20250708-002,1,INQ-20250708-002-1,MAT-10044,95,209.49,0.05,19901.55,件
QUO-20250708-002,2,INQ-20250708-002-2,MAT-10041,161,121.65,0.12,19585.65,套
QUO-20250708-002,3,INQ-20250708-002-3,MAT-10010,55,262.1,0.12,14415.5,个
QUO-20250708-003,1,INQ-20250708-003-1,MAT-10046,188,123.13,0.0,23148.44,套
QUO-20250708-003,2,INQ-20250708-003-2,MAT-10046,156,222.26,0.0,34672.56,件
QUO-20250708-003,3,INQ-20250708-003-3,MAT-10039,127,83.5,0.09,10604.5,个
QUO-20250709-001,1,INQ-20250709-001-1,MAT-10031,36,140.86,0.01,5070.96,个
QUO-20250709-001,2,INQ-20250709-001-2,MAT-10028,137,164.91,0.07,22592.67,套
QUO-20250709-001,3,INQ-20250709-001-3,MAT-10050,118,287.38,0.15,33910.84,个
QUO-20250709-002,1,INQ-20250709-002-1,MAT-10046,109,212.76,0.03,23190.84,套
QUO-20250709-002,2,INQ-20250709-002-2,MAT-10016,87,107.75,0.13,9374.25,个
QUO-20250709-002,3,INQ-20250709-002-3,MAT-10011,149,166.5,0.07,24808.5,套
QUO-20250709-003,1,INQ-20250709-003-1,MAT-10011,129,213.32,0.09,27518.28,套
QUO-20250709-003,2,INQ-20250709-003-2,MAT-10003,156,166.71,0.07,26006.76,箱
QUO-20250709-003,3,INQ-20250709-003-3,MAT-10045,112,136.09,0.09,15242.08,箱
QUO-20250710-001,1,INQ-20250710-001-1,MAT-10018,57,99.76,0.07,5686.32,个
QUO-20250710-001,2,INQ-20250710-001-2,MAT-10039,193,142.81,0.12,27562.33,箱
QUO-20250710-001,3,INQ-20250710-001-3,MAT-10046,166,92.92,0.09,15424.72,套
QUO-20250710-002,1,INQ-20250710-002-1,MAT-10014,145,285.27,0.09,41364.15,件
QUO-20250710-002,2,INQ-20250710-002-2,MAT-10039,152,152.31,0.03,23151.12,个
QUO-20250710-002,3,INQ-20250710-002-3,MAT-10043,85,77.14,0.07,6556.9,件
QUO-20250710-003,1,INQ-20250710-003-1,MAT-10038,150,162.73,0.0,24409.5,套
QUO-20250710-003,2,INQ-20250710-003-2,MAT-10050,140,222.38,0.05,31133.2,箱
QUO-20250710-003,3,INQ-20250710-003-3,MAT-10049,65,197.44,0.11,12833.6,箱
QUO-20250711-001,1,INQ-20250711-001-1,MAT-10048,41,136.92,0.01,5613.72,件
QUO-20250711-001,2,INQ-20250711-001-2,MAT-10008,134,93.78,0.11,12566.52,件
QUO-20250711-001,3,INQ-20250711-001-3,MAT-10018,11,103.25,0.02,1135.75,箱
QUO-20250711-002,1,INQ-20250711-002-1,MAT-10043,85,245.0,0.09,20825.0,箱
QUO-20250711-002,2,INQ-20250711-002-2,MAT-10043,191,170.09,0.03,32487.19,件
QUO-20250711-002,3,INQ-20250711-002-3,MAT-10018,160,136.54,0.06,21846.4,件
QUO-20250711-003,1,INQ-20250711-003-1,MAT-10027,75,212.36,0.11,15927.0,件
QUO-20250711-003,2,INQ-20250711-003-2,MAT-10023,99,213.13,0.12,21099.87,件
QUO-20250711-003,3,INQ-20250711-003-3,MAT-10046,54,159.2,0.05,8596.8,个
QUO-20250712-001,1,INQ-20250712-001-1,MAT-10008,167,129.38,0.11,21606.46,个
QUO-20250712-001,2,INQ-20250712-001-2,MAT-10004,94,297.95,0.02,28007.3,个
QUO-20250712-001,3,INQ-20250712-001-3,MAT-10018,15,138.81,0.13,2082.15,箱
QUO-20250712-002,1,INQ-20250712-002-1,MAT-10049,78,97.64,0.09,7615.92,套
QUO-20250712-002,2,INQ-20250712-002-2,MAT-10019,162,102.06,0.01,16533.72,套
QUO-20250712-002,3,INQ-20250712-002-3,MAT-10004,31,55.95,0.01,1734.45,个
QUO-20250712-003,1,INQ-20250712-003-1,MAT-10018,53,187.74,0.0,9950.22,箱
QUO-20250712-003,2,INQ-20250712-003-2,MAT-10047,145,186.83,0.04,27090.35,个
QUO-20250712-003,3,INQ-20250712-003-3,MAT-10039,133,292.21,0.15,38863.93,箱
QUO-20250713-001,1,INQ-20250713-001-1,MAT-10037,27,181.76,0.04,4907.52,套
QUO-20250713-001,2,INQ-20250713-001-2,MAT-10027,192,230.22,0.11,44202.24,件
QUO-20250713-001,3,INQ-20250713-001-3,MAT-10009,126,156.35,0.04,19700.1,套
QUO-20250713-002,1,INQ-20250713-002-1,MAT-10024,21,190.22,0.12,3994.62,件
QUO-20250713-002,2,INQ-20250713-002-2,MAT-10040,25,213.43,0.04,5335.75,套
QUO-20250713-002,3,INQ-20250713-002-3,MAT-10011,69,171.06,0.04,11803.14,件
QUO-20250713-003,1,INQ-20250713-003-1,MAT-10024,89,123.89,0.09,11026.21,个
QUO-20250713-003,2,INQ-20250713-003-2,MAT-10023,83,298.34,0.05,24762.22,件
QUO-20250713-003,3,INQ-20250713-003-3,MAT-10044,173,110.29,0.03,19080.17,个
QUO-20250714-001,1,INQ-20250714-001-1,MAT-10016,13,294.65,0.13,3830.45,个
QUO-20250714-001,2,INQ-20250714-001-2,MAT-10008,15,79.38,0.05,1190.7,套
QUO-20250714-001,3,INQ-20250714-001-3,MAT-10035,171,186.77,0.01,31937.67,套
QUO-20250714-002,1,INQ-20250714-002-1,MAT-10026,127,121.21,0.08,15393.67,套
QUO-20250714-002,2,INQ-20250714-002-2,MAT-10020,163,283.51,0.04,46212.13,个
QUO-20250714-002,3,INQ-20250714-002-3,MAT-10011,153,58.89,0.01,9010.17,件
QUO-20250714-003,1,INQ-20250714-003-1,MAT-10020,158,185.77,0.04,29351.66,套
QUO-20250714-003,2,INQ-20250714-003-2,MAT-10015,20,197.44,0.12,3948.8,个
QUO-20250714-003,3,INQ-20250714-003-3,MAT-10042,40,164.72,0.05,6588.8,套
QUO-20250715-001,1,INQ-20250715-001-1,MAT-10007,157,91.97,0.04,14439.29,件
QUO-20250715-001,2,INQ-20250715-001-2,MAT-10021,97,163.54,0.13,15863.38,件
QUO-20250715-001,3,INQ-20250715-001-3,MAT-10020,79,151.7,0.04,11984.3,套
QUO-20250715-002,1,INQ-20250715-002-1,MAT-10009,20,86.33,0.07,1726.6,个
QUO-20250715-002,2,INQ-20250715-002-2,MAT-10029,154,68.68,0.04,10576.72,件
QUO-20250715-002,3,INQ-20250715-002-3,MAT-10012,182,156.38,0.06,28461.16,件
QUO-20250715-003,1,INQ-20250715-003-1,MAT-10036,170,111.97,0.11,19034.9,个
QUO-20250715-003,2,INQ-20250715-003-2,MAT-10013,97,141.84,0.14,13758.48,个
QUO-20250715-003,3,INQ-20250715-003-3,MAT-10038,87,284.98,0.06,24793.26,套
QUO-20250716-001,1,INQ-20250716-001-1,MAT-10044,152,88.25,0.0,13414.0,件
QUO-20250716-001,2,INQ-20250716-001-2,MAT-10044,38,292.19,0.05,11103.22,件
QUO-20250716-001,3,INQ-20250716-001-3,MAT-10006,150,152.44,0.03,22866.0,箱
QUO-20250716-002,1,INQ-20250716-002-1,MAT-10017,103,79.6,0.05,8198.8,个
QUO-20250716-002,2,INQ-20250716-002-2,MAT-10022,54,206.26,0.11,11138.04,个
QUO-20250716-002,3,INQ-20250716-002-3,MAT-10039,187,161.19,0.14,30142.53,个
QUO-20250716-003,1,INQ-20250716-003-1,MAT-10028,164,271.06,0.1,44453.84,箱
QUO-20250716-003,2,INQ-20250716-003-2,MAT-10005,89,57.76,0.02,5140.64,件
QUO-20250716-003,3,INQ-20250716-003-3,MAT-10008,36,186.49,0.06,6713.64,箱
QUO-20250717-001,1,INQ-20250717-001-1,MAT-10034,94,188.24,0.03,17694.56,套
QUO-20250717-001,2,INQ-20250717-001-2,MAT-10034,26,208.22,0.07,5413.72,个
QUO-20250717-001,3,INQ-20250717-001-3,MAT-10023,104,237.86,0.03,24737.44,件
QUO-20250717-002,1,INQ-20250717-002-1,MAT-10044,149,122.22,0.11,18210.78,套
QUO-20250717-002,2,INQ-20250717-002-2,MAT-10042,197,128.38,0.03,25290.86,箱
QUO-20250717-002,3,INQ-20250717-002-3,MAT-10048,78,73.26,0.05,5714.28,件
QUO-20250717-003,1,INQ-20250717-003-1,MAT-10019,194,78.93,0.02,15312.42,箱
QUO-20250717-003,2,INQ-20250717-003-2,MAT-10003,57,254.06,0.13,14481.42,套
QUO-20250717-003,3,INQ-20250717-003-3,MAT-10006,147,193.91,0.01,28504.77,件
QUO-20250718-001,1,INQ-20250718-001-1,MAT-10048,65,256.46,0.12,16669.9,套
QUO-20250718-001,2,INQ-20250718-001-2,MAT-10022,156,160.08,0.06,24972.48,个
QUO-20250718-001,3,INQ-20250718-001-3,MAT-10039,38,153.55,0.11,5834.9,件
QUO-20250718-002,1,INQ-20250718-002-1,MAT-10028,45,131.6,0.13,5922.0,个
QUO-20250718-002,2,INQ-20250718-002-2,MAT-10011,44,249.73,0.12,10988.12,套
QUO-20250718-002,3,INQ-20250718-002-3,MAT-10037,163,104.95,0.1,17106.85,件
QUO-20250718-003,1,INQ-20250718-003-1,MAT-10027,136,145.04,0.01,19725.44,箱
QUO-20250718-003,2,INQ-20250718-003-2,MAT-10038,162,286.88,0.07,46474.56,个
QUO-20250718-003,3,INQ-20250718-003-3,MAT-10032,21,222.3,0.04,4668.3,个
QUO-20250719-001,1,INQ-20250719-001-1,MAT-10037,112,253.2,0.01,28358.4,个
QUO-20250719-001,2,INQ-20250719-001-2,MAT-10041,177,138.93,0.09,24590.61,个
QUO-20250719-001,3,INQ-20250719-001-3,MAT-10030,145,221.13,0.1,32063.85,箱
QUO-20250719-002,1,INQ-20250719-002-1,MAT-10001,30,254.76,0.14,7642.8,件
QUO-20250719-002,2,INQ-20250719-002-2,MAT-10045,134,186.4,0.05,24977.6,件
QUO-20250719-002,3,INQ-20250719-002-3,MAT-10040,182,159.43,0.08,29016.26,套
QUO-20250719-003,1,INQ-20250719-003-1,MAT-10008,98,269.0,0.12,26362.0,套
QUO-20250719-003,2,INQ-20250719-003-2,MAT-10023,24,294.1,0.1,7058.4,个
QUO-20250719-003,3,INQ-20250719-003-3,MAT-10047,133,112.98,0.15,15026.34,箱
QUO-20250720-001,1,INQ-20250720-001-1,MAT-10033,138,189.48,0.05,26148.24,箱
QUO-20250720-001,2,INQ-20250720-001-2,MAT-10039,48,148.91,0.0,7147.68,个
QUO-20250720-001,3,INQ-20250720-001-3,MAT-10032,122,111.02,0.07,13544.44,箱
QUO-20250720-002,1,INQ-20250720-002-1,MAT-10031,31,214.65,0.12,6654.15,箱
QUO-20250720-002,2,INQ-20250720-002-2,MAT-10012,95,264.38,0.01,25116.1,套
QUO-20250720-002,3,INQ-20250720-002-3,MAT-10017,89,173.36,0.02,15429.04,箱
QUO-20250720-003,1,INQ-20250720-003-1,MAT-10036,176,81.56,0.07,14354.56,套
QUO-20250720-003,2,INQ-20250720-003-2,MAT-10022,194,96.47,0.03,18715.18,箱
QUO-20250720-003,3,INQ-20250720-003-3,MAT-10010,24,201.22,0.03,4829.28,箱
QUO-20250721-001,1,INQ-20250721-001-1,MAT-10050,21,150.65,0.07,3163.65,个
QUO-20250721-001,2,INQ-20250721-001-2,MAT-10047,12,254.18,0.02,3050.16,个
QUO-20250721-001,3,INQ-20250721-001-3,MAT-10008,114,153.16,0.09,17460.24,件
QUO-20250721-002,1,INQ-20250721-002-1,MAT-10032,150,178.83,0.08,26824.5,个
QUO-20250721-002,2,INQ-20250721-002-2,MAT-10039,95,219.74,0.14,20875.3,个
QUO-20250721-002,3,INQ-20250721-002-3,MAT-10028,137,205.31,0.05,28127.47,套
QUO-20250721-003,1,INQ-20250721-003-1,MAT-10029,197,166.52,0.09,32804.44,套
QUO-20250721-003,2,INQ-20250721-003-2,MAT-10020,84,60.52,0.14,5083.68,件
QUO-20250721-003,3,INQ-20250721-003-3,MAT-10024,128,272.51,0.03,34881.28,箱
QUO-20250722-001,1,INQ-20250722-001-1,MAT-10016,35,269.73,0.1,9440.55,箱
QUO-20250722-001,2,INQ-20250722-001-2,MAT-10040,72,249.23,0.11,17944.56,件
QUO-20250722-001,3,INQ-20250722-001-3,MAT-10020,98,219.06,0.04,21467.88,件
QUO-20250722-002,1,INQ-20250722-002-1,MAT-10039,123,227.32,0.07,27960.36,套
QUO-20250722-002,2,INQ-20250722-002-2,MAT-10019,168,188.56,0.07,31678.08,个
QUO-20250722-002,3,INQ-20250722-002-3,MAT-10012,12,92.07,0.09,1104.84,个
QUO-20250722-003,1,INQ-20250722-003-1,MAT-10036,135,137.63,0.0,18580.05,个
QUO-20250722-003,2,INQ-20250722-003-2,MAT-10008,64,207.45,0.06,13276.8,箱
QUO-20250722-003,3,INQ-20250722-003-3,MAT-10031,80,80.71,0.06,6456.8,个
QUO-20250723-001,1,INQ-20250723-001-1,MAT-10029,33,226.62,0.07,7478.46,个
QUO-20250723-001,2,INQ-20250723-001-2,MAT-10022,66,192.62,0.13,12712.92,箱
QUO-20250723-001,3,INQ-20250723-001-3,MAT-10019,152,230.87,0.04,35092.24,个
QUO-20250723-002,1,INQ-20250723-002-1,MAT-10034,115,283.16,0.1,32563.4,个
QUO-20250723-002,2,INQ-20250723-002-2,MAT-10022,87,211.06,0.1,18362.22,个
QUO-20250723-002,3,INQ-20250723-002-3,MAT-10003,37,68.24,0.11,2524.88,套
QUO-20250723-003,1,INQ-20250723-003-1,MAT-10019,189,106.04,0.11,20041.56,件
QUO-20250723-003,2,INQ-20250723-003-2,MAT-10033,135,243.78,0.06,32910.3,件
QUO-20250723-003,3,INQ-20250723-003-3,MAT-10019,140,79.83,0.14,11176.2,箱
QUO-20250724-001,1,INQ-20250724-001-1,MAT-10042,29,61.37,0.04,1779.73,个
QUO-20250724-001,2,INQ-20250724-001-2,MAT-10008,102,177.6,0.12,18115.2,箱
QUO-20250724-001,3,INQ-20250724-001-3,MAT-10036,119,118.9,0.14,14149.1,箱
QUO-20250724-002,1,INQ-20250724-002-1,MAT-10024,74,80.62,0.03,5965.88,套
QUO-20250724-002,2,INQ-20250724-002-2,MAT-10039,141,130.03,0.07,18334.23,箱
QUO-20250724-002,3,INQ-20250724-002-3,MAT-10044,83,152.93,0.05,12693.19,箱
QUO-20250724-003,1,INQ-20250724-003-1,MAT-10003,177,102.74,0.1,18184.98,箱
QUO-20250724-003,2,INQ-20250724-003-2,MAT-10005,62,236.89,0.08,14687.18,件
QUO-20250724-003,3,INQ-20250724-003-3,MAT-10018,48,135.86,0.02,6521.28,件
QUO-20250725-001,1,INQ-20250725-001-1,MAT-10015,124,119.94,0.05,14872.56,套
QUO-20250725-001,2,INQ-20250725-001-2,MAT-10022,131,79.32,0.01,10390.92,箱
QUO-20250725-001,3,INQ-20250725-001-3,MAT-10024,177,71.86,0.11,12719.22,件
QUO-20250725-002,1,INQ-20250725-002-1,MAT-10049,97,155.32,0.07,15066.04,套
QUO-20250725-002,2,INQ-20250725-002-2,MAT-10049,151,54.21,0.06,8185.71,套
QUO-20250725-002,3,INQ-20250725-002-3,MAT-10019,119,250.0,0.12,29750.0,个
QUO-20250725-003,1,INQ-20250725-003-1,MAT-10039,78,179.53,0.05,14003.34,件
QUO-20250725-003,2,INQ-20250725-003-2,MAT-10039,114,285.54,0.08,32551.56,套
QUO-20250725-003,3,INQ-20250725-003-3,MAT-10037,82,185.91,0.04,15244.62,箱
QUO-20250726-001,1,INQ-20250726-001-1,MAT-10020,152,196.15,0.11,29814.8,套
QUO-20250726-001,2,INQ-20250726-001-2,MAT-10027,100,225.4,0.1,22540.0,套
QUO-20250726-001,3,INQ-20250726-001-3,MAT-10044,192,220.63,0.12,42360.96,套
QUO-20250726-002,1,INQ-20250726-002-1,MAT-10007,121,104.27,0.05,12616.67,个
QUO-20250726-002,2,INQ-20250726-002-2,MAT-10008,105,107.77,0.07,11315.85,套
QUO-20250726-002,3,INQ-20250726-002-3,MAT-10042,57,299.95,0.04,17097.15,箱
QUO-20250726-003,1,INQ-20250726-003-1,MAT-10018,44,236.24,0.11,10394.56,件
QUO-20250726-003,2,INQ-20250726-003-2,MAT-10024,68,235.31,0.02,16001.08,套
QUO-20250726-003,3,INQ-20250726-003-3,MAT-10032,26,52.19,0.1,1356.94,箱
QUO-20250727-001,1,INQ-20250727-001-1,MAT-10019,195,128.95,0.08,25145.25,件
QUO-20250727-001,2,INQ-20250727-001-2,MAT-10027,31,205.59,0.06,6373.29,套
QUO-20250727-001,3,INQ-20250727-001-3,MAT-10047,97,189.66,0.09,18397.02,件
QUO-20250727-002,1,INQ-20250727-002-1,MAT-10031,183,294.69,0.14,53928.27,个
QUO-20250727-002,2,INQ-20250727-002-2,MAT-10023,42,82.33,0.14,3457.86,箱
QUO-20250727-002,3,INQ-20250727-002-3,MAT-10017,184,114.37,0.06,21044.08,个
QUO-20250727-003,1,INQ-20250727-003-1,MAT-10016,148,237.41,0.13,35136.68,套
QUO-20250727-003,2,INQ-20250727-003-2,MAT-10034,148,164.71,0.01,24377.08,箱
QUO-20250727-003,3,INQ-20250727-003-3,MAT-10003,128,270.13,0.1,34576.64,件
QUO-20250728-001,1,INQ-20250728-001-1,MAT-10005,133,144.23,0.11,19182.59,箱
QUO-20250728-001,2,INQ-20250728-001-2,MAT-10026,21,141.2,0.1,2965.2,件
QUO-20250728-001,3,INQ-20250728-001-3,MAT-10018,144,105.32,0.14,15166.08,个
QUO-20250728-002,1,INQ-20250728-002-1,MAT-10050,83,84.84,0.12,7041.72,套
QUO-20250728-002,2,INQ-20250728-002-2,MAT-10022,26,60.19,0.06,1564.94,件
QUO-20250728-002,3,INQ-20250728-002-3,MAT-10033,179,152.34,0.01,27268.86,箱
QUO-20250728-003,1,INQ-20250728-003-1,MAT-10005,118,55.99,0.11,6606.82,个
QUO-20250728-003,2,INQ-20250728-003-2,MAT-10040,35,182.03,0.02,6371.05,套
QUO-20250728-003,3,INQ-20250728-003-3,MAT-10048,90,116.95,0.02,10525.5,箱
QUO-20250729-001,1,INQ-20250729-001-1,MAT-10022,99,59.21,0.05,5861.79,件
QUO-20250729-001,2,INQ-20250729-001-2,MAT-10039,164,192.17,0.13,31515.88,套
QUO-20250729-001,3,INQ-20250729-001-3,MAT-10006,81,104.67,0.14,8478.27,件
QUO-20250729-002,1,INQ-20250729-002-1,MAT-10017,82,167.64,0.08,13746.48,箱
QUO-20250729-002,2,INQ-20250729-002-2,MAT-10036,73,65.19,0.04,4758.87,件
QUO-20250729-002,3,INQ-20250729-002-3,MAT-10045,62,187.65,0.06,11634.3,件
QUO-20250729-003,1,INQ-20250729-003-1,MAT-10041,57,266.85,0.14,15210.45,箱
QUO-20250729-003,2,INQ-20250729-003-2,MAT-10034,106,122.39,0.02,12973.34,件
QUO-20250729-003,3,INQ-20250729-003-3,MAT-10044,195,291.08,0.02,56760.6,件
QUO-20250730-001,1,INQ-20250730-001-1,MAT-10036,181,98.9,0.11,17900.9,箱
QUO-20250730-001,2,INQ-20250730-001-2,MAT-10031,6,296.0,0.02,1776.0,箱
QUO-20250730-001,3,INQ-20250730-001-3,MAT-10043,39,58.86,0.05,2295.54,箱
QUO-20250730-002,1,INQ-20250730-002-1,MAT-10039,46,68.03,0.15,3129.38,件
QUO-20250730-002,2,INQ-20250730-002-2,MAT-10049,80,288.65,0.13,23092.0,个
QUO-20250730-002,3,INQ-20250730-002-3,MAT-10007,115,243.9,0.06,28048.5,套
QUO-20250730-003,1,INQ-20250730-003-1,MAT-10047,176,226.76,0.12,39909.76,个
QUO-20250730-003,2,INQ-20250730-003-2,MAT-10020,39,136.68,0.11,5330.52,套
QUO-20250730-003,3,INQ-20250730-003-3,MAT-10020,194,176.23,0.09,34188.62,个
QUO-20250731-001,1,INQ-20250731-001-1,MAT-10001,32,201.24,0.04,6439.68,个
QUO-20250731-001,2,INQ-20250731-001-2,MAT-10005,109,231.14,0.07,25194.26,个
QUO-20250731-001,3,INQ-20250731-001-3,MAT-10027,77,285.01,0.08,21945.77,箱
QUO-20250731-002,1,INQ-20250731-002-1,MAT-10008,147,171.22,0.11,25169.34,件
QUO-20250731-002,2,INQ-20250731-002-2,MAT-10049,106,102.25,0.01,10838.5,箱
QUO-20250731-002,3,INQ-20250731-002-3,MAT-10018,79,233.26,0.07,18427.54,件
QUO-20250731-003,1,INQ-20250731-003-1,MAT-10050,163,261.31,0.02,42593.53,个
QUO-20250731-003,2,INQ-20250731-003-2,MAT-10032,145,129.38,0.09,18760.1,件
QUO-20250731-003,3,INQ-20250731-003-3,MAT-10016,62,199.53,0.13,12370.86,件
QUO-20250732-001,1,INQ-20250732-001-1,MAT-10033,156,260.72,0.01,40672.32,套
QUO-20250732-001,2,INQ-20250732-001-2,MAT-10022,74,261.53,0.03,19353.22,件
QUO-20250732-001,3,INQ-20250732-001-3,MAT-10024,103,276.52,0.0,28481.56,个
QUO-20250732-002,1,INQ-20250732-002-1,MAT-10033,182,97.08,0.02,17668.56,件
QUO-20250732-002,2,INQ-20250732-002-2,MAT-10046,90,195.19,0.12,17567.1,个
QUO-20250732-002,3,INQ-20250732-002-3,MAT-10032,71,259.44,0.11,18420.24,件
QUO-20250732-003,1,INQ-20250732-003-1,MAT-10039,83,275.18,0.12,22839.94,个
QUO-20250732-003,2,INQ-20250732-003-2,MAT-10008,13,274.95,0.01,3574.35,套
QUO-20250732-003,3,INQ-20250732-003-3,MAT-10037,174,58.07,0.13,10104.18,箱
