<<<<<<< HEAD
﻿quotation_id,item_no,inquiry_item_id,material_id,quotation_quantity,unit_price,discount_rate,item_amount,unit
QUO-20250708-001,1,INQ-20250708-001-1,MAT-10007,89,270.47,0.0,24071.83,箱
QUO-20250708-001,2,INQ-20250708-001-2,MAT-10011,192,132.02,0.14,25347.84,个
QUO-20250708-001,3,INQ-20250708-001-3,MAT-10030,173,181.67,0.11,31428.91,箱
QUO-20250708-002,1,INQ-20250708-002-1,MAT-10015,99,298.48,0.12,29549.52,套
QUO-20250708-002,2,INQ-20250708-002-2,MAT-10048,78,144.22,0.15,11249.16,件
QUO-20250708-002,3,INQ-20250708-002-3,MAT-10007,82,209.77,0.11,17201.14,套
QUO-20250708-003,1,INQ-20250708-003-1,MAT-10014,64,128.41,0.04,8218.24,个
QUO-20250708-003,2,INQ-20250708-003-2,MAT-10028,58,257.89,0.09,14957.62,件
QUO-20250708-003,3,INQ-20250708-003-3,MAT-10036,95,228.87,0.1,21742.65,件
QUO-20250709-001,1,INQ-20250709-001-1,MAT-10020,14,242.12,0.15,3389.68,套
QUO-20250709-001,2,INQ-20250709-001-2,MAT-10028,65,282.41,0.13,18356.65,箱
QUO-20250709-001,3,INQ-20250709-001-3,MAT-10011,186,149.13,0.1,27738.18,个
QUO-20250709-002,1,INQ-20250709-002-1,MAT-10015,70,80.84,0.08,5658.8,箱
QUO-20250709-002,2,INQ-20250709-002-2,MAT-10022,97,63.07,0.09,6117.79,个
QUO-20250709-002,3,INQ-20250709-002-3,MAT-10045,130,166.91,0.04,21698.3,件
QUO-20250709-003,1,INQ-20250709-003-1,MAT-10005,138,296.54,0.13,40922.52,个
QUO-20250709-003,2,INQ-20250709-003-2,MAT-10012,194,198.17,0.0,38444.98,件
QUO-20250709-003,3,INQ-20250709-003-3,MAT-10044,164,193.3,0.15,31701.2,箱
QUO-20250710-001,1,INQ-20250710-001-1,MAT-10032,22,154.97,0.07,3409.34,个
QUO-20250710-001,2,INQ-20250710-001-2,MAT-10031,69,182.66,0.11,12603.54,个
QUO-20250710-001,3,INQ-20250710-001-3,MAT-10007,194,294.03,0.15,57041.82,套
QUO-20250710-002,1,INQ-20250710-002-1,MAT-10028,105,226.12,0.01,23742.6,件
QUO-20250710-002,2,INQ-20250710-002-2,MAT-10041,66,280.42,0.09,18507.72,套
QUO-20250710-002,3,INQ-20250710-002-3,MAT-10012,81,168.75,0.02,13668.75,箱
QUO-20250710-003,1,INQ-20250710-003-1,MAT-10035,43,299.75,0.04,12889.25,个
QUO-20250710-003,2,INQ-20250710-003-2,MAT-10048,34,108.08,0.14,3674.72,件
QUO-20250710-003,3,INQ-20250710-003-3,MAT-10024,166,179.82,0.03,29850.12,套
QUO-20250711-001,1,INQ-20250711-001-1,MAT-10009,138,147.5,0.01,20355.0,个
QUO-20250711-001,2,INQ-20250711-001-2,MAT-10031,62,164.67,0.01,10209.54,个
QUO-20250711-001,3,INQ-20250711-001-3,MAT-10025,55,85.16,0.04,4683.8,箱
QUO-20250711-002,1,INQ-20250711-002-1,MAT-10044,100,141.7,0.05,14170.0,个
QUO-20250711-002,2,INQ-20250711-002-2,MAT-10008,141,87.24,0.01,12300.84,件
QUO-20250711-002,3,INQ-20250711-002-3,MAT-10046,66,200.74,0.09,13248.84,件
QUO-20250711-003,1,INQ-20250711-003-1,MAT-10026,119,144.47,0.12,17191.93,件
QUO-20250711-003,2,INQ-20250711-003-2,MAT-10025,23,227.92,0.08,5242.16,箱
QUO-20250711-003,3,INQ-20250711-003-3,MAT-10035,79,257.16,0.03,20315.64,箱
QUO-20250712-001,1,INQ-20250712-001-1,MAT-10001,18,270.55,0.01,4869.9,个
QUO-20250712-001,2,INQ-20250712-001-2,MAT-10017,25,123.81,0.06,3095.25,箱
QUO-20250712-001,3,INQ-20250712-001-3,MAT-10005,176,195.15,0.13,34346.4,套
QUO-20250712-002,1,INQ-20250712-002-1,MAT-10021,146,231.76,0.09,33836.96,箱
QUO-20250712-002,2,INQ-20250712-002-2,MAT-10023,44,275.75,0.05,12133.0,箱
QUO-20250712-002,3,INQ-20250712-002-3,MAT-10044,97,220.19,0.05,21358.43,个
QUO-20250712-003,1,INQ-20250712-003-1,MAT-10038,99,126.57,0.02,12530.43,套
QUO-20250712-003,2,INQ-20250712-003-2,MAT-10020,180,141.44,0.02,25459.2,个
QUO-20250712-003,3,INQ-20250712-003-3,MAT-10022,148,192.44,0.04,28481.12,件
QUO-20250713-001,1,INQ-20250713-001-1,MAT-10001,97,112.47,0.12,10909.59,套
QUO-20250713-001,2,INQ-20250713-001-2,MAT-10033,174,225.43,0.07,39224.82,套
QUO-20250713-001,3,INQ-20250713-001-3,MAT-10004,59,198.44,0.12,11707.96,箱
QUO-20250713-002,1,INQ-20250713-002-1,MAT-10037,179,119.27,0.07,21349.33,件
QUO-20250713-002,2,INQ-20250713-002-2,MAT-10020,23,64.63,0.04,1486.49,套
QUO-20250713-002,3,INQ-20250713-002-3,MAT-10007,133,156.27,0.02,20783.91,套
QUO-20250713-003,1,INQ-20250713-003-1,MAT-10011,78,274.7,0.01,21426.6,件
QUO-20250713-003,2,INQ-20250713-003-2,MAT-10023,93,156.28,0.08,14534.04,套
QUO-20250713-003,3,INQ-20250713-003-3,MAT-10008,58,184.34,0.07,10691.72,套
QUO-20250714-001,1,INQ-20250714-001-1,MAT-10034,27,245.27,0.12,6622.29,箱
QUO-20250714-001,2,INQ-20250714-001-2,MAT-10013,26,191.0,0.14,4966.0,套
QUO-20250714-001,3,INQ-20250714-001-3,MAT-10039,40,241.76,0.12,9670.4,个
QUO-20250714-002,1,INQ-20250714-002-1,MAT-10046,5,119.99,0.0,599.95,个
QUO-20250714-002,2,INQ-20250714-002-2,MAT-10048,65,227.38,0.13,14779.7,个
QUO-20250714-002,3,INQ-20250714-002-3,MAT-10046,124,95.07,0.03,11788.68,套
QUO-20250714-003,1,INQ-20250714-003-1,MAT-10002,44,129.24,0.05,5686.56,套
QUO-20250714-003,2,INQ-20250714-003-2,MAT-10024,84,166.65,0.1,13998.6,个
QUO-20250714-003,3,INQ-20250714-003-3,MAT-10046,162,162.03,0.0,26248.86,个
QUO-20250715-001,1,INQ-20250715-001-1,MAT-10047,98,104.33,0.06,10224.34,套
QUO-20250715-001,2,INQ-20250715-001-2,MAT-10016,7,71.38,0.09,499.66,套
QUO-20250715-001,3,INQ-20250715-001-3,MAT-10014,185,292.88,0.12,54182.8,套
QUO-20250715-002,1,INQ-20250715-002-1,MAT-10005,66,211.94,0.02,13988.04,件
QUO-20250715-002,2,INQ-20250715-002-2,MAT-10007,101,256.28,0.15,25884.28,件
QUO-20250715-002,3,INQ-20250715-002-3,MAT-10004,33,255.99,0.1,8447.67,箱
QUO-20250715-003,1,INQ-20250715-003-1,MAT-10038,186,255.73,0.12,47565.78,个
QUO-20250715-003,2,INQ-20250715-003-2,MAT-10018,149,106.63,0.14,15887.87,箱
QUO-20250715-003,3,INQ-20250715-003-3,MAT-10001,53,107.55,0.01,5700.15,箱
QUO-20250716-001,1,INQ-20250716-001-1,MAT-10045,107,149.75,0.13,16023.25,套
QUO-20250716-001,2,INQ-20250716-001-2,MAT-10022,179,197.16,0.09,35291.64,个
QUO-20250716-001,3,INQ-20250716-001-3,MAT-10038,149,194.93,0.07,29044.57,套
QUO-20250716-002,1,INQ-20250716-002-1,MAT-10044,156,187.08,0.12,29184.48,件
QUO-20250716-002,2,INQ-20250716-002-2,MAT-10050,108,198.61,0.13,21449.88,个
QUO-20250716-002,3,INQ-20250716-002-3,MAT-10004,5,70.42,0.08,352.1,个
QUO-20250716-003,1,INQ-20250716-003-1,MAT-10044,117,278.91,0.14,32632.47,个
QUO-20250716-003,2,INQ-20250716-003-2,MAT-10046,26,217.52,0.09,5655.52,套
QUO-20250716-003,3,INQ-20250716-003-3,MAT-10019,137,93.61,0.01,12824.57,套
QUO-20250717-001,1,INQ-20250717-001-1,MAT-10025,86,285.92,0.09,24589.12,个
QUO-20250717-001,2,INQ-20250717-001-2,MAT-10040,91,87.8,0.0,7989.8,件
QUO-20250717-001,3,INQ-20250717-001-3,MAT-10021,37,212.55,0.1,7864.35,个
QUO-20250717-002,1,INQ-20250717-002-1,MAT-10024,125,142.5,0.07,17812.5,件
QUO-20250717-002,2,INQ-20250717-002-2,MAT-10028,150,172.89,0.09,25933.5,个
QUO-20250717-002,3,INQ-20250717-002-3,MAT-10022,198,117.3,0.09,23225.4,套
QUO-20250717-003,1,INQ-20250717-003-1,MAT-10021,61,211.93,0.08,12927.73,套
QUO-20250717-003,2,INQ-20250717-003-2,MAT-10026,133,133.09,0.15,17700.97,套
QUO-20250717-003,3,INQ-20250717-003-3,MAT-10032,159,154.78,0.07,24610.02,套
QUO-20250718-001,1,INQ-20250718-001-1,MAT-10020,82,264.85,0.08,21717.7,件
QUO-20250718-001,2,INQ-20250718-001-2,MAT-10030,79,104.65,0.13,8267.35,套
QUO-20250718-001,3,INQ-20250718-001-3,MAT-10017,15,288.44,0.04,4326.6,套
QUO-20250718-002,1,INQ-20250718-002-1,MAT-10027,172,68.35,0.05,11756.2,个
QUO-20250718-002,2,INQ-20250718-002-2,MAT-10012,83,299.84,0.05,24886.72,个
QUO-20250718-002,3,INQ-20250718-002-3,MAT-10027,16,176.87,0.15,2829.92,件
QUO-20250718-003,1,INQ-20250718-003-1,MAT-10008,132,294.52,0.13,38876.64,套
QUO-20250718-003,2,INQ-20250718-003-2,MAT-10008,117,187.58,0.06,21946.86,个
QUO-20250718-003,3,INQ-20250718-003-3,MAT-10004,123,255.04,0.01,31369.92,件
QUO-20250719-001,1,INQ-20250719-001-1,MAT-10033,46,176.6,0.09,8123.6,箱
QUO-20250719-001,2,INQ-20250719-001-2,MAT-10021,42,234.88,0.08,9864.96,套
QUO-20250719-001,3,INQ-20250719-001-3,MAT-10039,137,126.84,0.09,17377.08,套
QUO-20250719-002,1,INQ-20250719-002-1,MAT-10024,24,87.03,0.09,2088.72,套
QUO-20250719-002,2,INQ-20250719-002-2,MAT-10044,134,298.58,0.11,40009.72,套
QUO-20250719-002,3,INQ-20250719-002-3,MAT-10040,55,66.87,0.01,3677.85,套
QUO-20250719-003,1,INQ-20250719-003-1,MAT-10036,19,94.25,0.06,1790.75,件
QUO-20250719-003,2,INQ-20250719-003-2,MAT-10039,75,59.15,0.09,4436.25,套
QUO-20250719-003,3,INQ-20250719-003-3,MAT-10016,176,241.6,0.09,42521.6,套
QUO-20250720-001,1,INQ-20250720-001-1,MAT-10036,54,202.21,0.07,10919.34,件
QUO-20250720-001,2,INQ-20250720-001-2,MAT-10029,45,257.21,0.01,11574.45,件
QUO-20250720-001,3,INQ-20250720-001-3,MAT-10041,86,202.98,0.06,17456.28,个
QUO-20250720-002,1,INQ-20250720-002-1,MAT-10023,112,235.99,0.14,26430.88,箱
QUO-20250720-002,2,INQ-20250720-002-2,MAT-10037,23,188.05,0.13,4325.15,箱
QUO-20250720-002,3,INQ-20250720-002-3,MAT-10029,156,293.16,0.08,45732.96,件
QUO-20250720-003,1,INQ-20250720-003-1,MAT-10028,43,239.76,0.13,10309.68,箱
QUO-20250720-003,2,INQ-20250720-003-2,MAT-10045,159,208.99,0.02,33229.41,个
QUO-20250720-003,3,INQ-20250720-003-3,MAT-10021,195,88.12,0.05,17183.4,箱
QUO-20250721-001,1,INQ-20250721-001-1,MAT-10011,65,127.42,0.14,8282.3,个
QUO-20250721-001,2,INQ-20250721-001-2,MAT-10031,169,228.18,0.06,38562.42,个
QUO-20250721-001,3,INQ-20250721-001-3,MAT-10048,22,144.0,0.12,3168.0,套
QUO-20250721-002,1,INQ-20250721-002-1,MAT-10005,110,226.96,0.0,24965.6,件
QUO-20250721-002,2,INQ-20250721-002-2,MAT-10032,33,198.59,0.1,6553.47,套
QUO-20250721-002,3,INQ-20250721-002-3,MAT-10004,72,272.15,0.14,19594.8,个
QUO-20250721-003,1,INQ-20250721-003-1,MAT-10044,10,283.49,0.12,2834.9,个
QUO-20250721-003,2,INQ-20250721-003-2,MAT-10042,92,284.52,0.15,26175.84,个
QUO-20250721-003,3,INQ-20250721-003-3,MAT-10020,111,94.98,0.04,10542.78,套
QUO-20250722-001,1,INQ-20250722-001-1,MAT-10048,44,110.93,0.1,4880.92,箱
QUO-20250722-001,2,INQ-20250722-001-2,MAT-10015,157,212.45,0.13,33354.65,套
QUO-20250722-001,3,INQ-20250722-001-3,MAT-10042,30,277.47,0.15,8324.1,箱
QUO-20250722-002,1,INQ-20250722-002-1,MAT-10037,185,238.35,0.08,44094.75,个
QUO-20250722-002,2,INQ-20250722-002-2,MAT-10005,108,91.45,0.0,9876.6,件
QUO-20250722-002,3,INQ-20250722-002-3,MAT-10024,66,66.82,0.07,4410.12,箱
QUO-20250722-003,1,INQ-20250722-003-1,MAT-10017,58,244.35,0.14,14172.3,箱
QUO-20250722-003,2,INQ-20250722-003-2,MAT-10019,60,280.16,0.09,16809.6,个
QUO-20250722-003,3,INQ-20250722-003-3,MAT-10012,150,225.73,0.07,33859.5,件
QUO-20250723-001,1,INQ-20250723-001-1,MAT-10006,179,225.76,0.11,40411.04,个
QUO-20250723-001,2,INQ-20250723-001-2,MAT-10003,25,82.53,0.13,2063.25,箱
QUO-20250723-001,3,INQ-20250723-001-3,MAT-10036,199,166.47,0.07,33127.53,个
QUO-20250723-002,1,INQ-20250723-002-1,MAT-10048,7,121.59,0.06,851.13,个
QUO-20250723-002,2,INQ-20250723-002-2,MAT-10050,48,91.65,0.04,4399.2,个
QUO-20250723-002,3,INQ-20250723-002-3,MAT-10021,5,289.84,0.06,1449.2,箱
QUO-20250723-003,1,INQ-20250723-003-1,MAT-10032,119,216.63,0.06,25778.97,个
QUO-20250723-003,2,INQ-20250723-003-2,MAT-10013,59,180.45,0.01,10646.55,个
QUO-20250723-003,3,INQ-20250723-003-3,MAT-10043,119,273.99,0.02,32604.81,箱
QUO-20250724-001,1,INQ-20250724-001-1,MAT-10009,97,243.14,0.01,23584.58,套
QUO-20250724-001,2,INQ-20250724-001-2,MAT-10021,64,262.64,0.06,16808.96,个
QUO-20250724-001,3,INQ-20250724-001-3,MAT-10044,125,271.35,0.07,33918.75,套
QUO-20250724-002,1,INQ-20250724-002-1,MAT-10015,115,111.98,0.13,12877.7,箱
QUO-20250724-002,2,INQ-20250724-002-2,MAT-10001,29,85.54,0.01,2480.66,套
QUO-20250724-002,3,INQ-20250724-002-3,MAT-10033,90,124.74,0.14,11226.6,件
QUO-20250724-003,1,INQ-20250724-003-1,MAT-10049,41,162.64,0.03,6668.24,件
QUO-20250724-003,2,INQ-20250724-003-2,MAT-10043,17,259.04,0.04,4403.68,件
QUO-20250724-003,3,INQ-20250724-003-3,MAT-10031,107,53.11,0.09,5682.77,个
QUO-20250725-001,1,INQ-20250725-001-1,MAT-10039,190,204.88,0.05,38927.2,个
QUO-20250725-001,2,INQ-20250725-001-2,MAT-10038,27,77.14,0.09,2082.78,件
QUO-20250725-001,3,INQ-20250725-001-3,MAT-10038,89,56.8,0.14,5055.2,件
QUO-20250725-002,1,INQ-20250725-002-1,MAT-10043,116,298.15,0.06,34585.4,件
QUO-20250725-002,2,INQ-20250725-002-2,MAT-10002,30,203.07,0.08,6092.1,套
QUO-20250725-002,3,INQ-20250725-002-3,MAT-10041,166,152.98,0.13,25394.68,个
QUO-20250725-003,1,INQ-20250725-003-1,MAT-10009,184,255.81,0.04,47069.04,件
QUO-20250725-003,2,INQ-20250725-003-2,MAT-10048,199,184.93,0.04,36801.07,箱
QUO-20250725-003,3,INQ-20250725-003-3,MAT-10006,150,51.47,0.06,7720.5,件
QUO-20250726-001,1,INQ-20250726-001-1,MAT-10002,138,282.25,0.08,38950.5,箱
QUO-20250726-001,2,INQ-20250726-001-2,MAT-10022,20,96.22,0.09,1924.4,件
QUO-20250726-001,3,INQ-20250726-001-3,MAT-10011,145,158.84,0.0,23031.8,箱
QUO-20250726-002,1,INQ-20250726-002-1,MAT-10037,35,116.46,0.14,4076.1,套
QUO-20250726-002,2,INQ-20250726-002-2,MAT-10016,170,67.05,0.0,11398.5,个
QUO-20250726-002,3,INQ-20250726-002-3,MAT-10011,96,107.25,0.14,10296.0,个
QUO-20250726-003,1,INQ-20250726-003-1,MAT-10035,168,151.3,0.02,25418.4,个
QUO-20250726-003,2,INQ-20250726-003-2,MAT-10021,72,256.05,0.07,18435.6,箱
QUO-20250726-003,3,INQ-20250726-003-3,MAT-10046,143,140.1,0.0,20034.3,套
QUO-20250727-001,1,INQ-20250727-001-1,MAT-10019,102,151.53,0.15,15456.06,件
QUO-20250727-001,2,INQ-20250727-001-2,MAT-10022,45,91.0,0.06,4095.0,套
QUO-20250727-001,3,INQ-20250727-001-3,MAT-10040,41,57.81,0.13,2370.21,套
QUO-20250727-002,1,INQ-20250727-002-1,MAT-10025,35,231.41,0.1,8099.35,件
QUO-20250727-002,2,INQ-20250727-002-2,MAT-10013,92,230.51,0.15,21206.92,箱
QUO-20250727-002,3,INQ-20250727-002-3,MAT-10032,175,145.14,0.02,25399.5,个
QUO-20250727-003,1,INQ-20250727-003-1,MAT-10025,106,224.61,0.05,23808.66,个
QUO-20250727-003,2,INQ-20250727-003-2,MAT-10046,51,198.01,0.08,10098.51,个
QUO-20250727-003,3,INQ-20250727-003-3,MAT-10039,42,97.64,0.08,4100.88,套
QUO-20250728-001,1,INQ-20250728-001-1,MAT-10034,79,151.84,0.11,11995.36,件
QUO-20250728-001,2,INQ-20250728-001-2,MAT-10048,97,255.27,0.09,24761.19,箱
QUO-20250728-001,3,INQ-20250728-001-3,MAT-10034,86,132.5,0.11,11395.0,套
QUO-20250728-002,1,INQ-20250728-002-1,MAT-10019,181,295.72,0.07,53525.32,件
QUO-20250728-002,2,INQ-20250728-002-2,MAT-10021,74,185.34,0.14,13715.16,个
QUO-20250728-002,3,INQ-20250728-002-3,MAT-10030,124,107.51,0.14,13331.24,套
QUO-20250728-003,1,INQ-20250728-003-1,MAT-10004,69,140.88,0.13,9720.72,套
QUO-20250728-003,2,INQ-20250728-003-2,MAT-10015,157,186.22,0.07,29236.54,个
QUO-20250728-003,3,INQ-20250728-003-3,MAT-10002,11,210.1,0.0,2311.1,个
QUO-20250729-001,1,INQ-20250729-001-1,MAT-10042,165,248.81,0.02,41053.65,箱
QUO-20250729-001,2,INQ-20250729-001-2,MAT-10003,7,201.51,0.08,1410.57,箱
QUO-20250729-001,3,INQ-20250729-001-3,MAT-10010,42,137.28,0.13,5765.76,个
QUO-20250729-002,1,INQ-20250729-002-1,MAT-10007,123,56.48,0.07,6947.04,套
QUO-20250729-002,2,INQ-20250729-002-2,MAT-10048,138,251.48,0.05,34704.24,套
QUO-20250729-002,3,INQ-20250729-002-3,MAT-10012,67,192.73,0.12,12912.91,箱
QUO-20250729-003,1,INQ-20250729-003-1,MAT-10033,51,82.95,0.15,4230.45,个
QUO-20250729-003,2,INQ-20250729-003-2,MAT-10001,57,94.5,0.04,5386.5,套
QUO-20250729-003,3,INQ-20250729-003-3,MAT-10043,185,95.94,0.09,17748.9,套
QUO-20250730-001,1,INQ-20250730-001-1,MAT-10022,189,212.51,0.12,40164.39,件
QUO-20250730-001,2,INQ-20250730-001-2,MAT-10047,103,284.33,0.13,29285.99,个
QUO-20250730-001,3,INQ-20250730-001-3,MAT-10013,99,104.95,0.14,10390.05,件
QUO-20250730-002,1,INQ-20250730-002-1,MAT-10021,58,109.6,0.07,6356.8,箱
QUO-20250730-002,2,INQ-20250730-002-2,MAT-10013,152,234.21,0.14,35599.92,件
QUO-20250730-002,3,INQ-20250730-002-3,MAT-10042,128,97.79,0.13,12517.12,件
QUO-20250730-003,1,INQ-20250730-003-1,MAT-10047,128,253.5,0.09,32448.0,套
QUO-20250730-003,2,INQ-20250730-003-2,MAT-10001,197,81.78,0.08,16110.66,个
QUO-20250730-003,3,INQ-20250730-003-3,MAT-10027,147,213.27,0.09,31350.69,套
QUO-20250731-001,1,INQ-20250731-001-1,MAT-10028,113,275.02,0.12,31077.26,个
QUO-20250731-001,2,INQ-20250731-001-2,MAT-10028,130,224.34,0.08,29164.2,套
QUO-20250731-001,3,INQ-20250731-001-3,MAT-10001,25,147.79,0.03,3694.75,箱
QUO-20250731-002,1,INQ-20250731-002-1,MAT-10030,135,240.77,0.09,32503.95,套
QUO-20250731-002,2,INQ-20250731-002-2,MAT-10041,21,292.36,0.05,6139.56,件
QUO-20250731-002,3,INQ-20250731-002-3,MAT-10041,31,223.44,0.11,6926.64,个
QUO-20250731-003,1,INQ-20250731-003-1,MAT-10018,182,232.0,0.03,42224.0,件
QUO-20250731-003,2,INQ-20250731-003-2,MAT-10044,161,235.51,0.12,37917.11,套
QUO-20250731-003,3,INQ-20250731-003-3,MAT-10047,34,112.72,0.05,3832.48,箱
QUO-20250732-001,1,INQ-20250732-001-1,MAT-10016,100,248.3,0.08,24830.0,套
QUO-20250732-001,2,INQ-20250732-001-2,MAT-10033,174,225.28,0.09,39198.72,箱
QUO-20250732-001,3,INQ-20250732-001-3,MAT-10027,88,254.13,0.04,22363.44,件
QUO-20250732-002,1,INQ-20250732-002-1,MAT-10033,20,97.58,0.12,1951.6,套
QUO-20250732-002,2,INQ-20250732-002-2,MAT-10038,89,214.62,0.05,19101.18,套
QUO-20250732-002,3,INQ-20250732-002-3,MAT-10005,66,81.22,0.03,5360.52,件
QUO-20250732-003,1,INQ-20250732-003-1,MAT-10015,82,212.76,0.14,17446.32,箱
QUO-20250732-003,2,INQ-20250732-003-2,MAT-10028,100,124.26,0.08,12426.0,个
