quotation_id,item_no,inquiry_item_id,material_id,quotation_quantity,unit_price,discount_rate,item_amount,unit
QUO-20250710-002,1,INQ-20250710-002-1,MAT-10028,105.000,226.120,0.010,23742.600,件
QUO-20250710-002,2,INQ-20250710-002-2,MAT-10041,66.000,280.420,0.090,18507.720,套
QUO-20250710-002,3,INQ-20250710-002-3,MAT-10012,81.000,168.750,0.020,13668.750,箱
QUO-20250710-003,1,INQ-20250710-003-1,MAT-10035,43.000,299.750,0.040,12889.250,个
QUO-20250710-003,2,INQ-20250710-003-2,MAT-10048,34.000,108.080,0.140,3674.720,件
QUO-20250710-003,3,INQ-20250710-003-3,MAT-10024,166.000,179.820,0.030,29850.120,套
QUO-20250711-001,1,INQ-20250711-001-1,MAT-10009,138.000,147.500,0.010,20355.000,个
QUO-20250711-001,2,INQ-20250711-001-2,MAT-10031,62.000,164.670,0.010,10209.540,个
QUO-20250711-001,3,INQ-20250711-001-3,MAT-10025,55.000,85.160,0.040,4683.800,箱
QUO-20250711-002,1,INQ-20250711-002-1,MAT-10044,100.000,141.700,0.050,14170.000,个
QUO-20250711-002,2,INQ-20250711-002-2,MAT-10008,141.000,87.240,0.010,12300.840,件
QUO-20250711-002,3,INQ-20250711-002-3,MAT-10046,66.000,200.740,0.090,13248.840,件
QUO-20250711-003,1,INQ-20250711-003-1,MAT-10026,119.000,144.470,0.120,17191.930,件
QUO-20250711-003,2,INQ-20250711-003-2,MAT-10025,23.000,227.920,0.080,5242.160,箱
QUO-20250711-003,3,INQ-20250711-003-3,MAT-10035,79.000,257.160,0.030,20315.640,箱
QUO-20250712-001,1,INQ-20250712-001-1,MAT-10001,18.000,270.550,0.010,4869.900,个
QUO-20250712-001,2,INQ-20250712-001-2,MAT-10017,25.000,123.810,0.060,3095.250,箱
QUO-20250712-001,3,INQ-20250712-001-3,MAT-10005,176.000,195.150,0.130,34346.400,套
QUO-20250712-002,1,INQ-20250712-002-1,MAT-10021,146.000,231.760,0.090,33836.960,箱
QUO-20250712-002,2,INQ-20250712-002-2,MAT-10023,44.000,275.750,0.050,12133.000,箱
QUO-20250712-002,3,INQ-20250712-002-3,MAT-10044,97.000,220.190,0.050,21358.430,个
QUO-20250712-003,1,INQ-20250712-003-1,MAT-10038,99.000,126.570,0.020,12530.430,套
QUO-20250712-003,2,INQ-20250712-003-2,MAT-10020,180.000,141.440,0.020,25459.200,个
QUO-20250712-003,3,INQ-20250712-003-3,MAT-10022,148.000,192.440,0.040,28481.120,件
QUO-20250713-001,1,INQ-20250713-001-1,MAT-10001,97.000,112.470,0.120,10909.590,套
QUO-20250713-001,2,INQ-20250713-001-2,MAT-10033,174.000,225.430,0.070,39224.820,套
QUO-20250713-001,3,INQ-20250713-001-3,MAT-10004,59.000,198.440,0.120,11707.960,箱
QUO-20250713-002,1,INQ-20250713-002-1,MAT-10037,179.000,119.270,0.070,21349.330,件
QUO-20250713-002,2,INQ-20250713-002-2,MAT-10020,23.000,64.630,0.040,1486.490,套
QUO-20250713-002,3,INQ-20250713-002-3,MAT-10007,133.000,156.270,0.020,20783.910,套
QUO-20250713-003,1,INQ-20250713-003-1,MAT-10011,78.000,274.700,0.010,21426.600,件
QUO-20250713-003,2,INQ-20250713-003-2,MAT-10023,93.000,156.280,0.080,14534.040,套
QUO-20250713-003,3,INQ-20250713-003-3,MAT-10008,58.000,184.340,0.070,10691.720,套
QUO-20250714-001,1,INQ-20250714-001-1,MAT-10034,27.000,245.270,0.120,6622.290,箱
QUO-20250714-001,2,INQ-20250714-001-2,MAT-10013,26.000,191.000,0.140,4966.000,套
QUO-20250714-001,3,INQ-20250714-001-3,MAT-10039,40.000,241.760,0.120,9670.400,个
QUO-20250714-002,1,INQ-20250714-002-1,MAT-10046,5.000,119.990,0.000,599.950,个
QUO-20250714-002,2,INQ-20250714-002-2,MAT-10048,65.000,227.380,0.130,14779.700,个
QUO-20250714-002,3,INQ-20250714-002-3,MAT-10046,124.000,95.070,0.030,11788.680,套
QUO-20250714-003,1,INQ-20250714-003-1,MAT-10002,44.000,129.240,0.050,5686.560,套
QUO-20250714-003,2,INQ-20250714-003-2,MAT-10024,84.000,166.650,0.100,13998.600,个
QUO-20250714-003,3,INQ-20250714-003-3,MAT-10046,162.000,162.030,0.000,26248.860,个
QUO-20250715-001,1,INQ-20250715-001-1,MAT-10047,98.000,104.330,0.060,10224.340,套
QUO-20250715-001,2,INQ-20250715-001-2,MAT-10016,7.000,71.380,0.090,499.660,套
QUO-20250715-001,3,INQ-20250715-001-3,MAT-10014,185.000,292.880,0.120,54182.800,套
QUO-20250715-002,1,INQ-20250715-002-1,MAT-10005,66.000,211.940,0.020,13988.040,件
QUO-20250715-002,2,INQ-20250715-002-2,MAT-10007,101.000,256.280,0.150,25884.280,件
QUO-20250715-002,3,INQ-20250715-002-3,MAT-10004,33.000,255.990,0.100,8447.670,箱
QUO-20250715-003,1,INQ-20250715-003-1,MAT-10038,186.000,255.730,0.120,47565.780,个
QUO-20250715-003,2,INQ-20250715-003-2,MAT-10018,149.000,106.630,0.140,15887.870,箱
QUO-20250715-003,3,INQ-20250715-003-3,MAT-10001,53.000,107.550,0.010,5700.150,箱
QUO-20250716-001,1,INQ-20250716-001-1,MAT-10045,107.000,149.750,0.130,16023.250,套
QUO-20250716-001,2,INQ-20250716-001-2,MAT-10022,179.000,197.160,0.090,35291.640,个
QUO-20250716-001,3,INQ-20250716-001-3,MAT-10038,149.000,194.930,0.070,29044.570,套
QUO-20250716-002,1,INQ-20250716-002-1,MAT-10044,156.000,187.080,0.120,29184.480,件
QUO-20250716-002,2,INQ-20250716-002-2,MAT-10050,108.000,198.610,0.130,21449.880,个
QUO-20250716-002,3,INQ-20250716-002-3,MAT-10004,5.000,70.420,0.080,352.100,个
QUO-20250716-003,1,INQ-20250716-003-1,MAT-10044,117.000,278.910,0.140,32632.470,个
QUO-20250716-003,2,INQ-20250716-003-2,MAT-10046,26.000,217.520,0.090,5655.520,套
QUO-20250716-003,3,INQ-20250716-003-3,MAT-10019,137.000,93.610,0.010,12824.570,套
QUO-20250717-001,1,INQ-20250717-001-1,MAT-10025,86.000,285.920,0.090,24589.120,个
QUO-20250717-001,2,INQ-20250717-001-2,MAT-10040,91.000,87.800,0.000,7989.800,件
QUO-20250717-001,3,INQ-20250717-001-3,MAT-10021,37.000,212.550,0.100,7864.350,个
QUO-20250717-002,1,INQ-20250717-002-1,MAT-10024,125.000,142.500,0.070,17812.500,件
QUO-20250717-002,2,INQ-20250717-002-2,MAT-10028,150.000,172.890,0.090,25933.500,个
QUO-20250717-002,3,INQ-20250717-002-3,MAT-10022,198.000,117.300,0.090,23225.400,套
QUO-20250717-003,1,INQ-20250717-003-1,MAT-10021,61.000,211.930,0.080,12927.730,套
QUO-20250717-003,2,INQ-20250717-003-2,MAT-10026,133.000,133.090,0.150,17700.970,套
QUO-20250717-003,3,INQ-20250717-003-3,MAT-10032,159.000,154.780,0.070,24610.020,套
QUO-20250718-001,1,INQ-20250718-001-1,MAT-10020,82.000,264.850,0.080,21717.700,件
QUO-20250718-001,2,INQ-20250718-001-2,MAT-10030,79.000,104.650,0.130,8267.350,套
QUO-20250718-001,3,INQ-20250718-001-3,MAT-10017,15.000,288.440,0.040,4326.600,套
QUO-20250718-002,1,INQ-20250718-002-1,MAT-10027,172.000,68.350,0.050,11756.200,个
QUO-20250718-002,2,INQ-20250718-002-2,MAT-10012,83.000,299.840,0.050,24886.720,个
QUO-20250718-002,3,INQ-20250718-002-3,MAT-10027,16.000,176.870,0.150,2829.920,件
QUO-20250718-003,1,INQ-20250718-003-1,MAT-10008,132.000,294.520,0.130,38876.640,套
QUO-20250718-003,2,INQ-20250718-003-2,MAT-10008,117.000,187.580,0.060,21946.860,个
QUO-20250718-003,3,INQ-20250718-003-3,MAT-10004,123.000,255.040,0.010,31369.920,件
QUO-20250719-001,1,INQ-20250719-001-1,MAT-10033,46.000,176.600,0.090,8123.600,箱
QUO-20250719-001,2,INQ-20250719-001-2,MAT-10021,42.000,234.880,0.080,9864.960,套
QUO-20250719-001,3,INQ-20250719-001-3,MAT-10039,137.000,126.840,0.090,17377.080,套
QUO-20250719-002,1,INQ-20250719-002-1,MAT-10024,24.000,87.030,0.090,2088.720,套
QUO-20250719-002,2,INQ-20250719-002-2,MAT-10044,134.000,298.580,0.110,40009.720,套
QUO-20250719-002,3,INQ-20250719-002-3,MAT-10040,55.000,66.870,0.010,3677.850,套
QUO-20250719-003,1,INQ-20250719-003-1,MAT-10036,19.000,94.250,0.060,1790.750,件
QUO-20250719-003,2,INQ-20250719-003-2,MAT-10039,75.000,59.150,0.090,4436.250,套
QUO-20250719-003,3,INQ-20250719-003-3,MAT-10016,176.000,241.600,0.090,42521.600,套
QUO-20250720-001,1,INQ-20250720-001-1,MAT-10036,54.000,202.210,0.070,10919.340,件
QUO-20250720-001,2,INQ-20250720-001-2,MAT-10029,45.000,257.210,0.010,11574.450,件
QUO-20250720-001,3,INQ-20250720-001-3,MAT-10041,86.000,202.980,0.060,17456.280,个
QUO-20250720-002,1,INQ-20250720-002-1,MAT-10023,112.000,235.990,0.140,26430.880,箱
QUO-20250720-002,2,INQ-20250720-002-2,MAT-10037,23.000,188.050,0.130,4325.150,箱
QUO-20250720-002,3,INQ-20250720-002-3,MAT-10029,156.000,293.160,0.080,45732.960,件
QUO-20250720-003,1,INQ-20250720-003-1,MAT-10028,43.000,239.760,0.130,10309.680,箱
QUO-20250720-003,2,INQ-20250720-003-2,MAT-10045,159.000,208.990,0.020,33229.410,个
QUO-20250720-003,3,INQ-20250720-003-3,MAT-10021,195.000,88.120,0.050,17183.400,箱
QUO-20250721-001,1,INQ-20250721-001-1,MAT-10011,65.000,127.420,0.140,8282.300,个
QUO-20250721-001,2,INQ-20250721-001-2,MAT-10031,169.000,228.180,0.060,38562.420,个
QUO-20250721-001,3,INQ-20250721-001-3,MAT-10048,22.000,144.000,0.120,3168.000,套
QUO-20250721-002,1,INQ-20250721-002-1,MAT-10005,110.000,226.960,0.000,24965.600,件
QUO-20250721-002,2,INQ-20250721-002-2,MAT-10032,33.000,198.590,0.100,6553.470,套
QUO-20250721-002,3,INQ-20250721-002-3,MAT-10004,72.000,272.150,0.140,19594.800,个
QUO-20250721-003,1,INQ-20250721-003-1,MAT-10044,10.000,283.490,0.120,2834.900,个
QUO-20250721-003,2,INQ-20250721-003-2,MAT-10042,92.000,284.520,0.150,26175.840,个
QUO-20250721-003,3,INQ-20250721-003-3,MAT-10020,111.000,94.980,0.040,10542.780,套
QUO-20250722-001,1,INQ-20250722-001-1,MAT-10048,44.000,110.930,0.100,4880.920,箱
QUO-20250722-001,2,INQ-20250722-001-2,MAT-10015,157.000,212.450,0.130,33354.650,套
QUO-20250722-001,3,INQ-20250722-001-3,MAT-10042,30.000,277.470,0.150,8324.100,箱
QUO-20250722-002,1,INQ-20250722-002-1,MAT-10037,185.000,238.350,0.080,44094.750,个
QUO-20250722-002,2,INQ-20250722-002-2,MAT-10005,108.000,91.450,0.000,9876.600,件
QUO-20250722-002,3,INQ-20250722-002-3,MAT-10024,66.000,66.820,0.070,4410.120,箱
QUO-20250722-003,1,INQ-20250722-003-1,MAT-10017,58.000,244.350,0.140,14172.300,箱
QUO-20250722-003,2,INQ-20250722-003-2,MAT-10019,60.000,280.160,0.090,16809.600,个
QUO-20250722-003,3,INQ-20250722-003-3,MAT-10012,150.000,225.730,0.070,33859.500,件
QUO-20250723-001,1,INQ-20250723-001-1,MAT-10006,179.000,225.760,0.110,40411.040,个
QUO-20250723-001,2,INQ-20250723-001-2,MAT-10003,25.000,82.530,0.130,2063.250,箱
QUO-20250723-001,3,INQ-20250723-001-3,MAT-10036,199.000,166.470,0.070,33127.530,个
QUO-20250723-002,1,INQ-20250723-002-1,MAT-10048,7.000,121.590,0.060,851.130,个
QUO-20250723-002,2,INQ-20250723-002-2,MAT-10050,48.000,91.650,0.040,4399.200,个
QUO-20250723-002,3,INQ-20250723-002-3,MAT-10021,5.000,289.840,0.060,1449.200,箱
QUO-20250723-003,1,INQ-20250723-003-1,MAT-10032,119.000,216.630,0.060,25778.970,个
QUO-20250723-003,2,INQ-20250723-003-2,MAT-10013,59.000,180.450,0.010,10646.550,个
QUO-20250723-003,3,INQ-20250723-003-3,MAT-10043,119.000,273.990,0.020,32604.810,箱
QUO-20250724-001,1,INQ-20250724-001-1,MAT-10009,97.000,243.140,0.010,23584.580,套
QUO-20250724-001,2,INQ-20250724-001-2,MAT-10021,64.000,262.640,0.060,16808.960,个
QUO-20250724-001,3,INQ-20250724-001-3,MAT-10044,125.000,271.350,0.070,33918.750,套
QUO-20250724-002,1,INQ-20250724-002-1,MAT-10015,115.000,111.980,0.130,12877.700,箱
QUO-20250724-002,2,INQ-20250724-002-2,MAT-10001,29.000,85.540,0.010,2480.660,套
QUO-20250724-002,3,INQ-20250724-002-3,MAT-10033,90.000,124.740,0.140,11226.600,件
QUO-20250724-003,1,INQ-20250724-003-1,MAT-10049,41.000,162.640,0.030,6668.240,件
QUO-20250724-003,2,INQ-20250724-003-2,MAT-10043,17.000,259.040,0.040,4403.680,件
QUO-20250724-003,3,INQ-20250724-003-3,MAT-10031,107.000,53.110,0.090,5682.770,个
QUO-20250725-001,1,INQ-20250725-001-1,MAT-10039,190.000,204.880,0.050,38927.200,个
QUO-20250725-001,2,INQ-20250725-001-2,MAT-10038,27.000,77.140,0.090,2082.780,件
QUO-20250725-001,3,INQ-20250725-001-3,MAT-10038,89.000,56.800,0.140,5055.200,件
QUO-20250725-002,1,INQ-20250725-002-1,MAT-10043,116.000,298.150,0.060,34585.400,件
QUO-20250725-002,2,INQ-20250725-002-2,MAT-10002,30.000,203.070,0.080,6092.100,套
QUO-20250725-002,3,INQ-20250725-002-3,MAT-10041,166.000,152.980,0.130,25394.680,个
QUO-20250725-003,1,INQ-20250725-003-1,MAT-10009,184.000,255.810,0.040,47069.040,件
QUO-20250725-003,2,INQ-20250725-003-2,MAT-10048,199.000,184.930,0.040,36801.070,箱
QUO-20250725-003,3,INQ-20250725-003-3,MAT-10006,150.000,51.470,0.060,7720.500,件
QUO-20250726-001,1,INQ-20250726-001-1,MAT-10002,138.000,282.250,0.080,38950.500,箱
QUO-20250726-001,2,INQ-20250726-001-2,MAT-10022,20.000,96.220,0.090,1924.400,件
QUO-20250726-001,3,INQ-20250726-001-3,MAT-10011,145.000,158.840,0.000,23031.800,箱
QUO-20250726-002,1,INQ-20250726-002-1,MAT-10037,35.000,116.460,0.140,4076.100,套
QUO-20250726-002,2,INQ-20250726-002-2,MAT-10016,170.000,67.050,0.000,11398.500,个
QUO-20250726-002,3,INQ-20250726-002-3,MAT-10011,96.000,107.250,0.140,10296.000,个
QUO-20250726-003,1,INQ-20250726-003-1,MAT-10035,168.000,151.300,0.020,25418.400,个
QUO-20250726-003,2,INQ-20250726-003-2,MAT-10021,72.000,256.050,0.070,18435.600,箱
QUO-20250726-003,3,INQ-20250726-003-3,MAT-10046,143.000,140.100,0.000,20034.300,套
QUO-20250727-001,1,INQ-20250727-001-1,MAT-10019,102.000,151.530,0.150,15456.060,件
QUO-20250727-001,2,INQ-20250727-001-2,MAT-10022,45.000,91.000,0.060,4095.000,套
QUO-20250727-001,3,INQ-20250727-001-3,MAT-10040,41.000,57.810,0.130,2370.210,套
QUO-20250727-002,1,INQ-20250727-002-1,MAT-10025,35.000,231.410,0.100,8099.350,件
QUO-20250727-002,2,INQ-20250727-002-2,MAT-10013,92.000,230.510,0.150,21206.920,箱
QUO-20250727-002,3,INQ-20250727-002-3,MAT-10032,175.000,145.140,0.020,25399.500,个
QUO-20250727-003,1,INQ-20250727-003-1,MAT-10025,106.000,224.610,0.050,23808.660,个
QUO-20250727-003,2,INQ-20250727-003-2,MAT-10046,51.000,198.010,0.080,10098.510,个
QUO-20250727-003,3,INQ-20250727-003-3,MAT-10039,42.000,97.640,0.080,4100.880,套
QUO-20250728-001,1,INQ-20250728-001-1,MAT-10034,79.000,151.840,0.110,11995.360,件
QUO-20250728-001,2,INQ-20250728-001-2,MAT-10048,97.000,255.270,0.090,24761.190,箱
QUO-20250728-001,3,INQ-20250728-001-3,MAT-10034,86.000,132.500,0.110,11395.000,套
QUO-20250728-002,1,INQ-20250728-002-1,MAT-10019,181.000,295.720,0.070,53525.320,件
QUO-20250728-002,2,INQ-20250728-002-2,MAT-10021,74.000,185.340,0.140,13715.160,个
QUO-20250728-002,3,INQ-20250728-002-3,MAT-10030,124.000,107.510,0.140,13331.240,套
QUO-20250728-003,1,INQ-20250728-003-1,MAT-10004,69.000,140.880,0.130,9720.720,套
QUO-20250728-003,2,INQ-20250728-003-2,MAT-10015,157.000,186.220,0.070,29236.540,个
QUO-20250728-003,3,INQ-20250728-003-3,MAT-10002,11.000,210.100,0.000,2311.100,个
QUO-20250729-001,1,INQ-20250729-001-1,MAT-10042,165.000,248.810,0.020,41053.650,箱
QUO-20250729-001,2,INQ-20250729-001-2,MAT-10003,7.000,201.510,0.080,1410.570,箱
QUO-20250729-001,3,INQ-20250729-001-3,MAT-10010,42.000,137.280,0.130,5765.760,个
QUO-20250729-002,1,INQ-20250729-002-1,MAT-10007,123.000,56.480,0.070,6947.040,套
QUO-20250729-002,2,INQ-20250729-002-2,MAT-10048,138.000,251.480,0.050,34704.240,套
QUO-20250729-002,3,INQ-20250729-002-3,MAT-10012,67.000,192.730,0.120,12912.910,箱
QUO-20250729-003,1,INQ-20250729-003-1,MAT-10033,51.000,82.950,0.150,4230.450,个
QUO-20250729-003,2,INQ-20250729-003-2,MAT-10001,57.000,94.500,0.040,5386.500,套
QUO-20250729-003,3,INQ-20250729-003-3,MAT-10043,185.000,95.940,0.090,17748.900,套
QUO-20250730-001,1,INQ-20250730-001-1,MAT-10022,189.000,212.510,0.120,40164.390,件
QUO-20250730-001,2,INQ-20250730-001-2,MAT-10047,103.000,284.330,0.130,29285.990,个
QUO-20250730-001,3,INQ-20250730-001-3,MAT-10013,99.000,104.950,0.140,10390.050,件
QUO-20250730-002,1,INQ-20250730-002-1,MAT-10021,58.000,109.600,0.070,6356.800,箱
QUO-20250730-002,2,INQ-20250730-002-2,MAT-10013,152.000,234.210,0.140,35599.920,件
QUO-20250730-002,3,INQ-20250730-002-3,MAT-10042,128.000,97.790,0.130,12517.120,件
QUO-20250730-003,1,INQ-20250730-003-1,MAT-10047,128.000,253.500,0.090,32448.000,套
QUO-20250730-003,2,INQ-20250730-003-2,MAT-10001,197.000,81.780,0.080,16110.660,个
QUO-20250730-003,3,INQ-20250730-003-3,MAT-10027,147.000,213.270,0.090,31350.690,套
QUO-20250731-001,1,INQ-20250731-001-1,MAT-10028,113.000,275.020,0.120,31077.260,个
QUO-20250731-001,2,INQ-20250731-001-2,MAT-10028,130.000,224.340,0.080,29164.200,套
QUO-20250731-001,3,INQ-20250731-001-3,MAT-10001,25.000,147.790,0.030,3694.750,箱
QUO-20250731-002,1,INQ-20250731-002-1,MAT-10030,135.000,240.770,0.090,32503.950,套
QUO-20250731-002,2,INQ-20250731-002-2,MAT-10041,21.000,292.360,0.050,6139.560,件
QUO-20250731-002,3,INQ-20250731-002-3,MAT-10041,31.000,223.440,0.110,6926.640,个
