quotation_id,item_no,inquiry_item_id,material_id,quotation_quantity,unit_price,discount_rate,item_amount,unit
QUO-20250709-003,1,INQ-20250709-003-1,MAT-10008,113,211.32,0.07,23879.16,个
QUO-20250709-003,2,INQ-20250709-003-2,MAT-10036,190,129.87,0.12,24675.3,箱
QUO-20250709-003,3,INQ-20250709-003-3,MAT-10048,52,265.46,0.14,13803.92,个
QUO-20250710-001,1,INQ-20250710-001-1,MAT-10003,185,264.77,0.02,48982.45,件
QUO-20250710-001,2,INQ-20250710-001-2,MAT-10012,94,85.29,0.12,8017.26,件
QUO-20250710-001,3,INQ-20250710-001-3,MAT-10037,123,205.04,0.06,25219.92,个
QUO-20250710-002,1,INQ-20250710-002-1,MAT-10020,13,135.68,0.1,1763.84,件
QUO-20250710-002,2,INQ-20250710-002-2,MAT-10045,88,93.52,0.04,8229.76,箱
QUO-20250710-002,3,INQ-20250710-002-3,MAT-10049,106,122.66,0.09,13001.96,箱
QUO-20250710-003,1,INQ-20250710-003-1,MAT-10033,173,136.0,0.08,23528.0,件
QUO-20250710-003,2,INQ-20250710-003-2,MAT-10024,183,68.2,0.02,12480.6,套
QUO-20250710-003,3,INQ-20250710-003-3,MAT-10002,46,164.75,0.12,7578.5,件
QUO-20250711-001,1,INQ-20250711-001-1,MAT-10036,56,229.29,0.1,12840.24,件
QUO-20250711-001,2,INQ-20250711-001-2,MAT-10028,199,171.83,0.05,34194.17,个
QUO-20250711-001,3,INQ-20250711-001-3,MAT-10004,130,59.28,0.08,7706.4,件
QUO-20250711-002,1,INQ-20250711-002-1,MAT-10007,172,272.25,0.06,46827.0,件
QUO-20250711-002,2,INQ-20250711-002-2,MAT-10042,115,254.03,0.03,29213.45,箱
QUO-20250711-002,3,INQ-20250711-002-3,MAT-10001,11,250.57,0.14,2756.27,件
QUO-20250711-003,1,INQ-20250711-003-1,MAT-10049,88,88.36,0.02,7775.68,件
QUO-20250711-003,2,INQ-20250711-003-2,MAT-10022,74,226.87,0.04,16788.38,个
QUO-20250711-003,3,INQ-20250711-003-3,MAT-10001,85,226.08,0.03,19216.8,个
QUO-20250712-001,1,INQ-20250712-001-1,MAT-10033,107,222.66,0.01,23824.62,个
QUO-20250712-001,2,INQ-20250712-001-2,MAT-10013,37,51.79,0.09,1916.23,套
QUO-20250712-001,3,INQ-20250712-001-3,MAT-10004,76,80.34,0.11,6105.84,件
QUO-20250712-002,1,INQ-20250712-002-1,MAT-10008,161,162.09,0.11,26096.49,件
QUO-20250712-002,2,INQ-20250712-002-2,MAT-10027,64,141.93,0.07,9083.52,套
QUO-20250712-002,3,INQ-20250712-002-3,MAT-10020,186,297.64,0.13,55361.04,件
QUO-20250712-003,1,INQ-20250712-003-1,MAT-10025,148,130.81,0.15,19359.88,件
QUO-20250712-003,2,INQ-20250712-003-2,MAT-10001,101,230.46,0.1,23276.46,箱
QUO-20250712-003,3,INQ-20250712-003-3,MAT-10021,54,223.49,0.05,12068.46,套
QUO-20250713-001,1,INQ-20250713-001-1,MAT-10008,160,230.64,0.03,36902.4,套
QUO-20250713-001,2,INQ-20250713-001-2,MAT-10005,179,96.73,0.08,17314.67,件
QUO-20250713-001,3,INQ-20250713-001-3,MAT-10042,180,290.87,0.1,52356.6,套
QUO-20250713-002,1,INQ-20250713-002-1,MAT-10048,103,278.9,0.01,28726.7,件
QUO-20250713-002,2,INQ-20250713-002-2,MAT-10042,144,50.22,0.13,7231.68,件
QUO-20250713-002,3,INQ-20250713-002-3,MAT-10002,7,136.68,0.05,956.76,套
QUO-20250713-003,1,INQ-20250713-003-1,MAT-10002,153,291.46,0.13,44593.38,箱
QUO-20250713-003,2,INQ-20250713-003-2,MAT-10045,67,125.95,0.01,8438.65,套
QUO-20250713-003,3,INQ-20250713-003-3,MAT-10010,54,89.95,0.14,4857.3,套
QUO-20250714-001,1,INQ-20250714-001-1,MAT-10047,65,116.72,0.06,7586.8,套
QUO-20250714-001,2,INQ-20250714-001-2,MAT-10024,144,261.94,0.03,37719.36,件
QUO-20250714-001,3,INQ-20250714-001-3,MAT-10033,178,169.28,0.15,30131.84,件
QUO-20250714-002,1,INQ-20250714-002-1,MAT-10046,82,80.9,0.1,6633.8,套
QUO-20250714-002,2,INQ-20250714-002-2,MAT-10037,173,107.0,0.13,18511.0,件
QUO-20250714-002,3,INQ-20250714-002-3,MAT-10004,65,118.74,0.11,7718.1,箱
QUO-20250714-003,1,INQ-20250714-003-1,MAT-10018,43,124.99,0.14,5374.57,套
QUO-20250714-003,2,INQ-20250714-003-2,MAT-10005,113,246.91,0.07,27900.83,套
QUO-20250714-003,3,INQ-20250714-003-3,MAT-10020,135,247.79,0.06,33451.65,件
QUO-20250715-001,1,INQ-20250715-001-1,MAT-10040,47,62.09,0.01,2918.23,件
QUO-20250715-001,2,INQ-20250715-001-2,MAT-10043,11,194.26,0.05,2136.86,个
QUO-20250715-001,3,INQ-20250715-001-3,MAT-10031,62,99.76,0.07,6185.12,套
QUO-20250715-002,1,INQ-20250715-002-1,MAT-10049,39,182.88,0.01,7132.32,个
QUO-20250715-002,2,INQ-20250715-002-2,MAT-10032,26,288.38,0.02,7497.88,箱
QUO-20250715-002,3,INQ-20250715-002-3,MAT-10040,99,88.93,0.02,8804.07,个
QUO-20250715-003,1,INQ-20250715-003-1,MAT-10005,42,66.28,0.12,2783.76,套
QUO-20250715-003,2,INQ-20250715-003-2,MAT-10016,114,138.42,0.11,15779.88,箱
QUO-20250715-003,3,INQ-20250715-003-3,MAT-10010,92,284.64,0.13,26186.88,个
QUO-20250716-001,1,INQ-20250716-001-1,MAT-10047,115,261.55,0.1,30078.25,个
QUO-20250716-001,2,INQ-20250716-001-2,MAT-10014,69,146.46,0.15,10105.74,箱
QUO-20250716-001,3,INQ-20250716-001-3,MAT-10001,50,134.97,0.04,6748.5,箱
QUO-20250716-002,1,INQ-20250716-002-1,MAT-10032,82,221.73,0.04,18181.86,件
QUO-20250716-002,2,INQ-20250716-002-2,MAT-10015,141,293.51,0.03,41384.91,个
QUO-20250716-002,3,INQ-20250716-002-3,MAT-10032,114,123.32,0.05,14058.48,件
QUO-20250716-003,1,INQ-20250716-003-1,MAT-10001,186,197.17,0.08,36673.62,箱
QUO-20250716-003,2,INQ-20250716-003-2,MAT-10030,79,128.36,0.03,10140.44,箱
QUO-20250716-003,3,INQ-20250716-003-3,MAT-10031,114,290.59,0.11,33127.26,箱
QUO-20250717-001,1,INQ-20250717-001-1,MAT-10048,103,159.88,0.11,16467.64,件
QUO-20250717-001,2,INQ-20250717-001-2,MAT-10003,104,275.94,0.01,28697.76,箱
QUO-20250717-001,3,INQ-20250717-001-3,MAT-10049,199,188.13,0.12,37437.87,件
QUO-20250717-002,1,INQ-20250717-002-1,MAT-10035,77,177.56,0.02,13672.12,套
QUO-20250717-002,2,INQ-20250717-002-2,MAT-10046,184,183.86,0.0,33830.24,个
QUO-20250717-002,3,INQ-20250717-002-3,MAT-10044,116,67.62,0.1,7843.92,件
QUO-20250717-003,1,INQ-20250717-003-1,MAT-10006,195,270.75,0.14,52796.25,套
QUO-20250717-003,2,INQ-20250717-003-2,MAT-10034,55,129.44,0.01,7119.2,箱
QUO-20250717-003,3,INQ-20250717-003-3,MAT-10018,73,173.16,0.03,12640.68,个
QUO-20250718-001,1,INQ-20250718-001-1,MAT-10010,181,160.14,0.01,28985.34,套
QUO-20250718-001,2,INQ-20250718-001-2,MAT-10005,33,295.94,0.01,9766.02,件
QUO-20250718-001,3,INQ-20250718-001-3,MAT-10030,73,239.69,0.05,17497.37,箱
QUO-20250718-002,1,INQ-20250718-002-1,MAT-10008,194,119.27,0.11,23138.38,个
QUO-20250718-002,2,INQ-20250718-002-2,MAT-10039,22,197.99,0.11,4355.78,箱
QUO-20250718-002,3,INQ-20250718-002-3,MAT-10014,114,218.45,0.02,24903.3,套
QUO-20250718-003,1,INQ-20250718-003-1,MAT-10006,74,213.33,0.14,15786.42,个
QUO-20250718-003,2,INQ-20250718-003-2,MAT-10005,198,278.6,0.07,55162.8,件
QUO-20250718-003,3,INQ-20250718-003-3,MAT-10017,58,242.76,0.05,14080.08,箱
QUO-20250719-001,1,INQ-20250719-001-1,MAT-10010,163,249.02,0.08,40590.26,套
QUO-20250719-001,2,INQ-20250719-001-2,MAT-10028,173,57.34,0.04,9919.82,套
QUO-20250719-001,3,INQ-20250719-001-3,MAT-10050,36,139.57,0.15,5024.52,套
QUO-20250719-002,1,INQ-20250719-002-1,MAT-10016,191,213.02,0.09,40686.82,套
QUO-20250719-002,2,INQ-20250719-002-2,MAT-10039,103,235.19,0.08,24224.57,箱
QUO-20250719-002,3,INQ-20250719-002-3,MAT-10020,9,123.4,0.13,1110.6,套
QUO-20250719-003,1,INQ-20250719-003-1,MAT-10031,52,58.26,0.12,3029.52,件
QUO-20250719-003,2,INQ-20250719-003-2,MAT-10012,180,290.31,0.14,52255.8,件
QUO-20250719-003,3,INQ-20250719-003-3,MAT-10017,160,219.76,0.12,35161.6,个
QUO-20250720-001,1,INQ-20250720-001-1,MAT-10042,126,194.67,0.07,24528.42,套
QUO-20250720-001,2,INQ-20250720-001-2,MAT-10026,200,242.15,0.02,48430.0,箱
QUO-20250720-001,3,INQ-20250720-001-3,MAT-10004,126,61.21,0.1,7712.46,套
QUO-20250720-002,1,INQ-20250720-002-1,MAT-10019,36,190.65,0.07,6863.4,箱
QUO-20250720-002,2,INQ-20250720-002-2,MAT-10018,184,57.75,0.06,10626.0,件
QUO-20250720-002,3,INQ-20250720-002-3,MAT-10018,49,287.59,0.12,14091.91,套
QUO-20250720-003,1,INQ-20250720-003-1,MAT-10005,20,167.47,0.03,3349.4,箱
QUO-20250720-003,2,INQ-20250720-003-2,MAT-10041,178,53.78,0.05,9572.84,件
QUO-20250720-003,3,INQ-20250720-003-3,MAT-10036,62,298.8,0.05,18525.6,件
QUO-20250721-001,1,INQ-20250721-001-1,MAT-10037,97,237.78,0.04,23064.66,箱
QUO-20250721-001,2,INQ-20250721-001-2,MAT-10030,25,150.32,0.06,3758.0,件
QUO-20250721-001,3,INQ-20250721-001-3,MAT-10024,51,265.25,0.15,13527.75,箱
QUO-20250721-002,1,INQ-20250721-002-1,MAT-10027,177,99.58,0.04,17625.66,个
QUO-20250721-002,2,INQ-20250721-002-2,MAT-10024,73,258.99,0.04,18906.27,个
QUO-20250721-002,3,INQ-20250721-002-3,MAT-10046,185,297.13,0.11,54969.05,箱
QUO-20250721-003,1,INQ-20250721-003-1,MAT-10021,8,110.4,0.12,883.2,个
QUO-20250721-003,2,INQ-20250721-003-2,MAT-10031,15,206.38,0.05,3095.7,件
QUO-20250721-003,3,INQ-20250721-003-3,MAT-10007,96,92.25,0.01,8856.0,个
QUO-20250722-001,1,INQ-20250722-001-1,MAT-10031,61,83.88,0.12,5116.68,件
QUO-20250722-001,2,INQ-20250722-001-2,MAT-10037,177,70.4,0.12,12460.8,件
QUO-20250722-001,3,INQ-20250722-001-3,MAT-10022,138,123.34,0.01,17020.92,件
QUO-20250722-002,1,INQ-20250722-002-1,MAT-10013,28,137.11,0.13,3839.08,套
QUO-20250722-002,2,INQ-20250722-002-2,MAT-10033,90,223.49,0.02,20114.1,个
QUO-20250722-002,3,INQ-20250722-002-3,MAT-10050,65,271.61,0.01,17654.65,件
QUO-20250722-003,1,INQ-20250722-003-1,MAT-10009,86,276.96,0.12,23818.56,件
QUO-20250722-003,2,INQ-20250722-003-2,MAT-10002,136,252.91,0.13,34395.76,件
QUO-20250722-003,3,INQ-20250722-003-3,MAT-10037,163,232.42,0.05,37884.46,箱
QUO-20250723-001,1,INQ-20250723-001-1,MAT-10048,35,253.7,0.08,8879.5,个
QUO-20250723-001,2,INQ-20250723-001-2,MAT-10014,197,97.48,0.05,19203.56,箱
QUO-20250723-001,3,INQ-20250723-001-3,MAT-10030,59,113.65,0.05,6705.35,个
QUO-20250723-002,1,INQ-20250723-002-1,MAT-10049,73,156.47,0.1,11422.31,件
QUO-20250723-002,2,INQ-20250723-002-2,MAT-10038,169,53.08,0.1,8970.52,个
QUO-20250723-002,3,INQ-20250723-002-3,MAT-10030,190,55.5,0.05,10545.0,个
QUO-20250723-003,1,INQ-20250723-003-1,MAT-10044,38,248.39,0.0,9438.82,件
QUO-20250723-003,2,INQ-20250723-003-2,MAT-10049,139,94.37,0.09,13117.43,箱
QUO-20250723-003,3,INQ-20250723-003-3,MAT-10048,53,131.51,0.14,6970.03,套
QUO-20250724-001,1,INQ-20250724-001-1,MAT-10003,41,83.31,0.11,3415.71,套
QUO-20250724-001,2,INQ-20250724-001-2,MAT-10012,66,136.8,0.11,9028.8,件
QUO-20250724-001,3,INQ-20250724-001-3,MAT-10001,48,166.82,0.04,8007.36,件
QUO-20250724-002,1,INQ-20250724-002-1,MAT-10038,144,199.19,0.02,28683.36,个
QUO-20250724-002,2,INQ-20250724-002-2,MAT-10020,68,209.13,0.14,14220.84,套
QUO-20250724-002,3,INQ-20250724-002-3,MAT-10032,57,253.36,0.14,14441.52,个
QUO-20250724-003,1,INQ-20250724-003-1,MAT-10011,173,167.53,0.05,28982.69,件
QUO-20250724-003,2,INQ-20250724-003-2,MAT-10022,198,139.7,0.14,27660.6,个
QUO-20250724-003,3,INQ-20250724-003-3,MAT-10004,129,172.79,0.12,22289.91,个
QUO-20250725-001,1,INQ-20250725-001-1,MAT-10040,50,298.08,0.09,14904.0,套
QUO-20250725-001,2,INQ-20250725-001-2,MAT-10035,77,97.07,0.0,7474.39,套
QUO-20250725-001,3,INQ-20250725-001-3,MAT-10045,21,98.12,0.15,2060.52,个
QUO-20250725-002,1,INQ-20250725-002-1,MAT-10015,59,150.13,0.11,8857.67,套
QUO-20250725-002,2,INQ-20250725-002-2,MAT-10014,22,145.42,0.0,3199.24,套
QUO-20250725-002,3,INQ-20250725-002-3,MAT-10026,144,50.92,0.07,7332.48,件
QUO-20250725-003,1,INQ-20250725-003-1,MAT-10040,39,119.87,0.07,4674.93,件
QUO-20250725-003,2,INQ-20250725-003-2,MAT-10006,132,237.3,0.1,31323.6,个
QUO-20250725-003,3,INQ-20250725-003-3,MAT-10043,157,96.08,0.01,15084.56,个
QUO-20250726-001,1,INQ-20250726-001-1,MAT-10049,123,109.48,0.09,13466.04,套
QUO-20250726-001,2,INQ-20250726-001-2,MAT-10021,157,107.92,0.08,16943.44,个
QUO-20250726-001,3,INQ-20250726-001-3,MAT-10012,23,214.67,0.04,4937.41,个
QUO-20250726-002,1,INQ-20250726-002-1,MAT-10046,125,197.17,0.13,24646.25,套
QUO-20250726-002,2,INQ-20250726-002-2,MAT-10017,91,97.65,0.08,8886.15,套
QUO-20250726-002,3,INQ-20250726-002-3,MAT-10030,70,114.8,0.07,8036.0,个
QUO-20250726-003,1,INQ-20250726-003-1,MAT-10010,53,297.53,0.14,15769.09,件
QUO-20250726-003,2,INQ-20250726-003-2,MAT-10012,134,276.07,0.02,36993.38,套
QUO-20250726-003,3,INQ-20250726-003-3,MAT-10031,84,221.14,0.08,18575.76,箱
QUO-20250727-001,1,INQ-20250727-001-1,MAT-10016,24,202.1,0.1,4850.4,箱
QUO-20250727-001,2,INQ-20250727-001-2,MAT-10042,171,270.84,0.11,46313.64,个
QUO-20250727-001,3,INQ-20250727-001-3,MAT-10005,5,116.05,0.14,580.25,箱
QUO-20250727-002,1,INQ-20250727-002-1,MAT-10001,73,182.07,0.07,13291.11,箱
QUO-20250727-002,2,INQ-20250727-002-2,MAT-10046,109,221.94,0.05,24191.46,箱
QUO-20250727-002,3,INQ-20250727-002-3,MAT-10002,195,264.3,0.1,51538.5,箱
QUO-20250727-003,1,INQ-20250727-003-1,MAT-10044,8,75.29,0.06,602.32,套
QUO-20250727-003,2,INQ-20250727-003-2,MAT-10026,175,199.62,0.1,34933.5,个
QUO-20250727-003,3,INQ-20250727-003-3,MAT-10024,142,293.23,0.08,41638.66,箱
QUO-20250728-001,1,INQ-20250728-001-1,MAT-10025,138,178.55,0.04,24639.9,套
QUO-20250728-001,2,INQ-20250728-001-2,MAT-10019,134,188.64,0.02,25277.76,件
QUO-20250728-001,3,INQ-20250728-001-3,MAT-10036,67,98.55,0.05,6602.85,套
QUO-20250728-002,1,INQ-20250728-002-1,MAT-10021,152,142.23,0.08,21618.96,套
QUO-20250728-002,2,INQ-20250728-002-2,MAT-10040,35,64.16,0.02,2245.6,件
QUO-20250728-002,3,INQ-20250728-002-3,MAT-10031,89,268.67,0.0,23911.63,套
QUO-20250728-003,1,INQ-20250728-003-1,MAT-10040,176,56.4,0.05,9926.4,箱
QUO-20250728-003,2,INQ-20250728-003-2,MAT-10025,34,268.83,0.09,9140.22,箱
QUO-20250728-003,3,INQ-20250728-003-3,MAT-10008,147,195.09,0.11,28678.23,个
QUO-20250729-001,1,INQ-20250729-001-1,MAT-10049,100,287.27,0.01,28727.0,箱
QUO-20250729-001,2,INQ-20250729-001-2,MAT-10016,178,205.13,0.09,36513.14,个
QUO-20250729-001,3,INQ-20250729-001-3,MAT-10037,160,205.81,0.14,32929.6,套
QUO-20250729-002,1,INQ-20250729-002-1,MAT-10029,198,186.83,0.04,36992.34,套
QUO-20250729-002,2,INQ-20250729-002-2,MAT-10002,167,249.09,0.03,41598.03,件
QUO-20250729-002,3,INQ-20250729-002-3,MAT-10035,97,87.93,0.07,8529.21,件
QUO-20250729-003,1,INQ-20250729-003-1,MAT-10022,20,71.86,0.03,1437.2,套
QUO-20250729-003,2,INQ-20250729-003-2,MAT-10005,117,297.65,0.13,34825.05,件
QUO-20250729-003,3,INQ-20250729-003-3,MAT-10012,43,78.62,0.0,3380.66,套
QUO-20250730-001,1,INQ-20250730-001-1,MAT-10045,166,136.14,0.07,22599.24,个
QUO-20250730-001,2,INQ-20250730-001-2,MAT-10010,99,76.82,0.04,7605.18,个
QUO-20250730-001,3,INQ-20250730-001-3,MAT-10043,57,139.46,0.03,7949.22,套
QUO-20250730-002,1,INQ-20250730-002-1,MAT-10002,53,249.07,0.0,13200.71,件
QUO-20250730-002,2,INQ-20250730-002-2,MAT-10028,163,68.75,0.04,11206.25,件
QUO-20250730-002,3,INQ-20250730-002-3,MAT-10030,27,184.59,0.13,4983.93,箱
QUO-20250730-003,1,INQ-20250730-003-1,MAT-10022,137,90.29,0.12,12369.73,个
QUO-20250730-003,2,INQ-20250730-003-2,MAT-10044,135,52.37,0.07,7069.95,套
QUO-20250730-003,3,INQ-20250730-003-3,MAT-10035,8,116.71,0.15,933.68,个
QUO-20250731-001,1,INQ-20250731-001-1,MAT-10029,116,100.28,0.03,11632.48,件
QUO-20250731-001,2,INQ-20250731-001-2,MAT-10008,140,268.81,0.03,37633.4,件
QUO-20250731-001,3,INQ-20250731-001-3,MAT-10035,68,150.88,0.13,10259.84,箱
QUO-20250731-002,1,INQ-20250731-002-1,MAT-10004,107,139.17,0.11,14891.19,件
QUO-20250731-002,2,INQ-20250731-002-2,MAT-10011,28,92.65,0.02,2594.2,个
QUO-20250731-002,3,INQ-20250731-002-3,MAT-10003,95,237.36,0.13,22549.2,套
QUO-20250731-003,1,INQ-20250731-003-1,MAT-10047,156,156.17,0.11,24362.52,个
QUO-20250731-003,2,INQ-20250731-003-2,MAT-10002,18,67.77,0.09,1219.86,套
QUO-20250731-003,3,INQ-20250731-003-3,MAT-10007,117,285.48,0.11,33401.16,箱
QUO-20250732-001,1,INQ-20250732-001-1,MAT-10028,24,97.09,0.1,2330.16,箱
QUO-20250732-001,2,INQ-20250732-001-2,MAT-10018,182,216.6,0.12,39421.2,件
QUO-20250732-001,3,INQ-20250732-001-3,MAT-10019,8,52.4,0.13,419.2,箱
QUO-20250732-002,1,INQ-20250732-002-1,MAT-10022,129,178.12,0.09,22977.48,件
QUO-20250732-002,2,INQ-20250732-002-2,MAT-10045,163,197.12,0.1,32130.56,套
QUO-20250732-002,3,INQ-20250732-002-3,MAT-10018,185,267.17,0.14,49426.45,个
QUO-20250732-003,1,INQ-20250732-003-1,MAT-10008,69,236.36,0.05,16308.84,件
QUO-20250732-003,2,INQ-20250732-003-2,MAT-10017,172,149.89,0.08,25781.08,件
QUO-20250732-003,3,INQ-20250732-003-3,MAT-10003,64,132.37,0.01,8471.68,个
