quotation_id,item_no,inquiry_item_id,material_id,quotation_quantity,unit_price,discount_rate,item_amount,unit
QUO-20250704-001,1,INQ-20250704-001-1,MAT-10007,39.000,160.350,0.080,6253.650,个
QUO-20250704-001,2,INQ-20250704-001-2,MAT-10043,31.000,256.740,0.010,7958.940,箱
QUO-20250704-001,3,INQ-20250704-001-3,MAT-10045,23.000,50.230,0.080,1155.290,件
QUO-20250704-002,1,INQ-20250704-002-1,MAT-10043,177.000,213.930,0.020,37865.610,个
QUO-20250704-002,2,INQ-20250704-002-2,MAT-10044,96.000,184.800,0.120,17740.800,个
QUO-20250704-002,3,INQ-20250704-002-3,MAT-10030,82.000,210.370,0.100,17250.340,套
QUO-20250704-003,1,INQ-20250704-003-1,MAT-10025,82.000,278.630,0.080,22847.660,箱
QUO-20250704-003,2,INQ-20250704-003-2,MAT-10026,86.000,128.250,0.040,11029.500,套
QUO-20250704-003,3,INQ-20250704-003-3,MAT-10022,198.000,195.070,0.050,38623.860,个
QUO-20250705-001,1,INQ-20250705-001-1,MAT-10029,11.000,51.660,0.030,568.260,箱
QUO-20250705-001,2,INQ-20250705-001-2,MAT-10024,188.000,156.310,0.150,29386.280,个
QUO-20250705-001,3,INQ-20250705-001-3,MAT-10033,37.000,211.910,0.000,7840.670,件
QUO-20250705-002,1,INQ-20250705-002-1,MAT-10039,165.000,251.020,0.100,41418.300,件
QUO-20250705-002,2,INQ-20250705-002-2,MAT-10010,84.000,77.430,0.130,6504.120,套
QUO-20250705-002,3,INQ-20250705-002-3,MAT-10030,34.000,80.850,0.000,2748.900,套
QUO-20250705-003,1,INQ-20250705-003-1,MAT-10043,111.000,128.410,0.020,14253.510,套
QUO-20250705-003,2,INQ-20250705-003-2,MAT-10040,26.000,119.190,0.130,3098.940,套
QUO-20250705-003,3,INQ-20250705-003-3,MAT-10026,58.000,146.500,0.050,8497.000,箱
QUO-20250706-001,1,INQ-20250706-001-1,MAT-10017,199.000,239.430,0.070,47646.570,件
QUO-20250706-001,2,INQ-20250706-001-2,MAT-10040,149.000,118.830,0.120,17705.670,个
QUO-20250706-001,3,INQ-20250706-001-3,MAT-10028,85.000,77.760,0.140,6609.600,箱
QUO-20250706-002,1,INQ-20250706-002-1,MAT-10022,41.000,170.320,0.100,6983.120,套
QUO-20250706-002,2,INQ-20250706-002-2,MAT-10033,97.000,232.960,0.070,22597.120,套
QUO-20250706-002,3,INQ-20250706-002-3,MAT-10015,152.000,252.250,0.080,38342.000,箱
QUO-20250706-003,1,INQ-20250706-003-1,MAT-10005,115.000,79.710,0.050,9166.650,件
QUO-20250706-003,2,INQ-20250706-003-2,MAT-10021,164.000,77.410,0.100,12695.240,箱
QUO-20250706-003,3,INQ-20250706-003-3,MAT-10027,14.000,267.960,0.080,3751.440,套
QUO-20250707-001,1,INQ-20250707-001-1,MAT-10027,37.000,171.620,0.070,6349.940,套
QUO-20250707-001,2,INQ-20250707-001-2,MAT-10008,177.000,155.440,0.140,27512.880,件
QUO-20250707-001,3,INQ-20250707-001-3,MAT-10026,30.000,144.570,0.040,4337.100,箱
QUO-20250707-002,1,INQ-20250707-002-1,MAT-10046,75.000,85.780,0.150,6433.500,件
QUO-20250707-002,2,INQ-20250707-002-2,MAT-10005,129.000,92.790,0.090,11969.910,个
QUO-20250707-002,3,INQ-20250707-002-3,MAT-10016,193.000,83.720,0.030,16157.960,件
QUO-20250707-003,1,INQ-20250707-003-1,MAT-10016,183.000,177.010,0.030,32392.830,套
QUO-20250707-003,2,INQ-20250707-003-2,MAT-10046,127.000,97.450,0.020,12376.150,套
QUO-20250707-003,3,INQ-20250707-003-3,MAT-10042,104.000,251.100,0.140,26114.400,套
QUO-20250708-001,1,INQ-20250708-001-1,MAT-10013,27.000,203.170,0.110,5485.590,个
QUO-20250708-001,2,INQ-20250708-001-2,MAT-10006,31.000,94.320,0.050,2923.920,件
QUO-20250708-001,3,INQ-20250708-001-3,MAT-10031,38.000,93.460,0.030,3551.480,个
QUO-20250708-002,1,INQ-20250708-002-1,MAT-10021,145.000,213.580,0.080,30969.100,套
QUO-20250708-002,2,INQ-20250708-002-2,MAT-10011,191.000,247.790,0.100,47327.890,件
QUO-20250708-002,3,INQ-20250708-002-3,MAT-10005,71.000,207.960,0.010,14765.160,个
QUO-20250708-003,1,INQ-20250708-003-1,MAT-10047,134.000,230.670,0.070,30909.780,个
QUO-20250708-003,2,INQ-20250708-003-2,MAT-10016,193.000,145.900,0.070,28158.700,箱
QUO-20250708-003,3,INQ-20250708-003-3,MAT-10024,122.000,285.880,0.090,34877.360,箱
QUO-20250709-001,1,INQ-20250709-001-1,MAT-10038,186.000,78.470,0.140,14595.420,箱
QUO-20250709-001,2,INQ-20250709-001-2,MAT-10036,33.000,90.380,0.100,2982.540,个
QUO-20250709-001,3,INQ-20250709-001-3,MAT-10011,188.000,189.320,0.080,35592.160,套
QUO-20250709-002,1,INQ-20250709-002-1,MAT-10003,87.000,151.350,0.110,13167.450,套
QUO-20250709-002,2,INQ-20250709-002-2,MAT-10044,10.000,192.320,0.120,1923.200,件
QUO-20250709-002,3,INQ-20250709-002-3,MAT-10001,139.000,180.200,0.130,25047.800,个
QUO-20250709-003,1,INQ-20250709-003-1,MAT-10008,113.000,211.320,0.070,23879.160,个
QUO-20250709-003,2,INQ-20250709-003-2,MAT-10036,190.000,129.870,0.120,24675.300,箱
QUO-20250709-003,3,INQ-20250709-003-3,MAT-10048,52.000,265.460,0.140,13803.920,个
QUO-20250710-001,1,INQ-20250710-001-1,MAT-10003,185.000,264.770,0.020,48982.450,件
QUO-20250710-001,2,INQ-20250710-001-2,MAT-10012,94.000,85.290,0.120,8017.260,件
QUO-20250710-001,3,INQ-20250710-001-3,MAT-10037,123.000,205.040,0.060,25219.920,个
QUO-20250710-002,1,INQ-20250710-002-1,MAT-10020,13.000,135.680,0.100,1763.840,件
QUO-20250710-002,2,INQ-20250710-002-2,MAT-10045,88.000,93.520,0.040,8229.760,箱
QUO-20250710-002,3,INQ-20250710-002-3,MAT-10049,106.000,122.660,0.090,13001.960,箱
QUO-20250710-003,1,INQ-20250710-003-1,MAT-10033,173.000,136.000,0.080,23528.000,件
QUO-20250710-003,2,INQ-20250710-003-2,MAT-10024,183.000,68.200,0.020,12480.600,套
QUO-20250710-003,3,INQ-20250710-003-3,MAT-10002,46.000,164.750,0.120,7578.500,件
QUO-20250711-001,1,INQ-20250711-001-1,MAT-10036,56.000,229.290,0.100,12840.240,件
QUO-20250711-001,2,INQ-20250711-001-2,MAT-10028,199.000,171.830,0.050,34194.170,个
QUO-20250711-001,3,INQ-20250711-001-3,MAT-10004,130.000,59.280,0.080,7706.400,件
QUO-20250711-002,1,INQ-20250711-002-1,MAT-10007,172.000,272.250,0.060,46827.000,件
QUO-20250711-002,2,INQ-20250711-002-2,MAT-10042,115.000,254.030,0.030,29213.450,箱
QUO-20250711-002,3,INQ-20250711-002-3,MAT-10001,11.000,250.570,0.140,2756.270,件
QUO-20250711-003,1,INQ-20250711-003-1,MAT-10049,88.000,88.360,0.020,7775.680,件
QUO-20250711-003,2,INQ-20250711-003-2,MAT-10022,74.000,226.870,0.040,16788.380,个
QUO-20250711-003,3,INQ-20250711-003-3,MAT-10001,85.000,226.080,0.030,19216.800,个
QUO-20250712-001,1,INQ-20250712-001-1,MAT-10033,107.000,222.660,0.010,23824.620,个
QUO-20250712-001,2,INQ-20250712-001-2,MAT-10013,37.000,51.790,0.090,1916.230,套
QUO-20250712-001,3,INQ-20250712-001-3,MAT-10004,76.000,80.340,0.110,6105.840,件
QUO-20250712-002,1,INQ-20250712-002-1,MAT-10008,161.000,162.090,0.110,26096.490,件
QUO-20250712-002,2,INQ-20250712-002-2,MAT-10027,64.000,141.930,0.070,9083.520,套
QUO-20250712-002,3,INQ-20250712-002-3,MAT-10020,186.000,297.640,0.130,55361.040,件
QUO-20250712-003,1,INQ-20250712-003-1,MAT-10025,148.000,130.810,0.150,19359.880,件
QUO-20250712-003,2,INQ-20250712-003-2,MAT-10001,101.000,230.460,0.100,23276.460,箱
QUO-20250712-003,3,INQ-20250712-003-3,MAT-10021,54.000,223.490,0.050,12068.460,套
QUO-20250713-001,1,INQ-20250713-001-1,MAT-10008,160.000,230.640,0.030,36902.400,套
QUO-20250713-001,2,INQ-20250713-001-2,MAT-10005,179.000,96.730,0.080,17314.670,件
QUO-20250713-001,3,INQ-20250713-001-3,MAT-10042,180.000,290.870,0.100,52356.600,套
QUO-20250713-002,1,INQ-20250713-002-1,MAT-10048,103.000,278.900,0.010,28726.700,件
QUO-20250713-002,2,INQ-20250713-002-2,MAT-10042,144.000,50.220,0.130,7231.680,件
QUO-20250713-002,3,INQ-20250713-002-3,MAT-10002,7.000,136.680,0.050,956.760,套
QUO-20250713-003,1,INQ-20250713-003-1,MAT-10002,153.000,291.460,0.130,44593.380,箱
QUO-20250713-003,2,INQ-20250713-003-2,MAT-10045,67.000,125.950,0.010,8438.650,套
QUO-20250713-003,3,INQ-20250713-003-3,MAT-10010,54.000,89.950,0.140,4857.300,套
QUO-20250714-001,1,INQ-20250714-001-1,MAT-10047,65.000,116.720,0.060,7586.800,套
QUO-20250714-001,2,INQ-20250714-001-2,MAT-10024,144.000,261.940,0.030,37719.360,件
QUO-20250714-001,3,INQ-20250714-001-3,MAT-10033,178.000,169.280,0.150,30131.840,件
QUO-20250714-002,1,INQ-20250714-002-1,MAT-10046,82.000,80.900,0.100,6633.800,套
QUO-20250714-002,2,INQ-20250714-002-2,MAT-10037,173.000,107.000,0.130,18511.000,件
QUO-20250714-002,3,INQ-20250714-002-3,MAT-10004,65.000,118.740,0.110,7718.100,箱
QUO-20250714-003,1,INQ-20250714-003-1,MAT-10018,43.000,124.990,0.140,5374.570,套
QUO-20250714-003,2,INQ-20250714-003-2,MAT-10005,113.000,246.910,0.070,27900.830,套
QUO-20250714-003,3,INQ-20250714-003-3,MAT-10020,135.000,247.790,0.060,33451.650,件
QUO-20250715-001,1,INQ-20250715-001-1,MAT-10040,47.000,62.090,0.010,2918.230,件
QUO-20250715-001,2,INQ-20250715-001-2,MAT-10043,11.000,194.260,0.050,2136.860,个
QUO-20250715-001,3,INQ-20250715-001-3,MAT-10031,62.000,99.760,0.070,6185.120,套
QUO-20250715-002,1,INQ-20250715-002-1,MAT-10049,39.000,182.880,0.010,7132.320,个
QUO-20250715-002,2,INQ-20250715-002-2,MAT-10032,26.000,288.380,0.020,7497.880,箱
QUO-20250715-002,3,INQ-20250715-002-3,MAT-10040,99.000,88.930,0.020,8804.070,个
QUO-20250715-003,1,INQ-20250715-003-1,MAT-10005,42.000,66.280,0.120,2783.760,套
QUO-20250715-003,2,INQ-20250715-003-2,MAT-10016,114.000,138.420,0.110,15779.880,箱
QUO-20250715-003,3,INQ-20250715-003-3,MAT-10010,92.000,284.640,0.130,26186.880,个
QUO-20250716-001,1,INQ-20250716-001-1,MAT-10047,115.000,261.550,0.100,30078.250,个
QUO-20250716-001,2,INQ-20250716-001-2,MAT-10014,69.000,146.460,0.150,10105.740,箱
QUO-20250716-001,3,INQ-20250716-001-3,MAT-10001,50.000,134.970,0.040,6748.500,箱
QUO-20250716-002,1,INQ-20250716-002-1,MAT-10032,82.000,221.730,0.040,18181.860,件
QUO-20250716-002,2,INQ-20250716-002-2,MAT-10015,141.000,293.510,0.030,41384.910,个
QUO-20250716-002,3,INQ-20250716-002-3,MAT-10032,114.000,123.320,0.050,14058.480,件
QUO-20250716-003,1,INQ-20250716-003-1,MAT-10001,186.000,197.170,0.080,36673.620,箱
QUO-20250716-003,2,INQ-20250716-003-2,MAT-10030,79.000,128.360,0.030,10140.440,箱
QUO-20250716-003,3,INQ-20250716-003-3,MAT-10031,114.000,290.590,0.110,33127.260,箱
QUO-20250717-001,1,INQ-20250717-001-1,MAT-10048,103.000,159.880,0.110,16467.640,件
QUO-20250717-001,2,INQ-20250717-001-2,MAT-10003,104.000,275.940,0.010,28697.760,箱
QUO-20250717-001,3,INQ-20250717-001-3,MAT-10049,199.000,188.130,0.120,37437.870,件
QUO-20250717-002,1,INQ-20250717-002-1,MAT-10035,77.000,177.560,0.020,13672.120,套
QUO-20250717-002,2,INQ-20250717-002-2,MAT-10046,184.000,183.860,0.000,33830.240,个
QUO-20250717-002,3,INQ-20250717-002-3,MAT-10044,116.000,67.620,0.100,7843.920,件
QUO-20250717-003,1,INQ-20250717-003-1,MAT-10006,195.000,270.750,0.140,52796.250,套
QUO-20250717-003,2,INQ-20250717-003-2,MAT-10034,55.000,129.440,0.010,7119.200,箱
QUO-20250717-003,3,INQ-20250717-003-3,MAT-10018,73.000,173.160,0.030,12640.680,个
QUO-20250718-001,1,INQ-20250718-001-1,MAT-10010,181.000,160.140,0.010,28985.340,套
QUO-20250718-001,2,INQ-20250718-001-2,MAT-10005,33.000,295.940,0.010,9766.020,件
QUO-20250718-001,3,INQ-20250718-001-3,MAT-10030,73.000,239.690,0.050,17497.370,箱
QUO-20250718-002,1,INQ-20250718-002-1,MAT-10008,194.000,119.270,0.110,23138.380,个
QUO-20250718-002,2,INQ-20250718-002-2,MAT-10039,22.000,197.990,0.110,4355.780,箱
QUO-20250718-002,3,INQ-20250718-002-3,MAT-10014,114.000,218.450,0.020,24903.300,套
QUO-20250718-003,1,INQ-20250718-003-1,MAT-10006,74.000,213.330,0.140,15786.420,个
QUO-20250718-003,2,INQ-20250718-003-2,MAT-10005,198.000,278.600,0.070,55162.800,件
QUO-20250718-003,3,INQ-20250718-003-3,MAT-10017,58.000,242.760,0.050,14080.080,箱
QUO-20250719-001,1,INQ-20250719-001-1,MAT-10010,163.000,249.020,0.080,40590.260,套
QUO-20250719-001,2,INQ-20250719-001-2,MAT-10028,173.000,57.340,0.040,9919.820,套
QUO-20250719-001,3,INQ-20250719-001-3,MAT-10050,36.000,139.570,0.150,5024.520,套
QUO-20250719-002,1,INQ-20250719-002-1,MAT-10016,191.000,213.020,0.090,40686.820,套
QUO-20250719-002,2,INQ-20250719-002-2,MAT-10039,103.000,235.190,0.080,24224.570,箱
QUO-20250719-002,3,INQ-20250719-002-3,MAT-10020,9.000,123.400,0.130,1110.600,套
QUO-20250719-003,1,INQ-20250719-003-1,MAT-10031,52.000,58.260,0.120,3029.520,件
QUO-20250719-003,2,INQ-20250719-003-2,MAT-10012,180.000,290.310,0.140,52255.800,件
QUO-20250719-003,3,INQ-20250719-003-3,MAT-10017,160.000,219.760,0.120,35161.600,个
QUO-20250720-001,1,INQ-20250720-001-1,MAT-10042,126.000,194.670,0.070,24528.420,套
QUO-20250720-001,2,INQ-20250720-001-2,MAT-10026,200.000,242.150,0.020,48430.000,箱
QUO-20250720-001,3,INQ-20250720-001-3,MAT-10004,126.000,61.210,0.100,7712.460,套
QUO-20250720-002,1,INQ-20250720-002-1,MAT-10019,36.000,190.650,0.070,6863.400,箱
QUO-20250720-002,2,INQ-20250720-002-2,MAT-10018,184.000,57.750,0.060,10626.000,件
QUO-20250720-002,3,INQ-20250720-002-3,MAT-10018,49.000,287.590,0.120,14091.910,套
QUO-20250720-003,1,INQ-20250720-003-1,MAT-10005,20.000,167.470,0.030,3349.400,箱
QUO-20250720-003,2,INQ-20250720-003-2,MAT-10041,178.000,53.780,0.050,9572.840,件
QUO-20250720-003,3,INQ-20250720-003-3,MAT-10036,62.000,298.800,0.050,18525.600,件
QUO-20250721-001,1,INQ-20250721-001-1,MAT-10037,97.000,237.780,0.040,23064.660,箱
QUO-20250721-001,2,INQ-20250721-001-2,MAT-10030,25.000,150.320,0.060,3758.000,件
QUO-20250721-001,3,INQ-20250721-001-3,MAT-10024,51.000,265.250,0.150,13527.750,箱
QUO-20250721-002,1,INQ-20250721-002-1,MAT-10027,177.000,99.580,0.040,17625.660,个
QUO-20250721-002,2,INQ-20250721-002-2,MAT-10024,73.000,258.990,0.040,18906.270,个
QUO-20250721-002,3,INQ-20250721-002-3,MAT-10046,185.000,297.130,0.110,54969.050,箱
QUO-20250721-003,1,INQ-20250721-003-1,MAT-10021,8.000,110.400,0.120,883.200,个
QUO-20250721-003,2,INQ-20250721-003-2,MAT-10031,15.000,206.380,0.050,3095.700,件
QUO-20250721-003,3,INQ-20250721-003-3,MAT-10007,96.000,92.250,0.010,8856.000,个
QUO-20250722-001,1,INQ-20250722-001-1,MAT-10031,61.000,83.880,0.120,5116.680,件
QUO-20250722-001,2,INQ-20250722-001-2,MAT-10037,177.000,70.400,0.120,12460.800,件
QUO-20250722-001,3,INQ-20250722-001-3,MAT-10022,138.000,123.340,0.010,17020.920,件
QUO-20250722-002,1,INQ-20250722-002-1,MAT-10013,28.000,137.110,0.130,3839.080,套
QUO-20250722-002,2,INQ-20250722-002-2,MAT-10033,90.000,223.490,0.020,20114.100,个
QUO-20250722-002,3,INQ-20250722-002-3,MAT-10050,65.000,271.610,0.010,17654.650,件
QUO-20250722-003,1,INQ-20250722-003-1,MAT-10009,86.000,276.960,0.120,23818.560,件
QUO-20250722-003,2,INQ-20250722-003-2,MAT-10002,136.000,252.910,0.130,34395.760,件
QUO-20250722-003,3,INQ-20250722-003-3,MAT-10037,163.000,232.420,0.050,37884.460,箱
QUO-20250723-001,1,INQ-20250723-001-1,MAT-10048,35.000,253.700,0.080,8879.500,个
QUO-20250723-001,2,INQ-20250723-001-2,MAT-10014,197.000,97.480,0.050,19203.560,箱
QUO-20250723-001,3,INQ-20250723-001-3,MAT-10030,59.000,113.650,0.050,6705.350,个
QUO-20250723-002,1,INQ-20250723-002-1,MAT-10049,73.000,156.470,0.100,11422.310,件
QUO-20250723-002,2,INQ-20250723-002-2,MAT-10038,169.000,53.080,0.100,8970.520,个
QUO-20250723-002,3,INQ-20250723-002-3,MAT-10030,190.000,55.500,0.050,10545.000,个
QUO-20250723-003,1,INQ-20250723-003-1,MAT-10044,38.000,248.390,0.000,9438.820,件
QUO-20250723-003,2,INQ-20250723-003-2,MAT-10049,139.000,94.370,0.090,13117.430,箱
QUO-20250723-003,3,INQ-20250723-003-3,MAT-10048,53.000,131.510,0.140,6970.030,套
QUO-20250724-001,1,INQ-20250724-001-1,MAT-10003,41.000,83.310,0.110,3415.710,套
QUO-20250724-001,2,INQ-20250724-001-2,MAT-10012,66.000,136.800,0.110,9028.800,件
QUO-20250724-001,3,INQ-20250724-001-3,MAT-10001,48.000,166.820,0.040,8007.360,件
QUO-20250724-002,1,INQ-20250724-002-1,MAT-10038,144.000,199.190,0.020,28683.360,个
QUO-20250724-002,2,INQ-20250724-002-2,MAT-10020,68.000,209.130,0.140,14220.840,套
QUO-20250724-002,3,INQ-20250724-002-3,MAT-10032,57.000,253.360,0.140,14441.520,个
QUO-20250724-003,1,INQ-20250724-003-1,MAT-10011,173.000,167.530,0.050,28982.690,件
QUO-20250724-003,2,INQ-20250724-003-2,MAT-10022,198.000,139.700,0.140,27660.600,个
QUO-20250724-003,3,INQ-20250724-003-3,MAT-10004,129.000,172.790,0.120,22289.910,个
QUO-20250725-001,1,INQ-20250725-001-1,MAT-10040,50.000,298.080,0.090,14904.000,套
QUO-20250725-001,2,INQ-20250725-001-2,MAT-10035,77.000,97.070,0.000,7474.390,套
QUO-20250725-001,3,INQ-20250725-001-3,MAT-10045,21.000,98.120,0.150,2060.520,个
QUO-20250725-002,1,INQ-20250725-002-1,MAT-10015,59.000,150.130,0.110,8857.670,套
QUO-20250725-002,2,INQ-20250725-002-2,MAT-10014,22.000,145.420,0.000,3199.240,套
QUO-20250725-002,3,INQ-20250725-002-3,MAT-10026,144.000,50.920,0.070,7332.480,件
QUO-20250725-003,1,INQ-20250725-003-1,MAT-10040,39.000,119.870,0.070,4674.930,件
QUO-20250725-003,2,INQ-20250725-003-2,MAT-10006,132.000,237.300,0.100,31323.600,个
QUO-20250725-003,3,INQ-20250725-003-3,MAT-10043,157.000,96.080,0.010,15084.560,个
QUO-20250726-001,1,INQ-20250726-001-1,MAT-10049,123.000,109.480,0.090,13466.040,套
QUO-20250726-001,2,INQ-20250726-001-2,MAT-10021,157.000,107.920,0.080,16943.440,个
QUO-20250726-001,3,INQ-20250726-001-3,MAT-10012,23.000,214.670,0.040,4937.410,个
QUO-20250726-002,1,INQ-20250726-002-1,MAT-10046,125.000,197.170,0.130,24646.250,套
QUO-20250726-002,2,INQ-20250726-002-2,MAT-10017,91.000,97.650,0.080,8886.150,套
QUO-20250726-002,3,INQ-20250726-002-3,MAT-10030,70.000,114.800,0.070,8036.000,个
QUO-20250726-003,1,INQ-20250726-003-1,MAT-10010,53.000,297.530,0.140,15769.090,件
QUO-20250726-003,2,INQ-20250726-003-2,MAT-10012,134.000,276.070,0.020,36993.380,套
QUO-20250726-003,3,INQ-20250726-003-3,MAT-10031,84.000,221.140,0.080,18575.760,箱
QUO-20250727-001,1,INQ-20250727-001-1,MAT-10016,24.000,202.100,0.100,4850.400,箱
QUO-20250727-001,2,INQ-20250727-001-2,MAT-10042,171.000,270.840,0.110,46313.640,个
QUO-20250727-001,3,INQ-20250727-001-3,MAT-10005,5.000,116.050,0.140,580.250,箱
QUO-20250727-002,1,INQ-20250727-002-1,MAT-10001,73.000,182.070,0.070,13291.110,箱
QUO-20250727-002,2,INQ-20250727-002-2,MAT-10046,109.000,221.940,0.050,24191.460,箱
QUO-20250727-002,3,INQ-20250727-002-3,MAT-10002,195.000,264.300,0.100,51538.500,箱
QUO-20250727-003,1,INQ-20250727-003-1,MAT-10044,8.000,75.290,0.060,602.320,套
QUO-20250727-003,2,INQ-20250727-003-2,MAT-10026,175.000,199.620,0.100,34933.500,个
QUO-20250727-003,3,INQ-20250727-003-3,MAT-10024,142.000,293.230,0.080,41638.660,箱
QUO-20250728-001,1,INQ-20250728-001-1,MAT-10025,138.000,178.550,0.040,24639.900,套
QUO-20250728-001,2,INQ-20250728-001-2,MAT-10019,134.000,188.640,0.020,25277.760,件
QUO-20250728-001,3,INQ-20250728-001-3,MAT-10036,67.000,98.550,0.050,6602.850,套
QUO-20250728-002,1,INQ-20250728-002-1,MAT-10021,152.000,142.230,0.080,21618.960,套
QUO-20250728-002,2,INQ-20250728-002-2,MAT-10040,35.000,64.160,0.020,2245.600,件
QUO-20250728-002,3,INQ-20250728-002-3,MAT-10031,89.000,268.670,0.000,23911.630,套
QUO-20250728-003,1,INQ-20250728-003-1,MAT-10040,176.000,56.400,0.050,9926.400,箱
QUO-20250728-003,2,INQ-20250728-003-2,MAT-10025,34.000,268.830,0.090,9140.220,箱
QUO-20250728-003,3,INQ-20250728-003-3,MAT-10008,147.000,195.090,0.110,28678.230,个
QUO-20250729-001,1,INQ-20250729-001-1,MAT-10049,100.000,287.270,0.010,28727.000,箱
QUO-20250729-001,2,INQ-20250729-001-2,MAT-10016,178.000,205.130,0.090,36513.140,个
QUO-20250729-001,3,INQ-20250729-001-3,MAT-10037,160.000,205.810,0.140,32929.600,套
QUO-20250729-002,1,INQ-20250729-002-1,MAT-10029,198.000,186.830,0.040,36992.340,套
QUO-20250729-002,2,INQ-20250729-002-2,MAT-10002,167.000,249.090,0.030,41598.030,件
QUO-20250729-002,3,INQ-20250729-002-3,MAT-10035,97.000,87.930,0.070,8529.210,件
QUO-20250729-003,1,INQ-20250729-003-1,MAT-10022,20.000,71.860,0.030,1437.200,套
QUO-20250729-003,2,INQ-20250729-003-2,MAT-10005,117.000,297.650,0.130,34825.050,件
QUO-20250729-003,3,INQ-20250729-003-3,MAT-10012,43.000,78.620,0.000,3380.660,套
QUO-20250730-001,1,INQ-20250730-001-1,MAT-10045,166.000,136.140,0.070,22599.240,个
QUO-20250730-001,2,INQ-20250730-001-2,MAT-10010,99.000,76.820,0.040,7605.180,个
QUO-20250730-001,3,INQ-20250730-001-3,MAT-10043,57.000,139.460,0.030,7949.220,套
QUO-20250730-002,1,INQ-20250730-002-1,MAT-10002,53.000,249.070,0.000,13200.710,件
QUO-20250730-002,2,INQ-20250730-002-2,MAT-10028,163.000,68.750,0.040,11206.250,件
QUO-20250730-002,3,INQ-20250730-002-3,MAT-10030,27.000,184.590,0.130,4983.930,箱
QUO-20250730-003,1,INQ-20250730-003-1,MAT-10022,137.000,90.290,0.120,12369.730,个
QUO-20250730-003,2,INQ-20250730-003-2,MAT-10044,135.000,52.370,0.070,7069.950,套
QUO-20250730-003,3,INQ-20250730-003-3,MAT-10035,8.000,116.710,0.150,933.680,个
QUO-20250731-001,1,INQ-20250731-001-1,MAT-10029,116.000,100.280,0.030,11632.480,件
QUO-20250731-001,2,INQ-20250731-001-2,MAT-10008,140.000,268.810,0.030,37633.400,件
QUO-20250731-001,3,INQ-20250731-001-3,MAT-10035,68.000,150.880,0.130,10259.840,箱
QUO-20250731-002,1,INQ-20250731-002-1,MAT-10004,107.000,139.170,0.110,14891.190,件
QUO-20250731-002,2,INQ-20250731-002-2,MAT-10011,28.000,92.650,0.020,2594.200,个
QUO-20250731-002,3,INQ-20250731-002-3,MAT-10003,95.000,237.360,0.130,22549.200,套
