quotation_id,item_no,inquiry_item_id,material_id,quotation_quantity,unit_price,discount_rate,item_amount,unit
QUO-20250730-001,1,INQ-20250730-001-1,MAT-10030,91.000,232.330,0.070,21142.030,箱
QUO-20250730-001,2,INQ-20250730-001-2,MAT-10026,5.000,201.790,0.100,1008.950,套
QUO-20250730-001,3,INQ-20250730-001-3,MAT-10008,32.000,201.620,0.030,6451.840,件
QUO-20250730-002,1,INQ-20250730-002-1,MAT-10006,14.000,51.930,0.030,727.020,件
QUO-20250730-002,2,INQ-20250730-002-2,MAT-10043,23.000,68.180,0.110,1568.140,箱
QUO-20250730-002,3,INQ-20250730-002-3,MAT-10036,86.000,284.820,0.040,24494.520,箱
QUO-20250730-003,1,INQ-20250730-003-1,MAT-10005,132.000,257.770,0.030,34025.640,箱
QUO-20250730-003,2,INQ-20250730-003-2,MAT-10012,155.000,157.870,0.020,24469.850,箱
QUO-20250730-003,3,INQ-20250730-003-3,MAT-10042,129.000,226.620,0.100,29233.980,套
QUO-20250731-001,1,INQ-20250731-001-1,MAT-10039,138.000,193.620,0.150,26719.560,个
QUO-20250731-001,2,INQ-20250731-001-2,MAT-10018,171.000,254.450,0.100,43510.950,箱
QUO-20250731-001,3,INQ-20250731-001-3,MAT-10028,137.000,81.550,0.070,11172.350,个
QUO-20250731-002,1,INQ-20250731-002-1,MAT-10021,71.000,158.480,0.110,11252.080,箱
QUO-20250731-002,2,INQ-20250731-002-2,MAT-10003,37.000,124.490,0.030,4606.130,套
QUO-20250731-002,3,INQ-20250731-002-3,MAT-10025,7.000,210.220,0.010,1471.540,件
